# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     65        11         2         -28.8       -36     -21.6         7.5         5          10     7087.75       86.3601
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10        8137       92.6121
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      8074.5       92.2232
     68        14         2          14.4       7.2      21.6         7.5         5          10      7390.5       88.2036
     69        15         2          28.8      21.6        36         7.5         5          10     5773.75       78.0405
     70        16         2          43.2        36      50.4         7.5         5          10     4383.25        67.762
     71        17         2          57.6      50.4      64.8         7.5         5          10     2929.25       55.2511
     72        18         2            72      64.8      79.2         7.5         5          10     1740.25        42.514
     73        19         2          86.4      79.2      93.6         7.5         5          10      852.75       29.8213
     74        20         2         100.8      93.6       108         7.5         5          10      440.75       21.3556
     75        21         2         115.2       108     122.4         7.5         5          10         195       14.1863
     76        22         2         129.6     122.4     136.8         7.5         5          10        63.5       8.16241
     77        23         2           144     136.8     151.2         7.5         5          10        45.5       6.88295
     78        24         2         158.4     151.2     165.6         7.5         5          10          18       4.38748
     79        25         2         172.8     165.6       180         7.5         5          10        11.5        3.4821
     82         1         3        -172.8      -180    -165.6        12.5        10          15        1.75       1.43614
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        1.25       1.47902
     84         3         3          -144    -151.2    -136.8        12.5        10          15        2.75          1.75
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           4             2
     86         5         3        -115.2    -122.4      -108        12.5        10          15        6.75       2.88314
     87         6         3        -100.8      -108     -93.6        12.5        10          15        71.5       8.63858
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      526.25       23.4187
     89         8         3           -72     -79.2     -64.8        12.5        10          15     1776.75       43.1806
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        4003       65.2629
     91        10         3         -43.2     -50.4       -36        12.5        10          15      6470.5       83.5756
     92        11         3         -28.8       -36     -21.6        12.5        10          15      7977.5       93.7383
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15     8752.75       98.6436
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15        8907        99.672
     95        14         3          14.4       7.2      21.6        12.5        10          15      7583.5       92.2314
     96        15         3          28.8      21.6        36        12.5        10          15     6148.25       82.5481
     97        16         3          43.2        36      50.4        12.5        10          15      4381.5       69.0082
     98        17         3          57.6      50.4      64.8        12.5        10          15        2312       49.7946
     99        18         3            72      64.8      79.2        12.5        10          15     1088.75       33.9715
    100        19         3          86.4      79.2      93.6        12.5        10          15         330       18.7417
    101        20         3         100.8      93.6       108        12.5        10          15        70.5       8.79631
    102        21         3         115.2       108     122.4        12.5        10          15        17.5        4.4017
    103        22         3         129.6     122.4     136.8        12.5        10          15        6.75       2.65754
    104        23         3           144     136.8     151.2        12.5        10          15        0.25       1.08972
    105        24         3         158.4     151.2     165.6        12.5        10          15           1           1.5
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20       -0.75      0.433013
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        0.75       1.03078
    111         3         4          -144    -151.2    -136.8        17.5        15          20        2.25       1.78536
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        -0.5      0.353553
    113         5         4        -115.2    -122.4      -108        17.5        15          20         0.5       1.06066
    114         6         4        -100.8      -108     -93.6        17.5        15          20         0.5       1.06066
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       32.75       5.96343
    116         8         4           -72     -79.2     -64.8        17.5        15          20       516.5       23.7881
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        1916       46.1763
    118        10         4         -43.2     -50.4       -36        17.5        15          20        3786       66.1702
    119        11         4         -28.8       -36     -21.6        17.5        15          20      4550.5       74.2706
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        4713       77.1881
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20     4684.25       77.8873
    122        14         4          14.4       7.2      21.6        17.5        15          20     4252.25       73.8457
    123        15         4          28.8      21.6        36        17.5        15          20      3691.5       67.5805
    124        16         4          43.2        36      50.4        17.5        15          20      2533.5       54.7414
    125        17         4          57.6      50.4      64.8        17.5        15          20      1085.5       35.0339
    126        18         4            72      64.8      79.2        17.5        15          20       250.5       16.6546
    127        19         4          86.4      79.2      93.6        17.5        15          20          25       5.59017
    128        20         4         100.8      93.6       108        17.5        15          20        7.25       3.07205
    129        21         4         115.2       108     122.4        17.5        15          20         0.5        1.5411
    130        22         4         129.6     122.4     136.8        17.5        15          20       -0.75       1.19896
    131        23         4           144     136.8     151.2        17.5        15          20        -0.5      0.353553
    132        24         4         158.4     151.2     165.6        17.5        15          20        3.75       2.01556
    133        25         4         172.8     165.6       180        17.5        15          20         0.5       1.06066
    136         1         5        -172.8      -180    -165.6        22.5        20          25        0.75       1.03078
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25       -0.25          0.25
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       -0.25          0.25
    140         5         5        -115.2    -122.4      -108        22.5        20          25       -0.25          0.25
    141         6         5        -100.8      -108     -93.6        22.5        20          25       -0.75      0.433013
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        -1.5       1.27475
    143         8         5           -72     -79.2     -64.8        22.5        20          25        42.5       7.02673
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       434.5       22.9156
    145        10         5         -43.2     -50.4       -36        22.5        20          25        1419       43.2464
    146        11         5         -28.8       -36     -21.6        22.5        20          25      1684.5       49.9762
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25     1609.75       51.0765
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25      1529.5       50.6594
    149        14         5          14.4       7.2      21.6        22.5        20          25     1674.75       51.8658
    150        15         5          28.8      21.6        36        22.5        20          25     1569.75       48.5547
    151        16         5          43.2        36      50.4        22.5        20          25      1045.5       37.2475
    152        17         5          57.6      50.4      64.8        22.5        20          25       194.5       15.8153
    153        18         5            72      64.8      79.2        22.5        20          25       28.25       5.95294
    154        19         5          86.4      79.2      93.6        22.5        20          25           5       3.16228
    155        20         5         100.8      93.6       108        22.5        20          25        1.25       1.85405
    156        21         5         115.2       108     122.4        22.5        20          25          -1       1.22474
    157        22         5         129.6     122.4     136.8        22.5        20          25        0.25       1.56125
    158        23         5           144     136.8     151.2        22.5        20          25        0.25       1.08972
    159        24         5         158.4     151.2     165.6        22.5        20          25        2.75          1.75
    160        25         5         172.8     165.6       180        22.5        20          25       -0.25          0.25
    163         1         6        -172.8      -180    -165.6        27.5        25          30           2       1.41421
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       -0.25          0.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30       -0.25          0.25
    168         6         6        -100.8      -108     -93.6        27.5        25          30       -0.75      0.433013
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         0.5       1.06066
    170         8         6           -72     -79.2     -64.8        27.5        25          30        0.25       1.08972
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        18.5       5.51135
    172        10         6         -43.2     -50.4       -36        27.5        25          30      263.75       20.8941
    173        11         6         -28.8       -36     -21.6        27.5        25          30       441.5       30.6941
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       363.5       30.2965
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       329.5       28.4627
    176        14         6          14.4       7.2      21.6        27.5        25          30       396.5       30.7957
    177        15         6          28.8      21.6        36        27.5        25          30       532.5       32.5864
    178        16         6          43.2        36      50.4        27.5        25          30      226.25       19.7721
    179        17         6          57.6      50.4      64.8        27.5        25          30        10.5       5.35023
    180        18         6            72      64.8      79.2        27.5        25          30           2       2.39792
    181        19         6          86.4      79.2      93.6        27.5        25          30        1.75         2.136
    182        20         6         100.8      93.6       108        27.5        25          30         1.5       1.45774
    183        21         6         115.2       108     122.4        27.5        25          30           0       1.11803
    184        22         6         129.6     122.4     136.8        27.5        25          30        -0.5      0.353553
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30        2.75          1.75
    187        25         6         172.8     165.6       180        27.5        25          30        -0.5      0.353553
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           1             1
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       -0.25          0.25
    197         8         7           -72     -79.2     -64.8        32.5        30          35           1             1
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        6.25       2.68095
    199        10         7         -43.2     -50.4       -36        32.5        30          35        17.5       6.07248
    200        11         7         -28.8       -36     -21.6        32.5        30          35        62.5       15.0208
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        22.5       12.0156
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        7.25       9.39082
    203        14         7          14.4       7.2      21.6        32.5        30          35        35.5       12.7426
    204        15         7          28.8      21.6        36        32.5        30          35          81       15.9217
    205        16         7          43.2        36      50.4        32.5        30          35       22.25       7.70957
    206        17         7          57.6      50.4      64.8        32.5        30          35       11.75       4.13068
    207        18         7            72      64.8      79.2        32.5        30          35        1.75         2.136
    208        19         7          86.4      79.2      93.6        32.5        30          35       -2.75      0.829156
    209        20         7         100.8      93.6       108        32.5        30          35        -0.5      0.353553
    210        21         7         115.2       108     122.4        32.5        30          35       -0.75      0.433013
    211        22         7         129.6     122.4     136.8        32.5        30          35         0.5       1.06066
    212        23         7           144     136.8     151.2        32.5        30          35       -1.25      0.559017
    213        24         7         158.4     151.2     165.6        32.5        30          35        1.75       1.43614
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40       -0.25          0.25
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       -0.25          0.25
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40         0.5       1.06066
    226        10         8         -43.2     -50.4       -36        37.5        35          40          -1       1.65831
    227        11         8         -28.8       -36     -21.6        37.5        35          40        7.75       4.53459
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40         1.5       2.66927
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40          -2      0.707107
    230        14         8          14.4       7.2      21.6        37.5        35          40           6       3.67423
    231        15         8          28.8      21.6        36        37.5        35          40        4.75          5.25
    232        16         8          43.2        36      50.4        37.5        35          40        3.25        3.4187
    233        17         8          57.6      50.4      64.8        37.5        35          40       -0.75       1.19896
    234        18         8            72      64.8      79.2        37.5        35          40           1           1.5
    235        19         8          86.4      79.2      93.6        37.5        35          40        0.25       1.56125
    236        20         8         100.8      93.6       108        37.5        35          40          -1           0.5
    237        21         8         115.2       108     122.4        37.5        35          40         0.5       1.06066
    238        22         8         129.6     122.4     136.8        37.5        35          40           1           1.5
    239        23         8           144     136.8     151.2        37.5        35          40         0.5       1.06066
    240        24         8         158.4     151.2     165.6        37.5        35          40           2       1.41421
    241        25         8         172.8     165.6       180        37.5        35          40       -0.25          0.25
