# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     68        14         2          14.4       7.2      21.6         7.5         5          10       56.75       7.79824
     69        15         2          28.8      21.6        36         7.5         5          10        71.5       8.78208
     70        16         2          43.2        36      50.4         7.5         5          10        80.5       9.21276
     71        17         2          57.6      50.4      64.8         7.5         5          10        66.5       8.34416
     72        18         2            72      64.8      79.2         7.5         5          10          65        8.3666
     73        19         2          86.4      79.2      93.6         7.5         5          10       75.75       9.00347
     74        20         2         100.8      93.6       108         7.5         5          10          78       9.11043
     75        21         2         115.2       108     122.4         7.5         5          10          67       8.55862
     76        22         2         129.6     122.4     136.8         7.5         5          10       53.75       7.68521
     77        23         2           144     136.8     151.2         7.5         5          10          45       6.98212
     78        24         2         158.4     151.2     165.6         7.5         5          10        67.5       8.47791
     79        25         2         172.8     165.6       180         7.5         5          10       60.75       7.97261
     82         1         3        -172.8      -180    -165.6        12.5        10          15       30.75       5.79332
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       38.25       6.45659
     84         3         3          -144    -151.2    -136.8        12.5        10          15        58.5       7.77014
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       56.25       7.80625
     86         5         3        -115.2    -122.4      -108        12.5        10          15        67.5       8.55132
     87         6         3        -100.8      -108     -93.6        12.5        10          15      101.25       10.3531
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        80.5       9.41409
     89         8         3           -72     -79.2     -64.8        12.5        10          15       93.75       9.95301
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       67.25       8.55497
     91        10         3         -43.2     -50.4       -36        12.5        10          15       61.75       8.18917
     92        11         3         -28.8       -36     -21.6        12.5        10          15          52       7.46659
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        34.5       6.23498
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15        42.5       6.84653
     95        14         3          14.4       7.2      21.6        12.5        10          15        39.5       6.52878
     96        15         3          28.8      21.6        36        12.5        10          15       53.25       7.61167
     97        16         3          43.2        36      50.4        12.5        10          15        65.5       8.43356
     98        17         3          57.6      50.4      64.8        12.5        10          15        62.5       8.25379
     99        18         3            72      64.8      79.2        12.5        10          15        65.5       8.43356
    100        19         3          86.4      79.2      93.6        12.5        10          15        78.5       9.17197
    101        20         3         100.8      93.6       108        12.5        10          15          57       7.95299
    102        21         3         115.2       108     122.4        12.5        10          15          53       7.61577
    103        22         3         129.6     122.4     136.8        12.5        10          15       59.25       7.83821
    104        23         3           144     136.8     151.2        12.5        10          15       54.25       7.51249
    105        24         3         158.4     151.2     165.6        12.5        10          15        23.5       5.15994
    106        25         3         172.8     165.6       180        12.5        10          15          38       6.26498
    109         1         4        -172.8      -180    -165.6        17.5        15          20         2.5       1.76777
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       10.75       3.32603
    111         3         4          -144    -151.2    -136.8        17.5        15          20         7.5       3.06186
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       22.75       5.05594
    113         5         4        -115.2    -122.4      -108        17.5        15          20        41.5       6.68019
    114         6         4        -100.8      -108     -93.6        17.5        15          20       48.25       7.27582
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       56.75       7.87798
    116         8         4           -72     -79.2     -64.8        17.5        15          20          52       7.63217
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        56.5       7.72172
    118        10         4         -43.2     -50.4       -36        17.5        15          20        26.5       5.44289
    119        11         4         -28.8       -36     -21.6        17.5        15          20        15.5       4.16833
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20          12       3.64005
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       17.25       4.26468
    122        14         4          14.4       7.2      21.6        17.5        15          20        6.25       2.68095
    123        15         4          28.8      21.6        36        17.5        15          20       13.25       3.76663
    124        16         4          43.2        36      50.4        17.5        15          20        33.5       5.94769
    125        17         4          57.6      50.4      64.8        17.5        15          20       40.25       6.70354
    126        18         4            72      64.8      79.2        17.5        15          20          50           7.5
    127        19         4          86.4      79.2      93.6        17.5        15          20       40.75       6.69421
    128        20         4         100.8      93.6       108        17.5        15          20       33.75       5.94243
    129        21         4         115.2       108     122.4        17.5        15          20          34       5.93717
    130        22         4         129.6     122.4     136.8        17.5        15          20        25.5       5.23211
    131        23         4           144     136.8     151.2        17.5        15          20          17         4.272
    132        24         4         158.4     151.2     165.6        17.5        15          20        7.25       2.86138
    133        25         4         172.8     165.6       180        17.5        15          20        5.75       2.46221
    136         1         5        -172.8      -180    -165.6        22.5        20          25        -0.5      0.353553
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        -0.5      0.353553
    138         3         5          -144    -151.2    -136.8        22.5        20          25        0.75       1.03078
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        4.25       2.27761
    140         5         5        -115.2    -122.4      -108        22.5        20          25           7       2.87228
    141         6         5        -100.8      -108     -93.6        22.5        20          25       22.75       4.80234
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          16       4.30116
    143         8         5           -72     -79.2     -64.8        22.5        20          25          32       5.97913
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        23.5       5.03736
    145        10         5         -43.2     -50.4       -36        22.5        20          25       12.25       3.63146
    146        11         5         -28.8       -36     -21.6        22.5        20          25        1.75       1.43614
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           4             2
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25         2.5       1.76777
    149        14         5          14.4       7.2      21.6        22.5        20          25        0.75       1.03078
    150        15         5          28.8      21.6        36        22.5        20          25           4             2
    151        16         5          43.2        36      50.4        22.5        20          25           5       2.73861
    152        17         5          57.6      50.4      64.8        22.5        20          25        19.5       4.62331
    153        18         5            72      64.8      79.2        22.5        20          25       28.25       5.40255
    154        19         5          86.4      79.2      93.6        22.5        20          25          18       4.38748
    155        20         5         100.8      93.6       108        22.5        20          25       15.75       4.16083
    156        21         5         115.2       108     122.4        22.5        20          25        4.75       2.51247
    157        22         5         129.6     122.4     136.8        22.5        20          25        4.75          2.25
    158        23         5           144     136.8     151.2        22.5        20          25           2       1.41421
    159        24         5         158.4     151.2     165.6        22.5        20          25           1             1
    160        25         5         172.8     165.6       180        22.5        20          25       -0.25          0.25
    163         1         6        -172.8      -180    -165.6        27.5        25          30           2       1.41421
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30           2       1.41421
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       -0.25          0.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30           4             2
    168         6         6        -100.8      -108     -93.6        27.5        25          30        2.75          1.75
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        0.75       1.03078
    170         8         6           -72     -79.2     -64.8        27.5        25          30        4.25       2.27761
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        8.75        3.0104
    172        10         6         -43.2     -50.4       -36        27.5        25          30        2.25       1.78536
    173        11         6         -28.8       -36     -21.6        27.5        25          30           1             1
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           1             1
    176        14         6          14.4       7.2      21.6        27.5        25          30       -0.25          0.25
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           2       1.41421
    179        17         6          57.6      50.4      64.8        27.5        25          30           6       2.44949
    180        18         6            72      64.8      79.2        27.5        25          30         3.5        2.3184
    181        19         6          86.4      79.2      93.6        27.5        25          30        1.75       1.43614
    182        20         6         100.8      93.6       108        27.5        25          30        -0.5      0.353553
    183        21         6         115.2       108     122.4        27.5        25          30           1             1
    184        22         6         129.6     122.4     136.8        27.5        25          30        0.75       1.03078
    185        23         6           144     136.8     151.2        27.5        25          30       -0.25          0.25
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30       -0.25          0.25
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           1             1
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       -0.25          0.25
    194         5         7        -115.2    -122.4      -108        32.5        30          35           2       1.41421
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       -0.25          0.25
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           1             1
    206        17         7          57.6      50.4      64.8        32.5        30          35         1.5       1.45774
    207        18         7            72      64.8      79.2        32.5        30          35           2       1.41421
    208        19         7          86.4      79.2      93.6        32.5        30          35       -0.25          0.25
    209        20         7         100.8      93.6       108        32.5        30          35           3       1.73205
    210        21         7         115.2       108     122.4        32.5        30          35        1.75       1.43614
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35       -0.25          0.25
    214        25         7         172.8     165.6       180        32.5        30          35       -0.25          0.25
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.25          0.25
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           2       1.41421
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40           1             1
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        -0.5      0.353553
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           2       1.41421
    234        18         8            72      64.8      79.2        37.5        35          40        -0.5      0.353553
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           2       1.41421
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
