# Kaon Beam-Spin Asymmetry (KIN-7)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  7.000000  2.645750  2.000000  1.414210  0.555556  0.277159 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  1.000000  1.000000  1.500000  1.457740  -0.200000  0.669328 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  2.750000  1.750000  3.000000  1.732050  -0.043478  0.428807 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  6.750000  2.657540  0.750000  1.030780  0.800000  0.257338 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  10.750000  3.326030  10.750000  3.326030  0.000000  0.218778 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  16.250000  4.145780  13.000000  3.605550  0.111111  0.186096 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  11.250000  3.491060  14.500000  3.889090  -0.126214  0.201815 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  13.500000  3.758320  18.750000  4.366060  -0.162791  0.176661 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  17.000000  4.272000  9.750000  3.172140  0.271028  0.190449 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  17.250000  4.264680  25.000000  5.123480  -0.183432  0.155160 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  19.750000  4.479120  32.250000  5.760860  -0.240385  0.136005 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  27.250000  5.309190  14.250000  3.897110  0.313253  0.151418 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  16.000000  4.153310  15.250000  4.023370  0.024000  0.184953 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  13.750000  3.750000  11.500000  3.657180  0.089109  0.207809 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  10.500000  3.335420  9.000000  3.000000  0.076923  0.228865 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  7.500000  2.850440  9.000000  3.201560  -0.090909  0.258131 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  10.000000  3.354100  9.000000  3.000000  0.052632  0.235783 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  6.000000  2.449490  2.500000  1.767770  0.411765  0.339030 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  4.000000  2.000000  3.000000  1.732050  0.142857  0.374088 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  3.000000  1.732050  2.750000  1.750000  0.043478  0.428807 
