# Pion Beam-Spin Asymmetry (KIN-7)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  376.500000  19.643700  374.250000  19.626200  0.002997  0.036987 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  655.250000  26.075600  767.000000  28.164700  -0.078573  0.026907 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  897.000000  30.651300  969.500000  31.723400  -0.038843  0.023620 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  1054.000000  33.264100  1049.250000  33.074700  0.002258  0.022303 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  1054.500000  33.243400  1119.500000  34.207100  -0.029899  0.021932 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  913.500000  30.989900  850.000000  29.937400  0.036008  0.024419 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  762.500000  28.184700  705.000000  27.180000  0.039182  0.026664 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  473.000000  22.287900  472.250000  22.123200  0.000793  0.033222 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  235.750000  15.566400  216.250000  14.906000  0.043142  0.047637 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  95.500000  9.804340  56.750000  7.553970  0.254516  0.078606 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  12.500000  3.622840  11.000000  3.500000  0.063830  0.214321 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  0.000000  0.000000  2.500000  1.767770  -1.000000  0.000000 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  1.000000  1.000000  0.750000  1.030780  0.142857  0.832495 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  32.250000  5.760860  29.500000  5.488620  0.044534  0.128707 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  167.250000  13.160100  194.250000  14.104500  -0.074689  0.053235 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  364.750000  19.718300  437.250000  21.463600  -0.090399  0.036212 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  479.250000  22.697700  563.250000  24.554800  -0.080576  0.031976 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  469.250000  22.780200  565.250000  24.823100  -0.092798  0.032449 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  549.000000  24.525500  553.000000  24.708300  -0.003630  0.031591 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  532.000000  24.176400  467.500000  22.734900  0.064532  0.033141 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  480.500000  22.663300  403.250000  20.986600  0.087412  0.034850 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  269.000000  16.852300  285.750000  17.351200  -0.030194  0.043583 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  87.750000  9.581880  67.500000  8.329170  0.130435  0.080985 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  14.500000  3.889090  6.000000  2.692580  0.414634  0.216462 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  1.000000  1.000000  -0.500000  0.353553  3.000000  4.898978 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  1.000000  1.000000  1.750000  1.436140  -0.272727  0.598703 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  26.000000  5.220150  23.500000  5.037360  0.050505  0.146475 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  155.000000  12.893800  137.500000  12.323800  0.059829  0.060922 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  184.250000  14.838700  192.500000  15.020800  -0.021898  0.056042 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  230.750000  16.577500  202.000000  15.716200  0.066436  0.052716 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  268.500000  18.003500  239.750000  17.286200  0.056567  0.049073 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  285.250000  18.164200  277.000000  17.979200  0.014673  0.045454 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  222.750000  16.025400  237.750000  16.486700  -0.032573  0.049908 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  123.500000  11.472800  141.500000  12.333900  -0.067925  0.063400 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  18.500000  4.513870  11.750000  3.816080  0.223140  0.192994 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.500000  1.060660  4.500000  2.263850  -0.800000  0.392428 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.750000  1.030780  -0.250000  0.250000  2.000000  2.549516 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.500000  1.060660  0.000000  0.000000  1.000000  0.000000 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  1.000000  1.000000  -0.500000  0.353553  3.000000  4.898978 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  28.000000  5.522680  24.500000  5.488620  0.066667  0.148577 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  67.750000  9.581880  85.250000  10.365200  -0.114379  0.092034 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  84.250000  10.615400  70.000000  10.062300  0.092382  0.094760 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  70.750000  9.864710  91.500000  10.937300  -0.127889  0.090326 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  79.500000  10.434300  58.500000  9.440600  0.152174  0.101598 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  118.500000  12.005200  106.750000  11.382600  0.052164  0.073341 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  49.000000  7.433030  49.750000  7.668930  -0.007595  0.108129 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.500000  1.541100  3.000000  2.061550  -0.714286  0.773357 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  1.250000  1.479020  1.000000  1.500000  0.111111  0.943455 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  -0.500000  0.353553  -0.250000  0.250000  0.333333  0.544331 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  1.750000  1.436140  -1.000000  0.000000 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  3.000000  1.732050  0.000000  1.118030  1.000000  0.745353 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  7.250000  3.631460  12.000000  4.415880  -0.246753  0.291847 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  10.750000  4.160830  6.000000  3.500000  0.283582  0.321882 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  9.750000  4.038870  11.250000  4.145780  -0.071429  0.275804 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  18.250000  5.043560  7.000000  3.807890  0.445545  0.244518 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  24.000000  5.612490  14.500000  4.756570  0.246753  0.189166 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  5.500000  2.715700  5.750000  2.926170  -0.022222  0.354360 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  1.118030  0.750000  1.030780  -1.000000  2.981413 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.500000  1.060660  -0.250000  0.250000  3.000000  9.380830 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
