# Kaon Beam-Spin Asymmetry (KIN-9)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  20.000000  4.472140  17.750000  4.250000  0.059603  0.163224 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  13.000000  3.605550  15.000000  3.872980  -0.071429  0.188499 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  1.000000  1.000000  8.000000  2.828430  -0.777778  0.209513 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  2.000000  1.414210  5.750000  2.462210  -0.483871  0.316555 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  7.750000  2.839450  7.000000  2.645750  0.050847  0.262517 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  7.000000  2.645750  1.750000  1.436140  0.600000  0.289122 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  15.000000  3.872980  18.000000  4.242640  -0.090909  0.173357 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  29.750000  5.482930  21.750000  4.697070  0.155340  0.138529 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  28.000000  5.291500  37.750000  6.169480  -0.148289  0.122177 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  44.750000  6.712860  40.000000  6.324560  0.056047  0.108633 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  43.000000  6.557440  68.500000  8.314140  -0.228700  0.092355 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  78.500000  8.895220  66.750000  8.189170  0.080895  0.082958 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  67.750000  8.250000  84.750000  9.222930  -0.111475  0.080642 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  188.750000  13.795400  150.000000  12.298400  0.114391  0.054200 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  163.000000  12.816000  160.250000  12.696000  0.008507  0.055805 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  147.500000  12.170700  150.500000  12.293300  -0.010067  0.058047 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  95.500000  9.804340  103.500000  10.204200  -0.040201  0.071054 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  60.750000  7.814250  66.500000  8.192980  -0.045187  0.088875 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  30.000000  5.477230  39.750000  6.329490  -0.139785  0.118762 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  12.000000  3.464100  23.750000  4.905350  -0.328671  0.158305 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  4.000000  2.000000  3.000000  1.732050  0.142857  0.374088 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  6.000000  2.449490  3.750000  2.015560  0.230769  0.319502 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  18.000000  4.242640  21.500000  4.703720  -0.088608  0.159532 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  34.500000  5.926630  44.000000  6.633250  -0.121019  0.112604 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  74.250000  8.671070  60.000000  7.745970  0.106145  0.086061 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  103.750000  10.201100  91.500000  9.663070  0.062740  0.071863 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  140.500000  11.879600  125.000000  11.236100  0.058380  0.061493 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  151.250000  12.336400  178.000000  13.388400  -0.081245  0.055109 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  150.500000  12.293300  174.750000  13.231100  -0.074558  0.055379 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  218.500000  14.802900  202.000000  14.256600  0.039239  0.048840 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  151.500000  12.333900  191.000000  13.865400  -0.115328  0.053813 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  146.250000  12.132100  176.750000  13.306500  -0.094427  0.055512 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  139.000000  11.789800  156.000000  12.539900  -0.057627  0.058235 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  91.500000  9.598180  91.000000  9.604690  0.002740  0.074403 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  36.500000  6.093030  42.000000  6.480740  -0.070064  0.113104 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  20.000000  4.472140  10.000000  3.162280  0.333333  0.172133 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  3.000000  1.732050  0.000000  0.000000  1.000000  0.000000 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  16.000000  4.000000  19.000000  4.358900  -0.085714  0.168409 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  35.250000  6.015600  36.750000  6.087900  -0.020833  0.118866 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  74.500000  8.667470  76.000000  8.789200  -0.009967  0.082013 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  144.250000  12.049400  146.500000  12.129500  -0.007739  0.058802 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  152.500000  12.374400  158.500000  12.614500  -0.019293  0.056808 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  174.750000  13.278300  163.750000  12.808700  0.032496  0.054468 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  177.250000  13.348700  174.250000  13.235800  0.008535  0.053478 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  108.250000  10.449300  111.750000  10.586000  -0.015909  0.067606 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  110.750000  10.597800  115.250000  10.779000  -0.019912  0.066877 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  122.250000  11.099000  129.500000  11.407200  -0.028798  0.063197 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  104.250000  10.256100  129.750000  11.404500  -0.108974  0.065179 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  63.500000  8.007810  76.250000  8.856490  -0.091234  0.085010 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  29.000000  5.385160  32.500000  5.755430  -0.056911  0.127885 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  6.000000  2.449490  6.000000  2.449490  0.000000  0.288675 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  5.000000  2.236070  12.750000  3.614210  -0.436620  0.214273 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  36.000000  6.000000  30.500000  5.578980  0.082707  0.122884 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  61.500000  7.881940  68.500000  8.314140  -0.053846  0.088001 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  93.750000  9.762810  85.750000  9.344120  0.044568  0.075214 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  125.750000  11.227800  102.750000  10.152000  0.100656  0.065910 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  96.500000  9.855200  103.500000  10.204200  -0.035000  0.070888 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  88.750000  9.437290  95.250000  9.807520  -0.035326  0.073917 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  32.000000  5.656850  37.750000  6.169480  -0.082437  0.119556 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  38.750000  6.250000  45.000000  6.708200  -0.074627  0.109203 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  36.500000  6.093030  40.000000  6.324560  -0.045752  0.114723 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  41.000000  6.500000  47.500000  6.937220  -0.073446  0.107196 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  48.000000  6.928200  51.750000  7.215430  -0.037594  0.100200 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  15.000000  3.872980  14.000000  3.741660  0.034483  0.185585 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  2.000000  1.414210  3.750000  2.015560  -0.304348  0.402960 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  11.000000  3.316620  27.500000  5.303300  -0.428571  0.146085 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  39.750000  6.329490  24.500000  5.012480  0.237354  0.122324 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  41.750000  6.485560  48.000000  6.928200  -0.069638  0.105510 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  40.750000  6.408000  54.000000  7.348470  -0.139842  0.101946 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  52.000000  7.211100  39.750000  6.329490  0.133515  0.103695 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  30.250000  5.584580  38.750000  6.250000  -0.123188  0.120713 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  1.750000  1.436140  4.000000  2.000000  -0.391304  0.406915 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  7.000000  2.645750  7.000000  2.645750  0.000000  0.267261 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  16.000000  4.000000  11.000000  3.316620  0.185185  0.189121 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  5.000000  2.236070  6.000000  2.449490  -0.090909  0.300263 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  3.000000  1.732050  6.000000  2.449490  -0.333333  0.314270 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  18.750000  4.366060  8.000000  2.828430  0.401869  0.177488 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  8.750000  3.010400  2.000000  1.414210  0.627907  0.238163 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  5.750000  2.462210  2.000000  1.414210  0.483871  0.316555 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  1.750000  1.436140  -1.000000  0.000000 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
