# Pion Beam-Spin Asymmetry (KIN-9)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  7.000000  2.645750  5.000000  2.236070  0.166667  0.284638 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  18.000000  4.242640  24.750000  5.006250  -0.157895  0.151426 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  67.000000  8.185350  67.000000  8.261360  0.000000  0.086789 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  140.750000  11.877000  104.750000  10.310800  0.146640  0.063432 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  218.000000  14.807100  216.500000  14.777500  0.003452  0.048146 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  370.500000  19.297000  327.000000  18.117700  0.062366  0.037874 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  513.750000  22.728000  421.750000  20.635200  0.098343  0.032662 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  570.500000  23.950500  535.750000  23.206900  0.031412  0.030131 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  583.500000  24.220300  543.000000  23.355900  0.035952  0.029849 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  638.250000  25.306900  605.250000  24.696900  0.026538  0.028428 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  592.250000  24.381100  662.250000  25.776700  -0.055799  0.028239 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  574.000000  24.036400  687.500000  26.303500  -0.089972  0.028131 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  477.750000  21.921700  540.500000  23.288900  -0.061625  0.031353 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  313.500000  17.758800  332.750000  18.284200  -0.029787  0.039425 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  131.250000  11.497300  166.000000  12.932500  -0.116905  0.057814 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  46.750000  6.860210  53.000000  7.280110  -0.062657  0.100106 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  14.000000  3.741660  17.000000  4.123110  -0.096774  0.178762 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  0.000000  0.000000  3.000000  1.732050  -1.000000  0.000000 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  20.000000  4.472140  27.000000  5.196150  -0.148936  0.144238 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  83.250000  9.175370  78.500000  8.895220  0.029366  0.078969 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  194.000000  13.973200  152.000000  12.328800  0.121387  0.053438 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  270.000000  16.469700  248.250000  15.825200  0.041968  0.044037 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  433.500000  20.865600  422.500000  20.600400  0.012850  0.034251 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  573.500000  24.013000  500.000000  22.416500  0.068468  0.030529 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  658.750000  25.696500  582.250000  24.175100  0.061644  0.028377 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  621.500000  24.967500  604.250000  24.626000  0.014073  0.028607 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  371.250000  19.324500  358.000000  18.953900  0.018169  0.037111 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  372.250000  19.350400  412.750000  20.354700  -0.051592  0.035731 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  406.000000  20.180400  419.250000  20.498500  -0.016056  0.034852 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  408.750000  20.256200  436.500000  20.937400  -0.032831  0.034447 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  290.750000  17.097100  317.500000  17.836100  -0.043979  0.040584 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  118.500000  10.914400  124.750000  11.183100  -0.025694  0.064221 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  49.000000  7.000000  34.000000  5.830950  0.180723  0.107957 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  5.000000  2.236070  8.000000  2.828430  -0.230769  0.269864 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  11.000000  3.316620  12.000000  3.464100  -0.043478  0.208317 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  55.750000  7.487490  47.750000  6.932710  0.077295  0.098300 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  135.750000  11.718000  121.500000  11.051000  0.055394  0.062505 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  224.750000  15.043700  186.000000  13.683900  0.094340  0.049289 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  347.750000  18.689900  270.500000  16.465900  0.124949  0.039968 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  345.750000  18.669800  315.250000  17.816800  0.046142  0.039000 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  350.250000  18.740000  330.750000  18.229400  0.028634  0.038376 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  363.750000  19.145800  367.000000  19.189800  -0.004447  0.037095 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  105.250000  10.304700  109.250000  10.497000  -0.018648  0.068565 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  141.750000  11.971300  167.500000  12.966300  -0.083266  0.056885 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  158.750000  12.612000  198.250000  14.113400  -0.110644  0.052685 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  199.500000  14.190700  185.750000  13.686200  0.035691  0.051142 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  145.750000  12.085600  137.500000  11.805700  0.029126  0.059631 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  65.750000  8.127880  69.250000  8.377800  -0.025926  0.086425 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  11.500000  3.482100  10.000000  3.162280  0.069767  0.217842 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  17.750000  4.250000  14.000000  3.741660  0.118110  0.176912 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  57.500000  7.623980  54.750000  7.420410  0.024499  0.094745 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  96.500000  9.855200  77.500000  8.838830  0.109195  0.075633 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  135.500000  11.667300  113.750000  10.680000  0.087262  0.063213 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  155.250000  12.497500  133.500000  11.635100  0.075325  0.058985 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  134.250000  11.627000  115.500000  10.776100  0.075075  0.063292 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  124.500000  11.185900  106.750000  10.347100  0.076757  0.065693 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  6.000000  2.449490  4.000000  2.000000  0.200000  0.309839 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  7.000000  2.645750  10.750000  3.326030  -0.211268  0.233325 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  21.750000  4.697070  28.750000  5.390960  -0.138614  0.140254 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  41.000000  6.403120  48.000000  6.928200  -0.078652  0.105671 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  17.750000  4.250000  16.000000  4.000000  0.051852  0.172617 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  5.000000  2.236070  7.000000  2.645750  -0.166667  0.284638 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  3.000000  1.732050  3.000000  1.732050  0.000000  0.408248 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  3.750000  2.015560  5.750000  2.462210  -0.210526  0.328374 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  12.750000  3.614210  13.750000  3.750000  -0.037736  0.196401 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  27.000000  5.315070  25.000000  5.000000  0.038462  0.140106 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  26.000000  5.099020  25.750000  5.105140  0.004831  0.139431 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  12.500000  3.622840  11.000000  3.316620  0.063830  0.208258 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  6.000000  2.449490  6.000000  2.449490  0.000000  0.288675 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  3.000000  1.732050  0.000000  0.000000  1.000000  0.000000 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  1.750000  1.436140  -0.250000  0.250000  1.333333  0.503077 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  3.000000  1.732050  1.000000  1.000000  0.500000  0.433013 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  3.000000  1.732050  0.000000  0.000000  1.000000  0.000000 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
