# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        33.5       6.05186
     68        14         2          14.4       7.2      21.6         7.5         5          10       28.25       5.62917
     69        15         2          28.8      21.6        36         7.5         5          10          26       5.33854
     70        16         2          43.2        36      50.4         7.5         5          10        31.5        5.8843
     71        17         2          57.6      50.4      64.8         7.5         5          10       40.75       6.69421
     72        18         2            72      64.8      79.2         7.5         5          10       39.25       6.62854
     73        19         2          86.4      79.2      93.6         7.5         5          10       47.75        7.2844
     74        20         2         100.8      93.6       108         7.5         5          10       46.25       7.13705
     75        21         2         115.2       108     122.4         7.5         5          10          51       7.48331
     76        22         2         129.6     122.4     136.8         7.5         5          10        32.5       6.07248
     77        23         2           144     136.8     151.2         7.5         5          10       24.75          5.25
     78        24         2         158.4     151.2     165.6         7.5         5          10          32       5.76628
     79        25         2         172.8     165.6       180         7.5         5          10       43.75       6.73146
     82         1         3        -172.8      -180    -165.6        12.5        10          15          39       6.34429
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        36.5       6.19476
     84         3         3          -144    -151.2    -136.8        12.5        10          15       55.75        7.5705
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        39.5       6.52878
     86         5         3        -115.2    -122.4      -108        12.5        10          15        62.5       8.17771
     87         6         3        -100.8      -108     -93.6        12.5        10          15          71        8.7892
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          89       9.69536
     89         8         3           -72     -79.2     -64.8        12.5        10          15       59.25       8.07388
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       52.25       7.46241
     91        10         3         -43.2     -50.4       -36        12.5        10          15          34        6.1441
     92        11         3         -28.8       -36     -21.6        12.5        10          15       22.75       5.05594
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         9.5       3.37268
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       13.75       3.91312
     95        14         3          14.4       7.2      21.6        12.5        10          15          19           4.5
     96        15         3          28.8      21.6        36        12.5        10          15       22.75       4.93077
     97        16         3          43.2        36      50.4        12.5        10          15       28.75       5.72822
     98        17         3          57.6      50.4      64.8        12.5        10          15          59             8
     99        18         3            72      64.8      79.2        12.5        10          15       67.75       8.54766
    100        19         3          86.4      79.2      93.6        12.5        10          15       60.75       8.12788
    101        20         3         100.8      93.6       108        12.5        10          15        66.5       8.26892
    102        21         3         115.2       108     122.4        12.5        10          15       50.25       7.32718
    103        22         3         129.6     122.4     136.8        12.5        10          15       48.25       7.10194
    104        23         3           144     136.8     151.2        12.5        10          15        39.5       6.43234
    105        24         3         158.4     151.2     165.6        12.5        10          15        39.5       6.52878
    106        25         3         172.8     165.6       180        12.5        10          15       36.25        6.1998
    109         1         4        -172.8      -180    -165.6        17.5        15          20        18.5       4.37321
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          28       5.40833
    111         3         4          -144    -151.2    -136.8        17.5        15          20       29.25       5.49432
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        57.5       7.70552
    113         5         4        -115.2    -122.4      -108        17.5        15          20          63       8.09321
    114         6         4        -100.8      -108     -93.6        17.5        15          20       57.75       7.94119
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       75.75       9.14125
    116         8         4           -72     -79.2     -64.8        17.5        15          20        57.5        8.0234
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        38.5        6.5479
    118        10         4         -43.2     -50.4       -36        17.5        15          20        7.75          3.25
    119        11         4         -28.8       -36     -21.6        17.5        15          20        9.25       3.19179
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           3       1.73205
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        1.75       1.43614
    122        14         4          14.4       7.2      21.6        17.5        15          20        5.75       2.46221
    123        15         4          28.8      21.6        36        17.5        15          20       10.25       3.34477
    124        16         4          43.2        36      50.4        17.5        15          20       16.25       4.29389
    125        17         4          57.6      50.4      64.8        17.5        15          20       31.75        6.0879
    126        18         4            72      64.8      79.2        17.5        15          20          65       8.44097
    127        19         4          86.4      79.2      93.6        17.5        15          20          62       8.26136
    128        20         4         100.8      93.6       108        17.5        15          20        63.5       8.16241
    129        21         4         115.2       108     122.4        17.5        15          20       44.75       7.07549
    130        22         4         129.6     122.4     136.8        17.5        15          20          44       6.91014
    131        23         4           144     136.8     151.2        17.5        15          20          27       5.31507
    132        24         4         158.4     151.2     165.6        17.5        15          20       15.75        4.0078
    133        25         4         172.8     165.6       180        17.5        15          20          15       4.03113
    136         1         5        -172.8      -180    -165.6        22.5        20          25          10       3.16228
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           8       2.82843
    138         3         5          -144    -151.2    -136.8        22.5        20          25          12        3.4641
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       14.75       4.03887
    140         5         5        -115.2    -122.4      -108        22.5        20          25       41.75       6.58122
    141         6         5        -100.8      -108     -93.6        22.5        20          25        54.5       7.59111
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        57.5       7.86607
    143         8         5           -72     -79.2     -64.8        22.5        20          25       49.75         7.587
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       29.75       6.02599
    145        10         5         -43.2     -50.4       -36        22.5        20          25         3.5       2.03101
    146        11         5         -28.8       -36     -21.6        22.5        20          25           1             1
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           2       1.41421
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           1             1
    151        16         5          43.2        36      50.4        22.5        20          25        4.25       2.27761
    152        17         5          57.6      50.4      64.8        22.5        20          25          18       4.52769
    153        18         5            72      64.8      79.2        22.5        20          25        37.5       6.56696
    154        19         5          86.4      79.2      93.6        22.5        20          25          37       6.67083
    155        20         5         100.8      93.6       108        22.5        20          25       34.25       6.03635
    156        21         5         115.2       108     122.4        22.5        20          25       28.75       5.39096
    157        22         5         129.6     122.4     136.8        22.5        20          25       20.25       4.60299
    158        23         5           144     136.8     151.2        22.5        20          25           7       2.64575
    159        24         5         158.4     151.2     165.6        22.5        20          25        3.75       2.01556
    160        25         5         172.8     165.6       180        22.5        20          25           2       1.41421
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30        0.75       1.03078
    167         5         6        -115.2    -122.4      -108        27.5        25          30       17.25       4.26468
    168         6         6        -100.8      -108     -93.6        27.5        25          30       25.25       5.23808
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        35.5       6.31467
    170         8         6           -72     -79.2     -64.8        27.5        25          30          33       6.06218
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           9       3.20156
    172        10         6         -43.2     -50.4       -36        27.5        25          30         1.5       1.45774
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30       -0.25          0.25
    178        16         6          43.2        36      50.4        27.5        25          30           1             1
    179        17         6          57.6      50.4      64.8        27.5        25          30        4.75       2.51247
    180        18         6            72      64.8      79.2        27.5        25          30          21       4.97494
    181        19         6          86.4      79.2      93.6        27.5        25          30        27.5       5.41987
    182        20         6         100.8      93.6       108        27.5        25          30       21.25       4.96865
    183        21         6         115.2       108     122.4        27.5        25          30        9.75       3.17214
    184        22         6         129.6     122.4     136.8        27.5        25          30        2.75          1.75
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           1             1
    195         6         7        -100.8      -108     -93.6        32.5        30          35           8       2.82843
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35          16       4.15331
    197         8         7           -72     -79.2     -64.8        32.5        30          35          18       4.52769
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        2.75          1.75
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35         0.5       1.06066
    207        18         7            72      64.8      79.2        32.5        30          35        7.75       3.05164
    208        19         7          86.4      79.2      93.6        32.5        30          35           9       3.20156
    209        20         7         100.8      93.6       108        32.5        30          35         5.5       2.47487
    210        21         7         115.2       108     122.4        32.5        30          35        2.75          1.75
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40        1.75       1.43614
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40         3.5       2.03101
    224         8         8           -72     -79.2     -64.8        37.5        35          40        0.75       1.03078
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40         0.5       1.06066
    235        19         8          86.4      79.2      93.6        37.5        35          40           3       1.73205
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40       -0.25          0.25
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
