# Pion Beam-Spin Asymmetry (KIN-2)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  638.000000  25.382100  629.000000  25.179400  0.007103  0.028217 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  594.500000  24.522900  618.750000  24.981200  -0.019988  0.028848 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  625.250000  25.123400  618.250000  24.983700  0.005629  0.028493 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  660.750000  25.832400  673.750000  26.106800  -0.009741  0.027520 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  640.250000  25.420200  716.250000  26.896800  -0.056027  0.027239 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  615.250000  24.948700  645.000000  25.544100  -0.023606  0.028325 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  654.000000  25.695300  712.750000  26.820000  -0.042985  0.027151 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  652.250000  25.655200  654.250000  25.718400  -0.001531  0.027804 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  605.000000  24.774000  643.750000  25.501200  -0.031031  0.028460 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  599.500000  24.573900  631.500000  25.290800  -0.025995  0.028634 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  621.000000  25.094800  616.250000  24.968700  0.003839  0.028612 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  597.750000  24.582800  539.250000  23.349300  0.051451  0.029780 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  650.000000  25.641800  608.000000  24.909800  0.033386  0.028406 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  586.750000  24.358000  645.250000  25.542900  -0.047484  0.028616 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  595.000000  24.571300  610.000000  24.774000  -0.012448  0.028956 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  622.750000  25.086100  628.750000  25.230200  -0.004794  0.028429 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  655.500000  25.736600  595.250000  24.519100  0.048171  0.028387 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  644.500000  25.595400  614.500000  24.952500  0.023828  0.028383 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  631.000000  25.293300  608.750000  24.755000  0.017947  0.028541 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  634.000000  25.303200  598.250000  24.605600  0.029012  0.028631 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  658.500000  25.770600  608.000000  24.733600  0.039874  0.028179 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  642.000000  25.460800  628.000000  25.184300  0.011024  0.028197 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  636.000000  25.342700  592.750000  24.455300  0.035198  0.028644 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  613.750000  24.906100  603.000000  24.683000  0.008835  0.028818 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  616.250000  24.918600  631.000000  25.243800  -0.011826  0.028437 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  1272.750000  35.819900  1273.250000  35.870400  -0.000196  0.019911 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  1383.500000  37.338000  1342.750000  36.818000  0.014947  0.019232 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  1416.500000  37.777300  1554.000000  39.610600  -0.046289  0.018406 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  1527.250000  39.331100  1731.500000  41.783700  -0.062677  0.017577 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  1624.500000  40.483000  1819.500000  42.852900  -0.056620  0.017089 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  1734.000000  41.865900  1847.250000  43.222500  -0.031623  0.016794 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  1691.500000  41.408000  1882.000000  43.568900  -0.053309  0.016799 
