# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     50        23         1           144     136.8     151.2         2.5         0           5       84.75       9.22293
     51        24         1         158.4     151.2     165.6         2.5         0           5       89.25       9.49671
     52        25         1         172.8     165.6       180         2.5         0           5       83.25       9.17537
     55         1         2        -172.8      -180    -165.6         7.5         5          10      194.25       14.0156
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       187.5       13.7614
     57         3         2          -144    -151.2    -136.8         7.5         5          10         231       15.2398
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      280.75       16.8393
     59         5         2        -115.2    -122.4      -108         7.5         5          10         264       16.3248
     60         6         2        -100.8      -108     -93.6         7.5         5          10      265.25       16.3535
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      245.75       15.7659
     62         8         2           -72     -79.2     -64.8         7.5         5          10      256.25        16.076
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      205.75       14.4417
     64        10         2         -43.2     -50.4       -36         7.5         5          10      214.75       14.7076
     65        11         2         -28.8       -36     -21.6         7.5         5          10      189.75       13.9217
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10         174       13.2853
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         173       13.2947
     68        14         2          14.4       7.2      21.6         7.5         5          10       180.5       13.5046
     69        15         2          28.8      21.6        36         7.5         5          10         190       13.8744
     70        16         2          43.2        36      50.4         7.5         5          10       195.5       14.0934
     71        17         2          57.6      50.4      64.8         7.5         5          10       243.5       15.6645
     72        18         2            72      64.8      79.2         7.5         5          10      244.25       15.6983
     73        19         2          86.4      79.2      93.6         7.5         5          10       242.5        15.752
     74        20         2         100.8      93.6       108         7.5         5          10      231.25       15.3195
     75        21         2         115.2       108     122.4         7.5         5          10         223        14.975
     76        22         2         129.6     122.4     136.8         7.5         5          10      222.75       15.0603
     77        23         2           144     136.8     151.2         7.5         5          10         193       13.9821
     78        24         2         158.4     151.2     165.6         7.5         5          10       174.5       13.2806
     79        25         2         172.8     165.6       180         7.5         5          10         200       14.1863
     82         1         3        -172.8      -180    -165.6        12.5        10          15       125.5       11.2305
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      153.75       12.4122
     84         3         3          -144    -151.2    -136.8        12.5        10          15      179.25       13.4234
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      266.75       16.3802
     86         5         3        -115.2    -122.4      -108        12.5        10          15      321.75       18.0156
     87         6         3        -100.8      -108     -93.6        12.5        10          15      338.75       18.4814
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      352.75       18.8895
     89         8         3           -72     -79.2     -64.8        12.5        10          15       362.5        19.154
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       318.5       17.9687
     91        10         3         -43.2     -50.4       -36        12.5        10          15      218.25       14.9311
     92        11         3         -28.8       -36     -21.6        12.5        10          15         198       14.2478
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      209.75        14.665
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         191       13.9104
     95        14         3          14.4       7.2      21.6        12.5        10          15         178       13.5277
     96        15         3          28.8      21.6        36        12.5        10          15         224       15.0914
     97        16         3          43.2        36      50.4        12.5        10          15         249       15.8981
     98        17         3          57.6      50.4      64.8        12.5        10          15      259.25       16.2076
     99        18         3            72      64.8      79.2        12.5        10          15       317.5       17.9409
    100        19         3          86.4      79.2      93.6        12.5        10          15       277.5       16.7519
    101        20         3         100.8      93.6       108        12.5        10          15         263       16.3325
    102        21         3         115.2       108     122.4        12.5        10          15      258.75       16.1342
    103        22         3         129.6     122.4     136.8        12.5        10          15      179.75       13.5116
    104        23         3           144     136.8     151.2        12.5        10          15         175       13.3229
    105        24         3         158.4     151.2     165.6        12.5        10          15         136       11.7154
    106        25         3         172.8     165.6       180        12.5        10          15      128.75       11.4155
    109         1         4        -172.8      -180    -165.6        17.5        15          20          57       7.63217
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        77.5       8.83883
    111         3         4          -144    -151.2    -136.8        17.5        15          20      105.75       10.3592
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      160.25       12.7451
    113         5         4        -115.2    -122.4      -108        17.5        15          20      231.75       15.3154
    114         6         4        -100.8      -108     -93.6        17.5        15          20         329       18.2414
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      364.25       19.1752
    116         8         4           -72     -79.2     -64.8        17.5        15          20      389.25       19.8479
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       279.5       16.8856
    118        10         4         -43.2     -50.4       -36        17.5        15          20      240.25       15.6105
    119        11         4         -28.8       -36     -21.6        17.5        15          20      145.75       12.2907
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20         118        11.034
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      145.75       12.1886
    122        14         4          14.4       7.2      21.6        17.5        15          20      117.25       10.9858
    123        15         4          28.8      21.6        36        17.5        15          20         171       13.2193
    124        16         4          43.2        36      50.4        17.5        15          20      221.75         15.11
    125        17         4          57.6      50.4      64.8        17.5        15          20       283.5       16.9669
    126        18         4            72      64.8      79.2        17.5        15          20      292.75       17.2282
    127        19         4          86.4      79.2      93.6        17.5        15          20      281.25       16.8356
    128        20         4         100.8      93.6       108        17.5        15          20         255       16.0857
    129        21         4         115.2       108     122.4        17.5        15          20       168.5       13.0528
    130        22         4         129.6     122.4     136.8        17.5        15          20      149.25       12.2551
    131        23         4           144     136.8     151.2        17.5        15          20        91.5       9.66307
    132        24         4         158.4     151.2     165.6        17.5        15          20          62       7.95299
    133        25         4         172.8     165.6       180        17.5        15          20          57       7.54983
    136         1         5        -172.8      -180    -165.6        22.5        20          25           3       1.73205
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          12        3.4641
    138         3         5          -144    -151.2    -136.8        22.5        20          25       37.75       6.16948
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       85.25       9.28372
    140         5         5        -115.2    -122.4      -108        22.5        20          25         162       12.7769
    141         6         5        -100.8      -108     -93.6        22.5        20          25      262.25       16.2615
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       323.5       18.0728
    143         8         5           -72     -79.2     -64.8        22.5        20          25      289.25       17.0715
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      254.75       16.1265
    145        10         5         -43.2     -50.4       -36        22.5        20          25       192.5       14.1642
    146        11         5         -28.8       -36     -21.6        22.5        20          25      146.25        12.387
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       89.25       9.62743
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       72.75       8.69267
    149        14         5          14.4       7.2      21.6        22.5        20          25       81.75        9.2635
    150        15         5          28.8      21.6        36        22.5        20          25       111.5       10.7063
    151        16         5          43.2        36      50.4        22.5        20          25      187.75       13.8947
    152        17         5          57.6      50.4      64.8        22.5        20          25         198       14.2478
    153        18         5            72      64.8      79.2        22.5        20          25      179.25       13.5162
    154        19         5          86.4      79.2      93.6        22.5        20          25       166.5       12.9759
    155        20         5         100.8      93.6       108        22.5        20          25      129.75       11.4592
    156        21         5         115.2       108     122.4        22.5        20          25          91       9.60469
    157        22         5         129.6     122.4     136.8        22.5        20          25       48.75       7.00446
    158        23         5           144     136.8     151.2        22.5        20          25          30       5.47723
    159        24         5         158.4     151.2     165.6        22.5        20          25       11.75       3.47311
    160        25         5         172.8     165.6       180        22.5        20          25           6       2.44949
    163         1         6        -172.8      -180    -165.6        27.5        25          30           2       1.41421
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30           3       1.73205
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          18       4.24264
    167         5         6        -115.2    -122.4      -108        27.5        25          30       64.25       8.07388
    168         6         6        -100.8      -108     -93.6        27.5        25          30      115.25        10.779
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       139.5       11.8901
    170         8         6           -72     -79.2     -64.8        27.5        25          30      148.25       12.2653
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      138.75       12.0026
    172        10         6         -43.2     -50.4       -36        27.5        25          30       121.5       11.3853
    173        11         6         -28.8       -36     -21.6        27.5        25          30          57       7.71362
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30          38       6.36396
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       16.75       4.27931
    176        14         6          14.4       7.2      21.6        27.5        25          30        25.5       5.23211
    177        15         6          28.8      21.6        36        27.5        25          30          49       7.26292
    178        16         6          43.2        36      50.4        27.5        25          30      110.25       10.7209
    179        17         6          57.6      50.4      64.8        27.5        25          30      161.75       12.9735
    180        18         6            72      64.8      79.2        27.5        25          30          93       9.70824
    181        19         6          86.4      79.2      93.6        27.5        25          30       71.75       8.56227
    182        20         6         100.8      93.6       108        27.5        25          30       49.25       7.08431
    183        21         6         115.2       108     122.4        27.5        25          30          26       5.09902
    184        22         6         129.6     122.4     136.8        27.5        25          30        5.75       2.46221
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           1             1
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35         8.5       3.02076
    195         6         7        -100.8      -108     -93.6        32.5        30          35       31.75       5.66238
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       52.75        7.2844
    197         8         7           -72     -79.2     -64.8        32.5        30          35       51.75       7.30154
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       79.25       9.22971
    199        10         7         -43.2     -50.4       -36        32.5        30          35       53.75       7.60345
    200        11         7         -28.8       -36     -21.6        32.5        30          35          10        3.3541
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         0.5       1.06066
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35        -0.5      0.353553
    204        15         7          28.8      21.6        36        32.5        30          35         9.5       3.37268
    205        16         7          43.2        36      50.4        32.5        30          35          36       6.30476
    206        17         7          57.6      50.4      64.8        32.5        30          35          84           9.5
    207        18         7            72      64.8      79.2        32.5        30          35          35        6.0208
    208        19         7          86.4      79.2      93.6        32.5        30          35          12        3.4641
    209        20         7         100.8      93.6       108        32.5        30          35        5.75       2.46221
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           1             1
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40        0.75       1.03078
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           2       1.41421
    224         8         8           -72     -79.2     -64.8        37.5        35          40       14.75       3.88104
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       31.75       5.66238
    226        10         8         -43.2     -50.4       -36        37.5        35          40        9.75       3.17214
    227        11         8         -28.8       -36     -21.6        37.5        35          40       -0.25          0.25
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           1             1
    232        16         8          43.2        36      50.4        37.5        35          40        7.75       3.05164
    233        17         8          57.6      50.4      64.8        37.5        35          40          20       4.60977
    234        18         8            72      64.8      79.2        37.5        35          40        4.25       2.27761
    235        19         8          86.4      79.2      93.6        37.5        35          40           3       1.73205
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40           2       1.41421
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
