# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       27.75        5.4141
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        16.5       4.13824
     30         3         1          -144    -151.2    -136.8         2.5         0           5       18.25       4.38035
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       21.75        4.8283
     32         5         1        -115.2    -122.4      -108         2.5         0           5        23.5       5.03736
     33         6         1        -100.8      -108     -93.6         2.5         0           5        21.5       4.83477
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        17.5       4.25735
     35         8         1           -72     -79.2     -64.8         2.5         0           5          22       4.82183
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5        12.5       3.79144
     37        10         1         -43.2     -50.4       -36         2.5         0           5        10.5       3.69121
     38        11         1         -28.8       -36     -21.6         2.5         0           5       16.75       4.42295
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       19.25       4.63006
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           9       3.20156
     41        14         1          14.4       7.2      21.6         2.5         0           5        15.5       4.16833
     42        15         1          28.8      21.6        36         2.5         0           5       17.75        4.3946
     43        16         1          43.2        36      50.4         2.5         0           5        15.5       4.31567
     44        17         1          57.6      50.4      64.8         2.5         0           5       20.25       4.60299
     45        18         1            72      64.8      79.2         2.5         0           5       15.25       4.02337
     46        19         1          86.4      79.2      93.6         2.5         0           5          19       4.63681
     47        20         1         100.8      93.6       108         2.5         0           5       19.75       4.61655
     48        21         1         115.2       108     122.4         2.5         0           5          21       4.71699
     49        22         1         129.6     122.4     136.8         2.5         0           5       13.75       3.91312
     50        23         1           144     136.8     151.2         2.5         0           5       22.75       4.93077
     51        24         1         158.4     151.2     165.6         2.5         0           5          15        4.1833
     52        25         1         172.8     165.6       180         2.5         0           5          24       5.02494
     55         1         2        -172.8      -180    -165.6         7.5         5          10       56.75       7.63626
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       50.25       7.15454
     57         3         2          -144    -151.2    -136.8         7.5         5          10          54       7.59934
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       42.75       6.84197
     59         5         2        -115.2    -122.4      -108         7.5         5          10        66.5       8.49264
     60         6         2        -100.8      -108     -93.6         7.5         5          10          64       8.45577
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        50.5       7.49166
     62         8         2           -72     -79.2     -64.8         7.5         5          10       66.25        8.3479
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        41.5       6.77311
     64        10         2         -43.2     -50.4       -36         7.5         5          10       36.25       6.39824
     65        11         2         -28.8       -36     -21.6         7.5         5          10        32.5       6.07248
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10        36.5       6.29484
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        28.5       5.62361
     68        14         2          14.4       7.2      21.6         7.5         5          10       34.25       6.23999
     69        15         2          28.8      21.6        36         7.5         5          10       36.25        6.2998
     70        16         2          43.2        36      50.4         7.5         5          10       43.75       6.91466
     71        17         2          57.6      50.4      64.8         7.5         5          10       42.75       6.93271
     72        18         2            72      64.8      79.2         7.5         5          10       46.75       7.12829
     73        19         2          86.4      79.2      93.6         7.5         5          10       51.75       7.47078
     74        20         2         100.8      93.6       108         7.5         5          10       69.25        8.5257
     75        21         2         115.2       108     122.4         7.5         5          10       52.25       7.37818
     76        22         2         129.6     122.4     136.8         7.5         5          10          52       7.38241
     77        23         2           144     136.8     151.2         7.5         5          10          67       8.26136
     78        24         2         158.4     151.2     165.6         7.5         5          10          41       6.59545
     79        25         2         172.8     165.6       180         7.5         5          10       51.25        7.3101
     82         1         3        -172.8      -180    -165.6        12.5        10          15          34       5.93717
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        62.5        8.0234
     84         3         3          -144    -151.2    -136.8        12.5        10          15       54.75         7.587
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15          62       8.18535
     86         5         3        -115.2    -122.4      -108        12.5        10          15        69.5       8.52203
     87         6         3        -100.8      -108     -93.6        12.5        10          15       97.25       10.0343
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       78.75       9.23648
     89         8         3           -72     -79.2     -64.8        12.5        10          15       75.75       9.07262
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15          54       7.92149
     91        10         3         -43.2     -50.4       -36        12.5        10          15       39.75       6.71286
     92        11         3         -28.8       -36     -21.6        12.5        10          15        25.5        5.4658
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        16.5       4.28661
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           9       3.20156
     95        14         3          14.4       7.2      21.6        12.5        10          15       16.75       4.27931
     96        15         3          28.8      21.6        36        12.5        10          15          25       5.24404
     97        16         3          43.2        36      50.4        12.5        10          15          33       6.26498
     98        17         3          57.6      50.4      64.8        12.5        10          15          56       8.04674
     99        18         3            72      64.8      79.2        12.5        10          15       72.25       8.91277
    100        19         3          86.4      79.2      93.6        12.5        10          15          77       9.19239
    101        20         3         100.8      93.6       108        12.5        10          15       80.25       9.21615
    102        21         3         115.2       108     122.4        12.5        10          15        50.5       7.32291
    103        22         3         129.6     122.4     136.8        12.5        10          15       70.25       8.51102
    104        23         3           144     136.8     151.2        12.5        10          15       58.75       7.84618
    105        24         3         158.4     151.2     165.6        12.5        10          15          50       7.15891
    106        25         3         172.8     165.6       180        12.5        10          15       39.75       6.52399
    109         1         4        -172.8      -180    -165.6        17.5        15          20       20.75       4.58939
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        27.5        5.3033
    111         3         4          -144    -151.2    -136.8        17.5        15          20       48.75       7.00446
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       63.75       8.08161
    113         5         4        -115.2    -122.4      -108        17.5        15          20          49       7.26292
    114         6         4        -100.8      -108     -93.6        17.5        15          20       91.75       9.85203
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20          87        9.6566
    116         8         4           -72     -79.2     -64.8        17.5        15          20          72       8.91628
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       33.75          6.25
    118        10         4         -43.2     -50.4       -36        17.5        15          20       16.75       4.27931
    119        11         4         -28.8       -36     -21.6        17.5        15          20        18.5       4.37321
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        3.25       2.04634
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           6       2.44949
    122        14         4          14.4       7.2      21.6        17.5        15          20        1.75       1.43614
    123        15         4          28.8      21.6        36        17.5        15          20        4.25       2.27761
    124        16         4          43.2        36      50.4        17.5        15          20       18.75       4.77624
    125        17         4          57.6      50.4      64.8        17.5        15          20        46.5       7.21976
    126        18         4            72      64.8      79.2        17.5        15          20       61.75       8.41502
    127        19         4          86.4      79.2      93.6        17.5        15          20          71        8.7892
    128        20         4         100.8      93.6       108        17.5        15          20          82       9.39415
    129        21         4         115.2       108     122.4        17.5        15          20        65.5       8.28402
    130        22         4         129.6     122.4     136.8        17.5        15          20       55.25       7.57875
    131        23         4           144     136.8     151.2        17.5        15          20       33.25       5.84701
    132        24         4         158.4     151.2     165.6        17.5        15          20       27.25       5.30919
    133        25         4         172.8     165.6       180        17.5        15          20          17         4.272
    136         1         5        -172.8      -180    -165.6        22.5        20          25         7.5       2.85044
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        8.75        3.0104
    138         3         5          -144    -151.2    -136.8        22.5        20          25        13.5       3.75832
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       28.25       5.51702
    140         5         5        -115.2    -122.4      -108        22.5        20          25        44.5       6.80992
    141         6         5        -100.8      -108     -93.6        22.5        20          25          49       7.43303
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       78.75        9.3039
    143         8         5           -72     -79.2     -64.8        22.5        20          25        35.5       6.60492
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       25.25       5.58458
    145        10         5         -43.2     -50.4       -36        22.5        20          25         6.5       2.66927
    146        11         5         -28.8       -36     -21.6        22.5        20          25        0.75       1.03078
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           1             1
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           1             1
    149        14         5          14.4       7.2      21.6        22.5        20          25        -0.5      0.353553
    150        15         5          28.8      21.6        36        22.5        20          25        0.75       1.03078
    151        16         5          43.2        36      50.4        22.5        20          25         2.5       2.09165
    152        17         5          57.6      50.4      64.8        22.5        20          25       18.25       4.52079
    153        18         5            72      64.8      79.2        22.5        20          25        42.5       7.11512
    154        19         5          86.4      79.2      93.6        22.5        20          25        61.5       8.19298
    155        20         5         100.8      93.6       108        22.5        20          25       40.25       6.60965
    156        21         5         115.2       108     122.4        22.5        20          25        30.5        5.6899
    157        22         5         129.6     122.4     136.8        22.5        20          25          23       4.92443
    158        23         5           144     136.8     151.2        22.5        20          25        13.5       3.75832
    159        24         5         158.4     151.2     165.6        22.5        20          25        3.25       2.04634
    160        25         5         172.8     165.6       180        22.5        20          25           4             2
    163         1         6        -172.8      -180    -165.6        27.5        25          30        0.75       1.03078
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        -0.5      0.353553
    165         3         6          -144    -151.2    -136.8        27.5        25          30           3       1.73205
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30         6.5       2.66927
    167         5         6        -115.2    -122.4      -108        27.5        25          30       14.75       3.88104
    168         6         6        -100.8      -108     -93.6        27.5        25          30        32.5       5.75543
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30          37       6.57647
    170         8         6           -72     -79.2     -64.8        27.5        25          30       36.25       6.39824
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           9       3.39116
    172        10         6         -43.2     -50.4       -36        27.5        25          30           2       1.41421
    173        11         6         -28.8       -36     -21.6        27.5        25          30           1             1
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           1             1
    179        17         6          57.6      50.4      64.8        27.5        25          30           5           2.5
    180        18         6            72      64.8      79.2        27.5        25          30       18.25       4.78931
    181        19         6          86.4      79.2      93.6        27.5        25          30          21       4.97494
    182        20         6         100.8      93.6       108        27.5        25          30        19.5       4.62331
    183        21         6         115.2       108     122.4        27.5        25          30         6.5       2.66927
    184        22         6         129.6     122.4     136.8        27.5        25          30           4             2
    185        23         6           144     136.8     151.2        27.5        25          30         0.5       1.06066
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        0.75       1.03078
    194         5         7        -115.2    -122.4      -108        32.5        30          35        0.75       1.03078
    195         6         7        -100.8      -108     -93.6        32.5        30          35        9.75       3.17214
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        13.5        3.9211
    197         8         7           -72     -79.2     -64.8        32.5        30          35       14.25       4.05432
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        1.25       1.47902
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35        1.75       1.43614
    207        18         7            72      64.8      79.2        32.5        30          35           5           2.5
    208        19         7          86.4      79.2      93.6        32.5        30          35          10        3.3541
    209        20         7         100.8      93.6       108        32.5        30          35        4.75          2.25
    210        21         7         115.2       108     122.4        32.5        30          35        1.75       1.43614
    211        22         7         129.6     122.4     136.8        32.5        30          35           2       1.41421
    212        23         7           144     136.8     151.2        32.5        30          35       -0.25          0.25
    213        24         7         158.4     151.2     165.6        32.5        30          35           1             1
    214        25         7         172.8     165.6       180        32.5        30          35           1             1
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           1             1
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40        2.75          1.75
