# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5        0.75       1.03078
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        1.75       1.43614
     30         3         1          -144    -151.2    -136.8         2.5         0           5           6       2.44949
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           2       1.41421
     32         5         1        -115.2    -122.4      -108         2.5         0           5           6       2.44949
     33         6         1        -100.8      -108     -93.6         2.5         0           5        2.75          1.75
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        7.75       2.83945
     35         8         1           -72     -79.2     -64.8         2.5         0           5        6.75       2.65754
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           3       1.73205
     37        10         1         -43.2     -50.4       -36         2.5         0           5         5.5       2.47487
     38        11         1         -28.8       -36     -21.6         2.5         0           5        6.75       2.65754
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        1.75       1.43614
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5        7.75       2.83945
     41        14         1          14.4       7.2      21.6         2.5         0           5           2       1.80278
     42        15         1          28.8      21.6        36         2.5         0           5         2.5       1.76777
     43        16         1          43.2        36      50.4         2.5         0           5           0             0
     44        17         1          57.6      50.4      64.8         2.5         0           5           3       1.73205
     45        18         1            72      64.8      79.2         2.5         0           5        1.25       1.47902
     46        19         1          86.4      79.2      93.6         2.5         0           5       11.75       3.47311
     47        20         1         100.8      93.6       108         2.5         0           5         4.5       2.26385
     48        21         1         115.2       108     122.4         2.5         0           5           7       2.64575
     49        22         1         129.6     122.4     136.8         2.5         0           5           5       2.23607
     50        23         1           144     136.8     151.2         2.5         0           5        9.75       3.17214
     51        24         1         158.4     151.2     165.6         2.5         0           5         5.5       2.47487
     52        25         1         172.8     165.6       180         2.5         0           5          10       3.16228
     55         1         2        -172.8      -180    -165.6         7.5         5          10       10.75       3.32603
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       19.25       4.49305
     57         3         2          -144    -151.2    -136.8         7.5         5          10       12.25       3.63146
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       12.25       3.63146
     59         5         2        -115.2    -122.4      -108         7.5         5          10       12.75       3.61421
     60         6         2        -100.8      -108     -93.6         7.5         5          10          14       3.90512
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       13.75       3.91312
     62         8         2           -72     -79.2     -64.8         7.5         5          10          10        3.3541
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        15.5       4.01559
     64        10         2         -43.2     -50.4       -36         7.5         5          10        5.25       2.48747
     65        11         2         -28.8       -36     -21.6         7.5         5          10          13       3.77492
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10        5.75       2.46221
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        6.25       2.68095
     68        14         2          14.4       7.2      21.6         7.5         5          10        3.75       2.01556
     69        15         2          28.8      21.6        36         7.5         5          10       13.25       3.76663
     70        16         2          43.2        36      50.4         7.5         5          10       13.75          3.75
     71        17         2          57.6      50.4      64.8         7.5         5          10       15.25       4.02337
     72        18         2            72      64.8      79.2         7.5         5          10       15.75        4.0078
     73        19         2          86.4      79.2      93.6         7.5         5          10        23.5       4.91172
     74        20         2         100.8      93.6       108         7.5         5          10        15.5       4.16833
     75        21         2         115.2       108     122.4         7.5         5          10       18.25       4.38035
     76        22         2         129.6     122.4     136.8         7.5         5          10       12.25       3.63146
     77        23         2           144     136.8     151.2         7.5         5          10       12.25       3.63146
     78        24         2         158.4     151.2     165.6         7.5         5          10        13.5       3.75832
     79        25         2         172.8     165.6       180         7.5         5          10        8.75        3.0104
     82         1         3        -172.8      -180    -165.6        12.5        10          15         6.5       2.66927
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           7       2.87228
     84         3         3          -144    -151.2    -136.8        12.5        10          15        9.75       3.17214
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        18.5       4.37321
     86         5         3        -115.2    -122.4      -108        12.5        10          15          18       4.38748
     87         6         3        -100.8      -108     -93.6        12.5        10          15       22.75       4.80234
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        27.5        5.3033
     89         8         3           -72     -79.2     -64.8        12.5        10          15       20.25       4.60299
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       14.75       4.03887
     91        10         3         -43.2     -50.4       -36        12.5        10          15          12       3.64005
     92        11         3         -28.8       -36     -21.6        12.5        10          15         5.5       2.47487
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        2.25       1.78536
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           4             2
     95        14         3          14.4       7.2      21.6        12.5        10          15         9.5       3.18198
     96        15         3          28.8      21.6        36        12.5        10          15           5       2.23607
     97        16         3          43.2        36      50.4        12.5        10          15         6.5       2.66927
     98        17         3          57.6      50.4      64.8        12.5        10          15          10        3.3541
     99        18         3            72      64.8      79.2        12.5        10          15       11.25       3.66572
    100        19         3          86.4      79.2      93.6        12.5        10          15       25.75       5.10514
    101        20         3         100.8      93.6       108        12.5        10          15          19           4.5
    102        21         3         115.2       108     122.4        12.5        10          15       18.75       4.50694
    103        22         3         129.6     122.4     136.8        12.5        10          15        13.5       3.75832
    104        23         3           144     136.8     151.2        12.5        10          15       17.25       4.26468
    105        24         3         158.4     151.2     165.6        12.5        10          15        8.75        3.0104
    106        25         3         172.8     165.6       180        12.5        10          15         8.5       3.02076
    109         1         4        -172.8      -180    -165.6        17.5        15          20           4             2
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        8.75        3.0104
