# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     65        11         2         -28.8       -36     -21.6         7.5         5          10       63.75       8.08161
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       65.25       8.13557
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       79.25       8.95475
     68        14         2          14.4       7.2      21.6         7.5         5          10       63.25       8.01171
     69        15         2          28.8      21.6        36         7.5         5          10       53.75       7.43724
     70        16         2          43.2        36      50.4         7.5         5          10       61.25       7.88591
     71        17         2          57.6      50.4      64.8         7.5         5          10       77.25       8.84237
     72        18         2            72      64.8      79.2         7.5         5          10       79.25       8.95475
     73        19         2          86.4      79.2      93.6         7.5         5          10          77        8.8459
     74        20         2         100.8      93.6       108         7.5         5          10          83       9.17878
     75        21         2         115.2       108     122.4         7.5         5          10        79.5       8.95126
     76        22         2         129.6     122.4     136.8         7.5         5          10        89.5       9.49342
     77        23         2           144     136.8     151.2         7.5         5          10       75.75       8.72138
     78        24         2         158.4     151.2     165.6         7.5         5          10          71       8.42615
     79        25         2         172.8     165.6       180         7.5         5          10       77.75        8.8353
     82         1         3        -172.8      -180    -165.6        12.5        10          15       48.75       7.00446
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15          48        6.9282
     84         3         3          -144    -151.2    -136.8        12.5        10          15       56.25       7.56224
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       81.75       9.05884
     86         5         3        -115.2    -122.4      -108        12.5        10          15          93       9.77241
     87         6         3        -100.8      -108     -93.6        12.5        10          15       115.5        10.834
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       111.5       10.6478
     89         8         3           -72     -79.2     -64.8        12.5        10          15          88       9.44722
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       97.25       9.90896
     91        10         3         -43.2     -50.4       -36        12.5        10          15        73.5       8.60959
     92        11         3         -28.8       -36     -21.6        12.5        10          15       60.25       7.90174
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       58.75       7.76611
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          61       7.88987
     95        14         3          14.4       7.2      21.6        12.5        10          15          52       7.29726
     96        15         3          28.8      21.6        36        12.5        10          15          68       8.32166
     97        16         3          43.2        36      50.4        12.5        10          15       82.25       9.18899
     98        17         3          57.6      50.4      64.8        12.5        10          15      111.75       10.6448
     99        18         3            72      64.8      79.2        12.5        10          15      122.75       11.1496
    100        19         3          86.4      79.2      93.6        12.5        10          15         128       11.3688
    101        20         3         100.8      93.6       108        12.5        10          15       109.5       10.5534
    102        21         3         115.2       108     122.4        12.5        10          15      106.25       10.3531
    103        22         3         129.6     122.4     136.8        12.5        10          15       70.75       8.42986
    104        23         3           144     136.8     151.2        12.5        10          15          65       8.06226
    105        24         3         158.4     151.2     165.6        12.5        10          15          55        7.4162
    106        25         3         172.8     165.6       180        12.5        10          15          32       5.65685
    109         1         4        -172.8      -180    -165.6        17.5        15          20          14       3.74166
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       14.75       3.88104
    111         3         4          -144    -151.2    -136.8        17.5        15          20          42       6.48074
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20          54       7.34847
    113         5         4        -115.2    -122.4      -108        17.5        15          20          78       8.90225
    114         6         4        -100.8      -108     -93.6        17.5        15          20      111.75       10.6448
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      108.75       10.4433
    116         8         4           -72     -79.2     -64.8        17.5        15          20       121.5       11.1636
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20          90       9.61769
    118        10         4         -43.2     -50.4       -36        17.5        15          20       63.75       8.15858
    119        11         4         -28.8       -36     -21.6        17.5        15          20       57.25       7.62807
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20          51       7.22842
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       46.75       6.86021
    122        14         4          14.4       7.2      21.6        17.5        15          20       43.25       6.74073
    123        15         4          28.8      21.6        36        17.5        15          20        70.5       8.50735
    124        16         4          43.2        36      50.4        17.5        15          20          65       8.13941
    125        17         4          57.6      50.4      64.8        17.5        15          20       106.5       10.3501
    126        18         4            72      64.8      79.2        17.5        15          20      112.25        10.639
    127        19         4          86.4      79.2      93.6        17.5        15          20      116.75       10.8195
    128        20         4         100.8      93.6       108        17.5        15          20        93.5        9.7018
    129        21         4         115.2       108     122.4        17.5        15          20       88.25       9.44391
    130        22         4         129.6     122.4     136.8        17.5        15          20       41.75       6.48556
    131        23         4           144     136.8     151.2        17.5        15          20        32.5       5.75543
    132        24         4         158.4     151.2     165.6        17.5        15          20          20       4.47214
    133        25         4         172.8     165.6       180        17.5        15          20          15       3.87298
    136         1         5        -172.8      -180    -165.6        22.5        20          25           1             1
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           5       2.23607
    138         3         5          -144    -151.2    -136.8        22.5        20          25           5       2.23607
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25          20       4.47214
    140         5         5        -115.2    -122.4      -108        22.5        20          25        48.5       7.00892
    141         6         5        -100.8      -108     -93.6        22.5        20          25       71.75       8.48896
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       66.75       8.26514
    143         8         5           -72     -79.2     -64.8        22.5        20          25       94.25       9.75641
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       72.75       8.62047
    145        10         5         -43.2     -50.4       -36        22.5        20          25       53.75       7.43724
    146        11         5         -28.8       -36     -21.6        22.5        20          25       44.75       6.80533
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        31.5       5.66789
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       27.25       5.30919
    149        14         5          14.4       7.2      21.6        22.5        20          25       28.75       5.50568
    150        15         5          28.8      21.6        36        22.5        20          25        44.5       6.71751
    151        16         5          43.2        36      50.4        22.5        20          25          71           8.5
    152        17         5          57.6      50.4      64.8        22.5        20          25       83.75        9.3039
    153        18         5            72      64.8      79.2        22.5        20          25          75       8.73212
    154        19         5          86.4      79.2      93.6        22.5        20          25       62.75       7.94119
    155        20         5         100.8      93.6       108        22.5        20          25        61.5       7.88194
    156        21         5         115.2       108     122.4        22.5        20          25       44.75       6.71286
    157        22         5         129.6     122.4     136.8        22.5        20          25          19        4.3589
    158        23         5           144     136.8     151.2        22.5        20          25          10       3.16228
    159        24         5         158.4     151.2     165.6        22.5        20          25           4             2
    160        25         5         172.8     165.6       180        22.5        20          25           3       1.73205
    163         1         6        -172.8      -180    -165.6        27.5        25          30           1             1
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           2       1.41421
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           7       2.64575
    167         5         6        -115.2    -122.4      -108        27.5        25          30       28.75       5.39096
    168         6         6        -100.8      -108     -93.6        27.5        25          30          37       6.08276
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       43.75       6.63796
    170         8         6           -72     -79.2     -64.8        27.5        25          30       47.25       6.94172
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30          39       6.34429
    172        10         6         -43.2     -50.4       -36        27.5        25          30       38.25       6.35905
    173        11         6         -28.8       -36     -21.6        27.5        25          30       16.75       4.13068
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30         9.5       3.18198
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30        6.25       2.68095
    176        14         6          14.4       7.2      21.6        27.5        25          30       11.25       3.49106
    177        15         6          28.8      21.6        36        27.5        25          30       19.75       4.47912
    178        16         6          43.2        36      50.4        27.5        25          30          43       6.74537
    179        17         6          57.6      50.4      64.8        27.5        25          30          40        6.5192
    180        18         6            72      64.8      79.2        27.5        25          30          33       5.85235
    181        19         6          86.4      79.2      93.6        27.5        25          30        19.5       4.48609
    182        20         6         100.8      93.6       108        27.5        25          30       15.75        4.0078
    183        21         6         115.2       108     122.4        27.5        25          30          12        3.4641
    184        22         6         129.6     122.4     136.8        27.5        25          30           4             2
    185        23         6           144     136.8     151.2        27.5        25          30           3       1.73205
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35         1.5       1.45774
    195         6         7        -100.8      -108     -93.6        32.5        30          35           8       2.82843
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       13.75          3.75
    197         8         7           -72     -79.2     -64.8        32.5        30          35          14       3.90512
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       18.75       4.36606
    199        10         7         -43.2     -50.4       -36        32.5        30          35       12.75       3.61421
    200        11         7         -28.8       -36     -21.6        32.5        30          35           7       2.64575
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1             1
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35         5.5       2.47487
    205        16         7          43.2        36      50.4        32.5        30          35       13.75       3.91312
    206        17         7          57.6      50.4      64.8        32.5        30          35       30.75       5.57337
    207        18         7            72      64.8      79.2        32.5        30          35          10       3.16228
    208        19         7          86.4      79.2      93.6        32.5        30          35           9             3
    209        20         7         100.8      93.6       108        32.5        30          35           4             2
    210        21         7         115.2       108     122.4        32.5        30          35           2       1.41421
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           3       1.73205
    224         8         8           -72     -79.2     -64.8        37.5        35          40           2       1.41421
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        4.75          2.25
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40        1.75       1.43614
    233        17         8          57.6      50.4      64.8        37.5        35          40         6.5       2.66927
    234        18         8            72      64.8      79.2        37.5        35          40           2       1.41421
    235        19         8          86.4      79.2      93.6        37.5        35          40        2.75          1.75
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
