# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    109         1         4        -172.8      -180    -165.6        17.5        15          20       72.75       8.54766
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          89           9.5
    111         3         4          -144    -151.2    -136.8        17.5        15          20      118.75       10.9116
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      191.25       13.9082
    113         5         4        -115.2    -122.4      -108        17.5        15          20      259.25        16.169
    114         6         4        -100.8      -108     -93.6        17.5        15          20         435       20.9464
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      454.75       21.4199
    116         8         4           -72     -79.2     -64.8        17.5        15          20       426.5       20.7876
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      325.25       18.3695
    118        10         4         -43.2     -50.4       -36        17.5        15          20      253.75       16.1729
    119        11         4         -28.8       -36     -21.6        17.5        15          20      226.25       15.3195
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       164.5        13.091
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       160.5       12.9373
    122        14         4          14.4       7.2      21.6        17.5        15          20      175.75       13.5023
    123        15         4          28.8      21.6        36        17.5        15          20      238.25       15.7063
    124        16         4          43.2        36      50.4        17.5        15          20      289.25       17.2898
    125        17         4          57.6      50.4      64.8        17.5        15          20      344.25       18.6799
    126        18         4            72      64.8      79.2        17.5        15          20      423.75        20.744
    127        19         4          86.4      79.2      93.6        17.5        15          20       409.5       20.3439
    128        20         4         100.8      93.6       108        17.5        15          20         360       19.0394
    129        21         4         115.2       108     122.4        17.5        15          20      254.75       16.0488
    130        22         4         129.6     122.4     136.8        17.5        15          20         192       13.9014
    131        23         4           144     136.8     151.2        17.5        15          20      123.25       11.1439
    132        24         4         158.4     151.2     165.6        17.5        15          20       78.25       8.89874
    133        25         4         172.8     165.6       180        17.5        15          20        58.5       7.68928
    136         1         5        -172.8      -180    -165.6        22.5        20          25          11       3.31662
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          15       3.87298
    138         3         5          -144    -151.2    -136.8        22.5        20          25       34.25       5.93191
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       81.25       9.06573
    140         5         5        -115.2    -122.4      -108        22.5        20          25         213       14.6373
    141         6         5        -100.8      -108     -93.6        22.5        20          25       267.5       16.4886
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      325.25       18.1297
    143         8         5           -72     -79.2     -64.8        22.5        20          25       317.5       18.0451
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      284.75       17.1774
    145        10         5         -43.2     -50.4       -36        22.5        20          25      208.25       14.7203
    146        11         5         -28.8       -36     -21.6        22.5        20          25       153.5       12.7132
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      104.75       10.4313
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25          98       10.0871
    149        14         5          14.4       7.2      21.6        22.5        20          25         102       10.4043
    150        15         5          28.8      21.6        36        22.5        20          25      142.75       12.3718
    151        16         5          43.2        36      50.4        22.5        20          25      249.25       16.2076
    152        17         5          57.6      50.4      64.8        22.5        20          25       277.5       16.9004
    153        18         5            72      64.8      79.2        22.5        20          25      281.75       16.9429
    154        19         5          86.4      79.2      93.6        22.5        20          25      227.75       15.2254
    155        20         5         100.8      93.6       108        22.5        20          25       155.5       12.5449
    156        21         5         115.2       108     122.4        22.5        20          25         135       11.6726
    157        22         5         129.6     122.4     136.8        22.5        20          25        72.5       8.55132
    158        23         5           144     136.8     151.2        22.5        20          25        31.5       5.66789
    159        24         5         158.4     151.2     165.6        22.5        20          25       14.75       3.88104
    160        25         5         172.8     165.6       180        22.5        20          25           5       2.23607
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           3       1.73205
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          14       3.74166
    167         5         6        -115.2    -122.4      -108        27.5        25          30       66.25        8.1968
    168         6         6        -100.8      -108     -93.6        27.5        25          30      155.25       12.5971
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       185.5       13.7341
    170         8         6           -72     -79.2     -64.8        27.5        25          30      190.75       14.0022
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      197.75        14.381
    172        10         6         -43.2     -50.4       -36        27.5        25          30      132.75       11.8559
    173        11         6         -28.8       -36     -21.6        27.5        25          30          73       8.83176
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       22.25       5.06828
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30        17.5        4.4017
    176        14         6          14.4       7.2      21.6        27.5        25          30       34.75       6.12883
    177        15         6          28.8      21.6        36        27.5        25          30       74.25       8.81405
    178        16         6          43.2        36      50.4        27.5        25          30       172.5       13.4397
    179        17         6          57.6      50.4      64.8        27.5        25          30      234.75       15.5342
    180        18         6            72      64.8      79.2        27.5        25          30      148.75       12.3111
    181        19         6          86.4      79.2      93.6        27.5        25          30          85       9.28709
    182        20         6         100.8      93.6       108        27.5        25          30          58        7.6974
    183        21         6         115.2       108     122.4        27.5        25          30        39.5       6.33443
    184        22         6         129.6     122.4     136.8        27.5        25          30          12        3.4641
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           1             1
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35        11.5        3.4821
    195         6         7        -100.8      -108     -93.6        32.5        30          35       39.75       6.42748
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35          62       7.95299
    197         8         7           -72     -79.2     -64.8        32.5        30          35       69.75       8.51836
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       77.75          9.25
    199        10         7         -43.2     -50.4       -36        32.5        30          35       69.75       8.59142
    200        11         7         -28.8       -36     -21.6        32.5        30          35        10.5       3.51781
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        2.75          1.75
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        1.75       1.43614
    203        14         7          14.4       7.2      21.6        32.5        30          35           4             2
    204        15         7          28.8      21.6        36        32.5        30          35       16.25       4.14578
    205        16         7          43.2        36      50.4        32.5        30          35       58.75       7.84618
    206        17         7          57.6      50.4      64.8        32.5        30          35      114.75       11.0142
    207        18         7            72      64.8      79.2        32.5        30          35          44       6.81909
    208        19         7          86.4      79.2      93.6        32.5        30          35          15       4.03113
    209        20         7         100.8      93.6       108        32.5        30          35         8.5       3.02076
    210        21         7         115.2       108     122.4        32.5        30          35        3.75       2.01556
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35           2       1.41421
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           7       2.64575
    224         8         8           -72     -79.2     -64.8        37.5        35          40       11.75       3.47311
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       30.75       5.79332
    226        10         8         -43.2     -50.4       -36        37.5        35          40          12        3.4641
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           1             1
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40       -0.25          0.25
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40        9.75       3.36341
    233        17         8          57.6      50.4      64.8        37.5        35          40       29.25       5.60692
    234        18         8            72      64.8      79.2        37.5        35          40         7.5       2.85044
    235        19         8          86.4      79.2      93.6        37.5        35          40        3.75       2.01556
    236        20         8         100.8      93.6       108        37.5        35          40       -0.25          0.25
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           1             1
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
