# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     62         8         2           -72     -79.2     -64.8         7.5         5          10      235.75        15.405
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      222.25       14.9812
     64        10         2         -43.2     -50.4       -36         7.5         5          10      201.25       14.3069
     65        11         2         -28.8       -36     -21.6         7.5         5          10      187.25       13.7636
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      182.75       13.6221
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      161.25       12.7843
     68        14         2          14.4       7.2      21.6         7.5         5          10         193       13.9821
     69        15         2          28.8      21.6        36         7.5         5          10       200.5       14.2697
     70        16         2          43.2        36      50.4         7.5         5          10       229.5        15.252
     71        17         2          57.6      50.4      64.8         7.5         5          10         269       16.4393
     72        18         2            72      64.8      79.2         7.5         5          10       250.5       15.8863
     73        19         2          86.4      79.2      93.6         7.5         5          10      258.25       16.0993
     74        20         2         100.8      93.6       108         7.5         5          10      240.25       15.5704
     75        21         2         115.2       108     122.4         7.5         5          10      238.75        15.502
     76        22         2         129.6     122.4     136.8         7.5         5          10      218.25       14.8471
     77        23         2           144     136.8     151.2         7.5         5          10       216.5       14.7352
     78        24         2         158.4     151.2     165.6         7.5         5          10       208.5       14.5043
     79        25         2         172.8     165.6       180         7.5         5          10       187.5       13.7614
     82         1         3        -172.8      -180    -165.6        12.5        10          15       146.5       12.1295
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       155.5       12.5449
     84         3         3          -144    -151.2    -136.8        12.5        10          15      201.25       14.2193
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         247        15.756
     86         5         3        -115.2    -122.4      -108        12.5        10          15      258.25       16.1381
     87         6         3        -100.8      -108     -93.6        12.5        10          15         329       18.2071
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      330.75       18.2979
     89         8         3           -72     -79.2     -64.8        12.5        10          15      292.75       17.1919
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      278.25       16.8579
     91        10         3         -43.2     -50.4       -36        12.5        10          15       243.5       15.7043
     92        11         3         -28.8       -36     -21.6        12.5        10          15      201.75       14.3462
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      154.25       12.5574
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      171.75       13.2594
     95        14         3          14.4       7.2      21.6        12.5        10          15       187.5       13.9418
     96        15         3          28.8      21.6        36        12.5        10          15      194.75       14.1001
     97        16         3          43.2        36      50.4        12.5        10          15      238.75       15.5824
     98        17         3          57.6      50.4      64.8        12.5        10          15         302       17.5214
     99        18         3            72      64.8      79.2        12.5        10          15         348       18.8547
    100        19         3          86.4      79.2      93.6        12.5        10          15      333.75       18.3115
    101        20         3         100.8      93.6       108        12.5        10          15      317.25       17.8728
    102        21         3         115.2       108     122.4        12.5        10          15      271.75       16.5699
    103        22         3         129.6     122.4     136.8        12.5        10          15         229       15.2151
    104        23         3           144     136.8     151.2        12.5        10          15         175       13.3229
    105        24         3         158.4     151.2     165.6        12.5        10          15      116.75       10.8772
    106        25         3         172.8     165.6       180        12.5        10          15         152       12.3794
    109         1         4        -172.8      -180    -165.6        17.5        15          20       48.75       7.00446
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          59       7.68115
    111         3         4          -144    -151.2    -136.8        17.5        15          20       103.5       10.2042
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         147       12.1758
    113         5         4        -115.2    -122.4      -108        17.5        15          20         250       15.8902
    114         6         4        -100.8      -108     -93.6        17.5        15          20      281.25       16.9097
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         346       18.7683
    116         8         4           -72     -79.2     -64.8        17.5        15          20      313.75       17.7922
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         243       15.7877
    118        10         4         -43.2     -50.4       -36        17.5        15          20      220.75       15.0354
    119        11         4         -28.8       -36     -21.6        17.5        15          20         165       13.0384
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       122.5       11.3192
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         130        11.565
    122        14         4          14.4       7.2      21.6        17.5        15          20      143.75       12.2091
    123        15         4          28.8      21.6        36        17.5        15          20      181.25         13.59
    124        16         4          43.2        36      50.4        17.5        15          20         264       16.4773
    125        17         4          57.6      50.4      64.8        17.5        15          20      284.75       16.9945
    126        18         4            72      64.8      79.2        17.5        15          20       303.5       17.5107
    127        19         4          86.4      79.2      93.6        17.5        15          20       314.5        17.822
    128        20         4         100.8      93.6       108        17.5        15          20      235.25        15.409
    129        21         4         115.2       108     122.4        17.5        15          20      203.25       14.3766
    130        22         4         129.6     122.4     136.8        17.5        15          20      147.75       12.1681
    131        23         4           144     136.8     151.2        17.5        15          20        80.5       9.00694
    132        24         4         158.4     151.2     165.6        17.5        15          20        59.5       7.75403
    133        25         4         172.8     165.6       180        17.5        15          20        41.5       6.58597
    136         1         5        -172.8      -180    -165.6        22.5        20          25         4.5       2.26385
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          13       3.60555
    138         3         5          -144    -151.2    -136.8        22.5        20          25       28.75       5.39096
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25          69       8.30662
    140         5         5        -115.2    -122.4      -108        22.5        20          25         158       12.6194
    141         6         5        -100.8      -108     -93.6        22.5        20          25      210.75       14.5709
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         247       15.7956
    143         8         5           -72     -79.2     -64.8        22.5        20          25      264.25       16.4374
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       234.5        15.496
    145        10         5         -43.2     -50.4       -36        22.5        20          25      167.25       13.1125
    146        11         5         -28.8       -36     -21.6        22.5        20          25         108       10.6301
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       82.25       9.25675
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       69.25       8.45207
    149        14         5          14.4       7.2      21.6        22.5        20          25         103       10.2713
    150        15         5          28.8      21.6        36        22.5        20          25         124       11.3578
    151        16         5          43.2        36      50.4        22.5        20          25         199       14.3701
    152        17         5          57.6      50.4      64.8        22.5        20          25      221.25       14.9896
    153        18         5            72      64.8      79.2        22.5        20          25         194       14.0624
    154        19         5          86.4      79.2      93.6        22.5        20          25      207.25       14.4287
    155        20         5         100.8      93.6       108        22.5        20          25      148.75       12.2091
    156        21         5         115.2       108     122.4        22.5        20          25         105       10.3078
    157        22         5         129.6     122.4     136.8        22.5        20          25          59       7.68115
    158        23         5           144     136.8     151.2        22.5        20          25          21       4.58258
    159        24         5         158.4     151.2     165.6        22.5        20          25           5       2.23607
    160        25         5         172.8     165.6       180        22.5        20          25        7.75       2.83945
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           4             2
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       17.75          4.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30          57       7.54983
    168         6         6        -100.8      -108     -93.6        27.5        25          30      103.75       10.2622
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30      129.25       11.4646
    170         8         6           -72     -79.2     -64.8        27.5        25          30      151.75       12.5325
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      132.75       11.6431
    172        10         6         -43.2     -50.4       -36        27.5        25          30       121.5       11.2194
    173        11         6         -28.8       -36     -21.6        27.5        25          30       61.25       8.12019
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30          26       5.33854
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30        8.75        3.0104
    176        14         6          14.4       7.2      21.6        27.5        25          30       31.75        5.7717
    177        15         6          28.8      21.6        36        27.5        25          30       56.25       7.72577
    178        16         6          43.2        36      50.4        27.5        25          30       130.5       11.6673
    179        17         6          57.6      50.4      64.8        27.5        25          30      176.75       13.5393
    180        18         6            72      64.8      79.2        27.5        25          30         120        11.068
    181        19         6          86.4      79.2      93.6        27.5        25          30       78.75       8.89171
    182        20         6         100.8      93.6       108        27.5        25          30       39.25       6.33936
    183        21         6         115.2       108     122.4        27.5        25          30          37       6.08276
    184        22         6         129.6     122.4     136.8        27.5        25          30          16             4
    185        23         6           144     136.8     151.2        27.5        25          30           3       1.73205
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           5       2.23607
    195         6         7        -100.8      -108     -93.6        32.5        30          35        25.5       5.11126
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35          47       6.94622
    197         8         7           -72     -79.2     -64.8        32.5        30          35          50       7.24569
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35          74        8.8176
    199        10         7         -43.2     -50.4       -36        32.5        30          35        46.5       7.13267
    200        11         7         -28.8       -36     -21.6        32.5        30          35        9.75       3.36341
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        0.25       1.08972
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1             1
    203        14         7          14.4       7.2      21.6        32.5        30          35        1.75       1.43614
    204        15         7          28.8      21.6        36        32.5        30          35        7.75       3.05164
    205        16         7          43.2        36      50.4        32.5        30          35       54.75         7.587
    206        17         7          57.6      50.4      64.8        32.5        30          35          69       8.52936
    207        18         7            72      64.8      79.2        32.5        30          35       38.25       6.35905
    208        19         7          86.4      79.2      93.6        32.5        30          35       13.75          3.75
    209        20         7         100.8      93.6       108        32.5        30          35        3.75       2.01556
    210        21         7         115.2       108     122.4        32.5        30          35           2       1.41421
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           1             1
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           1             1
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40        1.75       1.43614
    224         8         8           -72     -79.2     -64.8        37.5        35          40       11.75       3.47311
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        28.5       5.51135
    226        10         8         -43.2     -50.4       -36        37.5        35          40         8.5       3.22102
    227        11         8         -28.8       -36     -21.6        37.5        35          40           1             1
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40       -0.25          0.25
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40       -0.25          0.25
    232        16         8          43.2        36      50.4        37.5        35          40         8.5       3.02076
    233        17         8          57.6      50.4      64.8        37.5        35          40       19.25       4.49305
    234        18         8            72      64.8      79.2        37.5        35          40           6       2.44949
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           2       1.41421
    239        23         8           144     136.8     151.2        37.5        35          40       -0.25          0.25
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
