# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     98        17         3          57.6      50.4      64.8        12.5        10          15       153.5       13.7976
     99        18         3            72      64.8      79.2        12.5        10          15         183       14.8913
    100        19         3          86.4      79.2      93.6        12.5        10          15      189.25       15.0893
    101        20         3         100.8      93.6       108        12.5        10          15       199.5       15.1699
    102        21         3         115.2       108     122.4        12.5        10          15         167       13.6748
    103        22         3         129.6     122.4     136.8        12.5        10          15         116       11.5542
    104        23         3           144     136.8     151.2        12.5        10          15       97.75       10.5149
    105        24         3         158.4     151.2     165.6        12.5        10          15          76       9.20598
    106        25         3         172.8     165.6       180        12.5        10          15       73.25        8.9687
    109         1         4        -172.8      -180    -165.6        17.5        15          20           5       2.23607
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           4       2.54951
    111         3         4          -144    -151.2    -136.8        17.5        15          20       16.75       4.27931
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        33.5       6.05186
    113         5         4        -115.2    -122.4      -108        17.5        15          20       59.75       8.37033
    114         6         4        -100.8      -108     -93.6        17.5        15          20        90.5       10.4821
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         126         12.49
    116         8         4           -72     -79.2     -64.8        17.5        15          20      106.75        11.919
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       66.25       9.60143
    118        10         4         -43.2     -50.4       -36        17.5        15          20       42.75       7.86209
    119        11         4         -28.8       -36     -21.6        17.5        15          20          23       5.74456
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       12.25       4.11552
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       13.75       4.22049
    122        14         4          14.4       7.2      21.6        17.5        15          20        9.25       3.89711
    123        15         4          28.8      21.6        36        17.5        15          20          18       5.52268
    124        16         4          43.2        36      50.4        17.5        15          20          53       8.47054
    125        17         4          57.6      50.4      64.8        17.5        15          20          71       9.86154
    126        18         4            72      64.8      79.2        17.5        15          20       95.75       11.4483
    127        19         4          86.4      79.2      93.6        17.5        15          20          96       11.1692
    128        20         4         100.8      93.6       108        17.5        15          20       87.25       10.2804
    129        21         4         115.2       108     122.4        17.5        15          20          60       8.29156
    130        22         4         129.6     122.4     136.8        17.5        15          20        21.5       5.08675
    131        23         4           144     136.8     151.2        17.5        15          20       14.75       4.03887
    132        24         4         158.4     151.2     165.6        17.5        15          20         4.5       2.52488
    133        25         4         172.8     165.6       180        17.5        15          20        4.75          2.25
    136         1         5        -172.8      -180    -165.6        22.5        20          25        0.25       1.08972
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25         1.5       1.45774
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        0.75       1.03078
    140         5         5        -115.2    -122.4      -108        22.5        20          25        1.25       1.47902
    141         6         5        -100.8      -108     -93.6        22.5        20          25       20.25       5.11737
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       27.25       6.27993
    143         8         5           -72     -79.2     -64.8        22.5        20          25          36       7.05337
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25          25        6.0208
    145        10         5         -43.2     -50.4       -36        22.5        20          25        14.5       4.48609
    146        11         5         -28.8       -36     -21.6        22.5        20          25         1.5       1.83712
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           2       1.80278
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        1.25       1.47902
    149        14         5          14.4       7.2      21.6        22.5        20          25        0.75       1.03078
    150        15         5          28.8      21.6        36        22.5        20          25           6       2.91548
    151        16         5          43.2        36      50.4        22.5        20          25        15.5       4.98748
    152        17         5          57.6      50.4      64.8        22.5        20          25        34.5       6.99107
    153        18         5            72      64.8      79.2        22.5        20          25       34.75       6.89656
    154        19         5          86.4      79.2      93.6        22.5        20          25       24.75       5.70636
    155        20         5         100.8      93.6       108        22.5        20          25          20       4.74342
    156        21         5         115.2       108     122.4        22.5        20          25           4       2.29129
    157        22         5         129.6     122.4     136.8        22.5        20          25         0.5       1.06066
    158        23         5           144     136.8     151.2        22.5        20          25         2.5       1.76777
    159        24         5         158.4     151.2     165.6        22.5        20          25         1.5       1.45774
    160        25         5         172.8     165.6       180        22.5        20          25        5.75       2.46221
    163         1         6        -172.8      -180    -165.6        27.5        25          30         0.5       1.06066
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           2       1.41421
    165         3         6          -144    -151.2    -136.8        27.5        25          30           2       1.41421
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30        0.75       1.03078
    167         5         6        -115.2    -122.4      -108        27.5        25          30           1             1
    168         6         6        -100.8      -108     -93.6        27.5        25          30       -0.25          0.25
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         1.5       1.45774
    170         8         6           -72     -79.2     -64.8        27.5        25          30         4.5       2.26385
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       -2.25       1.34629
    172        10         6         -43.2     -50.4       -36        27.5        25          30       -1.25      0.559017
    173        11         6         -28.8       -36     -21.6        27.5        25          30        1.75       1.43614
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30       -0.75      0.433013
    178        16         6          43.2        36      50.4        27.5        25          30        2.75       2.07666
    179        17         6          57.6      50.4      64.8        27.5        25          30        4.25       2.77263
    180        18         6            72      64.8      79.2        27.5        25          30           8       3.24037
    181        19         6          86.4      79.2      93.6        27.5        25          30        0.25       1.08972
    182        20         6         100.8      93.6       108        27.5        25          30         2.5       1.76777
    183        21         6         115.2       108     122.4        27.5        25          30        0.75       1.03078
    184        22         6         129.6     122.4     136.8        27.5        25          30           1             1
    185        23         6           144     136.8     151.2        27.5        25          30           2       1.41421
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30       -0.75      0.433013
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       -0.25          0.25
    192         3         7          -144    -151.2    -136.8        32.5        30          35       -0.25          0.25
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        1.75       1.43614
    194         5         7        -115.2    -122.4      -108        32.5        30          35        1.75       1.43614
    195         6         7        -100.8      -108     -93.6        32.5        30          35         0.5       1.06066
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35         0.5       1.06066
    197         8         7           -72     -79.2     -64.8        32.5        30          35        0.25       1.08972
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           1             1
    200        11         7         -28.8       -36     -21.6        32.5        30          35           1             1
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35       -0.25          0.25
    205        16         7          43.2        36      50.4        32.5        30          35       -0.75      0.433013
    206        17         7          57.6      50.4      64.8        32.5        30          35         0.5       1.06066
    207        18         7            72      64.8      79.2        32.5        30          35           1           1.5
    208        19         7          86.4      79.2      93.6        32.5        30          35           1             1
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35        0.75       1.03078
    213        24         7         158.4     151.2     165.6        32.5        30          35        0.75       1.03078
    214        25         7         172.8     165.6       180        32.5        30          35        0.75       1.03078
    217         1         8        -172.8      -180    -165.6        37.5        35          40       -0.25          0.25
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.25          0.25
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40       -0.25          0.25
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           1             1
    230        14         8          14.4       7.2      21.6        37.5        35          40       -0.25          0.25
    231        15         8          28.8      21.6        36        37.5        35          40       -0.25          0.25
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           1             1
    234        18         8            72      64.8      79.2        37.5        35          40       -0.25          0.25
    235        19         8          86.4      79.2      93.6        37.5        35          40        -0.5      0.353553
    236        20         8         100.8      93.6       108        37.5        35          40         0.5       1.06066
    237        21         8         115.2       108     122.4        37.5        35          40        0.75       1.03078
    238        22         8         129.6     122.4     136.8        37.5        35          40           1             1
    239        23         8           144     136.8     151.2        37.5        35          40       -0.25          0.25
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40        0.75       1.03078
