# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     77        23         2           144     136.8     151.2         7.5         5          10       49.25       7.99609
     78        24         2         158.4     151.2     165.6         7.5         5          10          59       8.74643
     79        25         2         172.8     165.6       180         7.5         5          10        36.5       7.13267
     82         1         3        -172.8      -180    -165.6        12.5        10          15          22       5.07445
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       23.75       5.27376
     84         3         3          -144    -151.2    -136.8        12.5        10          15          26       5.89491
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15          44       7.34847
     86         5         3        -115.2    -122.4      -108        12.5        10          15       63.75       9.23648
     87         6         3        -100.8      -108     -93.6        12.5        10          15       60.25       9.74359
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       79.25        10.497
     89         8         3           -72     -79.2     -64.8        12.5        10          15       52.75       9.18218
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       52.75          9.25
     91        10         3         -43.2     -50.4       -36        12.5        10          15          42       7.95299
     92        11         3         -28.8       -36     -21.6        12.5        10          15       35.25       7.24137
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        23.5       5.94769
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          28       6.16441
     95        14         3          14.4       7.2      21.6        12.5        10          15          12       4.94975
     96        15         3          28.8      21.6        36        12.5        10          15          36       7.31437
     97        16         3          43.2        36      50.4        12.5        10          15       47.75       8.47423
     98        17         3          57.6      50.4      64.8        12.5        10          15          46       9.06918
     99        18         3            72      64.8      79.2        12.5        10          15       68.25       9.83298
    100        19         3          86.4      79.2      93.6        12.5        10          15       70.25        9.4174
    101        20         3         100.8      93.6       108        12.5        10          15       62.25       8.98262
    102        21         3         115.2       108     122.4        12.5        10          15          48       7.93725
    103        22         3         129.6     122.4     136.8        12.5        10          15       38.25       7.01338
    104        23         3           144     136.8     151.2        12.5        10          15          38       6.74537
    105        24         3         158.4     151.2     165.6        12.5        10          15       27.75       5.85769
    106        25         3         172.8     165.6       180        12.5        10          15       18.25       4.91808
    109         1         4        -172.8      -180    -165.6        17.5        15          20        5.75       2.46221
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           2       1.41421
    111         3         4          -144    -151.2    -136.8        17.5        15          20         7.5       3.06186
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           8       3.24037
    113         5         4        -115.2    -122.4      -108        17.5        15          20          14       4.63681
    114         6         4        -100.8      -108     -93.6        17.5        15          20          30       6.32456
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20          46       8.20061
    116         8         4           -72     -79.2     -64.8        17.5        15          20          44       8.30662
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       36.25       7.80625
    118        10         4         -43.2     -50.4       -36        17.5        15          20       17.25       5.42563
    119        11         4         -28.8       -36     -21.6        17.5        15          20         7.5       3.95285
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        6.75       3.28824
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        1.25       1.85405
    122        14         4          14.4       7.2      21.6        17.5        15          20        3.75       2.79508
    123        15         4          28.8      21.6        36        17.5        15          20       10.75       4.30842
    124        16         4          43.2        36      50.4        17.5        15          20       11.25       5.09289
    125        17         4          57.6      50.4      64.8        17.5        15          20          25        6.7082
    126        18         4            72      64.8      79.2        17.5        15          20       35.75       7.48749
    127        19         4          86.4      79.2      93.6        17.5        15          20       31.25       6.86932
    128        20         4         100.8      93.6       108        17.5        15          20       16.25       5.33268
    129        21         4         115.2       108     122.4        17.5        15          20        14.5       4.48609
    130        22         4         129.6     122.4     136.8        17.5        15          20          13         3.937
    131        23         4           144     136.8     151.2        17.5        15          20        4.25       2.27761
    132        24         4         158.4     151.2     165.6        17.5        15          20         0.5        1.5411
    133        25         4         172.8     165.6       180        17.5        15          20           3       2.06155
    136         1         5        -172.8      -180    -165.6        22.5        20          25        3.75       2.01556
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25       -0.25          0.25
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        -0.5      0.353553
    140         5         5        -115.2    -122.4      -108        22.5        20          25         2.5       1.76777
    141         6         5        -100.8      -108     -93.6        22.5        20          25           6       2.91548
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       28.75       5.94243
    143         8         5           -72     -79.2     -64.8        22.5        20          25       14.75       5.12957
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        8.75       4.50694
    145        10         5         -43.2     -50.4       -36        22.5        20          25         2.5       2.62202
    146        11         5         -28.8       -36     -21.6        22.5        20          25          -2      0.707107
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        -0.5      0.353553
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25        0.75       1.03078
    150        15         5          28.8      21.6        36        22.5        20          25         0.5        1.5411
    151        16         5          43.2        36      50.4        22.5        20          25        3.75       2.56174
    152        17         5          57.6      50.4      64.8        22.5        20          25        12.5        4.4017
    153        18         5            72      64.8      79.2        22.5        20          25           9       4.06202
    154        19         5          86.4      79.2      93.6        22.5        20          25           7       3.64005
    155        20         5         100.8      93.6       108        22.5        20          25         9.5       3.37268
    156        21         5         115.2       108     122.4        22.5        20          25           0       1.11803
    157        22         5         129.6     122.4     136.8        22.5        20          25           1             1
    158        23         5           144     136.8     151.2        22.5        20          25           1             1
    159        24         5         158.4     151.2     165.6        22.5        20          25           1             1
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30        -0.5      0.353553
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           2       1.41421
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         1.5       1.45774
    170         8         6           -72     -79.2     -64.8        27.5        25          30       -0.75      0.433013
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           5           2.5
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0       1.11803
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           1             1
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       -0.25          0.25
    176        14         6          14.4       7.2      21.6        27.5        25          30       -0.25          0.25
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30        1.75       1.43614
    179        17         6          57.6      50.4      64.8        27.5        25          30        2.75       2.07666
    180        18         6            72      64.8      79.2        27.5        25          30         2.5       1.76777
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.25          0.25
    182        20         6         100.8      93.6       108        27.5        25          30       -0.75      0.433013
    183        21         6         115.2       108     122.4        27.5        25          30        0.25       1.08972
    184        22         6         129.6     122.4     136.8        27.5        25          30        0.75       1.03078
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30        -0.5      0.353553
    190         1         7        -172.8      -180    -165.6        32.5        30          35       -0.25          0.25
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        -0.5      0.353553
    194         5         7        -115.2    -122.4      -108        32.5        30          35           2       1.41421
    195         6         7        -100.8      -108     -93.6        32.5        30          35       -0.25          0.25
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35         0.5       1.06066
    197         8         7           -72     -79.2     -64.8        32.5        30          35       -0.25          0.25
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       -0.25          0.25
    199        10         7         -43.2     -50.4       -36        32.5        30          35        -0.5      0.353553
    200        11         7         -28.8       -36     -21.6        32.5        30          35       -0.25          0.25
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       -0.25          0.25
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35       -0.25          0.25
    205        16         7          43.2        36      50.4        32.5        30          35       -0.25          0.25
    206        17         7          57.6      50.4      64.8        32.5        30          35         0.5       1.06066
    207        18         7            72      64.8      79.2        32.5        30          35       -0.25          0.25
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35        0.75       1.03078
    213        24         7         158.4     151.2     165.6        32.5        30          35       -0.25          0.25
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40        2.75          1.75
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.25          0.25
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        0.75       1.03078
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40        0.75       1.03078
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       -0.25          0.25
    224         8         8           -72     -79.2     -64.8        37.5        35          40       -0.25          0.25
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40       -0.25          0.25
    234        18         8            72      64.8      79.2        37.5        35          40          -1           0.5
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40       -0.25          0.25
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40       -0.25          0.25
