# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     46        19         1          86.4      79.2      93.6         2.5         0           5           3       1.73205
     47        20         1         100.8      93.6       108         2.5         0           5         1.5       1.45774
     48        21         1         115.2       108     122.4         2.5         0           5        1.75       1.43614
     49        22         1         129.6     122.4     136.8         2.5         0           5        8.75        3.0104
     50        23         1           144     136.8     151.2         2.5         0           5        4.75          2.25
     51        24         1         158.4     151.2     165.6         2.5         0           5         8.5       3.02076
     52        25         1         172.8     165.6       180         2.5         0           5        7.25       2.86138
     55         1         2        -172.8      -180    -165.6         7.5         5          10       36.25        6.1998
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10        35.5       6.11351
     57         3         2          -144    -151.2    -136.8         7.5         5          10       40.25       6.51441
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       31.75        5.7717
     59         5         2        -115.2    -122.4      -108         7.5         5          10       16.75       4.27931
     60         6         2        -100.8      -108     -93.6         7.5         5          10         9.5       3.18198
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        9.75       3.17214
     62         8         2           -72     -79.2     -64.8         7.5         5          10           3       1.73205
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           2       1.41421
     64        10         2         -43.2     -50.4       -36         7.5         5          10           1             1
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           1             1
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       -0.25          0.25
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           1             1
     70        16         2          43.2        36      50.4         7.5         5          10           2       1.41421
     71        17         2          57.6      50.4      64.8         7.5         5          10           0             0
     72        18         2            72      64.8      79.2         7.5         5          10         5.5       2.47487
     73        19         2          86.4      79.2      93.6         7.5         5          10         6.5       2.66927
     74        20         2         100.8      93.6       108         7.5         5          10        15.5       4.01559
     75        21         2         115.2       108     122.4         7.5         5          10       21.25       4.71036
     76        22         2         129.6     122.4     136.8         7.5         5          10        25.5       5.23211
     77        23         2           144     136.8     151.2         7.5         5          10       27.25       5.42563
     78        24         2         158.4     151.2     165.6         7.5         5          10       30.25       5.69539
     79        25         2         172.8     165.6       180         7.5         5          10          28       5.40833
     82         1         3        -172.8      -180    -165.6        12.5        10          15        55.5       7.73789
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15          58       7.77817
     84         3         3          -144    -151.2    -136.8        12.5        10          15       40.25       6.60965
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       52.75       7.53741
     86         5         3        -115.2    -122.4      -108        12.5        10          15        32.5       5.75543
     87         6         3        -100.8      -108     -93.6        12.5        10          15        20.5       4.73022
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        8.75        3.0104
     89         8         3           -72     -79.2     -64.8        12.5        10          15           5       2.23607
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       -0.25          0.25
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           1             1
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15        0.75       1.03078
     99        18         3            72      64.8      79.2        12.5        10          15        2.75          1.75
    100        19         3          86.4      79.2      93.6        12.5        10          15       14.75       4.03887
    101        20         3         100.8      93.6       108        12.5        10          15       24.25       5.14174
    102        21         3         115.2       108     122.4        12.5        10          15       38.25       6.45659
    103        22         3         129.6     122.4     136.8        12.5        10          15          42       6.67083
    104        23         3           144     136.8     151.2        12.5        10          15          57       7.87401
    105        24         3         158.4     151.2     165.6        12.5        10          15       60.25       7.90174
    106        25         3         172.8     165.6       180        12.5        10          15       57.75       7.86209
    109         1         4        -172.8      -180    -165.6        17.5        15          20       50.25       7.24137
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       41.25       6.86932
    111         3         4          -144    -151.2    -136.8        17.5        15          20       45.25       7.15454
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       37.75       6.46626
    113         5         4        -115.2    -122.4      -108        17.5        15          20       33.75       6.04669
    114         6         4        -100.8      -108     -93.6        17.5        15          20       22.75       5.05594
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        4.75       2.51247
    116         8         4           -72     -79.2     -64.8        17.5        15          20           1             1
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20           3       1.73205
    127        19         4          86.4      79.2      93.6        17.5        15          20         9.5       3.18198
    128        20         4         100.8      93.6       108        17.5        15          20        21.5       4.83477
    129        21         4         115.2       108     122.4        17.5        15          20       34.25       6.03635
    130        22         4         129.6     122.4     136.8        17.5        15          20          31       5.89491
    131        23         4           144     136.8     151.2        17.5        15          20        66.5       8.34416
    132        24         4         158.4     151.2     165.6        17.5        15          20       51.25        7.3101
    133        25         4         172.8     165.6       180        17.5        15          20          36       6.20484
    136         1         5        -172.8      -180    -165.6        22.5        20          25       24.75          5.25
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          16             4
    138         3         5          -144    -151.2    -136.8        22.5        20          25       24.75          5.25
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        20.5       4.98748
    140         5         5        -115.2    -122.4      -108        22.5        20          25       16.25       4.29389
    141         6         5        -100.8      -108     -93.6        22.5        20          25          15       4.03113
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           4             2
    143         8         5           -72     -79.2     -64.8        22.5        20          25           1             1
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25        -0.5      0.353553
    153        18         5            72      64.8      79.2        22.5        20          25        0.75       1.03078
    154        19         5          86.4      79.2      93.6        22.5        20          25         5.5       2.47487
    155        20         5         100.8      93.6       108        22.5        20          25        9.75       3.54436
    156        21         5         115.2       108     122.4        22.5        20          25       14.75       4.19076
    157        22         5         129.6     122.4     136.8        22.5        20          25        23.5       5.03736
    158        23         5           144     136.8     151.2        22.5        20          25        13.5       4.07738
    159        24         5         158.4     151.2     165.6        22.5        20          25       24.75       5.12957
    160        25         5         172.8     165.6       180        22.5        20          25       16.25       4.14578
    163         1         6        -172.8      -180    -165.6        27.5        25          30         1.5       1.45774
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           5       2.23607
    165         3         6          -144    -151.2    -136.8        27.5        25          30         3.5       2.03101
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30        8.75        3.0104
    167         5         6        -115.2    -122.4      -108        27.5        25          30         7.5       2.85044
    168         6         6        -100.8      -108     -93.6        27.5        25          30           7       2.64575
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         2.5       1.76777
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30           1             1
    182        20         6         100.8      93.6       108        27.5        25          30        3.75       2.01556
    183        21         6         115.2       108     122.4        27.5        25          30         6.5       2.66927
    184        22         6         129.6     122.4     136.8        27.5        25          30        7.25       2.86138
    185        23         6           144     136.8     151.2        27.5        25          30         2.5       1.76777
    186        24         6         158.4     151.2     165.6        27.5        25          30        6.75       2.65754
    187        25         6         172.8     165.6       180        27.5        25          30           2       1.41421
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           1             1
    194         5         7        -115.2    -122.4      -108        32.5        30          35           1             1
    195         6         7        -100.8      -108     -93.6        32.5        30          35           1             1
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           1             1
    208        19         7          86.4      79.2      93.6        32.5        30          35       -0.25          0.25
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           1             1
    213        24         7         158.4     151.2     165.6        32.5        30          35       -0.25          0.25
    214        25         7         172.8     165.6       180        32.5        30          35       -0.25          0.25
    217         1         8        -172.8      -180    -165.6        37.5        35          40           1             1
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           1             1
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40       -0.25          0.25
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           1             1
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
