# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           4             2
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5           4             2
     30         3         1          -144    -151.2    -136.8         2.5         0           5        10.5       3.33542
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        5.75       2.46221
     32         5         1        -115.2    -122.4      -108         2.5         0           5           4             2
     33         6         1        -100.8      -108     -93.6         2.5         0           5           5       2.23607
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5           2       1.41421
     35         8         1           -72     -79.2     -64.8         2.5         0           5           0             0
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           1             1
     37        10         1         -43.2     -50.4       -36         2.5         0           5           0             0
     38        11         1         -28.8       -36     -21.6         2.5         0           5           0             0
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        2.75          1.75
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           1             1
     41        14         1          14.4       7.2      21.6         2.5         0           5           2       1.41421
     42        15         1          28.8      21.6        36         2.5         0           5           1             1
     43        16         1          43.2        36      50.4         2.5         0           5           3       1.73205
     44        17         1          57.6      50.4      64.8         2.5         0           5           0             0
     45        18         1            72      64.8      79.2         2.5         0           5        3.75       2.01556
     46        19         1          86.4      79.2      93.6         2.5         0           5        2.75          1.75
     47        20         1         100.8      93.6       108         2.5         0           5        2.75          1.75
     48        21         1         115.2       108     122.4         2.5         0           5           5       2.23607
     49        22         1         129.6     122.4     136.8         2.5         0           5         3.5       2.03101
     50        23         1           144     136.8     151.2         2.5         0           5           6       2.44949
     51        24         1         158.4     151.2     165.6         2.5         0           5        4.75          2.25
     52        25         1         172.8     165.6       180         2.5         0           5        8.75        3.0104
     55         1         2        -172.8      -180    -165.6         7.5         5          10       34.25       5.93191
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       34.75       6.02599
     57         3         2          -144    -151.2    -136.8         7.5         5          10       24.75       5.12957
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       29.25       5.49432
     59         5         2        -115.2    -122.4      -108         7.5         5          10        16.5       4.13824
     60         6         2        -100.8      -108     -93.6         7.5         5          10        15.5       4.01559
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        3.75       2.01556
     62         8         2           -72     -79.2     -64.8         7.5         5          10           4             2
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         0.5       1.06066
     64        10         2         -43.2     -50.4       -36         7.5         5          10       -0.25          0.25
     65        11         2         -28.8       -36     -21.6         7.5         5          10           1             1
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           0             0
     70        16         2          43.2        36      50.4         7.5         5          10           1             1
     71        17         2          57.6      50.4      64.8         7.5         5          10        2.75          1.75
     72        18         2            72      64.8      79.2         7.5         5          10         5.5       2.47487
     73        19         2          86.4      79.2      93.6         7.5         5          10        8.25       3.03109
     74        20         2         100.8      93.6       108         7.5         5          10       12.25       3.79967
     75        21         2         115.2       108     122.4         7.5         5          10       19.25       4.49305
     76        22         2         129.6     122.4     136.8         7.5         5          10          20       4.74342
     77        23         2           144     136.8     151.2         7.5         5          10       25.75       5.34439
     78        24         2         158.4     151.2     165.6         7.5         5          10       32.75       5.85769
     79        25         2         172.8     165.6       180         7.5         5          10       30.75       5.68441
     82         1         3        -172.8      -180    -165.6        12.5        10          15       67.25       8.40759
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       56.75       7.95692
     84         3         3          -144    -151.2    -136.8        12.5        10          15       42.25       6.66615
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        51.5       7.39087
     86         5         3        -115.2    -122.4      -108        12.5        10          15       33.75       5.94243
     87         6         3        -100.8      -108     -93.6        12.5        10          15       18.25       4.52079
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        6.75       2.65754
     89         8         3           -72     -79.2     -64.8        12.5        10          15           2       1.41421
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           2       1.41421
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           1             1
     99        18         3            72      64.8      79.2        12.5        10          15         2.5       1.76777
    100        19         3          86.4      79.2      93.6        12.5        10          15          12        3.4641
    101        20         3         100.8      93.6       108        12.5        10          15       11.75       3.64863
    102        21         3         115.2       108     122.4        12.5        10          15          30       5.80948
    103        22         3         129.6     122.4     136.8        12.5        10          15        48.5       7.27152
    104        23         3           144     136.8     151.2        12.5        10          15          53        7.6974
    105        24         3         158.4     151.2     165.6        12.5        10          15        47.5       7.28869
    106        25         3         172.8     165.6       180        12.5        10          15        55.5       7.81825
    109         1         4        -172.8      -180    -165.6        17.5        15          20       45.75       6.96868
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       42.25       6.75925
    111         3         4          -144    -151.2    -136.8        17.5        15          20        51.5       7.47496
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       49.25       7.25862
    113         5         4        -115.2    -122.4      -108        17.5        15          20          32       5.87367
    114         6         4        -100.8      -108     -93.6        17.5        15          20       11.75       3.81608
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        7.25       2.86138
    116         8         4           -72     -79.2     -64.8        17.5        15          20           1             1
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20         3.5       2.03101
    127        19         4          86.4      79.2      93.6        17.5        15          20        11.5       3.65718
    128        20         4         100.8      93.6       108        17.5        15          20          21       4.84768
    129        21         4         115.2       108     122.4        17.5        15          20       29.25        5.7173
    130        22         4         129.6     122.4     136.8        17.5        15          20       34.25       6.33936
    131        23         4           144     136.8     151.2        17.5        15          20          39       6.53835
    132        24         4         158.4     151.2     165.6        17.5        15          20          54       7.68115
    133        25         4         172.8     165.6       180        17.5        15          20       44.75       7.07549
    136         1         5        -172.8      -180    -165.6        22.5        20          25          14       3.90512
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       21.25       4.84123
    138         3         5          -144    -151.2    -136.8        22.5        20          25       21.75       4.95606
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       20.75       4.72361
    140         5         5        -115.2    -122.4      -108        22.5        20          25        11.5       3.65718
    141         6         5        -100.8      -108     -93.6        22.5        20          25        7.75          3.25
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           9             3
    143         8         5           -72     -79.2     -64.8        22.5        20          25           2       1.41421
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           2       1.41421
    154        19         5          86.4      79.2      93.6        22.5        20          25         5.5       2.47487
    155        20         5         100.8      93.6       108        22.5        20          25          16       4.15331
    156        21         5         115.2       108     122.4        22.5        20          25          16       4.15331
    157        22         5         129.6     122.4     136.8        22.5        20          25        16.5       4.43001
    158        23         5           144     136.8     151.2        22.5        20          25        21.5       4.83477
    159        24         5         158.4     151.2     165.6        22.5        20          25          19           4.5
    160        25         5         172.8     165.6       180        22.5        20          25       22.75       4.93077
    163         1         6        -172.8      -180    -165.6        27.5        25          30           3       1.73205
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           3       1.73205
    165         3         6          -144    -151.2    -136.8        27.5        25          30        2.75          1.75
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30        3.75       2.01556
    167         5         6        -115.2    -122.4      -108        27.5        25          30        7.75       3.05164
    168         6         6        -100.8      -108     -93.6        27.5        25          30        4.25       2.27761
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           1             1
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.25          0.25
    182        20         6         100.8      93.6       108        27.5        25          30        5.25       2.48747
    183        21         6         115.2       108     122.4        27.5        25          30           8       2.82843
    184        22         6         129.6     122.4     136.8        27.5        25          30         5.5       2.47487
    185        23         6           144     136.8     151.2        27.5        25          30         3.5       2.03101
    186        24         6         158.4     151.2     165.6        27.5        25          30           2       1.41421
    187        25         6         172.8     165.6       180        27.5        25          30        5.75       2.46221
    190         1         7        -172.8      -180    -165.6        32.5        30          35           1             1
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           1             1
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           1             1
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           1             1
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           1             1
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35           1             1
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
