# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     60         6         2        -100.8      -108     -93.6         7.5         5          10      248.25       17.7253
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      266.25       18.5321
     62         8         2           -72     -79.2     -64.8         7.5         5          10      219.75       17.2862
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      219.25        17.362
     64        10         2         -43.2     -50.4       -36         7.5         5          10      193.75       16.7425
     65        11         2         -28.8       -36     -21.6         7.5         5          10      188.25       16.2923
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       153.5       14.8029
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      214.25       16.6264
     68        14         2          14.4       7.2      21.6         7.5         5          10         194       16.0156
     69        15         2          28.8      21.6        36         7.5         5          10       201.5       16.6471
     70        16         2          43.2        36      50.4         7.5         5          10      197.25       16.4905
     71        17         2          57.6      50.4      64.8         7.5         5          10       261.5       18.2928
     72        18         2            72      64.8      79.2         7.5         5          10      283.75       18.9489
     73        19         2          86.4      79.2      93.6         7.5         5          10      252.25       18.0121
     74        20         2         100.8      93.6       108         7.5         5          10       219.5       16.5114
     75        21         2         115.2       108     122.4         7.5         5          10       173.5       14.7182
     76        22         2         129.6     122.4     136.8         7.5         5          10      195.25       15.1224
     77        23         2           144     136.8     151.2         7.5         5          10         172       14.2127
     78        24         2         158.4     151.2     165.6         7.5         5          10       160.5       13.8248
     79        25         2         172.8     165.6       180         7.5         5          10      170.75       14.3113
     82         1         3        -172.8      -180    -165.6        12.5        10          15       29.75       5.92136
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        43.5       7.09753
     84         3         3          -144    -151.2    -136.8        12.5        10          15        81.5       9.79158
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         116          11.5
     86         5         3        -115.2    -122.4      -108        12.5        10          15       145.5       13.3651
     87         6         3        -100.8      -108     -93.6        12.5        10          15      183.75        15.502
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      217.75       16.9724
     89         8         3           -72     -79.2     -64.8        12.5        10          15      204.75       16.9577
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         151       14.7817
     91        10         3         -43.2     -50.4       -36        12.5        10          15         124       13.4257
     92        11         3         -28.8       -36     -21.6        12.5        10          15       89.25         11.41
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       78.75       10.3229
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          41       8.35165
     95        14         3          14.4       7.2      21.6        12.5        10          15       76.75       10.3471
     96        15         3          28.8      21.6        36        12.5        10          15        96.5       11.7633
     97        16         3          43.2        36      50.4        12.5        10          15      122.75       13.2971
     98        17         3          57.6      50.4      64.8        12.5        10          15      205.75       16.2346
     99        18         3            72      64.8      79.2        12.5        10          15         221        17.022
    100        19         3          86.4      79.2      93.6        12.5        10          15         190       15.8509
    101        20         3         100.8      93.6       108        12.5        10          15       157.5       14.0757
    102        21         3         115.2       108     122.4        12.5        10          15      131.75       12.5325
    103        22         3         129.6     122.4     136.8        12.5        10          15       82.75        10.152
    104        23         3           144     136.8     151.2        12.5        10          15       62.75       8.69267
    105        24         3         158.4     151.2     165.6        12.5        10          15        48.5       7.52496
    106        25         3         172.8     165.6       180        12.5        10          15        43.5       7.09753
    109         1         4        -172.8      -180    -165.6        17.5        15          20         3.5        2.3184
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        1.25       1.85405
    111         3         4          -144    -151.2    -136.8        17.5        15          20           6       2.91548
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           5       3.16228
    113         5         4        -115.2    -122.4      -108        17.5        15          20       41.25       7.13705
    114         6         4        -100.8      -108     -93.6        17.5        15          20       68.25        9.3775
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       72.25       10.0964
    116         8         4           -72     -79.2     -64.8        17.5        15          20      117.75       12.8671
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20          69       10.4403
    118        10         4         -43.2     -50.4       -36        17.5        15          20        33.5       7.60756
    119        11         4         -28.8       -36     -21.6        17.5        15          20       13.75       4.64354
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        3.25       2.58602
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        4.25       2.77263
    122        14         4          14.4       7.2      21.6        17.5        15          20           6       3.31662
    123        15         4          28.8      21.6        36        17.5        15          20        3.75       4.06971
    124        16         4          43.2        36      50.4        17.5        15          20       22.25       6.94172
    125        17         4          57.6      50.4      64.8        17.5        15          20       74.25       10.6154
    126        18         4            72      64.8      79.2        17.5        15          20       89.25       11.5731
    127        19         4          86.4      79.2      93.6        17.5        15          20       87.25       10.6975
    128        20         4         100.8      93.6       108        17.5        15          20       58.25       8.75714
    129        21         4         115.2       108     122.4        17.5        15          20        47.5       7.37394
    130        22         4         129.6     122.4     136.8        17.5        15          20       11.75       3.81608
    131        23         4           144     136.8     151.2        17.5        15          20        11.5       3.82426
    132        24         4         158.4     151.2     165.6        17.5        15          20        0.25       1.56125
    133        25         4         172.8     165.6       180        17.5        15          20         3.5        2.3184
    136         1         5        -172.8      -180    -165.6        22.5        20          25        0.25       1.08972
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        1.75       1.82003
    138         3         5          -144    -151.2    -136.8        22.5        20          25        1.25       1.85405
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       -1.25       1.67705
    140         5         5        -115.2    -122.4      -108        22.5        20          25           2       2.12132
    141         6         5        -100.8      -108     -93.6        22.5        20          25        8.75       3.57946
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       18.25       5.04356
    143         8         5           -72     -79.2     -64.8        22.5        20          25       23.75       5.72822
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       24.75       5.81485
    145        10         5         -43.2     -50.4       -36        22.5        20          25        2.75       2.61008
    146        11         5         -28.8       -36     -21.6        22.5        20          25        -0.5      0.353553
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        0.75       1.03078
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        0.75       1.03078
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25          -1           0.5
    151        16         5          43.2        36      50.4        22.5        20          25        8.25        3.4187
    152        17         5          57.6      50.4      64.8        22.5        20          25        18.5       5.27968
    153        18         5            72      64.8      79.2        22.5        20          25          20       5.70088
    154        19         5          86.4      79.2      93.6        22.5        20          25          22       5.31507
    155        20         5         100.8      93.6       108        22.5        20          25          17       4.55522
    156        21         5         115.2       108     122.4        22.5        20          25        2.25       1.78536
    157        22         5         129.6     122.4     136.8        22.5        20          25        4.25       2.27761
    158        23         5           144     136.8     151.2        22.5        20          25        1.75       1.43614
    159        24         5         158.4     151.2     165.6        22.5        20          25        0.75       1.03078
    160        25         5         172.8     165.6       180        22.5        20          25        2.25       1.78536
    163         1         6        -172.8      -180    -165.6        27.5        25          30         0.5       1.06066
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       -0.25       1.60078
    165         3         6          -144    -151.2    -136.8        27.5        25          30         1.5       1.83712
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30        1.25       1.85405
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0       1.58114
    168         6         6        -100.8      -108     -93.6        27.5        25          30        -1.5      0.612372
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           1             1
    170         8         6           -72     -79.2     -64.8        27.5        25          30        0.25       1.08972
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         1.5       1.45774
    172        10         6         -43.2     -50.4       -36        27.5        25          30        0.75       1.03078
    173        11         6         -28.8       -36     -21.6        27.5        25          30         1.5       1.45774
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           2       1.41421
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30       -0.75      0.433013
    177        15         6          28.8      21.6        36        27.5        25          30       -0.25          0.25
    178        16         6          43.2        36      50.4        27.5        25          30        2.25       1.78536
    179        17         6          57.6      50.4      64.8        27.5        25          30         4.5       2.26385
    180        18         6            72      64.8      79.2        27.5        25          30        2.25       1.78536
    181        19         6          86.4      79.2      93.6        27.5        25          30           0       1.58114
    182        20         6         100.8      93.6       108        27.5        25          30           0       1.58114
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30        2.25       1.78536
    185        23         6           144     136.8     151.2        27.5        25          30          -1           0.5
    186        24         6         158.4     151.2     165.6        27.5        25          30           2       1.41421
    187        25         6         172.8     165.6       180        27.5        25          30       -0.25          0.25
    190         1         7        -172.8      -180    -165.6        32.5        30          35         2.5       1.76777
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35         2.5       1.76777
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1           1.5
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        1.25       1.47902
    194         5         7        -115.2    -122.4      -108        32.5        30          35        0.25       1.56125
    195         6         7        -100.8      -108     -93.6        32.5        30          35        0.75       1.03078
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        -0.5      0.353553
    197         8         7           -72     -79.2     -64.8        32.5        30          35           2       1.41421
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35         1.5       1.45774
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           3       1.73205
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1             1
    203        14         7          14.4       7.2      21.6        32.5        30          35        -0.5      0.353553
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35       -0.25          0.25
    206        17         7          57.6      50.4      64.8        32.5        30          35         0.5       1.06066
    207        18         7            72      64.8      79.2        32.5        30          35           3       2.06155
    208        19         7          86.4      79.2      93.6        32.5        30          35        1.75         2.136
    209        20         7         100.8      93.6       108        32.5        30          35        -0.5        1.1726
    210        21         7         115.2       108     122.4        32.5        30          35        0.25       1.08972
    211        22         7         129.6     122.4     136.8        32.5        30          35         0.5       1.06066
    212        23         7           144     136.8     151.2        32.5        30          35       -0.75      0.433013
    213        24         7         158.4     151.2     165.6        32.5        30          35        0.75       1.03078
    214        25         7         172.8     165.6       180        32.5        30          35        0.25       1.56125
    217         1         8        -172.8      -180    -165.6        37.5        35          40       -0.25          0.25
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        1.25       1.47902
    219         3         8          -144    -151.2    -136.8        37.5        35          40          -1           0.5
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        2.75          1.75
    221         5         8        -115.2    -122.4      -108        37.5        35          40        2.25       1.78536
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40        -0.5      0.353553
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        -0.5      0.353553
    226        10         8         -43.2     -50.4       -36        37.5        35          40           1             1
    227        11         8         -28.8       -36     -21.6        37.5        35          40           2       1.41421
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       -0.25          0.25
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40       -0.25          0.25
    234        18         8            72      64.8      79.2        37.5        35          40         1.5       1.45774
    235        19         8          86.4      79.2      93.6        37.5        35          40        -1.5      0.612372
    236        20         8         100.8      93.6       108        37.5        35          40        3.25       2.04634
    237        21         8         115.2       108     122.4        37.5        35          40         0.5       1.06066
    238        22         8         129.6     122.4     136.8        37.5        35          40        1.25       1.47902
    239        23         8           144     136.8     151.2        37.5        35          40       -0.25       1.14564
    240        24         8         158.4     151.2     165.6        37.5        35          40        0.75       1.03078
    241        25         8         172.8     165.6       180        37.5        35          40         0.5       1.06066
