# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           3       1.73205
    122        14         4          14.4       7.2      21.6        17.5        15          20           2       1.41421
    123        15         4          28.8      21.6        36        17.5        15          20           5       2.23607
    124        16         4          43.2        36      50.4        17.5        15          20           7       2.64575
    125        17         4          57.6      50.4      64.8        17.5        15          20       19.25       4.49305
    126        18         4            72      64.8      79.2        17.5        15          20          51       7.22842
    127        19         4          86.4      79.2      93.6        17.5        15          20        70.5       8.43356
    128        20         4         100.8      93.6       108        17.5        15          20        95.5       9.80434
    129        21         4         115.2       108     122.4        17.5        15          20          99       9.94987
    130        22         4         129.6     122.4     136.8        17.5        15          20         114       10.6771
    131        23         4           144     136.8     151.2        17.5        15          20       108.5       10.4463
    132        24         4         158.4     151.2     165.6        17.5        15          20      101.75       10.1026
    133        25         4         172.8     165.6       180        17.5        15          20       93.25       9.70502
    136         1         5        -172.8      -180    -165.6        22.5        20          25        94.5        9.7532
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       90.25       9.54921
    138         3         5          -144    -151.2    -136.8        22.5        20          25      111.75       10.6448
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25         112       10.6419
    140         5         5        -115.2    -122.4      -108        22.5        20          25         136       11.6619
    141         6         5        -100.8      -108     -93.6        22.5        20          25       97.75       9.90265
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      102.75        10.152
    143         8         5           -72     -79.2     -64.8        22.5        20          25        44.5       6.71751
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25          20       4.47214
    145        10         5         -43.2     -50.4       -36        22.5        20          25           4             2
    146        11         5         -28.8       -36     -21.6        22.5        20          25           1             1
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           1             1
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           1             1
    151        16         5          43.2        36      50.4        22.5        20          25        4.25       2.27761
    152        17         5          57.6      50.4      64.8        22.5        20          25       13.25       3.76663
    153        18         5            72      64.8      79.2        22.5        20          25        50.5       7.15017
    154        19         5          86.4      79.2      93.6        22.5        20          25       58.75       7.68521
    155        20         5         100.8      93.6       108        22.5        20          25          82       9.12414
    156        21         5         115.2       108     122.4        22.5        20          25         102       10.1612
    157        22         5         129.6     122.4     136.8        22.5        20          25         107       10.3441
    158        23         5           144     136.8     151.2        22.5        20          25       92.75       9.64689
    159        24         5         158.4     151.2     165.6        22.5        20          25       79.25       8.95475
    160        25         5         172.8     165.6       180        22.5        20          25       70.75       8.42986
    163         1         6        -172.8      -180    -165.6        27.5        25          30          41       6.40312
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          49       7.08872
    165         3         6          -144    -151.2    -136.8        27.5        25          30       69.75       8.37033
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          91       9.53939
    167         5         6        -115.2    -122.4      -108        27.5        25          30      107.25       10.4013
    168         6         6        -100.8      -108     -93.6        27.5        25          30        73.5       8.60959
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30          72       8.48528
    170         8         6           -72     -79.2     -64.8        27.5        25          30       34.25       5.93191
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           8       2.82843
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30          13       3.60555
    180        18         6            72      64.8      79.2        27.5        25          30          41       6.40312
    181        19         6          86.4      79.2      93.6        27.5        25          30       63.75       8.00391
    182        20         6         100.8      93.6       108        27.5        25          30       49.75       7.07549
    183        21         6         115.2       108     122.4        27.5        25          30          56       7.48331
    184        22         6         129.6     122.4     136.8        27.5        25          30       65.75       8.12788
    185        23         6           144     136.8     151.2        27.5        25          30       56.75       7.55397
    186        24         6         158.4     151.2     165.6        27.5        25          30          47       6.85565
    187        25         6         172.8     165.6       180        27.5        25          30          29       5.38516
    190         1         7        -172.8      -180    -165.6        32.5        30          35           6       2.44949
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           7       2.64575
    192         3         7          -144    -151.2    -136.8        32.5        30          35          31       5.56776
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       50.75        7.1458
    194         5         7        -115.2    -122.4      -108        32.5        30          35          67       8.18535
    195         6         7        -100.8      -108     -93.6        32.5        30          35        37.5       6.17454
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35          30       5.47723
    197         8         7           -72     -79.2     -64.8        32.5        30          35       14.75       3.88104
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           2       1.41421
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           1             1
    207        18         7            72      64.8      79.2        32.5        30          35          13       3.60555
    208        19         7          86.4      79.2      93.6        32.5        30          35          24       4.89898
    209        20         7         100.8      93.6       108        32.5        30          35       29.75       5.48293
    210        21         7         115.2       108     122.4        32.5        30          35        34.5       5.92663
    211        22         7         129.6     122.4     136.8        32.5        30          35          30       5.47723
    212        23         7           144     136.8     151.2        32.5        30          35       13.75          3.75
    213        24         7         158.4     151.2     165.6        32.5        30          35          13       3.60555
    214        25         7         172.8     165.6       180        32.5        30          35       11.75       3.47311
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           1             1
    219         3         8          -144    -151.2    -136.8        37.5        35          40           4             2
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40          11       3.31662
    221         5         8        -115.2    -122.4      -108        37.5        35          40          15       3.87298
    222         6         8        -100.8      -108     -93.6        37.5        35          40          19        4.3589
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           9             3
    224         8         8           -72     -79.2     -64.8        37.5        35          40           5       2.23607
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           1             1
    234        18         8            72      64.8      79.2        37.5        35          40           4             2
    235        19         8          86.4      79.2      93.6        37.5        35          40           5       2.23607
    236        20         8         100.8      93.6       108        37.5        35          40        2.75          1.75
    237        21         8         115.2       108     122.4        37.5        35          40           2       1.41421
    238        22         8         129.6     122.4     136.8        37.5        35          40           4             2
    239        23         8           144     136.8     151.2        37.5        35          40        2.75          1.75
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           2       1.41421
