# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          27       5.19615
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          22       4.69042
     30         3         1          -144    -151.2    -136.8         2.5         0           5          27       5.19615
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       24.75       5.00625
     32         5         1        -115.2    -122.4      -108         2.5         0           5       20.75       4.58939
     33         6         1        -100.8      -108     -93.6         2.5         0           5        14.5       3.88909
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        16.5       4.13824
     35         8         1           -72     -79.2     -64.8         2.5         0           5       24.75       5.00625
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       17.75          4.25
     37        10         1         -43.2     -50.4       -36         2.5         0           5          11       3.31662
     38        11         1         -28.8       -36     -21.6         2.5         0           5          13       3.60555
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       11.75       3.47311
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5        9.75       3.17214
     41        14         1          14.4       7.2      21.6         2.5         0           5          18       4.24264
     42        15         1          28.8      21.6        36         2.5         0           5          14       3.74166
     43        16         1          43.2        36      50.4         2.5         0           5           9             3
     44        17         1          57.6      50.4      64.8         2.5         0           5       15.75        4.0078
     45        18         1            72      64.8      79.2         2.5         0           5          14       3.74166
     46        19         1          86.4      79.2      93.6         2.5         0           5       13.75          3.75
     47        20         1         100.8      93.6       108         2.5         0           5       10.75       3.32603
     48        21         1         115.2       108     122.4         2.5         0           5          22       4.69042
     49        22         1         129.6     122.4     136.8         2.5         0           5          25             5
     50        23         1           144     136.8     151.2         2.5         0           5          35       5.91608
     51        24         1         158.4     151.2     165.6         2.5         0           5       21.75       4.69707
     52        25         1         172.8     165.6       180         2.5         0           5        33.5       5.84166
     55         1         2        -172.8      -180    -165.6         7.5         5          10      113.75         10.68
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       109.5        10.494
     57         3         2          -144    -151.2    -136.8         7.5         5          10       94.75          9.75
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10         103       10.1489
     59         5         2        -115.2    -122.4      -108         7.5         5          10          78       8.83176
     60         6         2        -100.8      -108     -93.6         7.5         5          10       71.75       8.48896
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       75.75       8.72138
     62         8         2           -72     -79.2     -64.8         7.5         5          10       47.75       6.93271
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10          35       5.91608
     64        10         2         -43.2     -50.4       -36         7.5         5          10          37       6.08276
     65        11         2         -28.8       -36     -21.6         7.5         5          10          27       5.19615
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       20.75       4.58939
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       17.75          4.25
     68        14         2          14.4       7.2      21.6         7.5         5          10          37       6.08276
     69        15         2          28.8      21.6        36         7.5         5          10        20.5       4.59619
     70        16         2          43.2        36      50.4         7.5         5          10       24.75       5.00625
     71        17         2          57.6      50.4      64.8         7.5         5          10       35.75       6.00521
     72        18         2            72      64.8      79.2         7.5         5          10       57.25       7.62807
     73        19         2          86.4      79.2      93.6         7.5         5          10       60.75       7.81425
     74        20         2         100.8      93.6       108         7.5         5          10       70.25       8.43727
     75        21         2         115.2       108     122.4         7.5         5          10        86.5       9.33408
     76        22         2         129.6     122.4     136.8         7.5         5          10       118.5       10.9144
     77        23         2           144     136.8     151.2         7.5         5          10        96.5        9.8552
     78        24         2         158.4     151.2     165.6         7.5         5          10      106.75       10.3471
     79        25         2         172.8     165.6       180         7.5         5          10      111.75        10.586
     82         1         3        -172.8      -180    -165.6        12.5        10          15         152       12.3794
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      168.75       13.0504
     84         3         3          -144    -151.2    -136.8        12.5        10          15       168.5       13.0048
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       176.5       13.3088
     86         5         3        -115.2    -122.4      -108        12.5        10          15      152.75       12.3718
     87         6         3        -100.8      -108     -93.6        12.5        10          15         127       11.3248
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        82.5       9.11729
     89         8         3           -72     -79.2     -64.8        12.5        10          15       61.75       7.87798
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15          38       6.16441
     91        10         3         -43.2     -50.4       -36        12.5        10          15          32       5.65685
     92        11         3         -28.8       -36     -21.6        12.5        10          15          22       4.69042
