# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       33.25       5.84701
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       33.75       5.83631
     30         3         1          -144    -151.2    -136.8         2.5         0           5          19        4.3589
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       26.75       5.20216
     32         5         1        -115.2    -122.4      -108         2.5         0           5       25.75       5.10514
     33         6         1        -100.8      -108     -93.6         2.5         0           5       27.75       5.29741
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5          33       5.74456
     35         8         1           -72     -79.2     -64.8         2.5         0           5          17       4.12311
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       19.75       4.47912
     37        10         1         -43.2     -50.4       -36         2.5         0           5          17       4.12311
     38        11         1         -28.8       -36     -21.6         2.5         0           5          19        4.3589
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5          11       3.31662
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          15       3.87298
     41        14         1          14.4       7.2      21.6         2.5         0           5          13       3.60555
     42        15         1          28.8      21.6        36         2.5         0           5       15.75        4.0078
     43        16         1          43.2        36      50.4         2.5         0           5          22       4.69042
     44        17         1          57.6      50.4      64.8         2.5         0           5          26       5.09902
     45        18         1            72      64.8      79.2         2.5         0           5       32.25       5.76086
     46        19         1          86.4      79.2      93.6         2.5         0           5          29       5.38516
     47        20         1         100.8      93.6       108         2.5         0           5          33       5.74456
     48        21         1         115.2       108     122.4         2.5         0           5       29.75       5.48293
     49        22         1         129.6     122.4     136.8         2.5         0           5       25.75       5.10514
     50        23         1           144     136.8     151.2         2.5         0           5          49             7
     51        24         1         158.4     151.2     165.6         2.5         0           5          27       5.19615
     52        25         1         172.8     165.6       180         2.5         0           5        28.5       5.39676
     55         1         2        -172.8      -180    -165.6         7.5         5          10       115.5       10.7761
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      144.25       12.0494
     57         3         2          -144    -151.2    -136.8         7.5         5          10      124.25       11.1887
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      126.75       11.2722
     59         5         2        -115.2    -122.4      -108         7.5         5          10      104.75         10.25
     60         6         2        -100.8      -108     -93.6         7.5         5          10       83.75       9.16856
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        79.5       8.95126
     62         8         2           -72     -79.2     -64.8         7.5         5          10          54       7.34847
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        47.5       6.93722
     64        10         2         -43.2     -50.4       -36         7.5         5          10        33.5       5.84166
     65        11         2         -28.8       -36     -21.6         7.5         5          10       40.75         6.408
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       33.75       5.83631
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10          21       4.58258
     68        14         2          14.4       7.2      21.6         7.5         5          10          29       5.38516
     69        15         2          28.8      21.6        36         7.5         5          10          35       5.91608
     70        16         2          43.2        36      50.4         7.5         5          10        31.5       5.66789
     71        17         2          57.6      50.4      64.8         7.5         5          10          50       7.07107
     72        18         2            72      64.8      79.2         7.5         5          10        44.5       6.71751
     73        19         2          86.4      79.2      93.6         7.5         5          10       60.75       7.81425
     74        20         2         100.8      93.6       108         7.5         5          10        87.5       9.38749
     75        21         2         115.2       108     122.4         7.5         5          10      119.25        10.963
     76        22         2         129.6     122.4     136.8         7.5         5          10         116       10.8282
     77        23         2           144     136.8     151.2         7.5         5          10         150       12.2984
     78        24         2         158.4     151.2     165.6         7.5         5          10         134       11.6297
     79        25         2         172.8     165.6       180         7.5         5          10         113       10.6301
     82         1         3        -172.8      -180    -165.6        12.5        10          15      211.25       14.5667
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       205.5       14.3571
