# Kaon Beam-Spin Asymmetry (KIN-3)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  17.250000  4.408800  24.750000  5.006250  -0.178571  0.157773 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  25.750000  5.105140  20.750000  4.589390  0.107527  0.146796 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  23.750000  4.905350  22.250000  4.815340  0.032609  0.149421 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  15.500000  4.015590  16.500000  4.138240  -0.031250  0.180115 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  15.750000  4.007800  12.000000  3.464100  0.135135  0.188895 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  8.750000  3.010400  12.500000  3.622840  -0.176471  0.217922 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  9.000000  3.000000  5.750000  2.462210  0.220339  0.258155 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  7.500000  2.850440  10.500000  3.335420  -0.166667  0.240785 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  4.000000  2.000000  7.000000  2.645750  -0.272727  0.290081 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  7.000000  2.645750  3.500000  2.031010  0.333333  0.307789 
