# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     70        16         2          43.2        36      50.4         7.5         5          10        36.5       6.09303
     71        17         2          57.6      50.4      64.8         7.5         5          10          37       6.08276
     72        18         2            72      64.8      79.2         7.5         5          10        44.5       6.71751
     73        19         2          86.4      79.2      93.6         7.5         5          10       53.75       7.35272
     74        20         2         100.8      93.6       108         7.5         5          10       56.75       7.55397
     75        21         2         115.2       108     122.4         7.5         5          10       58.75       7.68521
     76        22         2         129.6     122.4     136.8         7.5         5          10        97.5       9.90581
     77        23         2           144     136.8     151.2         7.5         5          10         100       10.0623
     78        24         2         158.4     151.2     165.6         7.5         5          10       101.5       10.1057
     79        25         2         172.8     165.6       180         7.5         5          10       97.75       9.90265
     82         1         3        -172.8      -180    -165.6        12.5        10          15       161.5       12.7328
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      146.25       12.1321
     84         3         3          -144    -151.2    -136.8        12.5        10          15      165.75       12.8865
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      178.25       13.4327
     86         5         3        -115.2    -122.4      -108        12.5        10          15      140.75        11.877
     87         6         3        -100.8      -108     -93.6        12.5        10          15         140       11.8849
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       105.5       10.3017
     89         8         3           -72     -79.2     -64.8        12.5        10          15       80.75       9.00347
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15          50       7.15891
     91        10         3         -43.2     -50.4       -36        12.5        10          15       33.75       5.83631
     92        11         3         -28.8       -36     -21.6        12.5        10          15          30       5.47723
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15          15       3.87298
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       12.75       3.61421
     95        14         3          14.4       7.2      21.6        12.5        10          15          14       3.74166
     96        15         3          28.8      21.6        36        12.5        10          15       20.75       4.58939
     97        16         3          43.2        36      50.4        12.5        10          15       18.75       4.36606
     98        17         3          57.6      50.4      64.8        12.5        10          15          61       7.81025
     99        18         3            72      64.8      79.2        12.5        10          15        67.5       8.25379
    100        19         3          86.4      79.2      93.6        12.5        10          15        91.5       9.59818
    101        20         3         100.8      93.6       108        12.5        10          15         134       11.6297
    102        21         3         115.2       108     122.4        12.5        10          15         150       12.2984
    103        22         3         129.6     122.4     136.8        12.5        10          15       139.5       11.8374
    104        23         3           144     136.8     151.2        12.5        10          15       156.5        12.535
    105        24         3         158.4     151.2     165.6        12.5        10          15      181.25       13.4977
    106        25         3         172.8     165.6       180        12.5        10          15      171.75       13.1173
    109         1         4        -172.8      -180    -165.6        17.5        15          20      164.25       12.8525
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      204.25       14.3244
    111         3         4          -144    -151.2    -136.8        17.5        15          20      183.75        13.567
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       202.5       14.2522
    113         5         4        -115.2    -122.4      -108        17.5        15          20      217.75       14.8092
    114         6         4        -100.8      -108     -93.6        17.5        15          20       178.5       13.3838
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      143.25       12.0078
    116         8         4           -72     -79.2     -64.8        17.5        15          20          90       9.48683
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20          59       7.68115
    118        10         4         -43.2     -50.4       -36        17.5        15          20          21       4.58258
    119        11         4         -28.8       -36     -21.6        17.5        15          20           6       2.44949
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           6       2.44949
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           8       2.82843
    122        14         4          14.4       7.2      21.6        17.5        15          20           7       2.64575
    123        15         4          28.8      21.6        36        17.5        15          20           8       2.82843
    124        16         4          43.2        36      50.4        17.5        15          20          19        4.3589
    125        17         4          57.6      50.4      64.8        17.5        15          20        34.5       5.92663
    126        18         4            72      64.8      79.2        17.5        15          20       63.25       8.01171
    127        19         4          86.4      79.2      93.6        17.5        15          20       141.5       11.9216
    128        20         4         100.8      93.6       108        17.5        15          20       146.5       12.1295
    129        21         4         115.2       108     122.4        17.5        15          20      184.25       13.6084
    130        22         4         129.6     122.4     136.8        17.5        15          20      183.75        13.567
    131        23         4           144     136.8     151.2        17.5        15          20      177.75       13.3908
    132        24         4         158.4     151.2     165.6        17.5        15          20      150.75       12.2907
    133        25         4         172.8     165.6       180        17.5        15          20         166       12.9325
    136         1         5        -172.8      -180    -165.6        22.5        20          25      107.25       10.4013
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      131.25       11.4973
    138         3         5          -144    -151.2    -136.8        22.5        20          25      151.25       12.3364
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      189.25       13.7908
    140         5         5        -115.2    -122.4      -108        22.5        20          25       216.5       14.7352
    141         6         5        -100.8      -108     -93.6        22.5        20          25      162.25       12.8233
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       141.5       11.9216
    143         8         5           -72     -79.2     -64.8        22.5        20          25       84.75       9.22293
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25          35       5.91608
    145        10         5         -43.2     -50.4       -36        22.5        20          25           8       2.82843
    146        11         5         -28.8       -36     -21.6        22.5        20          25           1             1
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           1             1
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25        6.75       2.65754
    152        17         5          57.6      50.4      64.8        22.5        20          25          34       5.83095
    153        18         5            72      64.8      79.2        22.5        20          25          72       8.48528
    154        19         5          86.4      79.2      93.6        22.5        20          25      125.75       11.2833
    155        20         5         100.8      93.6       108        22.5        20          25         135       11.6726
    156        21         5         115.2       108     122.4        22.5        20          25       151.5       12.3339
    157        22         5         129.6     122.4     136.8        22.5        20          25      173.25        13.198
    158        23         5           144     136.8     151.2        22.5        20          25      133.75       11.6324
    159        24         5         158.4     151.2     165.6        22.5        20          25      151.75       12.3314
    160        25         5         172.8     165.6       180        22.5        20          25      125.75       11.2278
    163         1         6        -172.8      -180    -165.6        27.5        25          30        53.5       7.35697
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       88.75       9.43729
    165         3         6          -144    -151.2    -136.8        27.5        25          30      107.75       10.3953
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30      147.25       12.1732
    167         5         6        -115.2    -122.4      -108        27.5        25          30      161.75       12.7304
    168         6         6        -100.8      -108     -93.6        27.5        25          30       148.5       12.2117
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        90.5       9.61119
    170         8         6           -72     -79.2     -64.8        27.5        25          30       52.75        7.2844
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        19.5       4.48609
    172        10         6         -43.2     -50.4       -36        27.5        25          30           2       1.41421
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           1             1
    179        17         6          57.6      50.4      64.8        27.5        25          30       11.75       3.47311
    180        18         6            72      64.8      79.2        27.5        25          30        49.5        7.0799
    181        19         6          86.4      79.2      93.6        27.5        25          30          90       9.55249
    182        20         6         100.8      93.6       108        27.5        25          30        80.5       9.00694
    183        21         6         115.2       108     122.4        27.5        25          30         113       10.6301
    184        22         6         129.6     122.4     136.8        27.5        25          30       104.5        10.253
    185        23         6           144     136.8     151.2        27.5        25          30        93.5        9.7018
    186        24         6         158.4     151.2     165.6        27.5        25          30       75.75       8.72138
    187        25         6         172.8     165.6       180        27.5        25          30        52.5       7.28869
    190         1         7        -172.8      -180    -165.6        32.5        30          35        8.75        3.0104
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35          25             5
    192         3         7          -144    -151.2    -136.8        32.5        30          35          41       6.40312
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35          67       8.18535
    194         5         7        -115.2    -122.4      -108        32.5        30          35       93.75       9.69858
    195         6         7        -100.8      -108     -93.6        32.5        30          35          76        8.7178
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35          50       7.07107
    197         8         7           -72     -79.2     -64.8        32.5        30          35       27.75       5.29741
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           6       2.44949
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           1             1
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35          24       4.89898
    208        19         7          86.4      79.2      93.6        32.5        30          35       42.75       6.65676
    209        20         7         100.8      93.6       108        32.5        30          35       42.75        6.5622
    210        21         7         115.2       108     122.4        32.5        30          35          37       6.08276
    211        22         7         129.6     122.4     136.8        32.5        30          35          49             7
    212        23         7           144     136.8     151.2        32.5        30          35       32.75          5.75
    213        24         7         158.4     151.2     165.6        32.5        30          35          21       4.58258
    214        25         7         172.8     165.6       180        32.5        30          35          19        4.3589
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           1             1
    219         3         8          -144    -151.2    -136.8        37.5        35          40           6       2.44949
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40          23       4.79583
    221         5         8        -115.2    -122.4      -108        37.5        35          40          36             6
    222         6         8        -100.8      -108     -93.6        37.5        35          40          24       4.89898
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40          14       3.74166
    224         8         8           -72     -79.2     -64.8        37.5        35          40          12        3.4641
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           2       1.41421
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           6       2.44949
    235        19         8          86.4      79.2      93.6        37.5        35          40          16             4
    236        20         8         100.8      93.6       108        37.5        35          40           8       2.82843
    237        21         8         115.2       108     122.4        37.5        35          40          12        3.4641
    238        22         8         129.6     122.4     136.8        37.5        35          40          12        3.4641
    239        23         8           144     136.8     151.2        37.5        35          40           3       1.73205
    240        24         8         158.4     151.2     165.6        37.5        35          40           2       1.41421
    241        25         8         172.8     165.6       180        37.5        35          40           2       1.41421
