# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       17.25        4.4088
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       25.75       5.10514
     30         3         1          -144    -151.2    -136.8         2.5         0           5       23.75       4.90535
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        15.5       4.01559
     32         5         1        -115.2    -122.4      -108         2.5         0           5       15.75        4.0078
     33         6         1        -100.8      -108     -93.6         2.5         0           5        8.75        3.0104
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5           9             3
     35         8         1           -72     -79.2     -64.8         2.5         0           5         7.5       2.85044
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           4             2
     37        10         1         -43.2     -50.4       -36         2.5         0           5           7       2.64575
     38        11         1         -28.8       -36     -21.6         2.5         0           5           3       1.73205
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           5       2.23607
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           1             1
     41        14         1          14.4       7.2      21.6         2.5         0           5           1             1
     42        15         1          28.8      21.6        36         2.5         0           5           4             2
     43        16         1          43.2        36      50.4         2.5         0           5        1.75       1.43614
     44        17         1          57.6      50.4      64.8         2.5         0           5        5.25       2.48747
     45        18         1            72      64.8      79.2         2.5         0           5       13.75          3.75
     46        19         1          86.4      79.2      93.6         2.5         0           5        5.75       2.46221
     47        20         1         100.8      93.6       108         2.5         0           5        13.5       3.75832
     48        21         1         115.2       108     122.4         2.5         0           5       11.75       3.47311
     49        22         1         129.6     122.4     136.8         2.5         0           5        9.75       3.17214
     50        23         1           144     136.8     151.2         2.5         0           5          21       4.58258
     51        24         1         158.4     151.2     165.6         2.5         0           5        11.5       3.65718
     52        25         1         172.8     165.6       180         2.5         0           5       28.75       5.39096
     55         1         2        -172.8      -180    -165.6         7.5         5          10       147.5       12.3238
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10         128       11.5326
     57         3         2          -144    -151.2    -136.8         7.5         5          10        95.5       9.99375
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       59.25       8.07388
     59         5         2        -115.2    -122.4      -108         7.5         5          10       53.75       7.60345
     60         6         2        -100.8      -108     -93.6         7.5         5          10       32.25       5.76086
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        14.5       3.88909
     62         8         2           -72     -79.2     -64.8         7.5         5          10       12.25       3.63146
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           9             3
     64        10         2         -43.2     -50.4       -36         7.5         5          10        3.75       2.01556
     65        11         2         -28.8       -36     -21.6         7.5         5          10        2.75          1.75
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10        0.75       1.03078
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10       -0.25          0.25
     69        15         2          28.8      21.6        36         7.5         5          10           1             1
     70        16         2          43.2        36      50.4         7.5         5          10           0             0
     71        17         2          57.6      50.4      64.8         7.5         5          10           8       2.82843
     72        18         2            72      64.8      79.2         7.5         5          10          21       4.71699
     73        19         2          86.4      79.2      93.6         7.5         5          10          16       4.30116
     74        20         2         100.8      93.6       108         7.5         5          10          40        6.5192
     75        21         2         115.2       108     122.4         7.5         5          10          62       8.18535
     76        22         2         129.6     122.4     136.8         7.5         5          10        85.5       9.41409
     77        23         2           144     136.8     151.2         7.5         5          10      100.75       10.2987
     78        24         2         158.4     151.2     165.6         7.5         5          10      121.75       11.3275
     79        25         2         172.8     165.6       180         7.5         5          10      138.75        11.898
     82         1         3        -172.8      -180    -165.6        12.5        10          15         305       17.7834
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      256.25       16.3459
     84         3         3          -144    -151.2    -136.8        12.5        10          15       265.5       16.5794
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      211.25        14.864
     86         5         3        -115.2    -122.4      -108        12.5        10          15         136       11.9791
     87         6         3        -100.8      -108     -93.6        12.5        10          15       97.25       10.0964
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        32.5       5.75543
     89         8         3           -72     -79.2     -64.8        12.5        10          15           8       3.04138
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           3       1.73205
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15       -0.25          0.25
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       -0.25          0.25
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       -0.25          0.25
     95        14         3          14.4       7.2      21.6        12.5        10          15        0.75       1.03078
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15         2.5       1.76777
     99        18         3            72      64.8      79.2        12.5        10          15       12.25       3.63146
    100        19         3          86.4      79.2      93.6        12.5        10          15       43.75       6.73146
    101        20         3         100.8      93.6       108        12.5        10          15       82.25       9.39082
    102        21         3         115.2       108     122.4        12.5        10          15      135.75        11.877
    103        22         3         129.6     122.4     136.8        12.5        10          15      209.25       14.7118
    104        23         3           144     136.8     151.2        12.5        10          15      299.25        17.541
    105        24         3         158.4     151.2     165.6        12.5        10          15       291.5       17.3817
    106        25         3         172.8     165.6       180        12.5        10          15      312.75       17.9043
    109         1         4        -172.8      -180    -165.6        17.5        15          20       339.5       18.6782
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      352.75        19.087
    111         3         4          -144    -151.2    -136.8        17.5        15          20      378.25       19.7595
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         388       19.9499
    113         5         4        -115.2    -122.4      -108        17.5        15          20      262.25       16.4526
    114         6         4        -100.8      -108     -93.6        17.5        15          20         136       11.8743
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        42.5       6.66146
    116         8         4           -72     -79.2     -64.8        17.5        15          20           4             2
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           3       1.73205
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20         6.5       2.66927
    127        19         4          86.4      79.2      93.6        17.5        15          20       41.25       6.68487
    128        20         4         100.8      93.6       108        17.5        15          20      124.25         11.41
    129        21         4         115.2       108     122.4        17.5        15          20       266.5       16.6846
    130        22         4         129.6     122.4     136.8        17.5        15          20       344.5        18.911
    131        23         4           144     136.8     151.2        17.5        15          20         372       19.6405
    132        24         4         158.4     151.2     165.6        17.5        15          20         368       19.4743
    133        25         4         172.8     165.6       180        17.5        15          20       318.5       18.1762
    136         1         5        -172.8      -180    -165.6        22.5        20          25         268       16.5227
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       277.5       16.8634
    138         3         5          -144    -151.2    -136.8        22.5        20          25      350.75       18.9357
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      385.25       19.9358
    140         5         5        -115.2    -122.4      -108        22.5        20          25       351.5       19.0296
    141         6         5        -100.8      -108     -93.6        22.5        20          25      168.75       13.3814
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       41.75       6.58122
    143         8         5           -72     -79.2     -64.8        22.5        20          25           2       1.41421
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           2       1.41421
    154        19         5          86.4      79.2      93.6        22.5        20          25       41.25       6.49519
    155        20         5         100.8      93.6       108        22.5        20          25         142       12.1758
    156        21         5         115.2       108     122.4        22.5        20          25      303.75       17.6865
    157        22         5         129.6     122.4     136.8        22.5        20          25       348.5       18.9176
    158        23         5           144     136.8     151.2        22.5        20          25      331.25       18.3627
    159        24         5         158.4     151.2     165.6        22.5        20          25         305       17.6423
    160        25         5         172.8     165.6       180        22.5        20          25      286.25       17.0935
    163         1         6        -172.8      -180    -165.6        27.5        25          30      129.75       11.5136
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30      162.75       12.8671
    165         3         6          -144    -151.2    -136.8        27.5        25          30       250.5       15.9256
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30         284       17.1099
    167         5         6        -115.2    -122.4      -108        27.5        25          30         303       17.6918
    168         6         6        -100.8      -108     -93.6        27.5        25          30      164.75       13.0886
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       38.75        6.4469
    170         8         6           -72     -79.2     -64.8        27.5        25          30        1.75       1.43614
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           1             1
    180        18         6            72      64.8      79.2        27.5        25          30           1             1
    181        19         6          86.4      79.2      93.6        27.5        25          30       25.25       5.35607
    182        20         6         100.8      93.6       108        27.5        25          30       112.5       10.8109
    183        21         6         115.2       108     122.4        27.5        25          30      230.75       15.4455
    184        22         6         129.6     122.4     136.8        27.5        25          30      250.75        16.041
    185        23         6           144     136.8     151.2        27.5        25          30       192.5         14.12
    186        24         6         158.4     151.2     165.6        27.5        25          30      171.25       13.2169
    187        25         6         172.8     165.6       180        27.5        25          30      119.25       11.0199
    190         1         7        -172.8      -180    -165.6        32.5        30          35          39       6.34429
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       56.25       7.56224
    192         3         7          -144    -151.2    -136.8        32.5        30          35      103.25       10.2683
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35         141       12.0312
    194         5         7        -115.2    -122.4      -108        32.5        30          35         177       13.4907
    195         6         7        -100.8      -108     -93.6        32.5        30          35         118       11.1467
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       11.75       3.64863
    197         8         7           -72     -79.2     -64.8        32.5        30          35           1             1
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           1             1
    208        19         7          86.4      79.2      93.6        32.5        30          35        14.5       3.88909
    209        20         7         100.8      93.6       108        32.5        30          35       83.75       9.37083
    210        21         7         115.2       108     122.4        32.5        30          35         108       10.5712
