# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     71        17         2          57.6      50.4      64.8         7.5         5          10          25             5
     72        18         2            72      64.8      79.2         7.5         5          10          28        5.2915
     73        19         2          86.4      79.2      93.6         7.5         5          10          27       5.19615
     74        20         2         100.8      93.6       108         7.5         5          10          56       7.48331
     75        21         2         115.2       108     122.4         7.5         5          10       56.75       7.55397
     76        22         2         129.6     122.4     136.8         7.5         5          10       65.75       8.12788
     77        23         2           144     136.8     151.2         7.5         5          10          61       7.81025
     78        24         2         158.4     151.2     165.6         7.5         5          10       53.75       7.35272
     79        25         2         172.8     165.6       180         7.5         5          10        73.5       8.60959
     82         1         3        -172.8      -180    -165.6        12.5        10          15        93.5        9.7018
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       83.75       9.16856
     84         3         3          -144    -151.2    -136.8        12.5        10          15      110.75       10.5386
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      102.75        10.152
     86         5         3        -115.2    -122.4      -108        12.5        10          15         108       10.3923
     87         6         3        -100.8      -108     -93.6        12.5        10          15          71           8.5
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       64.25       8.07388
     89         8         3           -72     -79.2     -64.8        12.5        10          15       34.25       5.93191
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15          31       5.56776
     91        10         3         -43.2     -50.4       -36        12.5        10          15          16             4
     92        11         3         -28.8       -36     -21.6        12.5        10          15          17         4.272
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        8.75        3.0104
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          14       3.74166
     95        14         3          14.4       7.2      21.6        12.5        10          15          10       3.16228
     96        15         3          28.8      21.6        36        12.5        10          15          13       3.60555
     97        16         3          43.2        36      50.4        12.5        10          15        26.5       5.20817
     98        17         3          57.6      50.4      64.8        12.5        10          15       23.25       4.91808
     99        18         3            72      64.8      79.2        12.5        10          15          44       6.63325
    100        19         3          86.4      79.2      93.6        12.5        10          15          73         8.544
    101        20         3         100.8      93.6       108        12.5        10          15       84.75       9.22293
    102        21         3         115.2       108     122.4        12.5        10          15       98.25       10.0219
    103        22         3         129.6     122.4     136.8        12.5        10          15        99.5       10.0062
    104        23         3           144     136.8     151.2        12.5        10          15      122.25        11.099
    105        24         3         158.4     151.2     165.6        12.5        10          15       98.75       9.95301
    106        25         3         172.8     165.6       180        12.5        10          15       114.5       10.7296
    109         1         4        -172.8      -180    -165.6        17.5        15          20       98.25       9.95929
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      100.75        10.053
    111         3         4          -144    -151.2    -136.8        17.5        15          20      113.75         10.68
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       122.5       11.0962
    113         5         4        -115.2    -122.4      -108        17.5        15          20         124       11.1915
    114         6         4        -100.8      -108     -93.6        17.5        15          20       111.5       10.5889
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       78.75       8.89171
    116         8         4           -72     -79.2     -64.8        17.5        15          20       57.75       7.61988
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20          37       6.08276
    118        10         4         -43.2     -50.4       -36        17.5        15          20          15       3.87298
    119        11         4         -28.8       -36     -21.6        17.5        15          20          11       3.31662
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           3       1.73205
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        3.75       2.01556
    122        14         4          14.4       7.2      21.6        17.5        15          20       -0.25          0.25
    123        15         4          28.8      21.6        36        17.5        15          20        2.75          1.75
    124        16         4          43.2        36      50.4        17.5        15          20          12        3.4641
    125        17         4          57.6      50.4      64.8        17.5        15          20        28.5       5.39676
    126        18         4            72      64.8      79.2        17.5        15          20       62.75       7.94119
    127        19         4          86.4      79.2      93.6        17.5        15          20       84.75       9.22293
    128        20         4         100.8      93.6       108        17.5        15          20          97       9.84886
    129        21         4         115.2       108     122.4        17.5        15          20       138.5       11.7951
    130        22         4         129.6     122.4     136.8        17.5        15          20      107.25       10.4013
    131        23         4           144     136.8     151.2        17.5        15          20      116.25       10.8253
    132        24         4         158.4     151.2     165.6        17.5        15          20         113       10.6301
    133        25         4         172.8     165.6       180        17.5        15          20          93       9.70824
    136         1         5        -172.8      -180    -165.6        22.5        20          25          69       8.30662
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       96.75       9.85203
    138         3         5          -144    -151.2    -136.8        22.5        20          25       115.5       10.7761
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        96.5        9.8552
    140         5         5        -115.2    -122.4      -108        22.5        20          25      119.75       10.9573
    141         6         5        -100.8      -108     -93.6        22.5        20          25       107.5       10.3983
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        68.5       8.31414
    143         8         5           -72     -79.2     -64.8        22.5        20          25        58.5       7.68928
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        20.5       4.59619
    145        10         5         -43.2     -50.4       -36        22.5        20          25           9             3
    146        11         5         -28.8       -36     -21.6        22.5        20          25           1             1
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           1             1
    151        16         5          43.2        36      50.4        22.5        20          25           5       2.23607
    152        17         5          57.6      50.4      64.8        22.5        20          25       19.75       4.47912
    153        18         5            72      64.8      79.2        22.5        20          25          53       7.28011
    154        19         5          86.4      79.2      93.6        22.5        20          25          59       7.68115
    155        20         5         100.8      93.6       108        22.5        20          25       88.25       9.44391
    156        21         5         115.2       108     122.4        22.5        20          25       98.75       10.0156
    157        22         5         129.6     122.4     136.8        22.5        20          25         108       10.3923
    158        23         5           144     136.8     151.2        22.5        20          25       110.5       10.5416
    159        24         5         158.4     151.2     165.6        22.5        20          25          97       9.84886
    160        25         5         172.8     165.6       180        22.5        20          25        59.5       7.75403
    163         1         6        -172.8      -180    -165.6        27.5        25          30          51       7.14143
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       38.75          6.25
    165         3         6          -144    -151.2    -136.8        27.5        25          30       62.75       7.94119
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          83       9.11043
    167         5         6        -115.2    -122.4      -108        27.5        25          30          97       9.84886
    168         6         6        -100.8      -108     -93.6        27.5        25          30          57       7.63217
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       59.75          7.75
    170         8         6           -72     -79.2     -64.8        27.5        25          30       41.75       6.58122
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30          11       3.31662
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30          12        3.4641
    180        18         6            72      64.8      79.2        27.5        25          30        36.5       6.09303
    181        19         6          86.4      79.2      93.6        27.5        25          30       59.75          7.75
    182        20         6         100.8      93.6       108        27.5        25          30       66.25        8.1968
    183        21         6         115.2       108     122.4        27.5        25          30          57       7.63217
    184        22         6         129.6     122.4     136.8        27.5        25          30          71       8.42615
    185        23         6           144     136.8     151.2        27.5        25          30       86.75       9.33073
    186        24         6         158.4     151.2     165.6        27.5        25          30       48.75       7.00446
    187        25         6         172.8     165.6       180        27.5        25          30          29       5.38516
    190         1         7        -172.8      -180    -165.6        32.5        30          35           4             2
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       13.75          3.75
    192         3         7          -144    -151.2    -136.8        32.5        30          35          39         6.245
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       39.75       6.32949
    194         5         7        -115.2    -122.4      -108        32.5        30          35          56       7.48331
    195         6         7        -100.8      -108     -93.6        32.5        30          35        41.5       6.49038
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       33.25       5.84701
    197         8         7           -72     -79.2     -64.8        32.5        30          35       17.75          4.25
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           3       1.73205
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35        3.75       2.01556
    207        18         7            72      64.8      79.2        32.5        30          35       18.75       4.36606
    208        19         7          86.4      79.2      93.6        32.5        30          35          32       5.65685
    209        20         7         100.8      93.6       108        32.5        30          35       20.75       4.58939
    210        21         7         115.2       108     122.4        32.5        30          35       24.75       5.00625
    211        22         7         129.6     122.4     136.8        32.5        30          35       36.75        6.0879
    212        23         7           144     136.8     151.2        32.5        30          35        17.5       4.25735
    213        24         7         158.4     151.2     165.6        32.5        30          35          16             4
    214        25         7         172.8     165.6       180        32.5        30          35        8.75        3.0104
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           1             1
    219         3         8          -144    -151.2    -136.8        37.5        35          40           6       2.44949
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40          11       3.31662
    221         5         8        -115.2    -122.4      -108        37.5        35          40          18       4.24264
    222         6         8        -100.8      -108     -93.6        37.5        35          40          10       3.16228
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       10.75       3.32603
    224         8         8           -72     -79.2     -64.8        37.5        35          40           5       2.23607
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40        5.75       2.46221
    235        19         8          86.4      79.2      93.6        37.5        35          40         4.5       2.26385
    236        20         8         100.8      93.6       108        37.5        35          40           3       1.73205
    237        21         8         115.2       108     122.4        37.5        35          40           5       2.23607
    238        22         8         129.6     122.4     136.8        37.5        35          40        8.75        3.0104
    239        23         8           144     136.8     151.2        37.5        35          40        3.75       2.01556
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
