# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       136.5         11.71
    138         3         5          -144    -151.2    -136.8        22.5        20          25      163.25       12.8136
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       181.5       13.4954
    140         5         5        -115.2    -122.4      -108        22.5        20          25       203.5       14.3309
    141         6         5        -100.8      -108     -93.6        22.5        20          25      192.75       13.9396
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      106.25       10.3531
    143         8         5           -72     -79.2     -64.8        22.5        20          25       90.75       9.54267
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       37.75       6.16948
    145        10         5         -43.2     -50.4       -36        22.5        20          25          12        3.4641
    146        11         5         -28.8       -36     -21.6        22.5        20          25           1             1
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           1             1
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           1             1
    150        15         5          28.8      21.6        36        22.5        20          25           2       1.41421
    151        16         5          43.2        36      50.4        22.5        20          25           6       2.44949
    152        17         5          57.6      50.4      64.8        22.5        20          25        34.5       5.92663
    153        18         5            72      64.8      79.2        22.5        20          25       88.25       9.44391
    154        19         5          86.4      79.2      93.6        22.5        20          25      127.75       11.3716
    155        20         5         100.8      93.6       108        22.5        20          25      151.25       12.3364
    156        21         5         115.2       108     122.4        22.5        20          25       160.5       12.6935
    157        22         5         129.6     122.4     136.8        22.5        20          25      206.25       14.4374
    158        23         5           144     136.8     151.2        22.5        20          25      156.75       12.5822
    159        24         5         158.4     151.2     165.6        22.5        20          25      145.75       12.0856
    160        25         5         172.8     165.6       180        22.5        20          25      122.25        11.099
    163         1         6        -172.8      -180    -165.6        27.5        25          30          47       6.85565
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          78       8.83176
    165         3         6          -144    -151.2    -136.8        27.5        25          30      105.75       10.2987
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       142.5       12.0156
    167         5         6        -115.2    -122.4      -108        27.5        25          30      151.25       12.3364
    168         6         6        -100.8      -108     -93.6        27.5        25          30      108.75        10.503
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       64.75       8.14325
    170         8         6           -72     -79.2     -64.8        27.5        25          30       48.75       7.00446
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30          16       4.15331
    172        10         6         -43.2     -50.4       -36        27.5        25          30           2       1.41421
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           1             1
    178        16         6          43.2        36      50.4        27.5        25          30       -0.25          0.25
    179        17         6          57.6      50.4      64.8        27.5        25          30        7.75       2.83945
    180        18         6            72      64.8      79.2        27.5        25          30          82       9.19239
    181        19         6          86.4      79.2      93.6        27.5        25          30       85.25        9.3508
    182        20         6         100.8      93.6       108        27.5        25          30        87.5       9.45384
    183        21         6         115.2       108     122.4        27.5        25          30       121.5        11.051
    184        22         6         129.6     122.4     136.8        27.5        25          30      105.75       10.3592
    185        23         6           144     136.8     151.2        27.5        25          30          87       9.32738
    186        24         6         158.4     151.2     165.6        27.5        25          30       84.25       9.22971
    187        25         6         172.8     165.6       180        27.5        25          30          59       7.68115
    190         1         7        -172.8      -180    -165.6        32.5        30          35          21       4.58258
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       15.25       4.02337
    192         3         7          -144    -151.2    -136.8        32.5        30          35       44.75       6.71286
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35          71           8.5
    194         5         7        -115.2    -122.4      -108        32.5        30          35       81.75       9.05884
    195         6         7        -100.8      -108     -93.6        32.5        30          35       72.75       8.54766
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       41.25       6.49519
    197         8         7           -72     -79.2     -64.8        32.5        30          35       34.75       5.92136
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35         3.5       2.03101
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           1             1
    206        17         7          57.6      50.4      64.8        32.5        30          35           2       1.41421
    207        18         7            72      64.8      79.2        32.5        30          35          37       6.08276
    208        19         7          86.4      79.2      93.6        32.5        30          35       51.25       7.22409
    209        20         7         100.8      93.6       108        32.5        30          35       39.25       6.33936
    210        21         7         115.2       108     122.4        32.5        30          35          52       7.29726
    211        22         7         129.6     122.4     136.8        32.5        30          35       51.75       7.21543
    212        23         7           144     136.8     151.2        32.5        30          35          37       6.08276
    213        24         7         158.4     151.2     165.6        32.5        30          35          16             4
    214        25         7         172.8     165.6       180        32.5        30          35          15       3.87298
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40        4.75          2.25
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           9             3
    221         5         8        -115.2    -122.4      -108        37.5        35          40       24.75       5.00625
    222         6         8        -100.8      -108     -93.6        37.5        35          40          22       4.69042
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40          11       3.31662
    224         8         8           -72     -79.2     -64.8        37.5        35          40         5.5       2.47487
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           1             1
    234        18         8            72      64.8      79.2        37.5        35          40        5.75       2.46221
    235        19         8          86.4      79.2      93.6        37.5        35          40       13.25       3.76663
    236        20         8         100.8      93.6       108        37.5        35          40           6       2.44949
    237        21         8         115.2       108     122.4        37.5        35          40        8.75        3.0104
    238        22         8         129.6     122.4     136.8        37.5        35          40       12.75       3.61421
    239        23         8           144     136.8     151.2        37.5        35          40           8       2.82843
    240        24         8         158.4     151.2     165.6        37.5        35          40        0.75       1.03078
    241        25         8         172.8     165.6       180        37.5        35          40           1             1
