# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       24.75       5.00625
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       20.75       4.58939
     30         3         1          -144    -151.2    -136.8         2.5         0           5       22.25       4.81534
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        16.5       4.13824
     32         5         1        -115.2    -122.4      -108         2.5         0           5          12        3.4641
     33         6         1        -100.8      -108     -93.6         2.5         0           5        12.5       3.62284
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        5.75       2.46221
     35         8         1           -72     -79.2     -64.8         2.5         0           5        10.5       3.33542
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           7       2.64575
     37        10         1         -43.2     -50.4       -36         2.5         0           5         3.5       2.03101
     38        11         1         -28.8       -36     -21.6         2.5         0           5           6       2.44949
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5         0.5       1.06066
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5        1.75       1.43614
     41        14         1          14.4       7.2      21.6         2.5         0           5           3       1.73205
     42        15         1          28.8      21.6        36         2.5         0           5           3       1.73205
     43        16         1          43.2        36      50.4         2.5         0           5           5       2.23607
     44        17         1          57.6      50.4      64.8         2.5         0           5           7       2.64575
     45        18         1            72      64.8      79.2         2.5         0           5        5.75       2.46221
     46        19         1          86.4      79.2      93.6         2.5         0           5          11       3.31662
     47        20         1         100.8      93.6       108         2.5         0           5        9.75       3.17214
     48        21         1         115.2       108     122.4         2.5         0           5        20.5       4.59619
     49        22         1         129.6     122.4     136.8         2.5         0           5       13.75          3.75
     50        23         1           144     136.8     151.2         2.5         0           5        11.5        3.4821
     51        24         1         158.4     151.2     165.6         2.5         0           5       23.75       4.90535
     52        25         1         172.8     165.6       180         2.5         0           5       22.25       4.81534
     55         1         2        -172.8      -180    -165.6         7.5         5          10         139       11.9478
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      119.25       11.1327
     57         3         2          -144    -151.2    -136.8         7.5         5          10       122.5       11.2639
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        98.5       10.1427
     59         5         2        -115.2    -122.4      -108         7.5         5          10          68       8.39643
     60         6         2        -100.8      -108     -93.6         7.5         5          10       40.25       6.51441
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       24.75       5.00625
     62         8         2           -72     -79.2     -64.8         7.5         5          10        9.75       3.17214
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        5.75       2.46221
     64        10         2         -43.2     -50.4       -36         7.5         5          10           5       2.23607
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10        0.75       1.03078
     69        15         2          28.8      21.6        36         7.5         5          10           2       1.41421
     70        16         2          43.2        36      50.4         7.5         5          10           4             2
     71        17         2          57.6      50.4      64.8         7.5         5          10        6.25       2.68095
     72        18         2            72      64.8      79.2         7.5         5          10       10.75       3.32603
     73        19         2          86.4      79.2      93.6         7.5         5          10       20.25       4.60299
     74        20         2         100.8      93.6       108         7.5         5          10        38.5       6.35413
     75        21         2         115.2       108     122.4         7.5         5          10       61.25       8.04285
     76        22         2         129.6     122.4     136.8         7.5         5          10          88       9.64365
     77        23         2           144     136.8     151.2         7.5         5          10      113.25       10.8599
     78        24         2         158.4     151.2     165.6         7.5         5          10      112.25       10.8138
     79        25         2         172.8     165.6       180         7.5         5          10      119.75       11.2389
     82         1         3        -172.8      -180    -165.6        12.5        10          15      296.25       17.4911
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      331.75       18.4949
     84         3         3          -144    -151.2    -136.8        12.5        10          15       268.5       16.5944
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       199.5       14.4092
     86         5         3        -115.2    -122.4      -108        12.5        10          15      131.25       11.7659
     87         6         3        -100.8      -108     -93.6        12.5        10          15        92.5       9.90581
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       32.25       5.76086
     89         8         3           -72     -79.2     -64.8        12.5        10          15        17.5       4.25735
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           4             2
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           1             1
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           1             1
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           1             1
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           1             1
     98        17         3          57.6      50.4      64.8        12.5        10          15        0.75       1.03078
     99        18         3            72      64.8      79.2        12.5        10          15         7.5       2.85044
    100        19         3          86.4      79.2      93.6        12.5        10          15       25.75       5.22614
    101        20         3         100.8      93.6       108        12.5        10          15       83.25       9.31061
    102        21         3         115.2       108     122.4        12.5        10          15       159.5       12.8501
    103        22         3         129.6     122.4     136.8        12.5        10          15         222       15.1493
    104        23         3           144     136.8     151.2        12.5        10          15      276.25       16.9097
    105        24         3         158.4     151.2     165.6        12.5        10          15      298.75       17.5089
    106        25         3         172.8     165.6       180        12.5        10          15       304.5       17.7165
    109         1         4        -172.8      -180    -165.6        17.5        15          20      361.25       19.1947
