# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           0             0
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        1.75       1.43614
     30         3         1          -144    -151.2    -136.8         2.5         0           5           0             0
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           3       1.73205
     32         5         1        -115.2    -122.4      -108         2.5         0           5           0             0
     33         6         1        -100.8      -108     -93.6         2.5         0           5           2       1.41421
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        1.75       1.43614
     35         8         1           -72     -79.2     -64.8         2.5         0           5        7.75       2.83945
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5          12        3.4641
     37        10         1         -43.2     -50.4       -36         2.5         0           5       15.25       4.02337
     38        11         1         -28.8       -36     -21.6         2.5         0           5       16.75       4.13068
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       23.75       4.90535
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          17         4.272
     41        14         1          14.4       7.2      21.6         2.5         0           5        19.5       4.48609
     42        15         1          28.8      21.6        36         2.5         0           5          16       4.15331
     43        16         1          43.2        36      50.4         2.5         0           5       12.75       3.61421
     44        17         1          57.6      50.4      64.8         2.5         0           5          12        3.4641
     45        18         1            72      64.8      79.2         2.5         0           5           7       2.64575
     46        19         1          86.4      79.2      93.6         2.5         0           5           4             2
     47        20         1         100.8      93.6       108         2.5         0           5         1.5       1.45774
     48        21         1         115.2       108     122.4         2.5         0           5           2       1.41421
     49        22         1         129.6     122.4     136.8         2.5         0           5           1             1
     50        23         1           144     136.8     151.2         2.5         0           5           0             0
     51        24         1         158.4     151.2     165.6         2.5         0           5           0             0
     52        25         1         172.8     165.6       180         2.5         0           5       -0.25          0.25
     55         1         2        -172.8      -180    -165.6         7.5         5          10           0             0
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           0             0
     57         3         2          -144    -151.2    -136.8         7.5         5          10           0             0
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10           0             0
     59         5         2        -115.2    -122.4      -108         7.5         5          10           0             0
     60         6         2        -100.8      -108     -93.6         7.5         5          10           1             1
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        4.75          2.25
     62         8         2           -72     -79.2     -64.8         7.5         5          10        17.5       4.25735
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        43.5       6.64267
     64        10         2         -43.2     -50.4       -36         7.5         5          10       59.75       7.83023
     65        11         2         -28.8       -36     -21.6         7.5         5          10       79.75       9.08639
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       88.75       9.63392
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        74.5       8.81051
     68        14         2          14.4       7.2      21.6         7.5         5          10          90       9.68246
     69        15         2          28.8      21.6        36         7.5         5          10        64.5       8.22344
     70        16         2          43.2        36      50.4         7.5         5          10       52.25       7.29298
     71        17         2          57.6      50.4      64.8         7.5         5          10          36       6.10328
     72        18         2            72      64.8      79.2         7.5         5          10           9             3
     73        19         2          86.4      79.2      93.6         7.5         5          10        3.75       2.01556
     74        20         2         100.8      93.6       108         7.5         5          10           5       2.23607
     75        21         2         115.2       108     122.4         7.5         5          10           1             1
     76        22         2         129.6     122.4     136.8         7.5         5          10           0             0
     77        23         2           144     136.8     151.2         7.5         5          10           0             0
     78        24         2         158.4     151.2     165.6         7.5         5          10           0             0
     79        25         2         172.8     165.6       180         7.5         5          10           0             0
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           0             0
     86         5         3        -115.2    -122.4      -108        12.5        10          15           0             0
     87         6         3        -100.8      -108     -93.6        12.5        10          15           0             0
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15           2       1.41421
     89         8         3           -72     -79.2     -64.8        12.5        10          15          10        3.3541
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       38.75       6.34921
     91        10         3         -43.2     -50.4       -36        12.5        10          15       71.25       8.71421
     92        11         3         -28.8       -36     -21.6        12.5        10          15       92.75       10.0281
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         129       11.7898
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         120       11.5109
     95        14         3          14.4       7.2      21.6        12.5        10          15       115.5       11.2305
     96        15         3          28.8      21.6        36        12.5        10          15       96.75       10.1026
     97        16         3          43.2        36      50.4        12.5        10          15       58.25       7.77416
     98        17         3          57.6      50.4      64.8        12.5        10          15       29.75       5.48293
     99        18         3            72      64.8      79.2        12.5        10          15        8.75        3.0104
    100        19         3          86.4      79.2      93.6        12.5        10          15           0             0
    101        20         3         100.8      93.6       108        12.5        10          15           0             0
    102        21         3         115.2       108     122.4        12.5        10          15           1             1
    103        22         3         129.6     122.4     136.8        12.5        10          15       -0.25          0.25
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
    105        24         3         158.4     151.2     165.6        12.5        10          15           0             0
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           0             0
    114         6         4        -100.8      -108     -93.6        17.5        15          20           0             0
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20           0             0
    116         8         4           -72     -79.2     -64.8        17.5        15          20        3.75       2.01556
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20          23       4.92443
    118        10         4         -43.2     -50.4       -36        17.5        15          20       55.75       7.89383
    119        11         4         -28.8       -36     -21.6        17.5        15          20          62        8.4113
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20          63       8.61684
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20          51       8.12404
    122        14         4          14.4       7.2      21.6        17.5        15          20        65.5       8.79631
    123        15         4          28.8      21.6        36        17.5        15          20       59.75       8.21964
    124        16         4          43.2        36      50.4        17.5        15          20       33.75       5.94243
    125        17         4          57.6      50.4      64.8        17.5        15          20          17         4.272
    126        18         4            72      64.8      79.2        17.5        15          20           2       1.41421
    127        19         4          86.4      79.2      93.6        17.5        15          20           1             1
    128        20         4         100.8      93.6       108        17.5        15          20           0             0
    129        21         4         115.2       108     122.4        17.5        15          20           0             0
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25           0             0
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           0             0
    143         8         5           -72     -79.2     -64.8        22.5        20          25           0             0
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        4.75          2.25
    145        10         5         -43.2     -50.4       -36        22.5        20          25       18.75       4.64354
    146        11         5         -28.8       -36     -21.6        22.5        20          25       22.25       5.19013
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        27.5       5.86302
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       22.25       5.76086
    149        14         5          14.4       7.2      21.6        22.5        20          25          25       6.22495
    150        15         5          28.8      21.6        36        22.5        20          25       12.25       4.54835
    151        16         5          43.2        36      50.4        22.5        20          25          13         3.937
    152        17         5          57.6      50.4      64.8        22.5        20          25        1.75       1.43614
    153        18         5            72      64.8      79.2        22.5        20          25           0             0
    154        19         5          86.4      79.2      93.6        22.5        20          25           0             0
    155        20         5         100.8      93.6       108        22.5        20          25           0             0
    156        21         5         115.2       108     122.4        22.5        20          25           0             0
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30        1.75         2.136
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        3.75       2.79508
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30         4.5       2.97909
    176        14         6          14.4       7.2      21.6        27.5        25          30          11       4.15331
    177        15         6          28.8      21.6        36        27.5        25          30        6.75       3.09233
    178        16         6          43.2        36      50.4        27.5        25          30         1.5       1.45774
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30           1             1
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
