# Kaon Beam-Spin Asymmetry (KIN-12)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  3.000000  2.061550  -0.500000  0.353553  1.400000  0.473286 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  0.500000  1.060660  0.500000  1.060660  0.000000  1.500000 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  6.250000  2.680950  2.250000  1.785360  0.470588  0.351130 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  37.250000  6.475920  37.250000  6.571720  0.000000  0.123843 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  125.500000  12.139800  165.000000  13.509300  -0.135972  0.062193 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  289.500000  18.877900  347.250000  20.203700  -0.090695  0.043336 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  481.250000  24.539500  533.000000  25.504900  -0.051023  0.034873 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  615.500000  28.037900  546.000000  27.198300  0.059836  0.033630 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  607.250000  28.362600  608.500000  28.224500  -0.001028  0.032913 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  539.000000  26.580100  554.500000  26.577700  -0.014175  0.034378 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  418.000000  23.167900  410.750000  22.990500  0.008748  0.039382 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  268.250000  18.246600  259.250000  17.893800  0.017062  0.048439 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  113.000000  11.586600  136.750000  12.681200  -0.095095  0.068500 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  58.500000  8.162410  42.750000  7.198090  0.155556  0.106692 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  10.500000  3.335420  10.500000  3.335420  0.000000  0.224619 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  2.750000  1.750000  1.250000  1.479020  0.375000  0.577280 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  2.500000  1.767770  -0.500000  0.353553  1.500000  0.625000 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  0.750000  1.030780  -0.500000  0.353553  5.000000  18.547284 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  -0.500000  0.353553  0.500000  1.060660  -inf  inf 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  12.500000  3.952850  13.500000  3.921100  -0.038462  0.214370 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  110.000000  11.456400  98.750000  10.911600  0.053892  0.075702 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  290.750000  19.616600  266.000000  19.163800  0.044454  0.049254 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  425.250000  25.123400  449.250000  25.301900  -0.027444  0.040781 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  489.500000  27.274100  472.000000  27.170800  0.018201  0.040044 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  488.750000  27.254600  481.000000  27.404400  0.007992  0.039859 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  459.750000  26.102000  423.500000  25.722100  0.041042  0.041500 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  403.000000  23.911300  374.750000  23.639200  0.036323  0.043243 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  237.000000  17.698900  219.000000  17.073400  0.039474  0.053895 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  68.250000  9.509860  70.000000  9.682460  -0.012658  0.098152 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  21.500000  4.962360  10.250000  3.699660  0.354331  0.187320 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  3.000000  1.732050  -0.250000  0.250000  1.181818  0.229031 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  0.000000  0.000000  3.000000  1.732050  -1.000000  0.000000 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  4.250000  2.277610  1.000000  1.000000  0.619048  0.349883 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  -0.250000  0.250000  -0.500000  0.353553  -0.333333  0.544331 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  4.250000  2.277610  1.250000  1.479020  0.545455  0.456233 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  16.250000  4.710360  23.500000  5.511350  -0.182390  0.180229 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  106.000000  13.407100  129.500000  14.278500  -0.099788  0.083061 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  189.000000  18.275700  194.750000  18.508400  -0.014984  0.067775 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  184.000000  18.343900  222.750000  19.185000  -0.095267  0.065275 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  130.250000  16.805900  152.250000  17.626300  -0.077876  0.086151 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  164.250000  17.998300  170.500000  17.989600  -0.018671  0.076033 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  205.750000  18.022600  171.750000  17.415900  0.090066  0.066455 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  128.750000  13.613000  89.500000  12.150100  0.179840  0.083253 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  12.750000  4.802340  19.750000  5.367730  -0.215385  0.221463 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  1.250000  1.479020  1.000000  1.500000  0.111111  0.943455 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  0.750000  1.030780  0.750000  1.030780  0.000000  0.971829 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  -0.500000  0.353553  0.000000  0.000000  1.000000  0.000000 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  2.000000  1.802780  0.000000  1.118030  1.000000  1.118030 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  19.250000  5.825590  22.000000  6.082760  -0.066667  0.204046 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  71.000000  10.712100  34.500000  8.810510  0.345972  0.130556 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  17.750000  7.369700  34.000000  9.096700  -0.314010  0.222615 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  14.250000  7.428830  29.750000  8.444670  -0.352273  0.259964 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  19.750000  8.370330  28.000000  8.760710  -0.172775  0.255535 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  34.000000  9.300540  57.500000  10.277400  -0.256831  0.152605 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  23.500000  6.547900  23.500000  6.547900  0.000000  0.197024 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  3.500000  2.318400  1.250000  1.479020  0.473684  0.525878 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.000000  0.000000  0.250000  1.089720  -1.000000  0.000000 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  -0.500000  0.353553  -0.250000  0.250000  0.333333  0.544331 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.500000  1.060660  -0.250000  0.250000  3.000000  9.380830 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  4.000000  2.549510  0.500000  1.541100  0.777778  0.621711 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.750000  1.520690  2.500000  2.091650  -0.538462  0.778730 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  1.118030  1.750000  1.436140  -1.000000  1.277749 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  -2.000000  0.707107  3.750000  2.561740  -3.285714  3.767507 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  8.000000  3.240370  1.000000  2.179450  0.777778  0.437880 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  -0.500000  1.968500  -0.250000  1.600780  0.333333  3.340730 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  1.500000  1.457740  -0.750000  0.433013  3.000000  4.521559 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  -0.500000  0.353553  1.000000  1.000000  -3.000000  4.898978 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  -0.500000  0.353553  0.250000  1.089720  3.000000  17.663446 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.250000  1.089720  -1.000000  0.000000 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  2.750000  1.750000  1.750000  1.436140  0.222222  0.493595 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.500000  1.060660  -1.000000  0.000000 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
