# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    136         1         5        -172.8      -180    -165.6        22.5        20          25       -0.75      0.433013
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        0.25       1.08972
    138         3         5          -144    -151.2    -136.8        22.5        20          25        0.75       1.03078
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        -0.5      0.353553
    140         5         5        -115.2    -122.4      -108        22.5        20          25         2.5       1.76777
    141         6         5        -100.8      -108     -93.6        22.5        20          25          -1           0.5
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       -0.25          0.25
    143         8         5           -72     -79.2     -64.8        22.5        20          25        0.25       1.56125
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        26.5       6.95521
    145        10         5         -43.2     -50.4       -36        22.5        20          25          67        12.227
    146        11         5         -28.8       -36     -21.6        22.5        20          25       62.25       14.2982
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25          58       14.3788
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25         3.5       12.8111
    149        14         5          14.4       7.2      21.6        22.5        20          25       32.75       13.5762
    150        15         5          28.8      21.6        36        22.5        20          25        37.5        12.918
    151        16         5          43.2        36      50.4        22.5        20          25       64.25        11.734
    152        17         5          57.6      50.4      64.8        22.5        20          25       29.75       6.89656
    153        18         5            72      64.8      79.2        22.5        20          25        3.75       2.56174
    154        19         5          86.4      79.2      93.6        22.5        20          25         0.5        1.5411
    155        20         5         100.8      93.6       108        22.5        20          25           0       1.11803
    156        21         5         115.2       108     122.4        22.5        20          25       -0.25          0.25
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25       -0.25          0.25
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30       -0.25          0.25
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30         0.5       1.06066
    165         3         6          -144    -151.2    -136.8        27.5        25          30           1             1
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       -0.25          0.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30        -0.5      0.353553
    168         6         6        -100.8      -108     -93.6        27.5        25          30       -0.25          0.25
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        1.25       1.47902
    170         8         6           -72     -79.2     -64.8        27.5        25          30        -0.5      0.353553
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        1.75       1.82003
    172        10         6         -43.2     -50.4       -36        27.5        25          30           6       6.10328
    173        11         6         -28.8       -36     -21.6        27.5        25          30         9.5       8.81051
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        2.25       8.10478
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       -12.5       6.56696
    176        14         6          14.4       7.2      21.6        27.5        25          30          12       8.33667
    177        15         6          28.8      21.6        36        27.5        25          30        13.5       9.30726
    178        16         6          43.2        36      50.4        27.5        25          30          -4       5.22015
    179        17         6          57.6      50.4      64.8        27.5        25          30           5       2.95804
    180        18         6            72      64.8      79.2        27.5        25          30       -0.25       1.14564
    181        19         6          86.4      79.2      93.6        27.5        25          30           1             1
    182        20         6         100.8      93.6       108        27.5        25          30        0.75       1.03078
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30       -0.25          0.25
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30       -0.25          0.25
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        1.75       1.43614
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35       -0.25          0.25
    195         6         7        -100.8      -108     -93.6        32.5        30          35       -0.25          0.25
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35        -0.5      0.353553
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        -0.5      0.353553
    199        10         7         -43.2     -50.4       -36        32.5        30          35           4       2.29129
    200        11         7         -28.8       -36     -21.6        32.5        30          35         0.5       4.31567
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       -3.75       2.68095
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35         0.5       2.47487
    203        14         7          14.4       7.2      21.6        32.5        30          35         2.5       3.95285
    204        15         7          28.8      21.6        36        32.5        30          35         2.5       4.10792
    205        16         7          43.2        36      50.4        32.5        30          35        2.75       2.61008
    206        17         7          57.6      50.4      64.8        32.5        30          35        2.75       2.07666
    207        18         7            72      64.8      79.2        32.5        30          35           3       1.73205
    208        19         7          86.4      79.2      93.6        32.5        30          35       -0.25          0.25
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40       -0.25          0.25
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        0.75       1.03078
    221         5         8        -115.2    -122.4      -108        37.5        35          40        -0.5      0.353553
    222         6         8        -100.8      -108     -93.6        37.5        35          40        0.75       1.03078
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40        -0.5      0.353553
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40         1.5       1.45774
    226        10         8         -43.2     -50.4       -36        37.5        35          40       -0.25          0.25
    227        11         8         -28.8       -36     -21.6        37.5        35          40       -0.75      0.433013
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0       1.58114
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40        1.75       1.43614
    231        15         8          28.8      21.6        36        37.5        35          40         0.5        1.5411
    232        16         8          43.2        36      50.4        37.5        35          40        0.25       1.08972
    233        17         8          57.6      50.4      64.8        37.5        35          40       -0.25          0.25
    234        18         8            72      64.8      79.2        37.5        35          40           1             1
    235        19         8          86.4      79.2      93.6        37.5        35          40        0.75       1.03078
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
