# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          16             4
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        10.5       3.33542
     30         3         1          -144    -151.2    -136.8         2.5         0           5          19        4.3589
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       24.75       5.00625
     32         5         1        -115.2    -122.4      -108         2.5         0           5          33       5.74456
     33         6         1        -100.8      -108     -93.6         2.5         0           5       34.75       5.92136
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5          40       6.32456
     35         8         1           -72     -79.2     -64.8         2.5         0           5       47.75       6.93271
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5        57.5       7.62398
     37        10         1         -43.2     -50.4       -36         2.5         0           5          50       7.15891
     38        11         1         -28.8       -36     -21.6         2.5         0           5       66.75       8.26514
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        57.5       7.62398
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       78.75       8.89171
     41        14         1          14.4       7.2      21.6         2.5         0           5        64.5       8.07001
     42        15         1          28.8      21.6        36         2.5         0           5       68.75       8.31039
     43        16         1          43.2        36      50.4         2.5         0           5       45.75       6.78694
     44        17         1          57.6      50.4      64.8         2.5         0           5          56       7.56637
     45        18         1            72      64.8      79.2         2.5         0           5        43.5       6.64267
     46        19         1          86.4      79.2      93.6         2.5         0           5       41.75       6.48556
     47        20         1         100.8      93.6       108         2.5         0           5          32       5.65685
     48        21         1         115.2       108     122.4         2.5         0           5          22       4.69042
     49        22         1         129.6     122.4     136.8         2.5         0           5       14.75       3.88104
     50        23         1           144     136.8     151.2         2.5         0           5        17.5       4.25735
     51        24         1         158.4     151.2     165.6         2.5         0           5        21.5       4.70372
     52        25         1         172.8     165.6       180         2.5         0           5          15       3.87298
     55         1         2        -172.8      -180    -165.6         7.5         5          10           7       2.64575
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10        6.75       2.65754
     57         3         2          -144    -151.2    -136.8         7.5         5          10       15.75        4.0078
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       28.75       5.39096
     59         5         2        -115.2    -122.4      -108         7.5         5          10        48.5       7.00892
     60         6         2        -100.8      -108     -93.6         7.5         5          10       75.25       8.72855
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      116.75       10.8195
     62         8         2           -72     -79.2     -64.8         7.5         5          10      150.75        12.392
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      182.25       13.6725
     64        10         2         -43.2     -50.4       -36         7.5         5          10         180       13.5554
     65        11         2         -28.8       -36     -21.6         7.5         5          10      203.25       14.3766
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      212.75       14.7669
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         206       14.6116
     68        14         2          14.4       7.2      21.6         7.5         5          10       199.5       14.3658
     69        15         2          28.8      21.6        36         7.5         5          10       194.5       14.1023
     70        16         2          43.2        36      50.4         7.5         5          10      182.25       13.6267
     71        17         2          57.6      50.4      64.8         7.5         5          10         149       12.2577
     72        18         2            72      64.8      79.2         7.5         5          10      130.25       11.5081
     73        19         2          86.4      79.2      93.6         7.5         5          10       61.75       7.95692
     74        20         2         100.8      93.6       108         7.5         5          10       54.75       7.42041
     75        21         2         115.2       108     122.4         7.5         5          10       29.75       5.48293
     76        22         2         129.6     122.4     136.8         7.5         5          10        19.5       4.48609
     77        23         2           144     136.8     151.2         7.5         5          10       10.75       3.32603
     78        24         2         158.4     151.2     165.6         7.5         5          10          13       3.60555
     79        25         2         172.8     165.6       180         7.5         5          10        6.75       2.65754
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       -0.25          0.25
     84         3         3          -144    -151.2    -136.8        12.5        10          15           2       1.41421
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           5       2.23607
     86         5         3        -115.2    -122.4      -108        12.5        10          15       23.75       4.90535
     87         6         3        -100.8      -108     -93.6        12.5        10          15        59.5       7.75403
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      118.25       10.9173
     89         8         3           -72     -79.2     -64.8        12.5        10          15       180.5       13.6885
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       269.5       16.5492
     91        10         3         -43.2     -50.4       -36        12.5        10          15         316       18.0208
     92        11         3         -28.8       -36     -21.6        12.5        10          15      302.25       17.6263
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      290.75        17.279
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      334.25       18.5456
     95        14         3          14.4       7.2      21.6        12.5        10          15      311.25       17.9147
     96        15         3          28.8      21.6        36        12.5        10          15       271.5       16.6846
     97        16         3          43.2        36      50.4        12.5        10          15      249.25       16.0526
     98        17         3          57.6      50.4      64.8        12.5        10          15         231       15.4029
     99        18         3            72      64.8      79.2        12.5        10          15      146.25       12.2347
    100        19         3          86.4      79.2      93.6        12.5        10          15          79       8.95824
    101        20         3         100.8      93.6       108        12.5        10          15          52        7.2111
    102        21         3         115.2       108     122.4        12.5        10          15        14.5       3.88909
    103        22         3         129.6     122.4     136.8        12.5        10          15           5       2.23607
    104        23         3           144     136.8     151.2        12.5        10          15           1             1
    105        24         3         158.4     151.2     165.6        12.5        10          15       -0.25          0.25
    106        25         3         172.8     165.6       180        12.5        10          15           1             1
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           3       1.73205
    114         6         4        -100.8      -108     -93.6        17.5        15          20          23       4.79583
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       93.75       9.76281
    116         8         4           -72     -79.2     -64.8        17.5        15          20         197       14.2127
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       319.5       18.1004
    118        10         4         -43.2     -50.4       -36        17.5        15          20      316.25       18.1228
    119        11         4         -28.8       -36     -21.6        17.5        15          20         331       18.6011
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      269.25       16.9245
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         292       17.5926
    122        14         4          14.4       7.2      21.6        17.5        15          20       315.5       18.3337
    123        15         4          28.8      21.6        36        17.5        15          20      254.75       16.5095
    124        16         4          43.2        36      50.4        17.5        15          20      271.25       16.8727
    125        17         4          57.6      50.4      64.8        17.5        15          20      202.75        14.381
    126        18         4            72      64.8      79.2        17.5        15          20      112.25       10.6975
    127        19         4          86.4      79.2      93.6        17.5        15          20        60.5       7.81825
    128        20         4         100.8      93.6       108        17.5        15          20        14.5       3.88909
    129        21         4         115.2       108     122.4        17.5        15          20           2       1.41421
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           1             1
    141         6         5        -100.8      -108     -93.6        22.5        20          25          11       3.31662
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        50.5       7.23706
    143         8         5           -72     -79.2     -64.8        22.5        20          25      126.25       11.4973
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       210.5       14.8282
    145        10         5         -43.2     -50.4       -36        22.5        20          25      261.75       16.6452
    146        11         5         -28.8       -36     -21.6        22.5        20          25         250       16.5454
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      224.75       15.8134
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       195.5       14.8703
    149        14         5          14.4       7.2      21.6        22.5        20          25      203.25       15.1802
    150        15         5          28.8      21.6        36        22.5        20          25      210.25       15.2868
    151        16         5          43.2        36      50.4        22.5        20          25         173       13.6198
    152        17         5          57.6      50.4      64.8        22.5        20          25      132.75       11.8559
    153        18         5            72      64.8      79.2        22.5        20          25       51.75       7.38664
    154        19         5          86.4      79.2      93.6        22.5        20          25        19.5       4.48609
    155        20         5         100.8      93.6       108        22.5        20          25           5       2.23607
    156        21         5         115.2       108     122.4        22.5        20          25           1             1
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30          15       3.87298
    170         8         6           -72     -79.2     -64.8        27.5        25          30       76.25       8.78564
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       117.5       11.0397
    172        10         6         -43.2     -50.4       -36        27.5        25          30      159.25       13.1885
    173        11         6         -28.8       -36     -21.6        27.5        25          30         161       13.6382
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       155.5       13.3182
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      157.25       13.3487
    176        14         6          14.4       7.2      21.6        27.5        25          30      152.75       13.4374
    177        15         6          28.8      21.6        36        27.5        25          30      137.25       12.6269
    178        16         6          43.2        36      50.4        27.5        25          30       124.5       11.8374
    179        17         6          57.6      50.4      64.8        27.5        25          30       52.25       7.62807
    180        18         6            72      64.8      79.2        27.5        25          30       17.75          4.25
    181        19         6          86.4      79.2      93.6        27.5        25          30        5.75       2.46221
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           2       1.41421
    197         8         7           -72     -79.2     -64.8        32.5        30          35        13.5       3.75832
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       51.25       7.47914
    199        10         7         -43.2     -50.4       -36        32.5        30          35          89       10.1366
    200        11         7         -28.8       -36     -21.6        32.5        30          35       87.25       10.4013
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       77.75       9.96557
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35          66       8.86002
    203        14         7          14.4       7.2      21.6        32.5        30          35          88        10.332
    204        15         7          28.8      21.6        36        32.5        30          35       102.5       11.2639
    205        16         7          43.2        36      50.4        32.5        30          35       77.25       9.32403
    206        17         7          57.6      50.4      64.8        32.5        30          35          19           4.5
    207        18         7            72      64.8      79.2        32.5        30          35       -0.25          0.25
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           7       3.08221
    226        10         8         -43.2     -50.4       -36        37.5        35          40       35.75       6.60019
    227        11         8         -28.8       -36     -21.6        37.5        35          40       32.25       6.75925
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40          21       5.22015
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40          15       4.60977
    230        14         8          14.4       7.2      21.6        37.5        35          40       21.25       5.33268
    231        15         8          28.8      21.6        36        37.5        35          40       33.75       6.73146
    232        16         8          43.2        36      50.4        37.5        35          40        31.5       6.39336
    233        17         8          57.6      50.4      64.8        37.5        35          40           4       2.29129
    234        18         8            72      64.8      79.2        37.5        35          40        1.75       1.43614
    235        19         8          86.4      79.2      93.6        37.5        35          40       -0.25          0.25
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
