# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5        6.75       2.65754
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       15.75        4.0078
     30         3         1          -144    -151.2    -136.8         2.5         0           5          20       4.47214
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5          17       4.12311
     32         5         1        -115.2    -122.4      -108         2.5         0           5       22.75       4.80234
     33         6         1        -100.8      -108     -93.6         2.5         0           5       31.75       5.66238
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5          36             6
     35         8         1           -72     -79.2     -64.8         2.5         0           5          31       5.56776
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       27.75       5.29741
     37        10         1         -43.2     -50.4       -36         2.5         0           5        47.5       6.93722
     38        11         1         -28.8       -36     -21.6         2.5         0           5        43.5       6.64267
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       52.25       7.29298
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       41.75       6.48556
     41        14         1          14.4       7.2      21.6         2.5         0           5       63.75       8.00391
     42        15         1          28.8      21.6        36         2.5         0           5       38.75          6.25
     43        16         1          43.2        36      50.4         2.5         0           5        40.5       6.41288
     44        17         1          57.6      50.4      64.8         2.5         0           5       27.75       5.29741
     45        18         1            72      64.8      79.2         2.5         0           5       36.75        6.0879
     46        19         1          86.4      79.2      93.6         2.5         0           5          28        5.2915
     47        20         1         100.8      93.6       108         2.5         0           5       25.25       5.11737
     48        21         1         115.2       108     122.4         2.5         0           5          25             5
     49        22         1         129.6     122.4     136.8         2.5         0           5       18.25       4.38035
     50        23         1           144     136.8     151.2         2.5         0           5          13       3.60555
     51        24         1         158.4     151.2     165.6         2.5         0           5        7.25       2.86138
     52        25         1         172.8     165.6       180         2.5         0           5           9             3
     55         1         2        -172.8      -180    -165.6         7.5         5          10           8       2.82843
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           9             3
     57         3         2          -144    -151.2    -136.8         7.5         5          10          11       3.31662
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10          19        4.3589
     59         5         2        -115.2    -122.4      -108         7.5         5          10        29.5       5.48862
     60         6         2        -100.8      -108     -93.6         7.5         5          10       44.75       6.71286
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       82.25       9.12072
     62         8         2           -72     -79.2     -64.8         7.5         5          10      103.75       10.2622
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       116.5       10.9373
     64        10         2         -43.2     -50.4       -36         7.5         5          10       138.5       11.9006
     65        11         2         -28.8       -36     -21.6         7.5         5          10       146.5       12.2321
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      150.25       12.3466
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      142.25       12.0701
     68        14         2          14.4       7.2      21.6         7.5         5          10      150.25       12.3971
     69        15         2          28.8      21.6        36         7.5         5          10       147.5       12.2729
     70        16         2          43.2        36      50.4         7.5         5          10      116.25       10.8829
     71        17         2          57.6      50.4      64.8         7.5         5          10      107.75       10.4553
     72        18         2            72      64.8      79.2         7.5         5          10       100.5       10.1181
     73        19         2          86.4      79.2      93.6         7.5         5          10        73.5       8.60959
     74        20         2         100.8      93.6       108         7.5         5          10       40.75         6.408
     75        21         2         115.2       108     122.4         7.5         5          10       24.75       5.00625
     76        22         2         129.6     122.4     136.8         7.5         5          10          16             4
     77        23         2           144     136.8     151.2         7.5         5          10       14.75       3.88104
     78        24         2         158.4     151.2     165.6         7.5         5          10           7       2.64575
     79        25         2         172.8     165.6       180         7.5         5          10           3       1.73205
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        2.75          1.75
     86         5         3        -115.2    -122.4      -108        12.5        10          15          20       4.47214
     87         6         3        -100.8      -108     -93.6        12.5        10          15          32       5.65685
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          64       8.15475
     89         8         3           -72     -79.2     -64.8        12.5        10          15         137        11.811
