# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       21.25       4.71036
     84         3         3          -144    -151.2    -136.8        12.5        10          15        20.5       4.59619
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15          34       5.93717
     86         5         3        -115.2    -122.4      -108        12.5        10          15          31       5.67891
     87         6         3        -100.8      -108     -93.6        12.5        10          15       23.75       5.03115
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       25.25       5.23808
     89         8         3           -72     -79.2     -64.8        12.5        10          15          15       4.03113
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        15.5       4.01559
     91        10         3         -43.2     -50.4       -36        12.5        10          15       13.25       3.76663
     92        11         3         -28.8       -36     -21.6        12.5        10          15       12.75       3.61421
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        3.25       2.04634
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15        8.25       3.03109
     95        14         3          14.4       7.2      21.6        12.5        10          15        8.25       3.03109
     96        15         3          28.8      21.6        36        12.5        10          15          11       3.31662
     97        16         3          43.2        36      50.4        12.5        10          15        13.5       3.75832
     98        17         3          57.6      50.4      64.8        12.5        10          15       14.75       4.03887
     99        18         3            72      64.8      79.2        12.5        10          15        19.5       4.48609
    100        19         3          86.4      79.2      93.6        12.5        10          15          23       4.92443
    101        20         3         100.8      93.6       108        12.5        10          15        23.5       4.91172
    102        21         3         115.2       108     122.4        12.5        10          15        26.5       5.20817
    103        22         3         129.6     122.4     136.8        12.5        10          15        20.5       4.73022
    104        23         3           144     136.8     151.2        12.5        10          15       21.25       4.96865
    105        24         3         158.4     151.2     165.6        12.5        10          15       10.25       3.34477
    106        25         3         172.8     165.6       180        12.5        10          15        17.5        4.4017
    109         1         4        -172.8      -180    -165.6        17.5        15          20         7.5       2.85044
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        9.25       3.19179
    111         3         4          -144    -151.2    -136.8        17.5        15          20          23       4.92443
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        13.5        3.9211
    113         5         4        -115.2    -122.4      -108        17.5        15          20        28.5       5.51135
    114         6         4        -100.8      -108     -93.6        17.5        15          20          34       6.04152
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        21.5       4.70372
    116         8         4           -72     -79.2     -64.8        17.5        15          20       22.75       4.80234
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       16.75       4.13068
    118        10         4         -43.2     -50.4       -36        17.5        15          20       12.75       3.78319
    119        11         4         -28.8       -36     -21.6        17.5        15          20         8.5       3.02076
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        5.25       2.48747
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         6.5       2.66927
    122        14         4          14.4       7.2      21.6        17.5        15          20        6.75       2.65754
    123        15         4          28.8      21.6        36        17.5        15          20        13.5       3.75832
    124        16         4          43.2        36      50.4        17.5        15          20           8       3.04138
    125        17         4          57.6      50.4      64.8        17.5        15          20        16.5       4.13824
    126        18         4            72      64.8      79.2        17.5        15          20        16.5       4.13824
    127        19         4          86.4      79.2      93.6        17.5        15          20       24.25       5.01871
    128        20         4         100.8      93.6       108        17.5        15          20       20.75       4.72361
    129        21         4         115.2       108     122.4        17.5        15          20        22.5       4.80885
    130        22         4         129.6     122.4     136.8        17.5        15          20       29.25       5.49432
    131        23         4           144     136.8     151.2        17.5        15          20        9.75       3.36341
    132        24         4         158.4     151.2     165.6        17.5        15          20       12.25       3.79967
    133        25         4         172.8     165.6       180        17.5        15          20        7.25       2.86138
    136         1         5        -172.8      -180    -165.6        22.5        20          25           5       2.23607
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           4             2
    138         3         5          -144    -151.2    -136.8        22.5        20          25        5.75       2.46221
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        9.75       3.36341
    140         5         5        -115.2    -122.4      -108        22.5        20          25       23.25       4.91808
    141         6         5        -100.8      -108     -93.6        22.5        20          25       12.75       3.78319
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        10.5       3.51781
    143         8         5           -72     -79.2     -64.8        22.5        20          25       10.75       3.50892
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       16.75       4.27931
    145        10         5         -43.2     -50.4       -36        22.5        20          25        13.5       3.75832
    146        11         5         -28.8       -36     -21.6        22.5        20          25        0.75       1.03078
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        2.75          1.75
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25        3.75       2.01556
    150        15         5          28.8      21.6        36        22.5        20          25        5.25       2.48747
    151        16         5          43.2        36      50.4        22.5        20          25        6.75       2.65754
    152        17         5          57.6      50.4      64.8        22.5        20          25       14.25       3.89711
    153        18         5            72      64.8      79.2        22.5        20          25       10.75       3.50892
    154        19         5          86.4      79.2      93.6        22.5        20          25       14.25       3.89711
    155        20         5         100.8      93.6       108        22.5        20          25       11.75       3.47311
    156        21         5         115.2       108     122.4        22.5        20          25        7.75       2.83945
    157        22         5         129.6     122.4     136.8        22.5        20          25         6.5       2.66927
    158        23         5           144     136.8     151.2        22.5        20          25        1.75       1.43614
    159        24         5         158.4     151.2     165.6        22.5        20          25        2.75          1.75
    160        25         5         172.8     165.6       180        22.5        20          25         3.5       2.03101
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           3       1.73205
    167         5         6        -115.2    -122.4      -108        27.5        25          30           9             3
    168         6         6        -100.8      -108     -93.6        27.5        25          30        11.5        3.4821
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        9.25       3.19179
    170         8         6           -72     -79.2     -64.8        27.5        25          30        13.5        3.9211
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        0.75       1.52069
    172        10         6         -43.2     -50.4       -36        27.5        25          30         9.5       3.18198
    173        11         6         -28.8       -36     -21.6        27.5        25          30           2       1.41421
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           1             1
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       -0.25          0.25
    176        14         6          14.4       7.2      21.6        27.5        25          30        1.75       1.43614
    177        15         6          28.8      21.6        36        27.5        25          30        1.25       1.47902
    178        16         6          43.2        36      50.4        27.5        25          30           7       2.87228
    179        17         6          57.6      50.4      64.8        27.5        25          30         5.5       2.47487
    180        18         6            72      64.8      79.2        27.5        25          30        7.75       2.83945
    181        19         6          86.4      79.2      93.6        27.5        25          30        16.5       4.13824
    182        20         6         100.8      93.6       108        27.5        25          30         9.5       3.18198
    183        21         6         115.2       108     122.4        27.5        25          30           5       2.23607
    184        22         6         129.6     122.4     136.8        27.5        25          30           5       2.23607
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           1             1
    195         6         7        -100.8      -108     -93.6        32.5        30          35           2       1.41421
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           5       2.23607
    197         8         7           -72     -79.2     -64.8        32.5        30          35        3.75       2.01556
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           4       2.29129
    199        10         7         -43.2     -50.4       -36        32.5        30          35           4             2
    200        11         7         -28.8       -36     -21.6        32.5        30          35           1             1
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35         0.5       1.06066
    205        16         7          43.2        36      50.4        32.5        30          35           1           1.5
    206        17         7          57.6      50.4      64.8        32.5        30          35         3.5       2.03101
    207        18         7            72      64.8      79.2        32.5        30          35        1.75       1.43614
    208        19         7          86.4      79.2      93.6        32.5        30          35           3       1.73205
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        1.75       1.43614
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40        1.75       1.43614
    234        18         8            72      64.8      79.2        37.5        35          40           1             1
    235        19         8          86.4      79.2      93.6        37.5        35          40           1             1
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
