# Kaon Beam-Spin Asymmetry (KIN-1)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  236.250000  18.666500  235.500000  18.537100  0.001590  0.055764 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  233.250000  18.952200  251.000000  18.868000  -0.036655  0.055272 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  231.000000  18.601100  276.750000  20.082600  -0.090103  0.053759 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  260.750000  19.327800  254.250000  19.626200  0.012621  0.053501 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  296.000000  20.820700  269.000000  20.068600  0.047788  0.051151 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  273.500000  20.164900  305.000000  21.035700  -0.054451  0.050330 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  294.250000  20.950800  280.500000  20.460300  0.023923  0.050937 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  303.000000  21.077200  313.250000  21.428700  -0.016633  0.048768 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  320.750000  21.646300  264.500000  20.527400  0.096113  0.050948 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  302.750000  21.167500  295.500000  21.180800  0.012119  0.050058 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  307.500000  21.050500  285.500000  20.883600  0.037099  0.050023 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  294.000000  20.892600  258.750000  20.132400  0.063772  0.052473 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  284.750000  20.464900  258.250000  20.351600  0.048803  0.053201 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  265.500000  20.152500  296.000000  20.760500  -0.054319  0.051521 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  281.750000  20.846200  267.750000  20.107500  0.025478  0.052677 
