# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     86         5         3        -115.2    -122.4      -108        12.5        10          15      334.75       18.8762
     87         6         3        -100.8      -108     -93.6        12.5        10          15      138.75       12.2091
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          55       7.58288
     89         8         3           -72     -79.2     -64.8        12.5        10          15         6.5       2.66927
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        0.75       1.03078
     91        10         3         -43.2     -50.4       -36        12.5        10          15           1             1
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           1             1
     98        17         3          57.6      50.4      64.8        12.5        10          15           5       2.23607
     99        18         3            72      64.8      79.2        12.5        10          15        9.25       3.19179
    100        19         3          86.4      79.2      93.6        12.5        10          15       51.25       7.47914
    101        20         3         100.8      93.6       108        12.5        10          15      152.75       12.8184
    102        21         3         115.2       108     122.4        12.5        10          15      303.75       18.0364
    103        22         3         129.6     122.4     136.8        12.5        10          15      494.25       22.9714
    104        23         3           144     136.8     151.2        12.5        10          15      718.25       27.6213
    105        24         3         158.4     151.2     165.6        12.5        10          15      924.25        31.228
    106        25         3         172.8     165.6       180        12.5        10          15     1083.25       33.7704
    109         1         4        -172.8      -180    -165.6        17.5        15          20      908.75       30.9283
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       866.5       30.1185
    111         3         4          -144    -151.2    -136.8        17.5        15          20       822.5       29.3364
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      595.25       25.1234
    113         5         4        -115.2    -122.4      -108        17.5        15          20         375       19.9687
    114         6         4        -100.8      -108     -93.6        17.5        15          20      147.75       12.5723
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       40.75       6.50481
    116         8         4           -72     -79.2     -64.8        17.5        15          20       -0.25          0.25
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           2       1.41421
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20       -0.25          0.25
    125        17         4          57.6      50.4      64.8        17.5        15          20           4             2
    126        18         4            72      64.8      79.2        17.5        15          20        3.25       2.04634
    127        19         4          86.4      79.2      93.6        17.5        15          20          36       6.30476
    128        20         4         100.8      93.6       108        17.5        15          20      155.25        12.988
    129        21         4         115.2       108     122.4        17.5        15          20         303       18.1797
    130        22         4         129.6     122.4     136.8        17.5        15          20      565.25       24.5191
    131        23         4           144     136.8     151.2        17.5        15          20      688.25       27.0959
    132        24         4         158.4     151.2     165.6        17.5        15          20       787.5       28.8639
    133        25         4         172.8     165.6       180        17.5        15          20         867         30.22
    136         1         5        -172.8      -180    -165.6        22.5        20          25       338.5       18.8845
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      359.75       19.3988
    138         3         5          -144    -151.2    -136.8        22.5        20          25         408       20.6882
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      342.25       19.0575
    140         5         5        -115.2    -122.4      -108        22.5        20          25      241.25       16.0371
    141         6         5        -100.8      -108     -93.6        22.5        20          25          86       9.60469
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          14       3.90512
    143         8         5           -72     -79.2     -64.8        22.5        20          25           2       1.41421
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       -0.25          0.25
    145        10         5         -43.2     -50.4       -36        22.5        20          25           1             1
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           1             1
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25        2.25       1.78536
    154        19         5          86.4      79.2      93.6        22.5        20          25          18       4.38748
    155        20         5         100.8      93.6       108        22.5        20          25       81.25       9.40412
    156        21         5         115.2       108     122.4        22.5        20          25      216.75       15.2746
    157        22         5         129.6     122.4     136.8        22.5        20          25         301       17.8466
    158        23         5           144     136.8     151.2        22.5        20          25       354.5       19.2711
    159        24         5         158.4     151.2     165.6        22.5        20          25      324.75       18.3729
    160        25         5         172.8     165.6       180        22.5        20          25       331.5       18.5641
    163         1         6        -172.8      -180    -165.6        27.5        25          30        27.5       5.41987
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          37        6.2849
    165         3         6          -144    -151.2    -136.8        27.5        25          30        74.5       8.81051
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       84.75       9.35748
    167         5         6        -115.2    -122.4      -108        27.5        25          30          60       7.98436
    168         6         6        -100.8      -108     -93.6        27.5        25          30          11       3.31662
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           2       1.41421
    170         8         6           -72     -79.2     -64.8        27.5        25          30        1.75       1.43614
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           1             1
    180        18         6            72      64.8      79.2        27.5        25          30       -0.25          0.25
    181        19         6          86.4      79.2      93.6        27.5        25          30        3.25       2.04634
    182        20         6         100.8      93.6       108        27.5        25          30        13.5       4.07738
    183        21         6         115.2       108     122.4        27.5        25          30       47.25       7.37818
    184        22         6         129.6     122.4     136.8        27.5        25          30       56.25       7.80625
    185        23         6           144     136.8     151.2        27.5        25          30          57       8.03119
    186        24         6         158.4     151.2     165.6        27.5        25          30        37.5       6.37377
    187        25         6         172.8     165.6       180        27.5        25          30        31.5       5.77711
    190         1         7        -172.8      -180    -165.6        32.5        30          35        0.25       1.08972
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        3.75       2.01556
    192         3         7          -144    -151.2    -136.8        32.5        30          35         6.5       2.66927
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35         4.5       2.26385
    194         5         7        -115.2    -122.4      -108        32.5        30          35           4             2
    195         6         7        -100.8      -108     -93.6        32.5        30          35        0.75       1.03078
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           1             1
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1             1
    203        14         7          14.4       7.2      21.6        32.5        30          35       -0.25          0.25
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35       -0.25          0.25
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35        5.75       2.46221
    209        20         7         100.8      93.6       108        32.5        30          35         2.5       2.09165
    210        21         7         115.2       108     122.4        32.5        30          35         6.5       3.29773
    211        22         7         129.6     122.4     136.8        32.5        30          35        6.25       3.11247
    212        23         7           144     136.8     151.2        32.5        30          35       13.25       3.92906
    213        24         7         158.4     151.2     165.6        32.5        30          35        2.25       2.10654
    214        25         7         172.8     165.6       180        32.5        30          35         2.5       1.76777
    217         1         8        -172.8      -180    -165.6        37.5        35          40        3.75       2.01556
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        2.75          1.75
    219         3         8          -144    -151.2    -136.8        37.5        35          40         3.5       2.03101
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        1.75       1.43614
    221         5         8        -115.2    -122.4      -108        37.5        35          40         2.5       1.76777
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40        0.75       1.03078
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40       -0.25          0.25
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       -0.25          0.25
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40       -1.25      0.559017
    236        20         8         100.8      93.6       108        37.5        35          40         2.5       2.09165
    237        21         8         115.2       108     122.4        37.5        35          40         0.5        1.5411
    238        22         8         129.6     122.4     136.8        37.5        35          40           1           1.5
    239        23         8           144     136.8     151.2        37.5        35          40           1           1.5
    240        24         8         158.4     151.2     165.6        37.5        35          40        4.25       2.27761
    241        25         8         172.8     165.6       180        37.5        35          40        0.25       1.08972
