# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5         6.5       2.66927
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5         7.5       2.85044
     30         3         1          -144    -151.2    -136.8         2.5         0           5        9.25       3.19179
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           6       2.69258
     32         5         1        -115.2    -122.4      -108         2.5         0           5       12.75       3.78319
     33         6         1        -100.8      -108     -93.6         2.5         0           5          15       4.03113
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        6.75       3.09233
     35         8         1           -72     -79.2     -64.8         2.5         0           5           4       2.29129
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           5           2.5
     37        10         1         -43.2     -50.4       -36         2.5         0           5        7.75       2.83945
     38        11         1         -28.8       -36     -21.6         2.5         0           5           2       1.80278
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           8       3.04138
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5        5.25       2.48747
     41        14         1          14.4       7.2      21.6         2.5         0           5        2.75       2.07666
     42        15         1          28.8      21.6        36         2.5         0           5         7.5       2.85044
     43        16         1          43.2        36      50.4         2.5         0           5        6.75       2.65754
     44        17         1          57.6      50.4      64.8         2.5         0           5        4.75       2.51247
     45        18         1            72      64.8      79.2         2.5         0           5        8.25       3.03109
     46        19         1          86.4      79.2      93.6         2.5         0           5         9.5       3.37268
     47        20         1         100.8      93.6       108         2.5         0           5         8.5       3.22102
     48        21         1         115.2       108     122.4         2.5         0           5        12.5       3.62284
     49        22         1         129.6     122.4     136.8         2.5         0           5       12.25       3.63146
     50        23         1           144     136.8     151.2         2.5         0           5           8       3.04138
     51        24         1         158.4     151.2     165.6         2.5         0           5       10.25       3.34477
     52        25         1         172.8     165.6       180         2.5         0           5          11       3.31662
     55         1         2        -172.8      -180    -165.6         7.5         5          10       14.75       4.03887
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       11.25       3.66572
     57         3         2          -144    -151.2    -136.8         7.5         5          10       19.75       4.61655
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       18.75       4.50694
     59         5         2        -115.2    -122.4      -108         7.5         5          10       17.25       4.54835
     60         6         2        -100.8      -108     -93.6         7.5         5          10       20.25       4.86698
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        19.5       4.75657
     62         8         2           -72     -79.2     -64.8         7.5         5          10        25.5        5.4658
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        14.5       4.34454
     64        10         2         -43.2     -50.4       -36         7.5         5          10       16.25       4.29389
     65        11         2         -28.8       -36     -21.6         7.5         5          10        7.25       3.26917
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10        10.5       3.69121
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10          14       3.90512
     68        14         2          14.4       7.2      21.6         7.5         5          10        9.75       3.36341
     69        15         2          28.8      21.6        36         7.5         5          10       11.25       3.66572
     70        16         2          43.2        36      50.4         7.5         5          10        11.5       3.65718
     71        17         2          57.6      50.4      64.8         7.5         5          10        6.75       3.28824
     72        18         2            72      64.8      79.2         7.5         5          10         9.5       3.88909
     73        19         2          86.4      79.2      93.6         7.5         5          10       16.75       4.56207
     74        20         2         100.8      93.6       108         7.5         5          10          23       5.04975
     75        21         2         115.2       108     122.4         7.5         5          10          14       3.90512
     76        22         2         129.6     122.4     136.8         7.5         5          10       14.25       4.05432
     77        23         2           144     136.8     151.2         7.5         5          10        13.5        3.9211
     78        24         2         158.4     151.2     165.6         7.5         5          10        11.5       3.65718
     79        25         2         172.8     165.6       180         7.5         5          10       10.75       3.50892
     82         1         3        -172.8      -180    -165.6        12.5        10          15        3.75       2.01556
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         9.5       3.18198
     84         3         3          -144    -151.2    -136.8        12.5        10          15         7.5       2.85044
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       12.25       3.63146
     86         5         3        -115.2    -122.4      -108        12.5        10          15       20.75       4.85412
     87         6         3        -100.8      -108     -93.6        12.5        10          15       16.75       4.56207
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       10.25       3.69966
     89         8         3           -72     -79.2     -64.8        12.5        10          15          20        4.8734
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        5.25       3.34477
     91        10         3         -43.2     -50.4       -36        12.5        10          15        7.75       3.05164
     92        11         3         -28.8       -36     -21.6        12.5        10          15         6.5       2.89396
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           6       2.69258
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           6       2.69258
     95        14         3          14.4       7.2      21.6        12.5        10          15           6       2.69258
     96        15         3          28.8      21.6        36        12.5        10          15         7.5       3.06186
     97        16         3          43.2        36      50.4        12.5        10          15           9       3.20156
     98        17         3          57.6      50.4      64.8        12.5        10          15       15.75       4.45112
     99        18         3            72      64.8      79.2        12.5        10          15       10.25       3.69966
    100        19         3          86.4      79.2      93.6        12.5        10          15        9.25        3.7333
    101        20         3         100.8      93.6       108        12.5        10          15       15.25       4.02337
    102        21         3         115.2       108     122.4        12.5        10          15       12.75       3.78319
    103        22         3         129.6     122.4     136.8        12.5        10          15          14       3.74166
    104        23         3           144     136.8     151.2        12.5        10          15        3.75       2.01556
    105        24         3         158.4     151.2     165.6        12.5        10          15         7.5       2.85044
    106        25         3         172.8     165.6       180        12.5        10          15        2.75       2.07666
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           1             1
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        2.75          1.75
    113         5         4        -115.2    -122.4      -108        17.5        15          20        5.25       2.48747
    114         6         4        -100.8      -108     -93.6        17.5        15          20        7.25       2.86138
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        7.25       2.86138
    116         8         4           -72     -79.2     -64.8        17.5        15          20          11       3.84057
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        8.25       3.03109
    118        10         4         -43.2     -50.4       -36        17.5        15          20           5           2.5
    119        11         4         -28.8       -36     -21.6        17.5        15          20        0.75       1.52069
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       -1.25      0.559017
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       -0.25          0.25
    122        14         4          14.4       7.2      21.6        17.5        15          20           0       1.11803
    123        15         4          28.8      21.6        36        17.5        15          20         2.5       1.76777
    124        16         4          43.2        36      50.4        17.5        15          20         1.5       1.45774
    125        17         4          57.6      50.4      64.8        17.5        15          20        5.25       2.72718
    126        18         4            72      64.8      79.2        17.5        15          20          13       3.77492
    127        19         4          86.4      79.2      93.6        17.5        15          20        10.5       3.51781
    128        20         4         100.8      93.6       108        17.5        15          20        5.75       2.70416
    129        21         4         115.2       108     122.4        17.5        15          20        5.75       2.46221
    130        22         4         129.6     122.4     136.8        17.5        15          20        3.25       2.04634
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25           2       1.41421
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           1             1
    143         8         5           -72     -79.2     -64.8        22.5        20          25         3.5       2.03101
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         0.5       1.06066
    145        10         5         -43.2     -50.4       -36        22.5        20          25       -0.25          0.25
    146        11         5         -28.8       -36     -21.6        22.5        20          25        0.75       1.03078
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25       -0.25          0.25
    151        16         5          43.2        36      50.4        22.5        20          25           3       1.73205
    152        17         5          57.6      50.4      64.8        22.5        20          25        2.25       1.78536
    153        18         5            72      64.8      79.2        22.5        20          25        3.25       2.04634
    154        19         5          86.4      79.2      93.6        22.5        20          25        2.25       1.78536
    155        20         5         100.8      93.6       108        22.5        20          25           2       1.41421
    156        21         5         115.2       108     122.4        22.5        20          25           2       1.41421
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25       -0.25          0.25
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           2       1.41421
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       -0.25          0.25
    170         8         6           -72     -79.2     -64.8        27.5        25          30           1             1
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        -0.5      0.353553
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30       -0.75      0.433013
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30        -0.5      0.353553
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30       -0.25          0.25
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30       -0.25          0.25
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35       -0.25          0.25
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           1             1
    195         6         7        -100.8      -108     -93.6        32.5        30          35           1             1
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35        0.75       1.03078
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           1             1
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
