# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5        8.25       3.03109
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          11       3.31662
     30         3         1          -144    -151.2    -136.8         2.5         0           5        7.75       2.83945
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5         2.5       1.76777
     32         5         1        -115.2    -122.4      -108         2.5         0           5           2       1.41421
     33         6         1        -100.8      -108     -93.6         2.5         0           5           6       2.44949
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        3.75       2.01556
     35         8         1           -72     -79.2     -64.8         2.5         0           5        1.75       1.43614
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           1             1
     37        10         1         -43.2     -50.4       -36         2.5         0           5           2       1.41421
     38        11         1         -28.8       -36     -21.6         2.5         0           5           0             0
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           1             1
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           1             1
     41        14         1          14.4       7.2      21.6         2.5         0           5           1             1
     42        15         1          28.8      21.6        36         2.5         0           5           1             1
     43        16         1          43.2        36      50.4         2.5         0           5           0             0
     44        17         1          57.6      50.4      64.8         2.5         0           5        0.75       1.03078
     45        18         1            72      64.8      79.2         2.5         0           5        1.75       1.43614
     46        19         1          86.4      79.2      93.6         2.5         0           5           3       1.73205
     47        20         1         100.8      93.6       108         2.5         0           5           4             2
     48        21         1         115.2       108     122.4         2.5         0           5           2       1.41421
     49        22         1         129.6     122.4     136.8         2.5         0           5           8       2.82843
     50        23         1           144     136.8     151.2         2.5         0           5        5.75       2.46221
     51        24         1         158.4     151.2     165.6         2.5         0           5           6       2.44949
     52        25         1         172.8     165.6       180         2.5         0           5        8.75        3.0104
     55         1         2        -172.8      -180    -165.6         7.5         5          10        34.5       6.03117
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       31.75       5.87899
     57         3         2          -144    -151.2    -136.8         7.5         5          10          34       6.04152
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10          22       4.94975
     59         5         2        -115.2    -122.4      -108         7.5         5          10        22.5        4.9371
     60         6         2        -100.8      -108     -93.6         7.5         5          10        10.5       3.33542
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        8.75        3.0104
     62         8         2           -72     -79.2     -64.8         7.5         5          10           0             0
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           2       1.41421
     64        10         2         -43.2     -50.4       -36         7.5         5          10           1             1
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           1             1
     68        14         2          14.4       7.2      21.6         7.5         5          10           1             1
     69        15         2          28.8      21.6        36         7.5         5          10           3       1.73205
     70        16         2          43.2        36      50.4         7.5         5          10           1             1
     71        17         2          57.6      50.4      64.8         7.5         5          10           2       1.41421
     72        18         2            72      64.8      79.2         7.5         5          10         6.5       2.66927
     73        19         2          86.4      79.2      93.6         7.5         5          10        9.25       3.19179
     74        20         2         100.8      93.6       108         7.5         5          10          16             4
     75        21         2         115.2       108     122.4         7.5         5          10       21.25       4.71036
     76        22         2         129.6     122.4     136.8         7.5         5          10       20.75       4.85412
     77        23         2           144     136.8     151.2         7.5         5          10       33.75       5.83631
     78        24         2         158.4     151.2     165.6         7.5         5          10          42       6.57647
     79        25         2         172.8     165.6       180         7.5         5          10       41.25       6.59071
     82         1         3        -172.8      -180    -165.6        12.5        10          15       66.25        8.3479
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       70.75       8.72138
     84         3         3          -144    -151.2    -136.8        12.5        10          15       56.75       7.79824
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       44.75       6.80533
     86         5         3        -115.2    -122.4      -108        12.5        10          15          23       5.04975
     87         6         3        -100.8      -108     -93.6        12.5        10          15          23       4.92443
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        11.5        3.4821
     89         8         3           -72     -79.2     -64.8        12.5        10          15         5.5       2.47487
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           5       2.23607
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           1             1
     99        18         3            72      64.8      79.2        12.5        10          15        4.75          2.25
    100        19         3          86.4      79.2      93.6        12.5        10          15       11.75       3.47311
    101        20         3         100.8      93.6       108        12.5        10          15       17.25        4.4088
    102        21         3         115.2       108     122.4        12.5        10          15       27.25       5.53963
    103        22         3         129.6     122.4     136.8        12.5        10          15       42.25       6.66615
    104        23         3           144     136.8     151.2        12.5        10          15       42.75          6.75
    105        24         3         158.4     151.2     165.6        12.5        10          15       58.25       7.85414
    106        25         3         172.8     165.6       180        12.5        10          15       56.75       7.87798
    109         1         4        -172.8      -180    -165.6        17.5        15          20       47.75       7.11073
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       53.25       7.61167
    111         3         4          -144    -151.2    -136.8        17.5        15          20       52.75       7.53741
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20          56       7.64853
    113         5         4        -115.2    -122.4      -108        17.5        15          20        43.5       6.82825
    114         6         4        -100.8      -108     -93.6        17.5        15          20        27.5       5.41987
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         4.5       2.26385
    116         8         4           -72     -79.2     -64.8        17.5        15          20           2       1.41421
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           1             1
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20        0.75       1.03078
    126        18         4            72      64.8      79.2        17.5        15          20           2       1.41421
    127        19         4          86.4      79.2      93.6        17.5        15          20        11.5        3.4821
    128        20         4         100.8      93.6       108        17.5        15          20       14.75       4.03887
    129        21         4         115.2       108     122.4        17.5        15          20        32.5       5.86302
    130        22         4         129.6     122.4     136.8        17.5        15          20       32.25       6.07762
    131        23         4           144     136.8     151.2        17.5        15          20          40       6.61438
    132        24         4         158.4     151.2     165.6        17.5        15          20       45.25       6.97764
    133        25         4         172.8     165.6       180        17.5        15          20        45.5       7.06222
    136         1         5        -172.8      -180    -165.6        22.5        20          25       13.75       3.91312
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          13       3.77492
    138         3         5          -144    -151.2    -136.8        22.5        20          25          25       5.12348
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        30.5       5.57898
    140         5         5        -115.2    -122.4      -108        22.5        20          25       29.75       5.59576
    141         6         5        -100.8      -108     -93.6        22.5        20          25       10.25       3.52668
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        0.75       1.03078
    143         8         5           -72     -79.2     -64.8        22.5        20          25         0.5       1.06066
