# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     91        10         3         -43.2     -50.4       -36        12.5        10          15           4             2
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       -0.25          0.25
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       -0.25          0.25
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15        1.75       1.43614
     97        16         3          43.2        36      50.4        12.5        10          15           3       1.73205
     98        17         3          57.6      50.4      64.8        12.5        10          15        11.5       3.65718
     99        18         3            72      64.8      79.2        12.5        10          15          48       7.36546
    100        19         3          86.4      79.2      93.6        12.5        10          15      115.25       11.4537
    101        20         3         100.8      93.6       108        12.5        10          15      269.75       17.1774
    102        21         3         115.2       108     122.4        12.5        10          15      423.25        21.545
    103        22         3         129.6     122.4     136.8        12.5        10          15         618        25.773
    104        23         3           144     136.8     151.2        12.5        10          15      766.75       28.7152
    105        24         3         158.4     151.2     165.6        12.5        10          15      800.25       29.3673
    106        25         3         172.8     165.6       180        12.5        10          15       833.5       30.0894
    109         1         4        -172.8      -180    -165.6        17.5        15          20      718.75       27.6869
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      770.75       28.7195
    111         3         4          -144    -151.2    -136.8        17.5        15          20      711.75       27.7635
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         689       27.1846
    113         5         4        -115.2    -122.4      -108        17.5        15          20      524.75       23.9283
    114         6         4        -100.8      -108     -93.6        17.5        15          20      308.25        18.417
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      104.25       10.9058
    116         8         4           -72     -79.2     -64.8        17.5        15          20        35.5       6.11351
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         5.5       2.47487
    118        10         4         -43.2     -50.4       -36        17.5        15          20           2       1.41421
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           1             1
    124        16         4          43.2        36      50.4        17.5        15          20         0.5       1.06066
    125        17         4          57.6      50.4      64.8        17.5        15          20        7.25       2.86138
    126        18         4            72      64.8      79.2        17.5        15          20       41.25       6.68487
    127        19         4          86.4      79.2      93.6        17.5        15          20         129       11.8427
    128        20         4         100.8      93.6       108        17.5        15          20       259.5       16.9963
    129        21         4         115.2       108     122.4        17.5        15          20      438.75        21.973
    130        22         4         129.6     122.4     136.8        17.5        15          20       575.5       25.1967
    131        23         4           144     136.8     151.2        17.5        15          20      649.25       26.4847
    132        24         4         158.4     151.2     165.6        17.5        15          20      653.75       26.6517
    133        25         4         172.8     165.6       180        17.5        15          20      718.75       27.9341
    136         1         5        -172.8      -180    -165.6        22.5        20          25      278.25       17.1883
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      301.75       18.0849
    138         3         5          -144    -151.2    -136.8        22.5        20          25       384.5       20.3132
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      389.25       20.4985
    140         5         5        -115.2    -122.4      -108        22.5        20          25         354       19.6596
    141         6         5        -100.8      -108     -93.6        22.5        20          25       185.5       14.4005
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        69.5       9.02081
    143         8         5           -72     -79.2     -64.8        22.5        20          25         9.5       3.37268
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           1             1
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           3       1.73205
    152        17         5          57.6      50.4      64.8        22.5        20          25         1.5       1.45774
    153        18         5            72      64.8      79.2        22.5        20          25       14.75       4.03887
    154        19         5          86.4      79.2      93.6        22.5        20          25        70.5       9.07607
    155        20         5         100.8      93.6       108        22.5        20          25      157.75       13.2971
    156        21         5         115.2       108     122.4        22.5        20          25       254.5       16.7369
    157        22         5         129.6     122.4     136.8        22.5        20          25      278.25       17.6192
    158        23         5           144     136.8     151.2        22.5        20          25       305.5        18.128
    159        24         5         158.4     151.2     165.6        22.5        20          25      258.25       16.8207
    160        25         5         172.8     165.6       180        22.5        20          25      233.25       15.9824
    163         1         6        -172.8      -180    -165.6        27.5        25          30       29.25       5.60692
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          33       6.16441
    165         3         6          -144    -151.2    -136.8        27.5        25          30        60.5       8.13173
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30      131.25       11.8717
    167         5         6        -115.2    -122.4      -108        27.5        25          30      121.25       11.6592
    168         6         6        -100.8      -108     -93.6        27.5        25          30        63.5       8.31414
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       20.75       4.85412
    170         8         6           -72     -79.2     -64.8        27.5        25          30        1.25       1.47902
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           1             1
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       -0.25          0.25
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30       -0.25          0.25
    179        17         6          57.6      50.4      64.8        27.5        25          30        0.75       1.03078
    180        18         6            72      64.8      79.2        27.5        25          30         7.5       2.85044
    181        19         6          86.4      79.2      93.6        27.5        25          30       26.75       5.43714
    182        20         6         100.8      93.6       108        27.5        25          30       61.75       8.41502
    183        21         6         115.2       108     122.4        27.5        25          30       68.75        9.0312
    184        22         6         129.6     122.4     136.8        27.5        25          30       87.75       9.71146
    185        23         6           144     136.8     151.2        27.5        25          30          53       7.61577
    186        24         6         158.4     151.2     165.6        27.5        25          30        29.5       5.71183
    187        25         6         172.8     165.6       180        27.5        25          30       24.75          5.25
    190         1         7        -172.8      -180    -165.6        32.5        30          35         2.5       1.76777
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           2       1.80278
    192         3         7          -144    -151.2    -136.8        32.5        30          35        1.75       1.82003
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35          11           3.5
    194         5         7        -115.2    -122.4      -108        32.5        30          35          15       4.03113
    195         6         7        -100.8      -108     -93.6        32.5        30          35        6.75       2.65754
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        3.75       2.01556
    197         8         7           -72     -79.2     -64.8        32.5        30          35           2       1.41421
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           1             1
    207        18         7            72      64.8      79.2        32.5        30          35        4.75          2.25
    208        19         7          86.4      79.2      93.6        32.5        30          35        6.25       2.90474
    209        20         7         100.8      93.6       108        32.5        30          35           8       3.42783
    210        21         7         115.2       108     122.4        32.5        30          35         7.5       3.06186
    211        22         7         129.6     122.4     136.8        32.5        30          35         6.5       2.66927
    212        23         7           144     136.8     151.2        32.5        30          35        5.25       2.72718
    213        24         7         158.4     151.2     165.6        32.5        30          35           5           2.5
    214        25         7         172.8     165.6       180        32.5        30          35           2       1.80278
    217         1         8        -172.8      -180    -165.6        37.5        35          40         2.5       1.76777
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40         1.5       1.45774
    219         3         8          -144    -151.2    -136.8        37.5        35          40         0.5       1.06066
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40         1.5       1.45774
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40        0.75       1.03078
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40       -0.25          0.25
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           1             1
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40       -0.25          0.25
    234        18         8            72      64.8      79.2        37.5        35          40         0.5       1.06066
    235        19         8          86.4      79.2      93.6        37.5        35          40           1           1.5
    236        20         8         100.8      93.6       108        37.5        35          40           0       1.58114
    237        21         8         115.2       108     122.4        37.5        35          40        4.25       2.53722
    238        22         8         129.6     122.4     136.8        37.5        35          40           1           1.5
    239        23         8           144     136.8     151.2        37.5        35          40         1.5       1.45774
    240        24         8         158.4     151.2     165.6        37.5        35          40           1           1.5
    241        25         8         172.8     165.6       180        37.5        35          40        1.25       1.47902
