# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          14       3.74166
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       13.75          3.75
     30         3         1          -144    -151.2    -136.8         2.5         0           5       12.75       3.61421
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        6.75       2.65754
     32         5         1        -115.2    -122.4      -108         2.5         0           5        11.5        3.4821
     33         6         1        -100.8      -108     -93.6         2.5         0           5          11       3.31662
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        7.75       2.83945
     35         8         1           -72     -79.2     -64.8         2.5         0           5           1             1
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           5       2.23607
     37        10         1         -43.2     -50.4       -36         2.5         0           5           5       2.23607
     38        11         1         -28.8       -36     -21.6         2.5         0           5           4             2
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           0             0
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           2       1.41421
     41        14         1          14.4       7.2      21.6         2.5         0           5           1             1
     42        15         1          28.8      21.6        36         2.5         0           5       -0.25          0.25
     43        16         1          43.2        36      50.4         2.5         0           5       -0.25          0.25
     44        17         1          57.6      50.4      64.8         2.5         0           5         1.5       1.45774
     45        18         1            72      64.8      79.2         2.5         0           5           7       2.64575
     46        19         1          86.4      79.2      93.6         2.5         0           5           8       2.82843
     47        20         1         100.8      93.6       108         2.5         0           5        7.25       2.86138
     48        21         1         115.2       108     122.4         2.5         0           5       10.75       3.32603
     49        22         1         129.6     122.4     136.8         2.5         0           5        8.75        3.0104
     50        23         1           144     136.8     151.2         2.5         0           5          10       3.16228
     51        24         1         158.4     151.2     165.6         2.5         0           5       16.25       4.14578
     52        25         1         172.8     165.6       180         2.5         0           5        8.75        3.0104
     55         1         2        -172.8      -180    -165.6         7.5         5          10        68.5       8.46316
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       67.25       8.33292
     57         3         2          -144    -151.2    -136.8         7.5         5          10       54.25       7.42883
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        52.5       7.28869
     59         5         2        -115.2    -122.4      -108         7.5         5          10       42.25       6.57172
     60         6         2        -100.8      -108     -93.6         7.5         5          10       36.25       6.09816
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       13.75          3.75
     62         8         2           -72     -79.2     -64.8         7.5         5          10           8       2.82843
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        5.75       2.46221
     64        10         2         -43.2     -50.4       -36         7.5         5          10           3       1.73205
     65        11         2         -28.8       -36     -21.6         7.5         5          10           1             1
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10       -0.25          0.25
     69        15         2          28.8      21.6        36         7.5         5          10           0             0
     70        16         2          43.2        36      50.4         7.5         5          10           1             1
     71        17         2          57.6      50.4      64.8         7.5         5          10        4.75          2.25
     72        18         2            72      64.8      79.2         7.5         5          10        4.25       2.27761
     73        19         2          86.4      79.2      93.6         7.5         5          10        8.75        3.0104
     74        20         2         100.8      93.6       108         7.5         5          10        24.5       5.01248
     75        21         2         115.2       108     122.4         7.5         5          10       43.25       6.64737
     76        22         2         129.6     122.4     136.8         7.5         5          10       41.75       6.58122
     77        23         2           144     136.8     151.2         7.5         5          10        63.5       8.08548
     78        24         2         158.4     151.2     165.6         7.5         5          10        77.5       8.90926
     79        25         2         172.8     165.6       180         7.5         5          10       75.25       8.72855
     82         1         3        -172.8      -180    -165.6        12.5        10          15       125.5        11.451
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         129       11.5758
     84         3         3          -144    -151.2    -136.8        12.5        10          15      117.25       10.9858
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       92.25         9.782
     86         5         3        -115.2    -122.4      -108        12.5        10          15        58.5       7.77014
     87         6         3        -100.8      -108     -93.6        12.5        10          15        56.5       7.64035
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        27.5        5.3033
     89         8         3           -72     -79.2     -64.8        12.5        10          15           6       2.44949
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           2       1.41421
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           1             1
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15       -0.25          0.25
     99        18         3            72      64.8      79.2        12.5        10          15           3       1.73205
    100        19         3          86.4      79.2      93.6        12.5        10          15          11           3.5
    101        20         3         100.8      93.6       108        12.5        10          15       54.25       7.42883
    102        21         3         115.2       108     122.4        12.5        10          15          72       8.55862
    103        22         3         129.6     122.4     136.8        12.5        10          15       89.25       9.62743
    104        23         3           144     136.8     151.2        12.5        10          15       104.5       10.4343
    105        24         3         158.4     151.2     165.6        12.5        10          15         166       13.0288
    106        25         3         172.8     165.6       180        12.5        10          15      150.75       12.4424
    109         1         4        -172.8      -180    -165.6        17.5        15          20       145.5       12.2933
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      161.75       12.9253
    111         3         4          -144    -151.2    -136.8        17.5        15          20       146.5       12.3339
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      121.25        11.333
    113         5         4        -115.2    -122.4      -108        17.5        15          20       89.75       9.55576
    114         6         4        -100.8      -108     -93.6        17.5        15          20       41.25       6.59071
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       15.75        4.0078
    116         8         4           -72     -79.2     -64.8        17.5        15          20           5       2.23607
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20       -0.25          0.25
    127        19         4          86.4      79.2      93.6        17.5        15          20          18       4.24264
    128        20         4         100.8      93.6       108        17.5        15          20        40.5       6.50961
    129        21         4         115.2       108     122.4        17.5        15          20       63.75       8.23483
    130        22         4         129.6     122.4     136.8        17.5        15          20      101.75       10.2865
    131        23         4           144     136.8     151.2        17.5        15          20      136.25       11.8189
    132        24         4         158.4     151.2     165.6        17.5        15          20       161.5       12.9277
    133        25         4         172.8     165.6       180        17.5        15          20      153.75       12.7107
    136         1         5        -172.8      -180    -165.6        22.5        20          25      129.25        11.519
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25         120       11.1803
    138         3         5          -144    -151.2    -136.8        22.5        20          25      124.25       11.3551
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25         107       10.5238
    140         5         5        -115.2    -122.4      -108        22.5        20          25       55.75       7.65261
    141         6         5        -100.8      -108     -93.6        22.5        20          25          37        6.2849
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        12.5       3.62284
    143         8         5           -72     -79.2     -64.8        22.5        20          25           1             1
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           1             1
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           0             0
    154        19         5          86.4      79.2      93.6        22.5        20          25           5       2.23607
    155        20         5         100.8      93.6       108        22.5        20          25        26.5       5.20817
    156        21         5         115.2       108     122.4        22.5        20          25          56       7.64853
    157        22         5         129.6     122.4     136.8        22.5        20          25       80.25       9.14809
    158        23         5           144     136.8     151.2        22.5        20          25       101.5       10.2286
    159        24         5         158.4     151.2     165.6        22.5        20          25       99.75       10.1273
    160        25         5         172.8     165.6       180        22.5        20          25      118.25       11.1439
    163         1         6        -172.8      -180    -165.6        27.5        25          30       29.25       5.49432
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       50.75       7.23274
    165         3         6          -144    -151.2    -136.8        27.5        25          30        60.5       7.97653
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       39.75       6.42748
    167         5         6        -115.2    -122.4      -108        27.5        25          30        39.5       6.33443
    168         6         6        -100.8      -108     -93.6        27.5        25          30       17.75          4.25
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           4             2
    170         8         6           -72     -79.2     -64.8        27.5        25          30           1             1
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           1             1
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30           2       1.41421
    182        20         6         100.8      93.6       108        27.5        25          30        13.5       3.75832
    183        21         6         115.2       108     122.4        27.5        25          30          21       4.71699
    184        22         6         129.6     122.4     136.8        27.5        25          30       54.75       7.50417
    185        23         6           144     136.8     151.2        27.5        25          30          56       7.56637
    186        24         6         158.4     151.2     165.6        27.5        25          30       45.25       6.79614
    187        25         6         172.8     165.6       180        27.5        25          30          38       6.26498
    190         1         7        -172.8      -180    -165.6        32.5        30          35        4.75          2.25
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        5.75       2.46221
    192         3         7          -144    -151.2    -136.8        32.5        30          35           7       2.64575
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       11.75       3.47311
    194         5         7        -115.2    -122.4      -108        32.5        30          35         1.5       1.45774
    195         6         7        -100.8      -108     -93.6        32.5        30          35           2       1.41421
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       -0.25          0.25
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35       -0.25          0.25
    208        19         7          86.4      79.2      93.6        32.5        30          35        1.75       1.43614
    209        20         7         100.8      93.6       108        32.5        30          35         1.5       1.45774
    210        21         7         115.2       108     122.4        32.5        30          35         5.5       2.47487
    211        22         7         129.6     122.4     136.8        32.5        30          35          10        3.3541
    212        23         7           144     136.8     151.2        32.5        30          35        5.75       2.46221
    213        24         7         158.4     151.2     165.6        32.5        30          35        1.75       1.43614
    214        25         7         172.8     165.6       180        32.5        30          35           1             1
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           3       1.73205
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40       -0.25          0.25
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40        0.75       1.03078
    236        20         8         100.8      93.6       108        37.5        35          40        2.75          1.75
    237        21         8         115.2       108     122.4        37.5        35          40           1             1
    238        22         8         129.6     122.4     136.8        37.5        35          40           1             1
    239        23         8           144     136.8     151.2        37.5        35          40           1             1
    240        24         8         158.4     151.2     165.6        37.5        35          40           4             2
    241        25         8         172.8     165.6       180        37.5        35          40       -0.25          0.25
