# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           4             2
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           1             1
    123        15         4          28.8      21.6        36        17.5        15          20           1             1
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20        15.5       4.01559
    127        19         4          86.4      79.2      93.6        17.5        15          20          48       7.01783
    128        20         4         100.8      93.6       108        17.5        15          20      111.75       10.6448
    129        21         4         115.2       108     122.4        17.5        15          20       172.5       13.2994
    130        22         4         129.6     122.4     136.8        17.5        15          20      306.75       17.7359
    131        23         4           144     136.8     151.2        17.5        15          20      395.75         20.12
    132        24         4         158.4     151.2     165.6        17.5        15          20      501.25       22.6039
    133        25         4         172.8     165.6       180        17.5        15          20       513.5       22.9755
    136         1         5        -172.8      -180    -165.6        22.5        20          25       351.5       18.9638
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       293.5       17.3313
    138         3         5          -144    -151.2    -136.8        22.5        20          25      271.75       16.6076
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      254.25       16.1303
    140         5         5        -115.2    -122.4      -108        22.5        20          25         149       12.3085
    141         6         5        -100.8      -108     -93.6        22.5        20          25       73.75       8.67828
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        19.5       4.48609
    143         8         5           -72     -79.2     -64.8        22.5        20          25           1             1
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        0.75       1.03078
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           5       2.23607
    154        19         5          86.4      79.2      93.6        22.5        20          25       37.75       6.16948
    155        20         5         100.8      93.6       108        22.5        20          25          81       9.13783
    156        21         5         115.2       108     122.4        22.5        20          25       131.5       11.6565
    157        22         5         129.6     122.4     136.8        22.5        20          25      248.75       15.9785
    158        23         5           144     136.8     151.2        22.5        20          25      295.75       17.3871
    159        24         5         158.4     151.2     165.6        22.5        20          25       330.5       18.4018
    160        25         5         172.8     165.6       180        22.5        20          25      291.75       17.3079
    163         1         6        -172.8      -180    -165.6        27.5        25          30        95.5       9.86788
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       95.75       9.92786
    165         3         6          -144    -151.2    -136.8        27.5        25          30       132.5        11.538
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30      113.75       10.7964
    167         5         6        -115.2    -122.4      -108        27.5        25          30          83       9.24662
    168         6         6        -100.8      -108     -93.6        27.5        25          30       36.75        6.0879
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        1.75       1.43614
    170         8         6           -72     -79.2     -64.8        27.5        25          30           3       1.73205
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           1             1
    181        19         6          86.4      79.2      93.6        27.5        25          30          18       4.24264
    182        20         6         100.8      93.6       108        27.5        25          30       30.25       5.58458
    183        21         6         115.2       108     122.4        27.5        25          30       66.75       8.18917
    184        22         6         129.6     122.4     136.8        27.5        25          30       95.25       9.93416
    185        23         6           144     136.8     151.2        27.5        25          30       155.5       12.5449
    186        24         6         158.4     151.2     165.6        27.5        25          30      132.25       11.6485
    187        25         6         172.8     165.6       180        27.5        25          30      126.25        11.388
    190         1         7        -172.8      -180    -165.6        32.5        30          35         4.5       2.26385
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       10.75       3.32603
    192         3         7          -144    -151.2    -136.8        32.5        30          35       17.25       4.26468
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       23.25       4.91808
    194         5         7        -115.2    -122.4      -108        32.5        30          35       14.75       3.88104
    195         6         7        -100.8      -108     -93.6        32.5        30          35        4.75          2.25
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           1             1
    208        19         7          86.4      79.2      93.6        32.5        30          35        1.75       1.43614
    209        20         7         100.8      93.6       108        32.5        30          35          12       3.64005
    210        21         7         115.2       108     122.4        32.5        30          35          15       4.03113
    211        22         7         129.6     122.4     136.8        32.5        30          35        34.5       6.03117
    212        23         7           144     136.8     151.2        32.5        30          35       30.25       5.58458
    213        24         7         158.4     151.2     165.6        32.5        30          35        12.5       3.62284
    214        25         7         172.8     165.6       180        32.5        30          35        6.75       2.65754
    217         1         8        -172.8      -180    -165.6        37.5        35          40           2       1.41421
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40         2.5       1.76777
    219         3         8          -144    -151.2    -136.8        37.5        35          40        1.75       1.43614
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           2       1.41421
    222         6         8        -100.8      -108     -93.6        37.5        35          40        2.75          1.75
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       -0.25          0.25
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       -0.25          0.25
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           2       1.41421
    236        20         8         100.8      93.6       108        37.5        35          40        2.75          1.75
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40         2.5       1.76777
    239        23         8           144     136.8     151.2        37.5        35          40           3       1.73205
    240        24         8         158.4     151.2     165.6        37.5        35          40         0.5       1.06066
    241        25         8         172.8     165.6       180        37.5        35          40           1             1
