# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       24.75       5.00625
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       28.75       5.50568
     30         3         1          -144    -151.2    -136.8         2.5         0           5          27       5.31507
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5          18       4.24264
     32         5         1        -115.2    -122.4      -108         2.5         0           5        15.5       4.01559
     33         6         1        -100.8      -108     -93.6         2.5         0           5          21       4.58258
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        7.75       2.83945
     35         8         1           -72     -79.2     -64.8         2.5         0           5           5       2.23607
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5          10       3.16228
     37        10         1         -43.2     -50.4       -36         2.5         0           5           1             1
     38        11         1         -28.8       -36     -21.6         2.5         0           5           4             2
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           4             2
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           4             2
     41        14         1          14.4       7.2      21.6         2.5         0           5        6.75       2.65754
     42        15         1          28.8      21.6        36         2.5         0           5           2       1.41421
     43        16         1          43.2        36      50.4         2.5         0           5           2       1.41421
     44        17         1          57.6      50.4      64.8         2.5         0           5           5       2.23607
     45        18         1            72      64.8      79.2         2.5         0           5        6.75       2.65754
     46        19         1          86.4      79.2      93.6         2.5         0           5       10.75       3.32603
     47        20         1         100.8      93.6       108         2.5         0           5          10       3.16228
     48        21         1         115.2       108     122.4         2.5         0           5       16.75       4.13068
     49        22         1         129.6     122.4     136.8         2.5         0           5       21.75       4.69707
     50        23         1           144     136.8     151.2         2.5         0           5       18.75       4.36606
     51        24         1         158.4     151.2     165.6         2.5         0           5          31       5.67891
     52        25         1         172.8     165.6       180         2.5         0           5       25.75       5.10514
     55         1         2        -172.8      -180    -165.6         7.5         5          10         175       13.3229
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      154.25       12.5574
     57         3         2          -144    -151.2    -136.8         7.5         5          10      135.25       11.7234
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10         108       10.5119
     59         5         2        -115.2    -122.4      -108         7.5         5          10        83.5       9.23986
     60         6         2        -100.8      -108     -93.6         7.5         5          10        44.5       6.71751
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        22.5       4.80885
     62         8         2           -72     -79.2     -64.8         7.5         5          10       15.75        4.0078
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           9             3
     64        10         2         -43.2     -50.4       -36         7.5         5          10           3       1.73205
     65        11         2         -28.8       -36     -21.6         7.5         5          10        2.75          1.75
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           1             1
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           4             2
     68        14         2          14.4       7.2      21.6         7.5         5          10        1.75       1.43614
     69        15         2          28.8      21.6        36         7.5         5          10           2       1.41421
     70        16         2          43.2        36      50.4         7.5         5          10           4             2
     71        17         2          57.6      50.4      64.8         7.5         5          10           8       2.82843
     72        18         2            72      64.8      79.2         7.5         5          10        12.5       3.62284
     73        19         2          86.4      79.2      93.6         7.5         5          10        22.5       4.80885
     74        20         2         100.8      93.6       108         7.5         5          10       47.75       6.93271
     75        21         2         115.2       108     122.4         7.5         5          10          76        8.7892
     76        22         2         129.6     122.4     136.8         7.5         5          10        85.5       9.34746
     77        23         2           144     136.8     151.2         7.5         5          10       137.5       11.8585
     78        24         2         158.4     151.2     165.6         7.5         5          10       157.5       12.6738
     79        25         2         172.8     165.6       180         7.5         5          10       137.5       11.8585
     82         1         3        -172.8      -180    -165.6        12.5        10          15      434.25       21.0401
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         410       20.4022
     84         3         3          -144    -151.2    -136.8        12.5        10          15         294       17.2554
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      225.75       15.2418
     86         5         3        -115.2    -122.4      -108        12.5        10          15      146.25       12.2347
     87         6         3        -100.8      -108     -93.6        12.5        10          15          78       8.97218
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       39.25       6.33936
     89         8         3           -72     -79.2     -64.8        12.5        10          15         9.5       3.18198
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           5       2.23607
     91        10         3         -43.2     -50.4       -36        12.5        10          15           2       1.41421
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           1             1
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           1             1
     98        17         3          57.6      50.4      64.8        12.5        10          15        3.75       2.01556
     99        18         3            72      64.8      79.2        12.5        10          15       10.75       3.32603
    100        19         3          86.4      79.2      93.6        12.5        10          15        34.5       5.92663
    101        20         3         100.8      93.6       108        12.5        10          15       56.75       7.71767
    102        21         3         115.2       108     122.4        12.5        10          15       151.5       12.4348
    103        22         3         129.6     122.4     136.8        12.5        10          15      194.75       14.1443
    104        23         3           144     136.8     151.2        12.5        10          15         260       16.2788
    105        24         3         158.4     151.2     165.6        12.5        10          15      383.25       19.7911
    106        25         3         172.8     165.6       180        12.5        10          15       340.5       18.6715
    109         1         4        -172.8      -180    -165.6        17.5        15          20       439.5       21.2456
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      488.75       22.3677
    111         3         4          -144    -151.2    -136.8        17.5        15          20         432       21.0832
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       339.5       18.6112
    113         5         4        -115.2    -122.4      -108        17.5        15          20      182.75       13.7136
    114         6         4        -100.8      -108     -93.6        17.5        15          20      105.75       10.3592
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       31.25        5.6734
    116         8         4           -72     -79.2     -64.8        17.5        15          20           5       2.23607
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           1             1
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20       11.75       3.47311
    127        19         4          86.4      79.2      93.6        17.5        15          20       38.25       6.25999
    128        20         4         100.8      93.6       108        17.5        15          20        91.5       9.66307
    129        21         4         115.2       108     122.4        17.5        15          20       176.5       13.3557
    130        22         4         129.6     122.4     136.8        17.5        15          20         280       16.8449
    131        23         4           144     136.8     151.2        17.5        15          20       370.5       19.4904
    132        24         4         158.4     151.2     165.6        17.5        15          20       408.5       20.4725
    133        25         4         172.8     165.6       180        17.5        15          20         551       23.7118
    136         1         5        -172.8      -180    -165.6        22.5        20          25      322.75       18.1814
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      343.25       18.6866
    138         3         5          -144    -151.2    -136.8        22.5        20          25         306       17.7059
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       291.5       17.2735
    140         5         5        -115.2    -122.4      -108        22.5        20          25      158.25       12.8136
    141         6         5        -100.8      -108     -93.6        22.5        20          25       66.75       8.26514
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       19.25       4.49305
    143         8         5           -72     -79.2     -64.8        22.5        20          25           4             2
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           7       2.64575
    154        19         5          86.4      79.2      93.6        22.5        20          25          25       5.12348
    155        20         5         100.8      93.6       108        22.5        20          25        72.5       8.62409
    156        21         5         115.2       108     122.4        22.5        20          25       138.5        11.953
