# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    104        23         3           144     136.8     151.2        12.5        10          15       112.5        10.636
    105        24         3         158.4     151.2     165.6        12.5        10          15      117.75        10.923
    106        25         3         172.8     165.6       180        12.5        10          15       89.25       9.49671
    109         1         4        -172.8      -180    -165.6        17.5        15          20          33       5.74456
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          47       6.85565
    111         3         4          -144    -151.2    -136.8        17.5        15          20       84.25       9.22971
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       147.5       12.1707
    113         5         4        -115.2    -122.4      -108        17.5        15          20      218.75       14.8429
    114         6         4        -100.8      -108     -93.6        17.5        15          20       245.5       15.7282
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         307       17.5926
    116         8         4           -72     -79.2     -64.8        17.5        15          20      264.25       16.3612
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      206.75       14.4763
    118        10         4         -43.2     -50.4       -36        17.5        15          20      186.25        13.818
    119        11         4         -28.8       -36     -21.6        17.5        15          20      118.75       11.0821
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      106.75       10.4672
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       103.5       10.3259
    122        14         4          14.4       7.2      21.6        17.5        15          20       77.75       9.04503
    123        15         4          28.8      21.6        36        17.5        15          20      105.25       10.4253
    124        16         4          43.2        36      50.4        17.5        15          20      170.25       13.1315
    125        17         4          57.6      50.4      64.8        17.5        15          20      191.25       13.9082
    126        18         4            72      64.8      79.2        17.5        15          20       215.5       14.7436
    127        19         4          86.4      79.2      93.6        17.5        15          20      217.25       14.8556
    128        20         4         100.8      93.6       108        17.5        15          20       177.5       13.3931
    129        21         4         115.2       108     122.4        17.5        15          20      129.25         11.41
    130        22         4         129.6     122.4     136.8        17.5        15          20      100.25       10.0592
    131        23         4           144     136.8     151.2        17.5        15          20       64.75       8.06613
    132        24         4         158.4     151.2     165.6        17.5        15          20       28.75       5.39096
    133        25         4         172.8     165.6       180        17.5        15          20       35.75       6.00521
    136         1         5        -172.8      -180    -165.6        22.5        20          25           2       1.41421
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          11       3.31662
    138         3         5          -144    -151.2    -136.8        22.5        20          25          18       4.24264
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25          51       7.14143
    140         5         5        -115.2    -122.4      -108        22.5        20          25      134.75       11.6753
    141         6         5        -100.8      -108     -93.6        22.5        20          25       186.5        13.725
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      233.25        15.344
    143         8         5           -72     -79.2     -64.8        22.5        20          25      215.25       14.7881
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      179.25       13.5162
    145        10         5         -43.2     -50.4       -36        22.5        20          25      147.25       12.2755
    146        11         5         -28.8       -36     -21.6        22.5        20          25          91       9.66954
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        65.5       8.28402
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        54.5       7.50833
    149        14         5          14.4       7.2      21.6        22.5        20          25       64.75       8.14325
    150        15         5          28.8      21.6        36        22.5        20          25      106.75       10.5268
    151        16         5          43.2        36      50.4        22.5        20          25       108.5       10.6829
    152        17         5          57.6      50.4      64.8        22.5        20          25      150.25       12.3971
    153        18         5            72      64.8      79.2        22.5        20          25         137        11.811
    154        19         5          86.4      79.2      93.6        22.5        20          25       128.5       11.3633
    155        20         5         100.8      93.6       108        22.5        20          25          86       9.34077
    156        21         5         115.2       108     122.4        22.5        20          25       68.75       8.31039
    157        22         5         129.6     122.4     136.8        22.5        20          25       45.75       6.78694
    158        23         5           144     136.8     151.2        22.5        20          25          19        4.3589
    159        24         5         158.4     151.2     165.6        22.5        20          25           6       2.44949
    160        25         5         172.8     165.6       180        22.5        20          25           6       2.44949
    163         1         6        -172.8      -180    -165.6        27.5        25          30           1             1
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           6       2.44949
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          19        4.3589
    167         5         6        -115.2    -122.4      -108        27.5        25          30       50.75        7.1458
    168         6         6        -100.8      -108     -93.6        27.5        25          30       114.5       10.7296
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         140       11.8849
    170         8         6           -72     -79.2     -64.8        27.5        25          30       135.5       11.7739
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      130.75       11.6109
    172        10         6         -43.2     -50.4       -36        27.5        25          30       90.25       9.74359
    173        11         6         -28.8       -36     -21.6        27.5        25          30        39.5       6.43234
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        22.5       4.80885
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30        12.5       3.62284
    176        14         6          14.4       7.2      21.6        27.5        25          30       19.25       4.49305
    177        15         6          28.8      21.6        36        27.5        25          30       37.25        6.1796
    178        16         6          43.2        36      50.4        27.5        25          30       94.25       9.82026
    179        17         6          57.6      50.4      64.8        27.5        25          30          90       9.68246
    180        18         6            72      64.8      79.2        27.5        25          30        74.5       8.73928
    181        19         6          86.4      79.2      93.6        27.5        25          30          61       7.81025
    182        20         6         100.8      93.6       108        27.5        25          30          27       5.19615
    183        21         6         115.2       108     122.4        27.5        25          30       18.75       4.36606
    184        22         6         129.6     122.4     136.8        27.5        25          30          10       3.16228
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           6       2.44949
    195         6         7        -100.8      -108     -93.6        32.5        30          35          19        4.3589
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        33.5       5.84166
    197         8         7           -72     -79.2     -64.8        32.5        30          35       58.25       7.77416
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       55.25       7.57875
    199        10         7         -43.2     -50.4       -36        32.5        30          35          29       5.61249
    200        11         7         -28.8       -36     -21.6        32.5        30          35         4.5       2.26385
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           2       1.41421
    204        15         7          28.8      21.6        36        32.5        30          35        6.75       2.65754
    205        16         7          43.2        36      50.4        32.5        30          35       31.25       5.78252
    206        17         7          57.6      50.4      64.8        32.5        30          35        43.5        6.7361
    207        18         7            72      64.8      79.2        32.5        30          35       35.25        6.0156
    208        19         7          86.4      79.2      93.6        32.5        30          35       10.75       3.32603
    209        20         7         100.8      93.6       108        32.5        30          35           2       1.41421
    210        21         7         115.2       108     122.4        32.5        30          35           1             1
    211        22         7         129.6     122.4     136.8        32.5        30          35           2       1.41421
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           1             1
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40       -0.25          0.25
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           3       1.73205
    224         8         8           -72     -79.2     -64.8        37.5        35          40        7.75       2.83945
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        29.5       5.48862
    226        10         8         -43.2     -50.4       -36        37.5        35          40         5.5       2.47487
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40       12.25       3.63146
    233        17         8          57.6      50.4      64.8        37.5        35          40        10.5       3.33542
    234        18         8            72      64.8      79.2        37.5        35          40           8       2.82843
    235        19         8          86.4      79.2      93.6        37.5        35          40           2       1.41421
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40        -0.5      0.353553
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           1             1
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
