# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     97        16         3          43.2        36      50.4        12.5        10          15       193.5       14.1112
     98        17         3          57.6      50.4      64.8        12.5        10          15      237.75       15.5101
     99        18         3            72      64.8      79.2        12.5        10          15         227       15.2315
    100        19         3          86.4      79.2      93.6        12.5        10          15       250.5       15.9256
    101        20         3         100.8      93.6       108        12.5        10          15      218.25       14.8892
    102        21         3         115.2       108     122.4        12.5        10          15         229       15.2151
    103        22         3         129.6     122.4     136.8        12.5        10          15       140.5       11.9321
    104        23         3           144     136.8     151.2        12.5        10          15         135        11.726
    105        24         3         158.4     151.2     165.6        12.5        10          15      102.25       10.1581
    106        25         3         172.8     165.6       180        12.5        10          15         104       10.2591
    109         1         4        -172.8      -180    -165.6        17.5        15          20          33       5.74456
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       41.75       6.48556
    111         3         4          -144    -151.2    -136.8        17.5        15          20       71.75       8.48896
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         131          11.5
    113         5         4        -115.2    -122.4      -108        17.5        15          20       174.5       13.2806
    114         6         4        -100.8      -108     -93.6        17.5        15          20      252.75       15.9472
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      246.75       15.7975
    116         8         4           -72     -79.2     -64.8        17.5        15          20       232.5       15.4313
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       198.5       14.2872
    118        10         4         -43.2     -50.4       -36        17.5        15          20      162.75       12.9156
    119        11         4         -28.8       -36     -21.6        17.5        15          20         134       11.7367
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      103.25       10.2683
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       95.75       9.99062
    122        14         4          14.4       7.2      21.6        17.5        15          20      111.25       10.7092
    123        15         4          28.8      21.6        36        17.5        15          20         118        11.034
    124        16         4          43.2        36      50.4        17.5        15          20       163.5       13.0048
    125        17         4          57.6      50.4      64.8        17.5        15          20      212.25       14.7288
    126        18         4            72      64.8      79.2        17.5        15          20         227       15.1905
    127        19         4          86.4      79.2      93.6        17.5        15          20       231.5       15.3175
    128        20         4         100.8      93.6       108        17.5        15          20      190.25       13.8722
    129        21         4         115.2       108     122.4        17.5        15          20         143       12.0104
    130        22         4         129.6     122.4     136.8        17.5        15          20      134.25        11.627
    131        23         4           144     136.8     151.2        17.5        15          20       77.75        8.8353
    132        24         4         158.4     151.2     165.6        17.5        15          20       40.75         6.408
    133        25         4         172.8     165.6       180        17.5        15          20        24.5       5.01248
    136         1         5        -172.8      -180    -165.6        22.5        20          25         2.5       1.76777
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           4             2
    138         3         5          -144    -151.2    -136.8        22.5        20          25          27       5.19615
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25          54       7.43303
    140         5         5        -115.2    -122.4      -108        22.5        20          25         106       10.2956
    141         6         5        -100.8      -108     -93.6        22.5        20          25         152       12.3794
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       178.5       13.4304
    143         8         5           -72     -79.2     -64.8        22.5        20          25      175.25       13.3674
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      140.25        12.039
    145        10         5         -43.2     -50.4       -36        22.5        20          25         139       12.1037
    146        11         5         -28.8       -36     -21.6        22.5        20          25        90.5       9.74038
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       72.25       8.62772
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       53.75        7.5208
    149        14         5          14.4       7.2      21.6        22.5        20          25       51.75       7.38664
    150        15         5          28.8      21.6        36        22.5        20          25       84.75       9.35748
    151        16         5          43.2        36      50.4        22.5        20          25      148.25       12.4172
    152        17         5          57.6      50.4      64.8        22.5        20          25         144       12.1552
    153        18         5            72      64.8      79.2        22.5        20          25      155.75       12.6417
    154        19         5          86.4      79.2      93.6        22.5        20          25       142.5       12.0675
    155        20         5         100.8      93.6       108        22.5        20          25       90.75       9.60794
    156        21         5         115.2       108     122.4        22.5        20          25       85.75       9.34412
    157        22         5         129.6     122.4     136.8        22.5        20          25       57.75       7.61988
    158        23         5           144     136.8     151.2        22.5        20          25       19.75       4.47912
    159        24         5         158.4     151.2     165.6        22.5        20          25           7       2.64575
    160        25         5         172.8     165.6       180        22.5        20          25           5       2.23607
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30        1.75       1.43614
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          14       3.74166
    167         5         6        -115.2    -122.4      -108        27.5        25          30        34.5       6.03117
    168         6         6        -100.8      -108     -93.6        27.5        25          30        77.5       8.83883
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       107.5       10.4583
    170         8         6           -72     -79.2     -64.8        27.5        25          30        98.5       10.0809
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      116.25       10.9972
    172        10         6         -43.2     -50.4       -36        27.5        25          30        72.5       8.76784
    173        11         6         -28.8       -36     -21.6        27.5        25          30          29       5.61249
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30          22       4.82183
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30          14       3.90512
    176        14         6          14.4       7.2      21.6        27.5        25          30        11.5       3.65718
    177        15         6          28.8      21.6        36        27.5        25          30       62.75       8.09707
    178        16         6          43.2        36      50.4        27.5        25          30          79       9.23309
    179        17         6          57.6      50.4      64.8        27.5        25          30          94       10.0125
    180        18         6            72      64.8      79.2        27.5        25          30          82       9.19239
    181        19         6          86.4      79.2      93.6        27.5        25          30          59       7.68115
    182        20         6         100.8      93.6       108        27.5        25          30          34       5.83095
    183        21         6         115.2       108     122.4        27.5        25          30        26.5       5.20817
    184        22         6         129.6     122.4     136.8        27.5        25          30           5       2.23607
    185        23         6           144     136.8     151.2        27.5        25          30           2       1.41421
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           8       2.82843
    195         6         7        -100.8      -108     -93.6        32.5        30          35        24.5       5.01248
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35          29       5.38516
    197         8         7           -72     -79.2     -64.8        32.5        30          35          33       5.85235
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35          48       7.19375
    199        10         7         -43.2     -50.4       -36        32.5        30          35       36.75       6.28987
    200        11         7         -28.8       -36     -21.6        32.5        30          35        3.25       2.04634
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           1             1
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        -0.5      0.353553
    203        14         7          14.4       7.2      21.6        32.5        30          35         0.5       1.06066
    204        15         7          28.8      21.6        36        32.5        30          35           9       3.20156
    205        16         7          43.2        36      50.4        32.5        30          35          46       6.96419
    206        17         7          57.6      50.4      64.8        32.5        30          35       67.25       8.40759
    207        18         7            72      64.8      79.2        32.5        30          35        30.5       5.57898
    208        19         7          86.4      79.2      93.6        32.5        30          35          13       3.60555
    209        20         7         100.8      93.6       108        32.5        30          35           5       2.23607
    210        21         7         115.2       108     122.4        32.5        30          35           2       1.41421
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           1             1
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           2       1.41421
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           2       1.41421
    224         8         8           -72     -79.2     -64.8        37.5        35          40        4.75          2.25
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       13.75          3.75
    226        10         8         -43.2     -50.4       -36        37.5        35          40           5       2.23607
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           1             1
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40        1.75       1.43614
    233        17         8          57.6      50.4      64.8        37.5        35          40        12.5       3.62284
    234        18         8            72      64.8      79.2        37.5        35          40         3.5       2.03101
    235        19         8          86.4      79.2      93.6        37.5        35          40        0.75       1.03078
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40       -0.25          0.25
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
