# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       48.75       7.00446
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       49.75       7.07549
     30         3         1          -144    -151.2    -136.8         2.5         0           5       55.25       7.49583
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       47.75       6.93271
     32         5         1        -115.2    -122.4      -108         2.5         0           5          48       7.01783
     33         6         1        -100.8      -108     -93.6         2.5         0           5       51.25       7.22409
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        50.5       7.15017
     35         8         1           -72     -79.2     -64.8         2.5         0           5       60.75       7.81425
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5          58        7.6974
     37        10         1         -43.2     -50.4       -36         2.5         0           5          41           6.5
     38        11         1         -28.8       -36     -21.6         2.5         0           5        58.5       7.68928
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        45.5       6.79154
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          55           7.5
     41        14         1          14.4       7.2      21.6         2.5         0           5       36.75        6.0879
     42        15         1          28.8      21.6        36         2.5         0           5       50.25       7.15454
     43        16         1          43.2        36      50.4         2.5         0           5       54.25       7.42883
     44        17         1          57.6      50.4      64.8         2.5         0           5       59.25       7.75806
     45        18         1            72      64.8      79.2         2.5         0           5       63.75       8.08161
     46        19         1          86.4      79.2      93.6         2.5         0           5          50       7.07107
     47        20         1         100.8      93.6       108         2.5         0           5          65       8.06226
     48        21         1         115.2       108     122.4         2.5         0           5       50.75        7.1458
     49        22         1         129.6     122.4     136.8         2.5         0           5        48.5       7.00892
     50        23         1           144     136.8     151.2         2.5         0           5       57.75       7.61988
     51        24         1         158.4     151.2     165.6         2.5         0           5       50.25       7.15454
     52        25         1         172.8     165.6       180         2.5         0           5       55.75       7.48749
     55         1         2        -172.8      -180    -165.6         7.5         5          10      113.25       10.6859
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       105.5       10.3017
     57         3         2          -144    -151.2    -136.8         7.5         5          10       136.5         11.71
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      135.75        11.718
     59         5         2        -115.2    -122.4      -108         7.5         5          10      131.25       11.4973
     60         6         2        -100.8      -108     -93.6         7.5         5          10      154.25       12.5075
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      161.25       12.7353
     62         8         2           -72     -79.2     -64.8         7.5         5          10         155          12.5
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         128       11.4237
     64        10         2         -43.2     -50.4       -36         7.5         5          10      131.75       11.5461
     65        11         2         -28.8       -36     -21.6         7.5         5          10      114.25       10.7906
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       87.75       9.45053
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         117       10.9316
     68        14         2          14.4       7.2      21.6         7.5         5          10       96.75       9.91527
     69        15         2          28.8      21.6        36         7.5         5          10         117       10.9316
     70        16         2          43.2        36      50.4         7.5         5          10       128.5       11.4182
     71        17         2          57.6      50.4      64.8         7.5         5          10      129.25         11.41
     72        18         2            72      64.8      79.2         7.5         5          10         126       11.2805
     73        19         2          86.4      79.2      93.6         7.5         5          10       139.5       11.8374
     74        20         2         100.8      93.6       108         7.5         5          10       152.5       12.4248
     75        21         2         115.2       108     122.4         7.5         5          10         141       11.9269
     76        22         2         129.6     122.4     136.8         7.5         5          10      105.75       10.2987
     77        23         2           144     136.8     151.2         7.5         5          10         119       10.9659
     78        24         2         158.4     151.2     165.6         7.5         5          10         117       10.8167
     79        25         2         172.8     165.6       180         7.5         5          10         116       10.7703
     82         1         3        -172.8      -180    -165.6        12.5        10          15       75.75       8.72138
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       88.75       9.50329
     84         3         3          -144    -151.2    -136.8        12.5        10          15       115.5       10.7761
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         124       11.1915
     86         5         3        -115.2    -122.4      -108        12.5        10          15         162       12.8258
     87         6         3        -100.8      -108     -93.6        12.5        10          15         160       12.6984
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      195.75       14.0912
     89         8         3           -72     -79.2     -64.8        12.5        10          15      199.25       14.1929
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      168.25       13.0552
     91        10         3         -43.2     -50.4       -36        12.5        10          15         102       10.2225
     92        11         3         -28.8       -36     -21.6        12.5        10          15      119.25       11.0764
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      118.75       10.9687
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       91.75       9.65984
     95        14         3          14.4       7.2      21.6        12.5        10          15       116.5       10.9373
     96        15         3          28.8      21.6        36        12.5        10          15      151.25        12.387
     97        16         3          43.2        36      50.4        12.5        10          15      157.75       12.6713
     98        17         3          57.6      50.4      64.8        12.5        10          15      177.75       13.4838
     99        18         3            72      64.8      79.2        12.5        10          15      194.75       14.0557
    100        19         3          86.4      79.2      93.6        12.5        10          15      196.25       14.0868
    101        20         3         100.8      93.6       108        12.5        10          15      168.75       13.0504
    102        21         3         115.2       108     122.4        12.5        10          15      186.75       13.6771
    103        22         3         129.6     122.4     136.8        12.5        10          15      112.25        10.639
    104        23         3           144     136.8     151.2        12.5        10          15        99.5       10.0062
    105        24         3         158.4     151.2     165.6        12.5        10          15       97.25       9.90896
    106        25         3         172.8     165.6       180        12.5        10          15        76.5       8.78208
    109         1         4        -172.8      -180    -165.6        17.5        15          20       29.75       5.48293
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          35       5.91608
    111         3         4          -144    -151.2    -136.8        17.5        15          20        65.5       8.13173
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        77.5       8.83883
    113         5         4        -115.2    -122.4      -108        17.5        15          20      156.75       12.5325
    114         6         4        -100.8      -108     -93.6        17.5        15          20         169        13.048
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         209          14.5
    116         8         4           -72     -79.2     -64.8        17.5        15          20         201       14.3091
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       176.5       13.4024
    118        10         4         -43.2     -50.4       -36        17.5        15          20      128.75       11.4155
    119        11         4         -28.8       -36     -21.6        17.5        15          20         102       10.2835
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       83.25       9.24324
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       73.75       8.67828
    122        14         4          14.4       7.2      21.6        17.5        15          20       78.25       9.03811
    123        15         4          28.8      21.6        36        17.5        15          20         102       10.1612
    124        16         4          43.2        36      50.4        17.5        15          20       128.5       11.4728
    125        17         4          57.6      50.4      64.8        17.5        15          20      167.25       13.0647
    126        18         4            72      64.8      79.2        17.5        15          20      192.75        14.029
    127        19         4          86.4      79.2      93.6        17.5        15          20       182.5       13.5785
    128        20         4         100.8      93.6       108        17.5        15          20         136       11.6619
    129        21         4         115.2       108     122.4        17.5        15          20      134.25        11.627
    130        22         4         129.6     122.4     136.8        17.5        15          20        88.5        9.4406
    131        23         4           144     136.8     151.2        17.5        15          20        57.5       7.62398
    132        24         4         158.4     151.2     165.6        17.5        15          20        37.5       6.17454
    133        25         4         172.8     165.6       180        17.5        15          20          29       5.38516
    136         1         5        -172.8      -180    -165.6        22.5        20          25           3       1.73205
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           3       1.73205
    138         3         5          -144    -151.2    -136.8        22.5        20          25       10.75       3.32603
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        38.5         6.255
    140         5         5        -115.2    -122.4      -108        22.5        20          25         102       10.1612
    141         6         5        -100.8      -108     -93.6        22.5        20          25       128.5       11.4728
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       172.5       13.2524
    143         8         5           -72     -79.2     -64.8        22.5        20          25         133        11.694
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      110.25       10.7209
    145        10         5         -43.2     -50.4       -36        22.5        20          25       93.25       9.83298
    146        11         5         -28.8       -36     -21.6        22.5        20          25       68.75       8.53302
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       51.75       7.30154
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        33.5       6.15427
    149        14         5          14.4       7.2      21.6        22.5        20          25        44.5       6.80992
    150        15         5          28.8      21.6        36        22.5        20          25       77.25       8.98262
    151        16         5          43.2        36      50.4        22.5        20          25      105.75       10.4193
    152        17         5          57.6      50.4      64.8        22.5        20          25      132.25       11.6485
    153        18         5            72      64.8      79.2        22.5        20          25         133       11.6404
    154        19         5          86.4      79.2      93.6        22.5        20          25       115.5        10.834
    155        20         5         100.8      93.6       108        22.5        20          25       81.25       9.06573
    156        21         5         115.2       108     122.4        22.5        20          25       58.75       7.68521
    157        22         5         129.6     122.4     136.8        22.5        20          25       35.75       6.00521
    158        23         5           144     136.8     151.2        22.5        20          25       15.75        4.0078
    159        24         5         158.4     151.2     165.6        22.5        20          25           6       2.44949
    160        25         5         172.8     165.6       180        22.5        20          25           1             1
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       -0.25          0.25
    165         3         6          -144    -151.2    -136.8        27.5        25          30           2       1.41421
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           9             3
    167         5         6        -115.2    -122.4      -108        27.5        25          30       24.25       5.01871
    168         6         6        -100.8      -108     -93.6        27.5        25          30       78.25       8.89874
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       84.25       9.29718
    170         8         6           -72     -79.2     -64.8        27.5        25          30        86.5        9.4008
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       71.25       8.64219
    172        10         6         -43.2     -50.4       -36        27.5        25          30       71.75       8.70704
    173        11         6         -28.8       -36     -21.6        27.5        25          30        38.5       6.35413
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       12.75       3.61421
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       12.75       3.61421
    176        14         6          14.4       7.2      21.6        27.5        25          30        13.5       3.75832
    177        15         6          28.8      21.6        36        27.5        25          30       36.75       6.18971
    178        16         6          43.2        36      50.4        27.5        25          30       77.25       9.12072
    179        17         6          57.6      50.4      64.8        27.5        25          30       87.75       9.58188
    180        18         6            72      64.8      79.2        27.5        25          30       64.25       8.07388
    181        19         6          86.4      79.2      93.6        27.5        25          30       35.75       6.00521
    182        20         6         100.8      93.6       108        27.5        25          30          39         6.245
    183        21         6         115.2       108     122.4        27.5        25          30       19.75       4.47912
    184        22         6         129.6     122.4     136.8        27.5        25          30           5       2.23607
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           1             1
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           4             2
    195         6         7        -100.8      -108     -93.6        32.5        30          35       14.75       3.88104
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       16.75       4.13068
    197         8         7           -72     -79.2     -64.8        32.5        30          35       24.75       5.12957
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35          48       7.01783
    199        10         7         -43.2     -50.4       -36        32.5        30          35          17       4.41588
    200        11         7         -28.8       -36     -21.6        32.5        30          35        2.75          1.75
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           2       1.41421
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35        -0.5      0.353553
    204        15         7          28.8      21.6        36        32.5        30          35        2.25       1.78536
    205        16         7          43.2        36      50.4        32.5        30          35       23.25       5.04356
    206        17         7          57.6      50.4      64.8        32.5        30          35        42.5       6.75463
    207        18         7            72      64.8      79.2        32.5        30          35        27.5        5.3033
    208        19         7          86.4      79.2      93.6        32.5        30          35           9             3
    209        20         7         100.8      93.6       108        32.5        30          35        2.75          1.75
    210        21         7         115.2       108     122.4        32.5        30          35           2       1.41421
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           5       2.23607
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        8.75       3.21131
    226        10         8         -43.2     -50.4       -36        37.5        35          40           6       2.44949
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40        3.25       2.04634
    233        17         8          57.6      50.4      64.8        37.5        35          40       12.75       3.61421
    234        18         8            72      64.8      79.2        37.5        35          40         1.5       1.45774
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40           1             1
    238        22         8         129.6     122.4     136.8        37.5        35          40           1             1
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
