# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    165         3         6          -144    -151.2    -136.8        27.5        25          30           2       1.41421
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           9             3
    167         5         6        -115.2    -122.4      -108        27.5        25          30          16             4
    168         6         6        -100.8      -108     -93.6        27.5        25          30          42       6.48074
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       57.75       7.61988
    170         8         6           -72     -79.2     -64.8        27.5        25          30          51       7.22842
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30          46       6.87386
    172        10         6         -43.2     -50.4       -36        27.5        25          30          38       6.36396
    173        11         6         -28.8       -36     -21.6        27.5        25          30       23.75       4.90535
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       10.75       3.32603
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30        3.25       2.04634
    176        14         6          14.4       7.2      21.6        27.5        25          30        5.75       2.46221
    177        15         6          28.8      21.6        36        27.5        25          30       24.75       5.00625
    178        16         6          43.2        36      50.4        27.5        25          30          40        6.5192
    179        17         6          57.6      50.4      64.8        27.5        25          30          43       6.74537
    180        18         6            72      64.8      79.2        27.5        25          30       18.75       4.50694
    181        19         6          86.4      79.2      93.6        27.5        25          30          23       4.79583
    182        20         6         100.8      93.6       108        27.5        25          30       19.75       4.47912
    183        21         6         115.2       108     122.4        27.5        25          30           6       2.44949
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           1             1
    195         6         7        -100.8      -108     -93.6        32.5        30          35          14       3.74166
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        30.5       5.57898
    197         8         7           -72     -79.2     -64.8        32.5        30          35          26       5.22015
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        37.5       6.17454
    199        10         7         -43.2     -50.4       -36        32.5        30          35        13.5       3.75832
    200        11         7         -28.8       -36     -21.6        32.5        30          35        2.75          1.75
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           1             1
    204        15         7          28.8      21.6        36        32.5        30          35        7.75       2.83945
    205        16         7          43.2        36      50.4        32.5        30          35        19.5       4.62331
    206        17         7          57.6      50.4      64.8        32.5        30          35          19           4.5
    207        18         7            72      64.8      79.2        32.5        30          35         5.5       2.47487
    208        19         7          86.4      79.2      93.6        32.5        30          35           5       2.23607
    209        20         7         100.8      93.6       108        32.5        30          35           4             2
    210        21         7         115.2       108     122.4        32.5        30          35           2       1.41421
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           1             1
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40        2.75          1.75
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40         9.5       3.18198
    226        10         8         -43.2     -50.4       -36        37.5        35          40           3       1.73205
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40       12.75       3.61421
    234        18         8            72      64.8      79.2        37.5        35          40           3       1.73205
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
