# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     64        10         2         -43.2     -50.4       -36         7.5         5          10      220.25       14.9562
     65        11         2         -28.8       -36     -21.6         7.5         5          10         216       14.7817
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      193.75       14.0646
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      200.25       14.2719
     68        14         2          14.4       7.2      21.6         7.5         5          10      197.25       14.1664
     69        15         2          28.8      21.6        36         7.5         5          10      225.25       15.1224
     70        16         2          43.2        36      50.4         7.5         5          10      246.75       15.8371
     71        17         2          57.6      50.4      64.8         7.5         5          10      241.25       15.6025
     72        18         2            72      64.8      79.2         7.5         5          10       279.5       16.8486
     73        19         2          86.4      79.2      93.6         7.5         5          10         275       16.6583
     74        20         2         100.8      93.6       108         7.5         5          10       275.5       16.6546
     75        21         2         115.2       108     122.4         7.5         5          10      251.75       15.9941
     76        22         2         129.6     122.4     136.8         7.5         5          10      222.75       14.9771
     77        23         2           144     136.8     151.2         7.5         5          10       187.5       13.8067
     78        24         2         158.4     151.2     165.6         7.5         5          10       195.5       14.0934
     79        25         2         172.8     165.6       180         7.5         5          10         199        14.151
     82         1         3        -172.8      -180    -165.6        12.5        10          15         151        12.339
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       172.5       13.2051
     84         3         3          -144    -151.2    -136.8        12.5        10          15       188.5       13.7976
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         253       15.9452
     86         5         3        -115.2    -122.4      -108        12.5        10          15      312.75       17.8343
     87         6         3        -100.8      -108     -93.6        12.5        10          15         343       18.6548
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       382.5       19.6691
     89         8         3           -72     -79.2     -64.8        12.5        10          15      350.25       18.8398
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      311.25       17.7746
     91        10         3         -43.2     -50.4       -36        12.5        10          15      249.25       15.9746
     92        11         3         -28.8       -36     -21.6        12.5        10          15       213.5       14.7606
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      194.75       14.0557
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      175.25       13.4606
     95        14         3          14.4       7.2      21.6        12.5        10          15      188.25       13.7999
     96        15         3          28.8      21.6        36        12.5        10          15      222.25       15.0644
     97        16         3          43.2        36      50.4        12.5        10          15       286.5       17.0917
     98        17         3          57.6      50.4      64.8        12.5        10          15         317       17.9444
     99        18         3            72      64.8      79.2        12.5        10          15         353       18.9539
    100        19         3          86.4      79.2      93.6        12.5        10          15      361.75       19.1589
    101        20         3         100.8      93.6       108        12.5        10          15       375.5       19.4904
    102        21         3         115.2       108     122.4        12.5        10          15         291       17.0953
    103        22         3         129.6     122.4     136.8        12.5        10          15       237.5       15.5121
    104        23         3           144     136.8     151.2        12.5        10          15       175.5       13.3182
    105        24         3         158.4     151.2     165.6        12.5        10          15       160.5       12.7426
    106        25         3         172.8     165.6       180        12.5        10          15       121.5       11.1074
    109         1         4        -172.8      -180    -165.6        17.5        15          20          49             7
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       75.75       8.79275
    111         3         4          -144    -151.2    -136.8        17.5        15          20        99.5       10.0062
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      186.75       13.7227
    113         5         4        -115.2    -122.4      -108        17.5        15          20       254.5       16.0117
    114         6         4        -100.8      -108     -93.6        17.5        15          20       270.5       16.5038
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         381        19.615
    116         8         4           -72     -79.2     -64.8        17.5        15          20       326.5       18.2243
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       298.5       17.5107
    118        10         4         -43.2     -50.4       -36        17.5        15          20       253.5       16.0974
    119        11         4         -28.8       -36     -21.6        17.5        15          20         179       13.6107
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       137.5       11.9635
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       108.5       10.5653
    122        14         4          14.4       7.2      21.6        17.5        15          20       137.5       11.9111
    123        15         4          28.8      21.6        36        17.5        15          20      189.25        13.971
    124        16         4          43.2        36      50.4        17.5        15          20       249.5       15.9726
    125        17         4          57.6      50.4      64.8        17.5        15          20       320.5        18.128
    126        18         4            72      64.8      79.2        17.5        15          20       356.5       18.9967
    127        19         4          86.4      79.2      93.6        17.5        15          20      309.75       17.7148
    128        20         4         100.8      93.6       108        17.5        15          20      286.25       17.0202
    129        21         4         115.2       108     122.4        17.5        15          20         218       14.8913
    130        22         4         129.6     122.4     136.8        17.5        15          20      167.75        13.012
    131        23         4           144     136.8     151.2        17.5        15          20        98.5       9.95615
    132        24         4         158.4     151.2     165.6        17.5        15          20       71.25       8.49632
    133        25         4         172.8     165.6       180        17.5        15          20       68.75       8.31039
    136         1         5        -172.8      -180    -165.6        22.5        20          25        7.75       2.83945
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          11       3.31662
    138         3         5          -144    -151.2    -136.8        22.5        20          25       28.75       5.39096
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       53.25       7.36122
    140         5         5        -115.2    -122.4      -108        22.5        20          25         150       12.2984
    141         6         5        -100.8      -108     -93.6        22.5        20          25      219.75       15.0021
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      261.75       16.3038
    143         8         5           -72     -79.2     -64.8        22.5        20          25      282.25       17.0129
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       221.5       15.1946
    145        10         5         -43.2     -50.4       -36        22.5        20          25      189.75       14.1001
    146        11         5         -28.8       -36     -21.6        22.5        20          25      124.75       11.4592
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25          86       9.53939
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25          69       8.60233
    149        14         5          14.4       7.2      21.6        22.5        20          25       75.25       9.01041
    150        15         5          28.8      21.6        36        22.5        20          25       132.5       11.7527
    151        16         5          43.2        36      50.4        22.5        20          25       200.5       14.4005
    152        17         5          57.6      50.4      64.8        22.5        20          25         242       15.7956
    153        18         5            72      64.8      79.2        22.5        20          25         244       15.8193
    154        19         5          86.4      79.2      93.6        22.5        20          25      206.25       14.4374
    155        20         5         100.8      93.6       108        22.5        20          25      160.75       12.7892
    156        21         5         115.2       108     122.4        22.5        20          25       113.5       10.6829
    157        22         5         129.6     122.4     136.8        22.5        20          25        76.5       8.78208
    158        23         5           144     136.8     151.2        22.5        20          25       31.75       5.66238
    159        24         5         158.4     151.2     165.6        22.5        20          25       11.75       3.47311
    160        25         5         172.8     165.6       180        22.5        20          25           5       2.23607
    163         1         6        -172.8      -180    -165.6        27.5        25          30           1             1
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           2       1.41421
    165         3         6          -144    -151.2    -136.8        27.5        25          30        1.75       1.43614
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       14.75       3.88104
    167         5         6        -115.2    -122.4      -108        27.5        25          30       64.75       8.06613
    168         6         6        -100.8      -108     -93.6        27.5        25          30         118       10.9772
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         143       12.0623
    170         8         6           -72     -79.2     -64.8        27.5        25          30         142       12.0208
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         153       12.6194
    172        10         6         -43.2     -50.4       -36        27.5        25          30      112.25       10.8714
    173        11         6         -28.8       -36     -21.6        27.5        25          30       96.75        9.9781
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       25.25       5.23808
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       10.75       3.68273
    176        14         6          14.4       7.2      21.6        27.5        25          30        18.5       4.37321
    177        15         6          28.8      21.6        36        27.5        25          30          72       8.70345
    178        16         6          43.2        36      50.4        27.5        25          30         134       11.7898
    179        17         6          57.6      50.4      64.8        27.5        25          30       153.5       12.6639
    180        18         6            72      64.8      79.2        27.5        25          30      106.25       10.4133
    181        19         6          86.4      79.2      93.6        27.5        25          30          87       9.39415
    182        20         6         100.8      93.6       108        27.5        25          30        61.5       7.88194
    183        21         6         115.2       108     122.4        27.5        25          30       33.75       5.83631
    184        22         6         129.6     122.4     136.8        27.5        25          30          10       3.16228
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30       -0.25          0.25
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           1             1
    194         5         7        -115.2    -122.4      -108        32.5        30          35           6       2.44949
    195         6         7        -100.8      -108     -93.6        32.5        30          35       27.25       5.30919
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       32.75       5.85769
    197         8         7           -72     -79.2     -64.8        32.5        30          35          56       7.64853
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        57.5       7.86607
    199        10         7         -43.2     -50.4       -36        32.5        30          35          50       7.33144
    200        11         7         -28.8       -36     -21.6        32.5        30          35          13       3.77492
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         1.5       1.45774
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           3       1.73205
    203        14         7          14.4       7.2      21.6        32.5        30          35        2.75          1.75
    204        15         7          28.8      21.6        36        32.5        30          35           5           2.5
    205        16         7          43.2        36      50.4        32.5        30          35          52       7.54983
    206        17         7          57.6      50.4      64.8        32.5        30          35        91.5        9.8552
    207        18         7            72      64.8      79.2        32.5        30          35        44.5       6.71751
    208        19         7          86.4      79.2      93.6        32.5        30          35          12        3.4641
    209        20         7         100.8      93.6       108        32.5        30          35        7.75       2.83945
    210        21         7         115.2       108     122.4        32.5        30          35        1.75       1.43614
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35       -0.25          0.25
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           1             1
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40       -0.25          0.25
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           2       1.41421
    224         8         8           -72     -79.2     -64.8        37.5        35          40         0.5       1.06066
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        21.5       4.83477
    226        10         8         -43.2     -50.4       -36        37.5        35          40        3.75       2.01556
    227        11         8         -28.8       -36     -21.6        37.5        35          40        -0.5      0.353553
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           7       2.87228
    233        17         8          57.6      50.4      64.8        37.5        35          40        24.5       5.13566
    234        18         8            72      64.8      79.2        37.5        35          40        9.75       3.17214
    235        19         8          86.4      79.2      93.6        37.5        35          40         0.5       1.06066
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40        1.75       1.43614
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
