# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     77        23         2           144     136.8     151.2         7.5         5          10       124.5       11.1859
     78        24         2         158.4     151.2     165.6         7.5         5          10       137.5       11.7527
     79        25         2         172.8     165.6       180         7.5         5          10      152.75       12.4223
     82         1         3        -172.8      -180    -165.6        12.5        10          15         103       10.1489
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       130.5        11.451
     84         3         3          -144    -151.2    -136.8        12.5        10          15      144.25       12.0494
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      178.75        13.428
     86         5         3        -115.2    -122.4      -108        12.5        10          15         207       14.4741
     87         6         3        -100.8      -108     -93.6        12.5        10          15      253.75       16.0176
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      269.25       16.5888
     89         8         3           -72     -79.2     -64.8        12.5        10          15       248.5        15.902
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       213.5       14.7182
     91        10         3         -43.2     -50.4       -36        12.5        10          15         168       13.1053
     92        11         3         -28.8       -36     -21.6        12.5        10          15       143.5       12.1089
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      157.75       12.6713
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         136       11.8743
     95        14         3          14.4       7.2      21.6        12.5        10          15         113       10.7471
     96        15         3          28.8      21.6        36        12.5        10          15       146.5       12.2831
     97        16         3          43.2        36      50.4        12.5        10          15         167       13.0671
     98        17         3          57.6      50.4      64.8        12.5        10          15      199.25       14.2807
     99        18         3            72      64.8      79.2        12.5        10          15       215.5       14.8282
    100        19         3          86.4      79.2      93.6        12.5        10          15       208.5        14.633
    101        20         3         100.8      93.6       108        12.5        10          15       192.5       14.0312
    102        21         3         115.2       108     122.4        12.5        10          15      156.75       12.6812
    103        22         3         129.6     122.4     136.8        12.5        10          15       164.5       12.8986
    104        23         3           144     136.8     151.2        12.5        10          15         122       11.1018
    105        24         3         158.4     151.2     165.6        12.5        10          15      117.25       10.8714
    106        25         3         172.8     165.6       180        12.5        10          15       95.25       9.80752
    109         1         4        -172.8      -180    -165.6        17.5        15          20       27.75       5.29741
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       49.75       7.07549
    111         3         4          -144    -151.2    -136.8        17.5        15          20        75.5       8.72496
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       132.5        11.538
    113         5         4        -115.2    -122.4      -108        17.5        15          20      212.75       14.6394
    114         6         4        -100.8      -108     -93.6        17.5        15          20         272       16.5303
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       261.5        16.344
    116         8         4           -72     -79.2     -64.8        17.5        15          20         270       16.5454
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      194.25       14.0601
    118        10         4         -43.2     -50.4       -36        17.5        15          20      178.25       13.4792
    119        11         4         -28.8       -36     -21.6        17.5        15          20         140       11.9896
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        78.5       9.03466
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       83.25       9.31061
    122        14         4          14.4       7.2      21.6        17.5        15          20      104.25       10.4373
    123        15         4          28.8      21.6        36        17.5        15          20      119.25       11.0764
    124        16         4          43.2        36      50.4        17.5        15          20       187.5       13.8969
    125        17         4          57.6      50.4      64.8        17.5        15          20       158.5       12.7622
    126        18         4            72      64.8      79.2        17.5        15          20       162.5       12.9663
    127        19         4          86.4      79.2      93.6        17.5        15          20      164.25       12.9494
    128        20         4         100.8      93.6       108        17.5        15          20         150       12.3491
    129        21         4         115.2       108     122.4        17.5        15          20         131          11.5
    130        22         4         129.6     122.4     136.8        17.5        15          20       91.25       9.60143
    131        23         4           144     136.8     151.2        17.5        15          20          57       7.54983
    132        24         4         158.4     151.2     165.6        17.5        15          20       26.75       5.20216
    133        25         4         172.8     165.6       180        17.5        15          20          41       6.40312
    136         1         5        -172.8      -180    -165.6        22.5        20          25           3       1.73205
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          13       3.60555
    138         3         5          -144    -151.2    -136.8        22.5        20          25        23.5       4.91172
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       71.75       8.48896
    140         5         5        -115.2    -122.4      -108        22.5        20          25      112.25        10.639
    141         6         5        -100.8      -108     -93.6        22.5        20          25      172.25       13.2075
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       208.5       14.5473
    143         8         5           -72     -79.2     -64.8        22.5        20          25         191       13.9553
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         157       12.7279
    145        10         5         -43.2     -50.4       -36        22.5        20          25      142.25       12.2245
    146        11         5         -28.8       -36     -21.6        22.5        20          25       93.25       9.95929
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       50.25       7.32718
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       57.75       7.70146
    149        14         5          14.4       7.2      21.6        22.5        20          25        68.5       8.38898
    150        15         5          28.8      21.6        36        22.5        20          25          94       9.88686
    151        16         5          43.2        36      50.4        22.5        20          25      144.25       12.2551
    152        17         5          57.6      50.4      64.8        22.5        20          25         139       11.9478
    153        18         5            72      64.8      79.2        22.5        20          25      144.75       12.1475
    154        19         5          86.4      79.2      93.6        22.5        20          25      123.25       11.1999
    155        20         5         100.8      93.6       108        22.5        20          25       83.75       9.23648
    156        21         5         115.2       108     122.4        22.5        20          25        62.5       7.94512
    157        22         5         129.6     122.4     136.8        22.5        20          25       34.75       5.92136
    158        23         5           144     136.8     151.2        22.5        20          25       14.75       3.88104
    159        24         5         158.4     151.2     165.6        22.5        20          25           7       2.64575
    160        25         5         172.8     165.6       180        22.5        20          25           3       1.73205
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30        1.75       1.43614
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          10       3.16228
    167         5         6        -115.2    -122.4      -108        27.5        25          30          39         6.245
    168         6         6        -100.8      -108     -93.6        27.5        25          30       94.25       9.75641
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       110.5       10.6007
    170         8         6           -72     -79.2     -64.8        27.5        25          30      110.25       10.6624
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       99.75       10.3712
    172        10         6         -43.2     -50.4       -36        27.5        25          30       83.25        9.3775
    173        11         6         -28.8       -36     -21.6        27.5        25          30       41.25       6.59071
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        20.5       4.59619
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30          12       3.64005
    176        14         6          14.4       7.2      21.6        27.5        25          30       18.25       4.38035
    177        15         6          28.8      21.6        36        27.5        25          30        40.5       6.50961
    178        16         6          43.2        36      50.4        27.5        25          30          86       9.53939
    179        17         6          57.6      50.4      64.8        27.5        25          30       88.25       9.76921
    180        18         6            72      64.8      79.2        27.5        25          30          79       8.95824
    181        19         6          86.4      79.2      93.6        27.5        25          30       41.25       6.49519
    182        20         6         100.8      93.6       108        27.5        25          30          29       5.38516
    183        21         6         115.2       108     122.4        27.5        25          30       15.75        4.0078
    184        22         6         129.6     122.4     136.8        27.5        25          30           6       2.44949
    185        23         6           144     136.8     151.2        27.5        25          30           2       1.41421
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35        6.75       2.65754
    195         6         7        -100.8      -108     -93.6        32.5        30          35       21.75       4.69707
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35          33       5.85235
    197         8         7           -72     -79.2     -64.8        32.5        30          35          39       6.34429
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       59.75       7.98827
    199        10         7         -43.2     -50.4       -36        32.5        30          35       27.25       5.42563
    200        11         7         -28.8       -36     -21.6        32.5        30          35           8       3.04138
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         0.5       1.06066
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1             1
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0       1.11803
    205        16         7          43.2        36      50.4        32.5        30          35          25       5.24404
    206        17         7          57.6      50.4      64.8        32.5        30          35       65.25       8.28779
    207        18         7            72      64.8      79.2        32.5        30          35        24.5       5.01248
    208        19         7          86.4      79.2      93.6        32.5        30          35       12.75       3.61421
    209        20         7         100.8      93.6       108        32.5        30          35        1.75       1.43614
    210        21         7         115.2       108     122.4        32.5        30          35        2.75          1.75
    211        22         7         129.6     122.4     136.8        32.5        30          35           2       1.41421
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           2       1.41421
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40        2.75          1.75
    224         8         8           -72     -79.2     -64.8        37.5        35          40           9             3
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        23.5       4.91172
    226        10         8         -43.2     -50.4       -36        37.5        35          40        2.25       1.78536
    227        11         8         -28.8       -36     -21.6        37.5        35          40         0.5       1.06066
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40        9.75       3.17214
    233        17         8          57.6      50.4      64.8        37.5        35          40       10.25       3.52668
    234        18         8            72      64.8      79.2        37.5        35          40           5       2.23607
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           1             1
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
