# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    125        17         4          57.6      50.4      64.8        17.5        15          20       144.5       12.2014
    126        18         4            72      64.8      79.2        17.5        15          20       156.5       12.6837
    127        19         4          86.4      79.2      93.6        17.5        15          20       164.5       12.8986
    128        20         4         100.8      93.6       108        17.5        15          20       141.5       11.9216
    129        21         4         115.2       108     122.4        17.5        15          20       129.5       11.4072
    130        22         4         129.6     122.4     136.8        17.5        15          20        64.5       8.07001
    131        23         4           144     136.8     151.2        17.5        15          20       53.75       7.35272
    132        24         4         158.4     151.2     165.6        17.5        15          20          41       6.40312
    133        25         4         172.8     165.6       180        17.5        15          20          30       5.47723
    136         1         5        -172.8      -180    -165.6        22.5        20          25           5       2.23607
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           2       1.41421
    138         3         5          -144    -151.2    -136.8        22.5        20          25          15       3.87298
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        44.5       6.71751
    140         5         5        -115.2    -122.4      -108        22.5        20          25       101.5       10.1057
    141         6         5        -100.8      -108     -93.6        22.5        20          25       155.5        12.495
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       181.5       13.5877
    143         8         5           -72     -79.2     -64.8        22.5        20          25      172.75         13.25
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      120.25       11.0651
    145        10         5         -43.2     -50.4       -36        22.5        20          25       105.5       10.4821
    146        11         5         -28.8       -36     -21.6        22.5        20          25       70.75       8.57686
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        49.5       7.16764
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       53.25       7.36122
    149        14         5          14.4       7.2      21.6        22.5        20          25          52       7.38241
    150        15         5          28.8      21.6        36        22.5        20          25        68.5       8.53669
    151        16         5          43.2        36      50.4        22.5        20          25       90.25       9.67923
    152        17         5          57.6      50.4      64.8        22.5        20          25         119       11.0793
    153        18         5            72      64.8      79.2        22.5        20          25          93       9.70824
    154        19         5          86.4      79.2      93.6        22.5        20          25       89.75       9.55576
    155        20         5         100.8      93.6       108        22.5        20          25       78.25       8.89874
    156        21         5         115.2       108     122.4        22.5        20          25        60.5       7.81825
    157        22         5         129.6     122.4     136.8        22.5        20          25       33.75       5.83631
    158        23         5           144     136.8     151.2        22.5        20          25       17.75          4.25
    159        24         5         158.4     151.2     165.6        22.5        20          25        5.75       2.46221
    160        25         5         172.8     165.6       180        22.5        20          25           3       1.73205
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           1             1
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          10       3.16228
    167         5         6        -115.2    -122.4      -108        27.5        25          30        35.5       6.01041
    168         6         6        -100.8      -108     -93.6        27.5        25          30       81.25       9.06573
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       86.75       9.46375
    170         8         6           -72     -79.2     -64.8        27.5        25          30          90       9.61769
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30          95        9.9373
    172        10         6         -43.2     -50.4       -36        27.5        25          30       63.75       8.23483
    173        11         6         -28.8       -36     -21.6        27.5        25          30          25       5.12348
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30          22       4.82183
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       12.25       3.63146
    176        14         6          14.4       7.2      21.6        27.5        25          30        14.5       3.88909
    177        15         6          28.8      21.6        36        27.5        25          30          37        6.2849
    178        16         6          43.2        36      50.4        27.5        25          30          88       9.51315
    179        17         6          57.6      50.4      64.8        27.5        25          30       90.75       9.80115
    180        18         6            72      64.8      79.2        27.5        25          30       59.75       7.83023
    181        19         6          86.4      79.2      93.6        27.5        25          30        37.5       6.17454
    182        20         6         100.8      93.6       108        27.5        25          30          31       5.56776
    183        21         6         115.2       108     122.4        27.5        25          30          12        3.4641
    184        22         6         129.6     122.4     136.8        27.5        25          30        6.75       2.65754
    185        23         6           144     136.8     151.2        27.5        25          30           3       1.73205
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           3       1.73205
    195         6         7        -100.8      -108     -93.6        32.5        30          35          14       3.74166
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       30.25       5.58458
    197         8         7           -72     -79.2     -64.8        32.5        30          35       45.25       6.79614
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       42.75       6.65676
    199        10         7         -43.2     -50.4       -36        32.5        30          35       25.75       5.34439
    200        11         7         -28.8       -36     -21.6        32.5        30          35        8.75        3.0104
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         0.5       1.06066
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35        3.25       2.04634
    205        16         7          43.2        36      50.4        32.5        30          35       26.25       5.33268
    206        17         7          57.6      50.4      64.8        32.5        30          35       47.75       7.02229
    207        18         7            72      64.8      79.2        32.5        30          35        18.5       4.37321
    208        19         7          86.4      79.2      93.6        32.5        30          35        5.75       2.46221
    209        20         7         100.8      93.6       108        32.5        30          35           9             3
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40        5.75       2.46221
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       16.75       4.13068
    226        10         8         -43.2     -50.4       -36        37.5        35          40           4       2.29129
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           1             1
    232        16         8          43.2        36      50.4        37.5        35          40        7.75       2.83945
    233        17         8          57.6      50.4      64.8        37.5        35          40          12       3.64005
    234        18         8            72      64.8      79.2        37.5        35          40        0.75       1.03078
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40       -0.25          0.25
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
