# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    114         6         4        -100.8      -108     -93.6        17.5        15          20       376.5        19.548
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      386.75       19.8321
    116         8         4           -72     -79.2     -64.8        17.5        15          20      406.25       20.3332
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         326       18.2962
    118        10         4         -43.2     -50.4       -36        17.5        15          20       272.5       16.7891
    119        11         4         -28.8       -36     -21.6        17.5        15          20         177       13.5831
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      156.25       12.7353
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      123.25       11.3661
    122        14         4          14.4       7.2      21.6        17.5        15          20      158.25       12.8623
    123        15         4          28.8      21.6        36        17.5        15          20      209.75         14.75
    124        16         4          43.2        36      50.4        17.5        15          20      242.25       15.8331
    125        17         4          57.6      50.4      64.8        17.5        15          20      267.75       16.6377
    126        18         4            72      64.8      79.2        17.5        15          20         283       16.9337
    127        19         4          86.4      79.2      93.6        17.5        15          20       294.5       17.3241
    128        20         4         100.8      93.6       108        17.5        15          20      273.25       16.6339
    129        21         4         115.2       108     122.4        17.5        15          20         234       15.3379
    130        22         4         129.6     122.4     136.8        17.5        15          20         137        11.758
    131        23         4           144     136.8     151.2        17.5        15          20       88.25       9.44391
    132        24         4         158.4     151.2     165.6        17.5        15          20       52.25       7.29298
    133        25         4         172.8     165.6       180        17.5        15          20        47.5       6.93722
    136         1         5        -172.8      -180    -165.6        22.5        20          25           4             2
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          23       4.79583
    138         3         5          -144    -151.2    -136.8        22.5        20          25       41.25       6.49519
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        84.5       9.22632
    140         5         5        -115.2    -122.4      -108        22.5        20          25         159       12.7083
    141         6         5        -100.8      -108     -93.6        22.5        20          25      247.75       15.7896
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      306.25       17.5979
    143         8         5           -72     -79.2     -64.8        22.5        20          25      299.75        17.466
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         239       15.7003
    145        10         5         -43.2     -50.4       -36        22.5        20          25         206       14.5258
    146        11         5         -28.8       -36     -21.6        22.5        20          25         127       11.4891
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        87.5       9.58514
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       69.25        8.5257
    149        14         5          14.4       7.2      21.6        22.5        20          25         103       10.3923
    150        15         5          28.8      21.6        36        22.5        20          25      124.75       11.4045
    151        16         5          43.2        36      50.4        22.5        20          25         202       14.4741
    152        17         5          57.6      50.4      64.8        22.5        20          25      215.75       14.9101
    153        18         5            72      64.8      79.2        22.5        20          25       200.5       14.3135
    154        19         5          86.4      79.2      93.6        22.5        20          25       164.5       12.9952
    155        20         5         100.8      93.6       108        22.5        20          25       157.5       12.5748
    156        21         5         115.2       108     122.4        22.5        20          25       92.25       9.65337
    157        22         5         129.6     122.4     136.8        22.5        20          25          71       8.42615
    158        23         5           144     136.8     151.2        22.5        20          25       30.75       5.57337
    159        24         5         158.4     151.2     165.6        22.5        20          25        14.5       3.88909
    160        25         5         172.8     165.6       180        22.5        20          25          11       3.31662
    163         1         6        -172.8      -180    -165.6        27.5        25          30           1             1
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30           3       1.73205
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          20       4.47214
    167         5         6        -115.2    -122.4      -108        27.5        25          30        69.5       8.37407
    168         6         6        -100.8      -108     -93.6        27.5        25          30         132       11.5974
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30      158.75       12.6615
    170         8         6           -72     -79.2     -64.8        27.5        25          30      156.25       12.5872
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      155.75       12.8379
    172        10         6         -43.2     -50.4       -36        27.5        25          30      133.75       11.8454
    173        11         6         -28.8       -36     -21.6        27.5        25          30       63.75       8.15858
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       21.75        4.8283
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30          17       4.41588
    176        14         6          14.4       7.2      21.6        27.5        25          30       20.75       4.72361
    177        15         6          28.8      21.6        36        27.5        25          30        42.5       6.84653
    178        16         6          43.2        36      50.4        27.5        25          30      124.25         11.41
    179        17         6          57.6      50.4      64.8        27.5        25          30         139            12
    180        18         6            72      64.8      79.2        27.5        25          30       109.5       10.6712
    181        19         6          86.4      79.2      93.6        27.5        25          30          72       8.63134
    182        20         6         100.8      93.6       108        27.5        25          30        54.5       7.42462
    183        21         6         115.2       108     122.4        27.5        25          30       27.75       5.29741
    184        22         6         129.6     122.4     136.8        27.5        25          30       12.75       3.61421
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           1             1
    194         5         7        -115.2    -122.4      -108        32.5        30          35          16             4
    195         6         7        -100.8      -108     -93.6        32.5        30          35       29.75       5.48293
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       53.75       7.35272
    197         8         7           -72     -79.2     -64.8        32.5        30          35        67.5       8.32917
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35          88       9.57862
    199        10         7         -43.2     -50.4       -36        32.5        30          35       57.75       7.78219
    200        11         7         -28.8       -36     -21.6        32.5        30          35           5       2.73861
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        1.75       1.43614
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1             1
    203        14         7          14.4       7.2      21.6        32.5        30          35           2       1.41421
    204        15         7          28.8      21.6        36        32.5        30          35        9.75       3.17214
    205        16         7          43.2        36      50.4        32.5        30          35        60.5       7.97653
    206        17         7          57.6      50.4      64.8        32.5        30          35       72.25        8.7714
    207        18         7            72      64.8      79.2        32.5        30          35          39       6.34429
    208        19         7          86.4      79.2      93.6        32.5        30          35       16.75       4.13068
    209        20         7         100.8      93.6       108        32.5        30          35           7       2.64575
    210        21         7         115.2       108     122.4        32.5        30          35           5       2.23607
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           2       1.41421
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           1             1
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           2       1.41421
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           5       2.23607
    224         8         8           -72     -79.2     -64.8        37.5        35          40        4.75       2.51247
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       31.25        5.6734
    226        10         8         -43.2     -50.4       -36        37.5        35          40        12.5       3.62284
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           1             1
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           1             1
    232        16         8          43.2        36      50.4        37.5        35          40       11.75       3.64863
    233        17         8          57.6      50.4      64.8        37.5        35          40       17.25       4.26468
    234        18         8            72      64.8      79.2        37.5        35          40        8.75        3.0104
    235        19         8          86.4      79.2      93.6        37.5        35          40        2.75          1.75
    236        20         8         100.8      93.6       108        37.5        35          40         0.5       1.06066
    237        21         8         115.2       108     122.4        37.5        35          40           1             1
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
