# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     86         5         3        -115.2    -122.4      -108        12.5        10          15      398.25       20.0109
     87         6         3        -100.8      -108     -93.6        12.5        10          15      455.75       21.4432
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      451.75       21.4082
     89         8         3           -72     -79.2     -64.8        12.5        10          15         477       21.9829
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         358       19.0853
     91        10         3         -43.2     -50.4       -36        12.5        10          15      311.25       17.7746
     92        11         3         -28.8       -36     -21.6        12.5        10          15       241.5       15.7202
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      218.75        15.052
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      225.75       15.1183
     95        14         3          14.4       7.2      21.6        12.5        10          15      238.25       15.5463
     96        15         3          28.8      21.6        36        12.5        10          15         252       16.0702
     97        16         3          43.2        36      50.4        12.5        10          15      301.25       17.5624
     98        17         3          57.6      50.4      64.8        12.5        10          15       382.5       19.7009
     99        18         3            72      64.8      79.2        12.5        10          15         391       19.8997
    100        19         3          86.4      79.2      93.6        12.5        10          15      417.25       20.5411
    101        20         3         100.8      93.6       108        12.5        10          15       363.5       19.2451
    102        21         3         115.2       108     122.4        12.5        10          15       336.5        18.395
    103        22         3         129.6     122.4     136.8        12.5        10          15      277.75       16.6752
    104        23         3           144     136.8     151.2        12.5        10          15      226.75       15.1513
    105        24         3         158.4     151.2     165.6        12.5        10          15       200.5       14.2259
    106        25         3         172.8     165.6       180        12.5        10          15      162.75       12.8184
    109         1         4        -172.8      -180    -165.6        17.5        15          20       49.25       7.08431
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       72.25       8.55497
    111         3         4          -144    -151.2    -136.8        17.5        15          20       123.5       11.1411
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      227.75       15.1017
    113         5         4        -115.2    -122.4      -108        17.5        15          20         324       18.1039
    114         6         4        -100.8      -108     -93.6        17.5        15          20         453       21.3717
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         491       22.3271
    116         8         4           -72     -79.2     -64.8        17.5        15          20      473.25       21.8904
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      354.75       18.9753
    118        10         4         -43.2     -50.4       -36        17.5        15          20      348.25       18.9522
    119        11         4         -28.8       -36     -21.6        17.5        15          20         242       15.7956
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      196.25       14.3069
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      144.25        12.204
    122        14         4          14.4       7.2      21.6        17.5        15          20      176.75       13.4467
    123        15         4          28.8      21.6        36        17.5        15          20       225.5       15.2848
    124        16         4          43.2        36      50.4        17.5        15          20       250.5       16.1206
    125        17         4          57.6      50.4      64.8        17.5        15          20      354.25       19.0115
    126        18         4            72      64.8      79.2        17.5        15          20         375       19.5895
    127        19         4          86.4      79.2      93.6        17.5        15          20      370.75       19.3923
    128        20         4         100.8      93.6       108        17.5        15          20      310.25       17.7112
    129        21         4         115.2       108     122.4        17.5        15          20         240       15.5322
    130        22         4         129.6     122.4     136.8        17.5        15          20       170.5       13.0815
    131        23         4           144     136.8     151.2        17.5        15          20      104.25       10.2561
    132        24         4         158.4     151.2     165.6        17.5        15          20       69.75       8.44467
    133        25         4         172.8     165.6       180        17.5        15          20       69.75       8.37033
    136         1         5        -172.8      -180    -165.6        22.5        20          25           7       2.64575
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        14.5       3.88909
    138         3         5          -144    -151.2    -136.8        22.5        20          25       48.75       7.00446
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       105.5       10.3017
    140         5         5        -115.2    -122.4      -108        22.5        20          25      200.75       14.2237
    141         6         5        -100.8      -108     -93.6        22.5        20          25      315.25       17.9217
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       376.5        19.548
    143         8         5           -72     -79.2     -64.8        22.5        20          25      362.75       19.1523
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      323.25       18.2123
    145        10         5         -43.2     -50.4       -36        22.5        20          25      251.25        16.076
    146        11         5         -28.8       -36     -21.6        22.5        20          25         141       12.1861
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        95.5       9.99375
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       76.25       9.13441
    149        14         5          14.4       7.2      21.6        22.5        20          25       108.5       10.6829
    150        15         5          28.8      21.6        36        22.5        20          25         177       13.5831
    151        16         5          43.2        36      50.4        22.5        20          25       235.5       15.6085
    152        17         5          57.6      50.4      64.8        22.5        20          25      269.25       16.7388
    153        18         5            72      64.8      79.2        22.5        20          25       258.5       16.2134
    154        19         5          86.4      79.2      93.6        22.5        20          25      216.75       14.7754
    155        20         5         100.8      93.6       108        22.5        20          25      156.75       12.6812
    156        21         5         115.2       108     122.4        22.5        20          25      137.75         11.75
    157        22         5         129.6     122.4     136.8        22.5        20          25          71       8.42615
    158        23         5           144     136.8     151.2        22.5        20          25          27       5.19615
    159        24         5         158.4     151.2     165.6        22.5        20          25          16             4
    160        25         5         172.8     165.6       180        22.5        20          25           6       2.44949
    163         1         6        -172.8      -180    -165.6        27.5        25          30       -0.25          0.25
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30       -0.25          0.25
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       17.75          4.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30          86       9.34077
    168         6         6        -100.8      -108     -93.6        27.5        25          30       148.5       12.2117
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       204.5       14.4092
    170         8         6           -72     -79.2     -64.8        27.5        25          30      205.75        14.528
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      231.25       15.3603
    172        10         6         -43.2     -50.4       -36        27.5        25          30      164.75       13.2311
    173        11         6         -28.8       -36     -21.6        27.5        25          30        86.5       9.46705
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        40.5       6.50961
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30          12       3.64005
    176        14         6          14.4       7.2      21.6        27.5        25          30          41           6.5
    177        15         6          28.8      21.6        36        27.5        25          30       69.25        8.5257
    178        16         6          43.2        36      50.4        27.5        25          30      138.75       12.1063
    179        17         6          57.6      50.4      64.8        27.5        25          30       208.5        14.633
    180        18         6            72      64.8      79.2        27.5        25          30      116.25       10.9402
    181        19         6          86.4      79.2      93.6        27.5        25          30       83.75       9.16856
    182        20         6         100.8      93.6       108        27.5        25          30       62.25       7.94906
    183        21         6         115.2       108     122.4        27.5        25          30        29.5       5.48862
    184        22         6         129.6     122.4     136.8        27.5        25          30           7       2.64575
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       -0.25          0.25
    192         3         7          -144    -151.2    -136.8        32.5        30          35           2       1.41421
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           1             1
    194         5         7        -115.2    -122.4      -108        32.5        30          35          10       3.16228
    195         6         7        -100.8      -108     -93.6        32.5        30          35       43.25       6.64737
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        77.5       8.90926
    197         8         7           -72     -79.2     -64.8        32.5        30          35       71.75       8.63496
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35      108.75       10.7384
    199        10         7         -43.2     -50.4       -36        32.5        30          35       64.75       8.29533
    200        11         7         -28.8       -36     -21.6        32.5        30          35          11           3.5
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           3       1.73205
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1             1
    203        14         7          14.4       7.2      21.6        32.5        30          35         2.5       1.76777
    204        15         7          28.8      21.6        36        32.5        30          35        11.5       3.65718
    205        16         7          43.2        36      50.4        32.5        30          35       40.75       6.87841
    206        17         7          57.6      50.4      64.8        32.5        30          35       100.5       10.3017
    207        18         7            72      64.8      79.2        32.5        30          35       41.75       6.58122
    208        19         7          86.4      79.2      93.6        32.5        30          35        17.5       4.25735
    209        20         7         100.8      93.6       108        32.5        30          35        7.75       2.83945
    210        21         7         115.2       108     122.4        32.5        30          35           3       1.73205
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35       -0.25          0.25
    214        25         7         172.8     165.6       180        32.5        30          35           2       1.41421
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40       13.75          3.75
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       31.75        5.7717
    226        10         8         -43.2     -50.4       -36        37.5        35          40       12.75       3.78319
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40        1.75       1.43614
    232        16         8          43.2        36      50.4        37.5        35          40        6.25       2.68095
    233        17         8          57.6      50.4      64.8        37.5        35          40       20.25       4.73682
    234        18         8            72      64.8      79.2        37.5        35          40        5.75       2.46221
    235        19         8          86.4      79.2      93.6        37.5        35          40           6       2.44949
    236        20         8         100.8      93.6       108        37.5        35          40        1.75       1.43614
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
