# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    113         5         4        -115.2    -122.4      -108        17.5        15          20       110.5       10.7761
    114         6         4        -100.8      -108     -93.6        17.5        15          20          85       9.48683
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        76.5       8.99305
    116         8         4           -72     -79.2     -64.8        17.5        15          20       40.25       6.51441
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        21.5       4.70372
    118        10         4         -43.2     -50.4       -36        17.5        15          20         3.5       2.03101
    119        11         4         -28.8       -36     -21.6        17.5        15          20         5.5       2.47487
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           4             2
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           1             1
    122        14         4          14.4       7.2      21.6        17.5        15          20           3       1.73205
    123        15         4          28.8      21.6        36        17.5        15          20           4             2
    124        16         4          43.2        36      50.4        17.5        15          20           9             3
    125        17         4          57.6      50.4      64.8        17.5        15          20        12.5       3.62284
    126        18         4            72      64.8      79.2        17.5        15          20          37        6.2849
    127        19         4          86.4      79.2      93.6        17.5        15          20       69.25       8.59869
    128        20         4         100.8      93.6       108        17.5        15          20       94.75       9.94045
    129        21         4         115.2       108     122.4        17.5        15          20       85.25       9.48354
    130        22         4         129.6     122.4     136.8        17.5        15          20      110.25       10.8369
    131        23         4           144     136.8     151.2        17.5        15          20         110       10.7819
    132        24         4         158.4     151.2     165.6        17.5        15          20       129.5       11.7845
    133        25         4         172.8     165.6       180        17.5        15          20      134.25       11.8927
    136         1         5        -172.8      -180    -165.6        22.5        20          25      125.75       11.6109
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      140.75       12.2398
    138         3         5          -144    -151.2    -136.8        22.5        20          25         127       11.7047
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      126.25       11.6592
    140         5         5        -115.2    -122.4      -108        22.5        20          25       98.75       10.3833
    141         6         5        -100.8      -108     -93.6        22.5        20          25        89.5       9.62419
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       68.75       8.53302
    143         8         5           -72     -79.2     -64.8        22.5        20          25       32.25       5.86835
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25          17       4.12311
    145        10         5         -43.2     -50.4       -36        22.5        20          25        0.75       1.03078
    146        11         5         -28.8       -36     -21.6        22.5        20          25        1.75       1.43614
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           1             1
    152        17         5          57.6      50.4      64.8        22.5        20          25          17       4.12311
    153        18         5            72      64.8      79.2        22.5        20          25       25.25       5.35607
    154        19         5          86.4      79.2      93.6        22.5        20          25          60       7.82624
    155        20         5         100.8      93.6       108        22.5        20          25          68       8.68907
    156        21         5         115.2       108     122.4        22.5        20          25       90.25       9.87104
    157        22         5         129.6     122.4     136.8        22.5        20          25      123.75       11.4701
    158        23         5           144     136.8     151.2        22.5        20          25      127.75       11.8031
    159        24         5         158.4     151.2     165.6        22.5        20          25      121.75       11.3275
    160        25         5         172.8     165.6       180        22.5        20          25         153       12.7181
    163         1         6        -172.8      -180    -165.6        27.5        25          30       68.25       8.61322
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       98.25       10.2683
    165         3         6          -144    -151.2    -136.8        27.5        25          30       109.5       10.7877
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       94.25        10.195
    167         5         6        -115.2    -122.4      -108        27.5        25          30      107.25        10.639
    168         6         6        -100.8      -108     -93.6        27.5        25          30       77.25       9.12072
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        63.5       8.16241
    170         8         6           -72     -79.2     -64.8        27.5        25          30       16.75       4.56207
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        4.75          2.25
    172        10         6         -43.2     -50.4       -36        27.5        25          30       -0.25          0.25
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           2       1.41421
    179        17         6          57.6      50.4      64.8        27.5        25          30           9             3
    180        18         6            72      64.8      79.2        27.5        25          30       18.25       4.38035
    181        19         6          86.4      79.2      93.6        27.5        25          30       45.25       6.88749
    182        20         6         100.8      93.6       108        27.5        25          30       51.75       7.55397
    183        21         6         115.2       108     122.4        27.5        25          30        88.5        9.8298
    184        22         6         129.6     122.4     136.8        27.5        25          30       97.25       10.2195
    185        23         6           144     136.8     151.2        27.5        25          30      115.25       11.1215
    186        24         6         158.4     151.2     165.6        27.5        25          30       70.25       8.72855
    187        25         6         172.8     165.6       180        27.5        25          30          89       9.75961
    190         1         7        -172.8      -180    -165.6        32.5        30          35        21.5       4.96236
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       36.25        6.2998
    192         3         7          -144    -151.2    -136.8        32.5        30          35        47.5       7.02673
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        64.5        8.2991
    194         5         7        -115.2    -122.4      -108        32.5        30          35          55       7.66485
    195         6         7        -100.8      -108     -93.6        32.5        30          35       41.25       6.59071
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       29.75       5.59576
    197         8         7           -72     -79.2     -64.8        32.5        30          35         6.5       2.66927
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        1.75       1.43614
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           1             1
    205        16         7          43.2        36      50.4        32.5        30          35       -0.25          0.25
    206        17         7          57.6      50.4      64.8        32.5        30          35        1.75       1.43614
    207        18         7            72      64.8      79.2        32.5        30          35        7.75       2.83945
    208        19         7          86.4      79.2      93.6        32.5        30          35       26.75       5.43714
    209        20         7         100.8      93.6       108        32.5        30          35       19.75          4.75
    210        21         7         115.2       108     122.4        32.5        30          35       49.25       7.25862
    211        22         7         129.6     122.4     136.8        32.5        30          35          64       8.15475
    212        23         7           144     136.8     151.2        32.5        30          35       40.75       6.60019
    213        24         7         158.4     151.2     165.6        32.5        30          35          18       4.52769
    214        25         7         172.8     165.6       180        32.5        30          35       24.75       5.12957
    217         1         8        -172.8      -180    -165.6        37.5        35          40           3       2.06155
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40         3.5       2.03101
    219         3         8          -144    -151.2    -136.8        37.5        35          40           5           2.5
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40       14.75       4.19076
    221         5         8        -115.2    -122.4      -108        37.5        35          40        28.5       5.62361
    222         6         8        -100.8      -108     -93.6        37.5        35          40          14       3.90512
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40        7.75       2.83945
    224         8         8           -72     -79.2     -64.8        37.5        35          40         2.5       1.76777
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           1             1
    226        10         8         -43.2     -50.4       -36        37.5        35          40       -0.25          0.25
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40        0.75       1.03078
    234        18         8            72      64.8      79.2        37.5        35          40        5.75       2.46221
    235        19         8          86.4      79.2      93.6        37.5        35          40         5.5       2.47487
    236        20         8         100.8      93.6       108        37.5        35          40         6.5       2.66927
    237        21         8         115.2       108     122.4        37.5        35          40          16       4.15331
    238        22         8         129.6     122.4     136.8        37.5        35          40         9.5       3.37268
    239        23         8           144     136.8     151.2        37.5        35          40        4.25       2.27761
    240        24         8         158.4     151.2     165.6        37.5        35          40        3.75       2.01556
    241        25         8         172.8     165.6       180        37.5        35          40           2       1.41421
