# Kaon Beam-Spin Asymmetry (KIN-10)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  61.750000  7.877980  53.750000  7.437240  0.069264  0.093652 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  40.750000  6.408000  32.000000  5.656850  0.120275  0.116587 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  30.500000  5.578980  26.750000  5.320950  0.065502  0.134536 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  26.750000  5.202160  33.500000  5.841660  -0.112033  0.128963 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  20.250000  4.602990  29.750000  5.482930  -0.190000  0.141036 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  18.750000  4.366060  19.000000  4.358900  -0.006623  0.163435 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  8.000000  2.828430  9.500000  3.181980  -0.085714  0.241721 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  3.500000  2.031010  2.000000  1.414210  0.272727  0.423346 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  3.000000  1.732050  3.000000  1.732050  0.000000  0.408248 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  4.000000  2.000000  2.000000  1.414210  0.333333  0.384900 
