# Pion Beam-Spin Asymmetry (KIN-10)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  207.250000  14.515100  200.250000  14.228100  0.017178  0.049869 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  195.500000  14.004500  189.500000  13.833800  0.015584  0.051126 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  152.750000  12.422300  159.250000  12.656500  -0.020833  0.056830 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  125.500000  11.286100  123.750000  11.194300  0.007021  0.063774 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  120.500000  11.005700  116.750000  10.819500  0.015806  0.065041 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  53.250000  7.361220  69.000000  8.306620  -0.128834  0.090134 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  47.500000  6.937220  40.750000  6.408000  0.076487  0.106678 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  29.750000  5.482930  18.750000  4.366060  0.226804  0.140845 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  20.250000  4.602990  10.750000  3.326030  0.306452  0.173934 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  12.000000  3.464100  13.000000  3.605550  -0.040000  0.199840 
