# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          15       3.87298
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          13       3.60555
     30         3         1          -144    -151.2    -136.8         2.5         0           5          11       3.31662
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           4             2
     32         5         1        -115.2    -122.4      -108         2.5         0           5           6       2.44949
     33         6         1        -100.8      -108     -93.6         2.5         0           5           4             2
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5           1             1
     35         8         1           -72     -79.2     -64.8         2.5         0           5           1             1
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           0             0
     37        10         1         -43.2     -50.4       -36         2.5         0           5           1             1
     38        11         1         -28.8       -36     -21.6         2.5         0           5           0             0
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           0             0
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           0             0
     41        14         1          14.4       7.2      21.6         2.5         0           5           0             0
     42        15         1          28.8      21.6        36         2.5         0           5           0             0
     43        16         1          43.2        36      50.4         2.5         0           5           0             0
     44        17         1          57.6      50.4      64.8         2.5         0           5           1             1
     45        18         1            72      64.8      79.2         2.5         0           5           1             1
     46        19         1          86.4      79.2      93.6         2.5         0           5           3       1.73205
     47        20         1         100.8      93.6       108         2.5         0           5           3       1.73205
     48        21         1         115.2       108     122.4         2.5         0           5           2       1.41421
     49        22         1         129.6     122.4     136.8         2.5         0           5           3       1.73205
     50        23         1           144     136.8     151.2         2.5         0           5        2.75          1.75
     51        24         1         158.4     151.2     165.6         2.5         0           5           3       1.73205
     52        25         1         172.8     165.6       180         2.5         0           5           4             2
     55         1         2        -172.8      -180    -165.6         7.5         5          10       74.25       8.67107
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       68.75       8.31039
     57         3         2          -144    -151.2    -136.8         7.5         5          10       45.25       6.79614
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10          32       5.65685
     59         5         2        -115.2    -122.4      -108         7.5         5          10          29       5.38516
     60         6         2        -100.8      -108     -93.6         7.5         5          10          11       3.31662
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        3.75       2.01556
     62         8         2           -72     -79.2     -64.8         7.5         5          10           6       2.44949
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           1             1
     64        10         2         -43.2     -50.4       -36         7.5         5          10           0             0
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           0             0
     70        16         2          43.2        36      50.4         7.5         5          10           0             0
     71        17         2          57.6      50.4      64.8         7.5         5          10           0             0
     72        18         2            72      64.8      79.2         7.5         5          10           1             1
     73        19         2          86.4      79.2      93.6         7.5         5          10          10       3.16228
     74        20         2         100.8      93.6       108         7.5         5          10          13       3.60555
     75        21         2         115.2       108     122.4         7.5         5          10          16             4
     76        22         2         129.6     122.4     136.8         7.5         5          10       32.75          5.75
     77        23         2           144     136.8     151.2         7.5         5          10       51.25       7.22409
     78        24         2         158.4     151.2     165.6         7.5         5          10       58.75       7.68521
     79        25         2         172.8     165.6       180         7.5         5          10          73       8.61684
     82         1         3        -172.8      -180    -165.6        12.5        10          15      120.75       11.0595
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       124.5       11.1859
     84         3         3          -144    -151.2    -136.8        12.5        10          15       86.25       9.33742
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       67.25       8.25757
     86         5         3        -115.2    -122.4      -108        12.5        10          15          35       5.91608
     87         6         3        -100.8      -108     -93.6        12.5        10          15       13.25       3.76663
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15           4             2
     89         8         3           -72     -79.2     -64.8        12.5        10          15           4             2
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           0             0
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           0             0
     99        18         3            72      64.8      79.2        12.5        10          15           2       1.41421
    100        19         3          86.4      79.2      93.6        12.5        10          15          12        3.4641
    101        20         3         100.8      93.6       108        12.5        10          15        24.5       5.01248
    102        21         3         115.2       108     122.4        12.5        10          15        40.5       6.41288
    103        22         3         129.6     122.4     136.8        12.5        10          15          81             9
    104        23         3           144     136.8     151.2        12.5        10          15       95.75       9.86471
    105        24         3         158.4     151.2     165.6        12.5        10          15         123       11.1467
    106        25         3         172.8     165.6       180        12.5        10          15       117.5       10.8685
    109         1         4        -172.8      -180    -165.6        17.5        15          20      113.25       10.6859
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       91.25       9.60143
    111         3         4          -144    -151.2    -136.8        17.5        15          20       93.75       9.69858
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        82.5       9.11729
    113         5         4        -115.2    -122.4      -108        17.5        15          20       52.25       7.29298
    114         6         4        -100.8      -108     -93.6        17.5        15          20          19        4.3589
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20           3       1.73205
    116         8         4           -72     -79.2     -64.8        17.5        15          20           0             0
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20           2       1.41421
    127        19         4          86.4      79.2      93.6        17.5        15          20        6.75       2.65754
    128        20         4         100.8      93.6       108        17.5        15          20       16.75       4.13068
    129        21         4         115.2       108     122.4        17.5        15          20        54.5       7.42462
    130        22         4         129.6     122.4     136.8        17.5        15          20          85       9.21954
    131        23         4           144     136.8     151.2        17.5        15          20       82.25       9.12072
    132        24         4         158.4     151.2     165.6        17.5        15          20       97.75       9.90265
    133        25         4         172.8     165.6       180        17.5        15          20      109.75       10.4911
    136         1         5        -172.8      -180    -165.6        22.5        20          25          45        6.7082
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          35       5.91608
    138         3         5          -144    -151.2    -136.8        22.5        20          25        59.5       7.75403
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        51.5       7.21976
    140         5         5        -115.2    -122.4      -108        22.5        20          25       31.75       5.66238
    141         6         5        -100.8      -108     -93.6        22.5        20          25          10       3.16228
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           1             1
    143         8         5           -72     -79.2     -64.8        22.5        20          25           0             0
