# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       61.75       7.87798
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       40.75         6.408
     30         3         1          -144    -151.2    -136.8         2.5         0           5        30.5       5.57898
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       26.75       5.20216
     32         5         1        -115.2    -122.4      -108         2.5         0           5       20.25       4.60299
     33         6         1        -100.8      -108     -93.6         2.5         0           5       18.75       4.36606
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5           8       2.82843
     35         8         1           -72     -79.2     -64.8         2.5         0           5         3.5       2.03101
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           3       1.73205
     37        10         1         -43.2     -50.4       -36         2.5         0           5           4             2
     38        11         1         -28.8       -36     -21.6         2.5         0           5        2.75          1.75
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           3       1.73205
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           2       1.41421
     41        14         1          14.4       7.2      21.6         2.5         0           5           1             1
     42        15         1          28.8      21.6        36         2.5         0           5           2       1.41421
     43        16         1          43.2        36      50.4         2.5         0           5           2       1.41421
     44        17         1          57.6      50.4      64.8         2.5         0           5           4             2
     45        18         1            72      64.8      79.2         2.5         0           5        4.75          2.25
     46        19         1          86.4      79.2      93.6         2.5         0           5        5.25       2.48747
     47        20         1         100.8      93.6       108         2.5         0           5        13.5       3.75832
     48        21         1         115.2       108     122.4         2.5         0           5       15.75       4.16083
     49        22         1         129.6     122.4     136.8         2.5         0           5       27.25       5.30919
     50        23         1           144     136.8     151.2         2.5         0           5       39.25       6.33936
     51        24         1         158.4     151.2     165.6         2.5         0           5        31.5       5.66789
     52        25         1         172.8     165.6       180         2.5         0           5       47.25       6.94172
     55         1         2        -172.8      -180    -165.6         7.5         5          10       389.5       19.9092
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       351.5       18.9308
     57         3         2          -144    -151.2    -136.8         7.5         5          10      261.75       16.4184
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       205.5       14.4871
     59         5         2        -115.2    -122.4      -108         7.5         5          10       109.5       10.6125
     60         6         2        -100.8      -108     -93.6         7.5         5          10       52.25       7.37818
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       21.75       4.69707
     62         8         2           -72     -79.2     -64.8         7.5         5          10       10.75       3.32603
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         1.5       1.45774
     64        10         2         -43.2     -50.4       -36         7.5         5          10           0             0
     65        11         2         -28.8       -36     -21.6         7.5         5          10           1             1
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           1             1
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           0             0
     70        16         2          43.2        36      50.4         7.5         5          10           1             1
     71        17         2          57.6      50.4      64.8         7.5         5          10        2.75          1.75
     72        18         2            72      64.8      79.2         7.5         5          10        9.75       3.17214
     73        19         2          86.4      79.2      93.6         7.5         5          10       17.25        4.4088
     74        20         2         100.8      93.6       108         7.5         5          10          64       8.15475
     75        21         2         115.2       108     122.4         7.5         5          10      134.75       11.7819
     76        22         2         129.6     122.4     136.8         7.5         5          10      228.25        15.344
     77        23         2           144     136.8     151.2         7.5         5          10      292.25       17.3763
     78        24         2         158.4     151.2     165.6         7.5         5          10      317.25       18.0121
     79        25         2         172.8     165.6       180         7.5         5          10      360.75       19.2305
     82         1         3        -172.8      -180    -165.6        12.5        10          15      848.75       29.3737
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       772.5       28.0067
     84         3         3          -144    -151.2    -136.8        12.5        10          15         684        26.415
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      482.25        22.264
     86         5         3        -115.2    -122.4      -108        12.5        10          15      242.75       15.9079
     87         6         3        -100.8      -108     -93.6        12.5        10          15      121.25       11.2222
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        33.5       5.84166
     89         8         3           -72     -79.2     -64.8        12.5        10          15           5       2.23607
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           1             1
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15        1.75       1.43614
     99        18         3            72      64.8      79.2        12.5        10          15        4.75          2.25
    100        19         3          86.4      79.2      93.6        12.5        10          15          38       6.26498
    101        20         3         100.8      93.6       108        12.5        10          15      132.75       11.6967
    102        21         3         115.2       108     122.4        12.5        10          15       288.5       17.1136
    103        22         3         129.6     122.4     136.8        12.5        10          15       428.5       20.9851
    104        23         3           144     136.8     151.2        12.5        10          15         607       24.8898
    105        24         3         158.4     151.2     165.6        12.5        10          15      739.25       27.4807
    106        25         3         172.8     165.6       180        12.5        10          15      832.75          29.1
    109         1         4        -172.8      -180    -165.6        17.5        15          20         674       26.1295
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       669.5       26.0312
    111         3         4          -144    -151.2    -136.8        17.5        15          20         640       25.4951
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      595.75       24.7449
    113         5         4        -115.2    -122.4      -108        17.5        15          20         370       19.4615
    114         6         4        -100.8      -108     -93.6        17.5        15          20      170.75       13.1743
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       32.25       5.86835
    116         8         4           -72     -79.2     -64.8        17.5        15          20           5       2.23607
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20           2       1.41421
    127        19         4          86.4      79.2      93.6        17.5        15          20       35.75        6.1084
    128        20         4         100.8      93.6       108        17.5        15          20      157.25       12.7255
    129        21         4         115.2       108     122.4        17.5        15          20       351.5       19.0296
    130        22         4         129.6     122.4     136.8        17.5        15          20         499        22.561
    131        23         4           144     136.8     151.2        17.5        15          20      563.75       24.0117
    132        24         4         158.4     151.2     165.6        17.5        15          20       623.5       25.2314
    133        25         4         172.8     165.6       180        17.5        15          20      640.25       25.5429
    136         1         5        -172.8      -180    -165.6        22.5        20          25      210.25       14.6607
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      255.25       16.1613
    138         3         5          -144    -151.2    -136.8        22.5        20          25      305.75       17.6724
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      306.25       17.5979
    140         5         5        -115.2    -122.4      -108        22.5        20          25      280.25        16.954
    141         6         5        -100.8      -108     -93.6        22.5        20          25      110.25       10.7209
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        11.5        3.4821
    143         8         5           -72     -79.2     -64.8        22.5        20          25           3       1.73205
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25       -0.25          0.25
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           2       1.41421
    154        19         5          86.4      79.2      93.6        22.5        20          25        16.5       4.13824
    155        20         5         100.8      93.6       108        22.5        20          25       88.25       9.57536
    156        21         5         115.2       108     122.4        22.5        20          25         217       14.8997
    157        22         5         129.6     122.4     136.8        22.5        20          25       295.5        17.353
    158        23         5           144     136.8     151.2        22.5        20          25         262       16.3018
    159        24         5         158.4     151.2     165.6        22.5        20          25       253.5       16.0195
    160        25         5         172.8     165.6       180        22.5        20          25      248.75       15.9001
    163         1         6        -172.8      -180    -165.6        27.5        25          30        18.5       4.37321
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          26       5.09902
    165         3         6          -144    -151.2    -136.8        27.5        25          30        60.5       7.89778
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       82.75       9.11386
    167         5         6        -115.2    -122.4      -108        27.5        25          30          49       7.08872
    168         6         6        -100.8      -108     -93.6        27.5        25          30        8.25       3.03109
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        0.75       1.03078
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30       -0.25          0.25
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30       -0.25          0.25
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30           4             2
    182        20         6         100.8      93.6       108        27.5        25          30          10       3.16228
    183        21         6         115.2       108     122.4        27.5        25          30          48       7.10634
    184        22         6         129.6     122.4     136.8        27.5        25          30       75.25       8.72855
    185        23         6           144     136.8     151.2        27.5        25          30       50.25       7.24137
    186        24         6         158.4     151.2     165.6        27.5        25          30       39.75       6.32949
    187        25         6         172.8     165.6       180        27.5        25          30          16             4
    190         1         7        -172.8      -180    -165.6        32.5        30          35       -0.25          0.25
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       -0.25          0.25
    192         3         7          -144    -151.2    -136.8        32.5        30          35           4             2
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        5.75       2.46221
    194         5         7        -115.2    -122.4      -108        32.5        30          35        1.75       1.43614
    195         6         7        -100.8      -108     -93.6        32.5        30          35           1             1
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           3       1.73205
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
