# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           5       2.23607
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5           9             3
     30         3         1          -144    -151.2    -136.8         2.5         0           5           4             2
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           2       1.41421
     32         5         1        -115.2    -122.4      -108         2.5         0           5           3       1.73205
     33         6         1        -100.8      -108     -93.6         2.5         0           5           0             0
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5           1             1
     35         8         1           -72     -79.2     -64.8         2.5         0           5           2       1.41421
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           2       1.41421
     37        10         1         -43.2     -50.4       -36         2.5         0           5           0             0
     38        11         1         -28.8       -36     -21.6         2.5         0           5           0             0
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       -0.25          0.25
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           0             0
     41        14         1          14.4       7.2      21.6         2.5         0           5           0             0
     42        15         1          28.8      21.6        36         2.5         0           5           0             0
     43        16         1          43.2        36      50.4         2.5         0           5           0             0
     44        17         1          57.6      50.4      64.8         2.5         0           5           1             1
     45        18         1            72      64.8      79.2         2.5         0           5           0             0
     46        19         1          86.4      79.2      93.6         2.5         0           5           4             2
     47        20         1         100.8      93.6       108         2.5         0           5           1             1
     48        21         1         115.2       108     122.4         2.5         0           5           2       1.41421
     49        22         1         129.6     122.4     136.8         2.5         0           5           5       2.23607
     50        23         1           144     136.8     151.2         2.5         0           5           7       2.64575
     51        24         1         158.4     151.2     165.6         2.5         0           5           3       1.73205
     52        25         1         172.8     165.6       180         2.5         0           5           8       2.82843
     55         1         2        -172.8      -180    -165.6         7.5         5          10       59.75          7.75
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10          52        7.2111
     57         3         2          -144    -151.2    -136.8         7.5         5          10       34.75       5.92136
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       25.75       5.10514
     59         5         2        -115.2    -122.4      -108         7.5         5          10          18       4.24264
     60         6         2        -100.8      -108     -93.6         7.5         5          10          11       3.31662
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10           2       1.41421
     62         8         2           -72     -79.2     -64.8         7.5         5          10           1             1
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           0             0
     64        10         2         -43.2     -50.4       -36         7.5         5          10           0             0
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           0             0
     70        16         2          43.2        36      50.4         7.5         5          10           0             0
     71        17         2          57.6      50.4      64.8         7.5         5          10           0             0
     72        18         2            72      64.8      79.2         7.5         5          10           2       1.41421
     73        19         2          86.4      79.2      93.6         7.5         5          10           4             2
     74        20         2         100.8      93.6       108         7.5         5          10           7       2.64575
     75        21         2         115.2       108     122.4         7.5         5          10          17       4.12311
     76        22         2         129.6     122.4     136.8         7.5         5          10          25             5
     77        23         2           144     136.8     151.2         7.5         5          10       40.75         6.408
     78        24         2         158.4     151.2     165.6         7.5         5          10          54       7.43303
     79        25         2         172.8     165.6       180         7.5         5          10          51       7.14143
     82         1         3        -172.8      -180    -165.6        12.5        10          15      121.25       11.0538
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       103.5       10.2042
     84         3         3          -144    -151.2    -136.8        12.5        10          15          86       9.34077
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       57.75       7.61988
     86         5         3        -115.2    -122.4      -108        12.5        10          15       32.75          5.75
     87         6         3        -100.8      -108     -93.6        12.5        10          15          18       4.24264
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          11       3.31662
     89         8         3           -72     -79.2     -64.8        12.5        10          15           0             0
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           0             0
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           1             1
     99        18         3            72      64.8      79.2        12.5        10          15           0             0
    100        19         3          86.4      79.2      93.6        12.5        10          15           8       2.82843
    101        20         3         100.8      93.6       108        12.5        10          15          15       3.87298
    102        21         3         115.2       108     122.4        12.5        10          15       29.75       5.48293
    103        22         3         129.6     122.4     136.8        12.5        10          15       57.75       7.61988
    104        23         3           144     136.8     151.2        12.5        10          15       83.75       9.16856
    105        24         3         158.4     151.2     165.6        12.5        10          15       89.75       9.49013
    106        25         3         172.8     165.6       180        12.5        10          15      105.75       10.2987
    109         1         4        -172.8      -180    -165.6        17.5        15          20       94.25       9.75641
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        76.5       8.78208
    111         3         4          -144    -151.2    -136.8        17.5        15          20          79       8.95824
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       69.75       8.37033
    113         5         4        -115.2    -122.4      -108        17.5        15          20       49.25       7.08431
    114         6         4        -100.8      -108     -93.6        17.5        15          20          15       3.87298
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20           3       1.73205
    116         8         4           -72     -79.2     -64.8        17.5        15          20           0             0
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20           0             0
    127        19         4          86.4      79.2      93.6        17.5        15          20           8       2.82843
    128        20         4         100.8      93.6       108        17.5        15          20          24       4.89898
    129        21         4         115.2       108     122.4        17.5        15          20       38.75          6.25
    130        22         4         129.6     122.4     136.8        17.5        15          20        60.5       7.81825
    131        23         4           144     136.8     151.2        17.5        15          20       71.75       8.48896
