# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           8       2.82843
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5           9             3
     30         3         1          -144    -151.2    -136.8         2.5         0           5          11       3.31662
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           3       1.73205
     32         5         1        -115.2    -122.4      -108         2.5         0           5           3       1.73205
     33         6         1        -100.8      -108     -93.6         2.5         0           5           5       2.23607
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5           1             1
     35         8         1           -72     -79.2     -64.8         2.5         0           5           3       1.73205
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           1             1
     37        10         1         -43.2     -50.4       -36         2.5         0           5           0             0
     38        11         1         -28.8       -36     -21.6         2.5         0           5           3       1.73205
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           1             1
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           0             0
     41        14         1          14.4       7.2      21.6         2.5         0           5           0             0
     42        15         1          28.8      21.6        36         2.5         0           5           2       1.41421
     43        16         1          43.2        36      50.4         2.5         0           5           1             1
     44        17         1          57.6      50.4      64.8         2.5         0           5           0             0
     45        18         1            72      64.8      79.2         2.5         0           5           4             2
     46        19         1          86.4      79.2      93.6         2.5         0           5           0             0
     47        20         1         100.8      93.6       108         2.5         0           5           7       2.64575
     48        21         1         115.2       108     122.4         2.5         0           5           5       2.23607
     49        22         1         129.6     122.4     136.8         2.5         0           5          10       3.16228
     50        23         1           144     136.8     151.2         2.5         0           5           6       2.44949
     51        24         1         158.4     151.2     165.6         2.5         0           5       13.75          3.75
     52        25         1         172.8     165.6       180         2.5         0           5       19.75       4.47912
     55         1         2        -172.8      -180    -165.6         7.5         5          10       81.25       9.06573
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       79.75       9.01734
     57         3         2          -144    -151.2    -136.8         7.5         5          10       67.25       8.25757
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       44.75       6.71286
     59         5         2        -115.2    -122.4      -108         7.5         5          10       34.75       5.92136
     60         6         2        -100.8      -108     -93.6         7.5         5          10          15       3.87298
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10           4             2
     62         8         2           -72     -79.2     -64.8         7.5         5          10           4             2
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           0             0
     64        10         2         -43.2     -50.4       -36         7.5         5          10           0             0
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           0             0
     70        16         2          43.2        36      50.4         7.5         5          10           0             0
     71        17         2          57.6      50.4      64.8         7.5         5          10           1             1
     72        18         2            72      64.8      79.2         7.5         5          10        1.75       1.43614
     73        19         2          86.4      79.2      93.6         7.5         5          10        7.75       2.83945
     74        20         2         100.8      93.6       108         7.5         5          10          14       3.74166
     75        21         2         115.2       108     122.4         7.5         5          10       23.75       4.90535
     76        22         2         129.6     122.4     136.8         7.5         5          10       47.75       6.93271
     77        23         2           144     136.8     151.2         7.5         5          10          61       7.81025
     78        24         2         158.4     151.2     165.6         7.5         5          10        64.5       8.07001
     79        25         2         172.8     165.6       180         7.5         5          10          65       8.06226
     82         1         3        -172.8      -180    -165.6        12.5        10          15      159.25       12.6565
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       165.5       12.8889
     84         3         3          -144    -151.2    -136.8        12.5        10          15      158.25        12.617
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       93.75       9.76281
     86         5         3        -115.2    -122.4      -108        12.5        10          15       58.75       7.68521
     87         6         3        -100.8      -108     -93.6        12.5        10          15       24.75       5.00625
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15           6       2.44949
     89         8         3           -72     -79.2     -64.8        12.5        10          15        2.75          1.75
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           0             0
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           0             0
     99        18         3            72      64.8      79.2        12.5        10          15           2       1.41421
    100        19         3          86.4      79.2      93.6        12.5        10          15           7       2.64575
    101        20         3         100.8      93.6       108        12.5        10          15          30       5.47723
    102        21         3         115.2       108     122.4        12.5        10          15          60       7.74597
    103        22         3         129.6     122.4     136.8        12.5        10          15      100.75        10.053
    104        23         3           144     136.8     151.2        12.5        10          15        97.5       9.90581
    105        24         3         158.4     151.2     165.6        12.5        10          15      126.75       11.3275
    106        25         3         172.8     165.6       180        12.5        10          15       158.5       12.6639
    109         1         4        -172.8      -180    -165.6        17.5        15          20       115.5       10.7761
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       135.5       11.6673
    111         3         4          -144    -151.2    -136.8        17.5        15          20       132.5        11.538
