# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          15       3.87298
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        17.5       4.25735
     30         3         1          -144    -151.2    -136.8         2.5         0           5       25.75       5.10514
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5          26       5.09902
     32         5         1        -115.2    -122.4      -108         2.5         0           5          23       4.79583
     33         6         1        -100.8      -108     -93.6         2.5         0           5       38.75          6.25
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       43.25       6.64737
     35         8         1           -72     -79.2     -64.8         2.5         0           5       72.75       8.62047
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5        67.5       8.25379
     37        10         1         -43.2     -50.4       -36         2.5         0           5       66.25        8.2727
     38        11         1         -28.8       -36     -21.6         2.5         0           5          69       8.45577
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       77.25       8.84237
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          79       8.95824
     41        14         1          14.4       7.2      21.6         2.5         0           5       76.75       8.84944
     42        15         1          28.8      21.6        36         2.5         0           5        78.5       8.96521
     43        16         1          43.2        36      50.4         2.5         0           5       70.75       8.42986
     44        17         1          57.6      50.4      64.8         2.5         0           5        47.5       6.93722
     45        18         1            72      64.8      79.2         2.5         0           5       51.25       7.22409
     46        19         1          86.4      79.2      93.6         2.5         0           5       48.25       7.01338
     47        20         1         100.8      93.6       108         2.5         0           5       43.75       6.63796
     48        21         1         115.2       108     122.4         2.5         0           5          30       5.59017
     49        22         1         129.6     122.4     136.8         2.5         0           5          27       5.19615
     50        23         1           144     136.8     151.2         2.5         0           5        21.5       4.70372
     51        24         1         158.4     151.2     165.6         2.5         0           5       20.75       4.58939
     52        25         1         172.8     165.6       180         2.5         0           5          23       4.79583
     55         1         2        -172.8      -180    -165.6         7.5         5          10         5.5       2.47487
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       10.75       3.32603
     57         3         2          -144    -151.2    -136.8         7.5         5          10       14.75       3.88104
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       24.75       5.00625
     59         5         2        -115.2    -122.4      -108         7.5         5          10       61.75       7.87798
     60         6         2        -100.8      -108     -93.6         7.5         5          10        87.5       9.38749
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       133.5       11.6887
     62         8         2           -72     -79.2     -64.8         7.5         5          10       182.5       13.5785
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         202        14.344
     64        10         2         -43.2     -50.4       -36         7.5         5          10       245.5       15.8469
     65        11         2         -28.8       -36     -21.6         7.5         5          10      303.25       17.5481
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      233.75        15.502
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      252.75       16.1419
     68        14         2          14.4       7.2      21.6         7.5         5          10      254.25       16.1303
     69        15         2          28.8      21.6        36         7.5         5          10      235.75       15.4455
     70        16         2          43.2        36      50.4         7.5         5          10       219.5       14.9625
     71        17         2          57.6      50.4      64.8         7.5         5          10       188.5       13.8429
     72        18         2            72      64.8      79.2         7.5         5          10      134.25        11.734
     73        19         2          86.4      79.2      93.6         7.5         5          10         100       10.0623
     74        20         2         100.8      93.6       108         7.5         5          10       70.75       8.50368
     75        21         2         115.2       108     122.4         7.5         5          10       35.75       6.00521
