# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       19.75       4.47912
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          30       5.47723
     30         3         1          -144    -151.2    -136.8         2.5         0           5       24.75       5.00625
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       25.75       5.10514
     32         5         1        -115.2    -122.4      -108         2.5         0           5       28.25       5.40255
     33         6         1        -100.8      -108     -93.6         2.5         0           5          39       6.34429
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        29.5       5.48862
     35         8         1           -72     -79.2     -64.8         2.5         0           5       46.25       6.86932
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       59.75       7.83023
     37        10         1         -43.2     -50.4       -36         2.5         0           5       59.25       7.75806
     38        11         1         -28.8       -36     -21.6         2.5         0           5          66       8.20061
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        60.5       7.81825
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       81.75       9.12757
     41        14         1          14.4       7.2      21.6         2.5         0           5        61.5       7.88194
     42        15         1          28.8      21.6        36         2.5         0           5       69.75       8.37033
     43        16         1          43.2        36      50.4         2.5         0           5       52.75        7.2844
     44        17         1          57.6      50.4      64.8         2.5         0           5       50.75        7.1458
     45        18         1            72      64.8      79.2         2.5         0           5          51       7.22842
     46        19         1          86.4      79.2      93.6         2.5         0           5       38.25       6.25999
     47        20         1         100.8      93.6       108         2.5         0           5       32.25       5.76086
     48        21         1         115.2       108     122.4         2.5         0           5        27.5        5.3033
     49        22         1         129.6     122.4     136.8         2.5         0           5       31.75       5.66238
     50        23         1           144     136.8     151.2         2.5         0           5        19.5       4.48609
     51        24         1         158.4     151.2     165.6         2.5         0           5        20.5       4.59619
     52        25         1         172.8     165.6       180         2.5         0           5        17.5       4.25735
     55         1         2        -172.8      -180    -165.6         7.5         5          10           9             3
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10          18       4.24264
     57         3         2          -144    -151.2    -136.8         7.5         5          10          22       4.82183
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        22.5        4.9371
     59         5         2        -115.2    -122.4      -108         7.5         5          10       36.75        6.0879
     60         6         2        -100.8      -108     -93.6         7.5         5          10          81             9
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      109.75       10.5505
     62         8         2           -72     -79.2     -64.8         7.5         5          10      184.75       13.6496
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      192.75        14.029
     64        10         2         -43.2     -50.4       -36         7.5         5          10       266.5       16.4203
     65        11         2         -28.8       -36     -21.6         7.5         5          10         257       16.2635
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      248.75       16.0176
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         233       15.4272
     68        14         2          14.4       7.2      21.6         7.5         5          10      266.25       16.4981
     69        15         2          28.8      21.6        36         7.5         5          10         265       16.5076
     70        16         2          43.2        36      50.4         7.5         5          10      231.75       15.3968
     71        17         2          57.6      50.4      64.8         7.5         5          10      181.75       13.5854
     72        18         2            72      64.8      79.2         7.5         5          10         146       12.2372
     73        19         2          86.4      79.2      93.6         7.5         5          10         100       10.0623
     74        20         2         100.8      93.6       108         7.5         5          10          65       8.13941
     75        21         2         115.2       108     122.4         7.5         5          10       47.75       6.93271
     76        22         2         129.6     122.4     136.8         7.5         5          10       37.25        6.1796
     77        23         2           144     136.8     151.2         7.5         5          10          10       3.16228
     78        24         2         158.4     151.2     165.6         7.5         5          10          11       3.31662
     79        25         2         172.8     165.6       180         7.5         5          10          11       3.31662
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           1             1
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        9.75       3.17214
     86         5         3        -115.2    -122.4      -108        12.5        10          15       30.75       5.57337
     87         6         3        -100.8      -108     -93.6        12.5        10          15       60.25       7.82224
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      142.75       12.0649
     89         8         3           -72     -79.2     -64.8        12.5        10          15         220            15
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      281.75       16.9798
     91        10         3         -43.2     -50.4       -36        12.5        10          15         318       18.0762
     92        11         3         -28.8       -36     -21.6        12.5        10          15      336.25       18.6999
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      358.75       19.3084
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       365.5       19.4583
     95        14         3          14.4       7.2      21.6        12.5        10          15      385.25       19.9045
     96        15         3          28.8      21.6        36        12.5        10          15       374.5       19.5927
     97        16         3          43.2        36      50.4        12.5        10          15         331          18.5
     98        17         3          57.6      50.4      64.8        12.5        10          15         285       17.0294
     99        18         3            72      64.8      79.2        12.5        10          15      191.25        13.953
    100        19         3          86.4      79.2      93.6        12.5        10          15      105.25       10.3652
    101        20         3         100.8      93.6       108        12.5        10          15          51       7.22842
    102        21         3         115.2       108     122.4        12.5        10          15       27.75       5.29741
    103        22         3         129.6     122.4     136.8        12.5        10          15        5.75       2.46221
    104        23         3           144     136.8     151.2        12.5        10          15        1.75       1.43614
    105        24         3         158.4     151.2     165.6        12.5        10          15           1             1
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           3       1.73205
    114         6         4        -100.8      -108     -93.6        17.5        15          20       29.25       5.49432
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       94.75       9.81389
    116         8         4           -72     -79.2     -64.8        17.5        15          20      237.25       15.5945
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       326.5       18.3269
    118        10         4         -43.2     -50.4       -36        17.5        15          20         395       20.1866
    119        11         4         -28.8       -36     -21.6        17.5        15          20       366.5       19.6437
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       344.5       19.1735
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         345       19.2354
    122        14         4          14.4       7.2      21.6        17.5        15          20         384       20.2237
    123        15         4          28.8      21.6        36        17.5        15          20      377.25        19.829
    124        16         4          43.2        36      50.4        17.5        15          20         342       18.9275
    125        17         4          57.6      50.4      64.8        17.5        15          20      277.25       16.8282
    126        18         4            72      64.8      79.2        17.5        15          20      136.25       11.8189
    127        19         4          86.4      79.2      93.6        17.5        15          20        74.5       8.66747
    128        20         4         100.8      93.6       108        17.5        15          20          23       4.79583
    129        21         4         115.2       108     122.4        17.5        15          20           3       1.73205
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25        3.75       2.01556
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       43.25       6.64737
    143         8         5           -72     -79.2     -64.8        22.5        20          25      132.75       11.6431
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      205.75       14.6565
    145        10         5         -43.2     -50.4       -36        22.5        20          25      296.75       17.7006
    146        11         5         -28.8       -36     -21.6        22.5        20          25      291.75       17.9461
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      225.75       16.0799
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25      264.25       17.2174
    149        14         5          14.4       7.2      21.6        22.5        20          25      281.75       17.5944
    150        15         5          28.8      21.6        36        22.5        20          25       303.5       18.1762
    151        16         5          43.2        36      50.4        22.5        20          25         247       16.3018
    152        17         5          57.6      50.4      64.8        22.5        20          25       172.5       13.2994
    153        18         5            72      64.8      79.2        22.5        20          25        76.5       8.92328
    154        19         5          86.4      79.2      93.6        22.5        20          25          21       4.71699
    155        20         5         100.8      93.6       108        22.5        20          25           6       2.44949
    156        21         5         115.2       108     122.4        22.5        20          25           0             0
    157        22         5         129.6     122.4     136.8        22.5        20          25           1             1
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           1             1
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30          18       4.24264
    170         8         6           -72     -79.2     -64.8        27.5        25          30       56.25       7.64444
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      115.25        11.399
    172        10         6         -43.2     -50.4       -36        27.5        25          30      136.75       12.3314
    173        11         6         -28.8       -36     -21.6        27.5        25          30      199.25       15.0478
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30      188.75       14.8429
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      152.25       13.2547
    176        14         6          14.4       7.2      21.6        27.5        25          30       178.5       14.7182
    177        15         6          28.8      21.6        36        27.5        25          30      181.75        14.648
    178        16         6          43.2        36      50.4        27.5        25          30      159.75       13.1838
    179        17         6          57.6      50.4      64.8        27.5        25          30       80.75       9.34412
    180        18         6            72      64.8      79.2        27.5        25          30       24.25       5.01871
    181        19         6          86.4      79.2      93.6        27.5        25          30        1.75       1.43614
    182        20         6         100.8      93.6       108        27.5        25          30           1             1
    183        21         6         115.2       108     122.4        27.5        25          30        0.75       1.03078
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           2       1.41421
    197         8         7           -72     -79.2     -64.8        32.5        30          35         9.5       3.18198
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       53.25       7.61167
    199        10         7         -43.2     -50.4       -36        32.5        30          35          92       10.5238
    200        11         7         -28.8       -36     -21.6        32.5        30          35      113.75       11.7925
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        94.5       10.7877
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       76.75       9.52956
    203        14         7          14.4       7.2      21.6        32.5        30          35      114.75       11.5677
    204        15         7          28.8      21.6        36        32.5        30          35      141.75       12.9735
    205        16         7          43.2        36      50.4        32.5        30          35         103        11.034
    206        17         7          57.6      50.4      64.8        32.5        30          35        23.5       5.03736
    207        18         7            72      64.8      79.2        32.5        30          35        9.75       3.17214
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           1             1
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           3       2.06155
    226        10         8         -43.2     -50.4       -36        37.5        35          40          47       7.46659
