# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10          63       8.47054
     62         8         2           -72     -79.2     -64.8         7.5         5          10       96.75       10.2865
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       91.25       10.2926
     64        10         2         -43.2     -50.4       -36         7.5         5          10       131.5       12.1809
     65        11         2         -28.8       -36     -21.6         7.5         5          10         123       12.0623
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       121.5       12.1809
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         148       12.9615
     68        14         2          14.4       7.2      21.6         7.5         5          10      134.25        12.607
     69        15         2          28.8      21.6        36         7.5         5          10       116.5       11.8163
     70        16         2          43.2        36      50.4         7.5         5          10       113.5       11.2528
     71        17         2          57.6      50.4      64.8         7.5         5          10        80.5       9.74038
     72        18         2            72      64.8      79.2         7.5         5          10       83.25       9.70502
     73        19         2          86.4      79.2      93.6         7.5         5          10       58.75       8.00391
     74        20         2         100.8      93.6       108         7.5         5          10       59.75       7.98827
     75        21         2         115.2       108     122.4         7.5         5          10        46.5        7.0445
     76        22         2         129.6     122.4     136.8         7.5         5          10          32       5.76628
     77        23         2           144     136.8     151.2         7.5         5          10       26.25       5.21416
     78        24         2         158.4     151.2     165.6         7.5         5          10       16.25       4.14578
     79        25         2         172.8     165.6       180         7.5         5          10       10.75       3.50892
     82         1         3        -172.8      -180    -165.6        12.5        10          15         7.5       2.85044
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         9.5       3.18198
     84         3         3          -144    -151.2    -136.8        12.5        10          15        6.25       2.68095
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       18.25       4.38035
     86         5         3        -115.2    -122.4      -108        12.5        10          15       38.25       6.35905
     87         6         3        -100.8      -108     -93.6        12.5        10          15          56       7.72981
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          95       10.1858
     89         8         3           -72     -79.2     -64.8        12.5        10          15       113.5       11.3633
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      159.25       13.6999
     91        10         3         -43.2     -50.4       -36        12.5        10          15      164.25       14.4978
     92        11         3         -28.8       -36     -21.6        12.5        10          15       206.5       16.0351
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      197.25       15.9902
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       206.5       16.2673
     95        14         3          14.4       7.2      21.6        12.5        10          15       234.5       17.0331
     96        15         3          28.8      21.6        36        12.5        10          15      168.75       15.1348
     97        16         3          43.2        36      50.4        12.5        10          15      185.75       15.0769
     98        17         3          57.6      50.4      64.8        12.5        10          15      136.25       12.6861
     99        18         3            72      64.8      79.2        12.5        10          15       114.5       11.4619
    100        19         3          86.4      79.2      93.6        12.5        10          15       78.75       9.23648
    101        20         3         100.8      93.6       108        12.5        10          15       51.75       7.38664
    102        21         3         115.2       108     122.4        12.5        10          15          32       5.76628
    103        22         3         129.6     122.4     136.8        12.5        10          15       16.75       4.13068
    104        23         3           144     136.8     151.2        12.5        10          15        5.75       2.46221
    105        24         3         158.4     151.2     165.6        12.5        10          15         6.5       2.66927
    106        25         3         172.8     165.6       180        12.5        10          15           4             2
    109         1         4        -172.8      -180    -165.6        17.5        15          20       -0.25          0.25
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20       -0.75      0.433013
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0       1.11803
    113         5         4        -115.2    -122.4      -108        17.5        15          20          13       3.77492
    114         6         4        -100.8      -108     -93.6        17.5        15          20       25.75       5.22614
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        89.5       9.88054
    116         8         4           -72     -79.2     -64.8        17.5        15          20       115.5       11.8796
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       184.5       15.3745
    118        10         4         -43.2     -50.4       -36        17.5        15          20       222.5        17.011
    119        11         4         -28.8       -36     -21.6        17.5        15          20       198.5        16.632
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       166.5       15.0291
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         177       15.3948
    122        14         4          14.4       7.2      21.6        17.5        15          20       160.5       15.1616
    123        15         4          28.8      21.6        36        17.5        15          20       216.5       16.9078
    124        16         4          43.2        36      50.4        17.5        15          20         219       16.6658
    125        17         4          57.6      50.4      64.8        17.5        15          20         175       14.4914
    126        18         4            72      64.8      79.2        17.5        15          20       91.75       10.3471
    127        19         4          86.4      79.2      93.6        17.5        15          20       55.75       7.73385
    128        20         4         100.8      93.6       108        17.5        15          20       20.75       4.72361
    129        21         4         115.2       108     122.4        17.5        15          20       13.75          3.75
    130        22         4         129.6     122.4     136.8        17.5        15          20           2       1.41421
    131        23         4           144     136.8     151.2        17.5        15          20         0.5       1.06066
    132        24         4         158.4     151.2     165.6        17.5        15          20         0.5       1.06066
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           1             1
    140         5         5        -115.2    -122.4      -108        22.5        20          25       -0.25          0.25
    141         6         5        -100.8      -108     -93.6        22.5        20          25        9.25       3.19179
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          38       6.46142
    143         8         5           -72     -79.2     -64.8        22.5        20          25       81.75        9.9781
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         144       13.8384
    145        10         5         -43.2     -50.4       -36        22.5        20          25      188.75       15.8607
    146        11         5         -28.8       -36     -21.6        22.5        20          25      156.75       14.4763
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        88.5       11.0284
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       87.25       10.8714
    149        14         5          14.4       7.2      21.6        22.5        20          25          91       11.1131
    150        15         5          28.8      21.6        36        22.5        20          25      132.75       13.7591
    151        16         5          43.2        36      50.4        22.5        20          25      135.25       13.8722
    152        17         5          57.6      50.4      64.8        22.5        20          25      130.25        13.036
    153        18         5            72      64.8      79.2        22.5        20          25       58.75       8.38525
    154        19         5          86.4      79.2      93.6        22.5        20          25       16.75       4.69707
    155        20         5         100.8      93.6       108        22.5        20          25        5.25       2.48747
    156        21         5         115.2       108     122.4        22.5        20          25        2.75          1.75
    157        22         5         129.6     122.4     136.8        22.5        20          25       -0.25          0.25
    158        23         5           144     136.8     151.2        22.5        20          25           2       1.41421
    159        24         5         158.4     151.2     165.6        22.5        20          25         0.5       1.06066
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           1             1
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30       -0.25          0.25
    168         6         6        -100.8      -108     -93.6        27.5        25          30         0.5       1.06066
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30          11           3.5
    170         8         6           -72     -79.2     -64.8        27.5        25          30          49       7.68115
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      107.75       12.2704
    172        10         6         -43.2     -50.4       -36        27.5        25          30      106.25       12.1835
    173        11         6         -28.8       -36     -21.6        27.5        25          30          45       8.51469
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        16.5       5.08675
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       15.25       4.86698
    176        14         6          14.4       7.2      21.6        27.5        25          30       19.75       5.48293
    177        15         6          28.8      21.6        36        27.5        25          30          36       7.81025
    178        16         6          43.2        36      50.4        27.5        25          30        88.5       10.9144
    179        17         6          57.6      50.4      64.8        27.5        25          30        77.5        10.338
    180        18         6            72      64.8      79.2        27.5        25          30          21       5.09902
    181        19         6          86.4      79.2      93.6        27.5        25          30        2.25       1.78536
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30        -0.5      0.353553
    184        22         6         129.6     122.4     136.8        27.5        25          30           1             1
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           1             1
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35        0.75       1.03078
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           1             1
    197         8         7           -72     -79.2     -64.8        32.5        30          35       12.25       4.26468
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       49.75       8.51836
    199        10         7         -43.2     -50.4       -36        32.5        30          35       29.25       7.08431
    200        11         7         -28.8       -36     -21.6        32.5        30          35        7.75       3.78319
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        0.75       1.03078
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        -0.5      0.353553
    203        14         7          14.4       7.2      21.6        32.5        30          35           4             2
    204        15         7          28.8      21.6        36        32.5        30          35        11.5       4.13824
    205        16         7          43.2        36      50.4        32.5        30          35       34.25       7.08431
    206        17         7          57.6      50.4      64.8        32.5        30          35          21       5.67891
    207        18         7            72      64.8      79.2        32.5        30          35        5.25       2.48747
    208        19         7          86.4      79.2      93.6        32.5        30          35       -0.25          0.25
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35       -0.25          0.25
    213        24         7         158.4     151.2     165.6        32.5        30          35       -0.25          0.25
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40        0.25       1.08972
    224         8         8           -72     -79.2     -64.8        37.5        35          40        -0.5      0.353553
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       10.75       4.45112
    226        10         8         -43.2     -50.4       -36        37.5        35          40           7       3.08221
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40       -0.25          0.25
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40       -0.25          0.25
    232        16         8          43.2        36      50.4        37.5        35          40         2.5       2.37171
    233        17         8          57.6      50.4      64.8        37.5        35          40        4.25       2.77263
    234        18         8            72      64.8      79.2        37.5        35          40        0.25       1.08972
    235        19         8          86.4      79.2      93.6        37.5        35          40           2       1.41421
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
