# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5        16.5       4.13824
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          14       3.74166
     30         3         1          -144    -151.2    -136.8         2.5         0           5       18.75       4.36606
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5          18       4.24264
     32         5         1        -115.2    -122.4      -108         2.5         0           5       15.75        4.0078
     33         6         1        -100.8      -108     -93.6         2.5         0           5       24.75       5.00625
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       26.75       5.20216
     35         8         1           -72     -79.2     -64.8         2.5         0           5       21.75       4.69707
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       35.75       6.00521
     37        10         1         -43.2     -50.4       -36         2.5         0           5        24.5       5.01248
     38        11         1         -28.8       -36     -21.6         2.5         0           5       27.25       5.30919
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       32.75          5.75
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5        36.5       6.09303
     41        14         1          14.4       7.2      21.6         2.5         0           5          45       6.80074
     42        15         1          28.8      21.6        36         2.5         0           5       47.75       6.93271
     43        16         1          43.2        36      50.4         2.5         0           5        31.5       5.66789
     44        17         1          57.6      50.4      64.8         2.5         0           5        25.5       5.11126
     45        18         1            72      64.8      79.2         2.5         0           5       23.75       4.90535
     46        19         1          86.4      79.2      93.6         2.5         0           5          23       4.79583
     47        20         1         100.8      93.6       108         2.5         0           5       18.75       4.36606
     48        21         1         115.2       108     122.4         2.5         0           5          19        4.3589
     49        22         1         129.6     122.4     136.8         2.5         0           5        18.5       4.37321
     50        23         1           144     136.8     151.2         2.5         0           5          19        4.3589
     51        24         1         158.4     151.2     165.6         2.5         0           5       11.75       3.47311
     52        25         1         172.8     165.6       180         2.5         0           5          13       3.60555
     55         1         2        -172.8      -180    -165.6         7.5         5          10           9             3
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           7       2.64575
     57         3         2          -144    -151.2    -136.8         7.5         5          10          11       3.31662
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       16.25       4.14578
     59         5         2        -115.2    -122.4      -108         7.5         5          10       37.75       6.16948
     60         6         2        -100.8      -108     -93.6         7.5         5          10       48.25       7.01338
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       80.75       9.00347
     62         8         2           -72     -79.2     -64.8         7.5         5          10      113.25       10.6859
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      125.75       11.2833
     64        10         2         -43.2     -50.4       -36         7.5         5          10       134.5        11.678
     65        11         2         -28.8       -36     -21.6         7.5         5          10      156.25       12.5872
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       153.5        12.515
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         160       12.7965
     68        14         2          14.4       7.2      21.6         7.5         5          10      180.75       13.5023
     69        15         2          28.8      21.6        36         7.5         5          10      150.25       12.3466
     70        16         2          43.2        36      50.4         7.5         5          10      131.75       11.6001
     71        17         2          57.6      50.4      64.8         7.5         5          10       114.5       10.7877
     72        18         2            72      64.8      79.2         7.5         5          10       75.75       8.72138
     73        19         2          86.4      79.2      93.6         7.5         5          10          63       7.93725
     74        20         2         100.8      93.6       108         7.5         5          10       32.75          5.75
     75        21         2         115.2       108     122.4         7.5         5          10        26.5       5.20817
     76        22         2         129.6     122.4     136.8         7.5         5          10       11.75       3.47311
     77        23         2           144     136.8     151.2         7.5         5          10           9             3
     78        24         2         158.4     151.2     165.6         7.5         5          10        2.75          1.75
     79        25         2         172.8     165.6       180         7.5         5          10           8       2.82843
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           2       1.41421
     86         5         3        -115.2    -122.4      -108        12.5        10          15       13.75          3.75
     87         6         3        -100.8      -108     -93.6        12.5        10          15        46.5       6.86477
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        94.5        9.7532
     89         8         3           -72     -79.2     -64.8        12.5        10          15         165       12.9422
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      185.75       13.8225
     91        10         3         -43.2     -50.4       -36        12.5        10          15      216.75       14.9018
     92        11         3         -28.8       -36     -21.6        12.5        10          15         218       15.0582
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      226.25       15.1966
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      218.75       15.1348
     95        14         3          14.4       7.2      21.6        12.5        10          15         212       14.8577
     96        15         3          28.8      21.6        36        12.5        10          15         208       14.6373
     97        16         3          43.2        36      50.4        12.5        10          15         154       12.6095
     98        17         3          57.6      50.4      64.8        12.5        10          15         138       11.8533
     99        18         3            72      64.8      79.2        12.5        10          15        88.5       9.50658
    100        19         3          86.4      79.2      93.6        12.5        10          15          56       7.48331
    101        20         3         100.8      93.6       108        12.5        10          15       21.75       4.69707
    102        21         3         115.2       108     122.4        12.5        10          15          12        3.4641
    103        22         3         129.6     122.4     136.8        12.5        10          15           6       2.44949
    104        23         3           144     136.8     151.2        12.5        10          15           2       1.41421
    105        24         3         158.4     151.2     165.6        12.5        10          15           0             0
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           1             1
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           3       1.73205
    114         6         4        -100.8      -108     -93.6        17.5        15          20       19.75       4.47912
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       68.25        8.3179
    116         8         4           -72     -79.2     -64.8        17.5        15          20         117       10.9886
