# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           1             1
    113         5         4        -115.2    -122.4      -108        17.5        15          20        12.5       3.62284
    114         6         4        -100.8      -108     -93.6        17.5        15          20        89.5       9.55903
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      335.75       18.4679
    116         8         4           -72     -79.2     -64.8        17.5        15          20      656.75          25.9
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         904       30.5614
    118        10         4         -43.2     -50.4       -36        17.5        15          20     1096.75       33.7759
    119        11         4         -28.8       -36     -21.6        17.5        15          20     1039.25       33.0747
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       991.5       32.5135
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20     1005.75       32.5931
    122        14         4          14.4       7.2      21.6        17.5        15          20        1055       33.4851
    123        15         4          28.8      21.6        36        17.5        15          20     1045.25       33.1465
    124        16         4          43.2        36      50.4        17.5        15          20      1005.5       32.4211
    125        17         4          57.6      50.4      64.8        17.5        15          20      819.25       29.0075
    126        18         4            72      64.8      79.2        17.5        15          20      432.25        21.052
    127        19         4          86.4      79.2      93.6        17.5        15          20      242.75       15.7896
    128        20         4         100.8      93.6       108        17.5        15          20        71.5       8.49264
    129        21         4         115.2       108     122.4        17.5        15          20       10.75       3.32603
    130        22         4         129.6     122.4     136.8        17.5        15          20           1             1
    131        23         4           144     136.8     151.2        17.5        15          20       -0.25          0.25
    132        24         4         158.4     151.2     165.6        17.5        15          20           1             1
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           1             1
    140         5         5        -115.2    -122.4      -108        22.5        20          25           1             1
    141         6         5        -100.8      -108     -93.6        22.5        20          25          22       4.82183
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         159       12.7083
    143         8         5           -72     -79.2     -64.8        22.5        20          25       408.5        20.503
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       683.5       26.7932
    145        10         5         -43.2     -50.4       -36        22.5        20          25       838.5       29.7762
    146        11         5         -28.8       -36     -21.6        22.5        20          25       894.5       31.1268
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       702.5        28.029
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       759.5       29.2211
    149        14         5          14.4       7.2      21.6        22.5        20          25         819       30.0458
    150        15         5          28.8      21.6        36        22.5        20          25       899.5        31.207
    151        16         5          43.2        36      50.4        22.5        20          25      746.25       28.2787
    152        17         5          57.6      50.4      64.8        22.5        20          25      486.25       22.4653
    153        18         5            72      64.8      79.2        22.5        20          25      234.25       15.5784
    154        19         5          86.4      79.2      93.6        22.5        20          25          84       9.30054
    155        20         5         100.8      93.6       108        22.5        20          25          12        3.4641
    156        21         5         115.2       108     122.4        22.5        20          25       -0.25          0.25
    157        22         5         129.6     122.4     136.8        22.5        20          25           1             1
    158        23         5           144     136.8     151.2        22.5        20          25           1             1
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25       -0.25          0.25
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30        1.75       1.43614
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       39.75       6.32949
    170         8         6           -72     -79.2     -64.8        27.5        25          30      192.75       14.2061
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      360.75       19.8384
    172        10         6         -43.2     -50.4       -36        27.5        25          30      481.75       23.0665
    173        11         6         -28.8       -36     -21.6        27.5        25          30      558.75       25.3044
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30         549       25.3525
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      474.25       23.5624
    176        14         6          14.4       7.2      21.6        27.5        25          30       534.5       25.2017
    177        15         6          28.8      21.6        36        27.5        25          30      554.75       25.3241
    178        16         6          43.2        36      50.4        27.5        25          30      436.75       21.9274
    179        17         6          57.6      50.4      64.8        27.5        25          30      216.25       15.2377
    180        18         6            72      64.8      79.2        27.5        25          30       67.75       8.40015
    181        19         6          86.4      79.2      93.6        27.5        25          30       12.75       3.61421
    182        20         6         100.8      93.6       108        27.5        25          30           2       1.41421
    183        21         6         115.2       108     122.4        27.5        25          30        1.75       1.43614
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35       -0.25          0.25
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       -0.25          0.25
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           5       2.23607
    197         8         7           -72     -79.2     -64.8        32.5        30          35        25.5       5.23211
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       145.5       12.5946
    199        10         7         -43.2     -50.4       -36        32.5        30          35      286.25       18.1917
    200        11         7         -28.8       -36     -21.6        32.5        30          35         333       20.0749
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35      273.75       18.4476
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       229.5       16.3974
    203        14         7          14.4       7.2      21.6        32.5        30          35      293.25       18.8862
    204        15         7          28.8      21.6        36        32.5        30          35      375.75       21.4141
    205        16         7          43.2        36      50.4        32.5        30          35      278.75       18.0364
    206        17         7          57.6      50.4      64.8        32.5        30          35       74.75       9.08639
    207        18         7            72      64.8      79.2        32.5        30          35          11           3.5
    208        19         7          86.4      79.2      93.6        32.5        30          35        -0.5      0.353553
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35           1             1
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           1             1
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        17.5        4.4017
    226        10         8         -43.2     -50.4       -36        37.5        35          40      112.75       11.9085
    227        11         8         -28.8       -36     -21.6        37.5        35          40         147       13.4443
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40        79.5       10.0685
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40       29.25       6.62854
    230        14         8          14.4       7.2      21.6        37.5        35          40          63       9.38083
    231        15         8          28.8      21.6        36        37.5        35          40       121.5       12.5847
    232        16         8          43.2        36      50.4        37.5        35          40      124.25       12.0494
    233        17         8          57.6      50.4      64.8        37.5        35          40        12.5       3.79144
    234        18         8            72      64.8      79.2        37.5        35          40         2.5       1.76777
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40        -0.5      0.353553
    237        21         8         115.2       108     122.4        37.5        35          40           1             1
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
