# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      193.25         17.69
    172        10         6         -43.2     -50.4       -36        27.5        25          30       254.5       20.0655
    173        11         6         -28.8       -36     -21.6        27.5        25          30       293.5       21.8031
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30         251        21.616
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      282.25       22.1232
    176        14         6          14.4       7.2      21.6        27.5        25          30       273.5       21.7169
    177        15         6          28.8      21.6        36        27.5        25          30       253.5       20.7153
    178        16         6          43.2        36      50.4        27.5        25          30         174       16.9632
    179        17         6          57.6      50.4      64.8        27.5        25          30      148.75       14.8008
    180        18         6            72      64.8      79.2        27.5        25          30       78.75       10.3833
    181        19         6          86.4      79.2      93.6        27.5        25          30          38       7.10634
    182        20         6         100.8      93.6       108        27.5        25          30          13         3.937
    183        21         6         115.2       108     122.4        27.5        25          30        9.25       3.38194
    184        22         6         129.6     122.4     136.8        27.5        25          30           4       2.29129
    185        23         6           144     136.8     151.2        27.5        25          30        3.75       2.01556
    186        24         6         158.4     151.2     165.6        27.5        25          30        2.25       1.78536
    187        25         6         172.8     165.6       180        27.5        25          30           6       2.69258
    190         1         7        -172.8      -180    -165.6        32.5        30          35        0.25       1.08972
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35         3.5       2.03101
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1           1.5
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        1.25       1.47902
    194         5         7        -115.2    -122.4      -108        32.5        30          35           5       2.73861
    195         6         7        -100.8      -108     -93.6        32.5        30          35       12.75          4.25
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        65.5       9.28036
    197         8         7           -72     -79.2     -64.8        32.5        30          35       80.25       10.8944
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35          98         12.47
    199        10         7         -43.2     -50.4       -36        32.5        30          35      139.75       15.7738
    200        11         7         -28.8       -36     -21.6        32.5        30          35      151.25       18.0191
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35      110.75       17.3512
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       111.5        16.722
    203        14         7          14.4       7.2      21.6        32.5        30          35         146       17.4929
    204        15         7          28.8      21.6        36        32.5        30          35       140.5        16.617
    205        16         7          43.2        36      50.4        32.5        30          35      107.25       12.9687
    206        17         7          57.6      50.4      64.8        32.5        30          35          55       9.01388
    207        18         7            72      64.8      79.2        32.5        30          35       15.75       4.72361
    208        19         7          86.4      79.2      93.6        32.5        30          35          11       3.67423
    209        20         7         100.8      93.6       108        32.5        30          35        4.25       2.53722
    210        21         7         115.2       108     122.4        32.5        30          35        3.75       2.01556
    211        22         7         129.6     122.4     136.8        32.5        30          35        0.25       1.08972
    212        23         7           144     136.8     151.2        32.5        30          35        1.75       1.43614
    213        24         7         158.4     151.2     165.6        32.5        30          35           1           1.5
    214        25         7         172.8     165.6       180        32.5        30          35        2.25       1.78536
    217         1         8        -172.8      -180    -165.6        37.5        35          40        2.75          1.75
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.75      0.433013
    219         3         8          -144    -151.2    -136.8        37.5        35          40         1.5       1.45774
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        2.75       2.07666
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1           1.5
    222         6         8        -100.8      -108     -93.6        37.5        35          40        4.25       2.53722
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       13.75       4.77624
    224         8         8           -72     -79.2     -64.8        37.5        35          40       21.75       5.66238
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       31.75       6.86021
    226        10         8         -43.2     -50.4       -36        37.5        35          40        67.5        11.538
    227        11         8         -28.8       -36     -21.6        37.5        35          40      114.25       16.0526
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       65.75       14.2675
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40       61.75       13.1173
    230        14         8          14.4       7.2      21.6        37.5        35          40       54.75       13.2783
    231        15         8          28.8      21.6        36        37.5        35          40       75.75       13.2689
    232        16         8          43.2        36      50.4        37.5        35          40        46.5       8.85297
    233        17         8          57.6      50.4      64.8        37.5        35          40        20.5       5.11126
    234        18         8            72      64.8      79.2        37.5        35          40        6.75       2.88314
    235        19         8          86.4      79.2      93.6        37.5        35          40           3       1.73205
    236        20         8         100.8      93.6       108        37.5        35          40         1.5       1.45774
    237        21         8         115.2       108     122.4        37.5        35          40          -1           0.5
    238        22         8         129.6     122.4     136.8        37.5        35          40        -0.5      0.353553
    239        23         8           144     136.8     151.2        37.5        35          40        2.75          1.75
    240        24         8         158.4     151.2     165.6        37.5        35          40         1.5       1.45774
    241        25         8         172.8     165.6       180        37.5        35          40        2.75          1.75
